"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Acer pensylvanicum",43.293592,-73.709629,6.086,2.6,92.92,4.48,1.4855,0,"Loamy Sand",114.105423
"Acer pensylvanicum",42.173071,-72.678673,4.8,7.5,70.1333333333333,22.3666666666667,1.34666666666667,0,"Sandy Loam",176.4371796
"Acer pensylvanicum",41.939125,-72.156522,5.31138716356108,2.03374741200828,80.1964803312629,17.7697722567288,1.45978,0.0106,"Sandy Loam",202.3433075
"Acer pensylvanicum",42.317706,-76.479272,5.402,11.54,51.204,37.256,1.441,0,"Loam",387.7981567
"Acer pensylvanicum",41.255732,-73.456955,5.37133182844244,6.90659340659341,60.1186813186813,30.3373626373626,1.40912087912088,0,"Other",193.9243011
"Acer pensylvanicum",44.463201,-67.936227,4.95,2.59166666666667,83.9686666666667,13.4396666666667,1.25055,0,"Sandy Loam",36.7313118
"Acer pensylvanicum",43.507369,-72.098712,5.00261569416499,2.6972860125261,64.8371607515658,31.839248434238,1.33912,0,"Other",317.080658
"Acer pensylvanicum",40.39321,-77.001107,4.76943396226415,16.5905660377359,50.7392452830189,32.6701886792453,1.34415094339623,0,"Loam",281.7256165
"Acer pensylvanicum",46.11323,-68.806,5.25108695652174,7.05434782608696,40.1195652173913,52.8260869565217,1.2375,0,"Silt Loam",194.1759338
"Acer pensylvanicum",35.484895,-83.843693,4.801,11.565,52.733,35.702,1.36225,0,"Other",664.0330811
"Acer pensylvanicum",42.354715,-73.336283,5.13775743707094,4.95928753180662,57.6972010178117,37.3435114503817,1.10620889748549,0,"Other",452.9390564
"Acer pensylvanicum",41.956144,-73.925163,5.19487179487179,12,35.7675213675214,52.2324786324786,1.33632478632479,0,"Silt Loam",84.84833527
"Acer pensylvanicum",40.27694,-77.415606,4.81395939086294,23.2493506493506,35.4607792207792,41.2898701298701,1.41274111675127,0,"Loam",291.9528503
"Acer pensylvanicum",44.363185,-68.209552,5.87310704960836,20.3540540540541,41.01,38.6359459459459,1.00885,0,"Loam",21.75769043
"Acer pensylvanicum",42.982046,-72.011472,4.97197452229299,3.33867276887872,58.4782608695652,38.1830663615561,1.2835881104034,0,"Other",351.1783752
"Acer pensylvanicum",41.770687,-74.167922,5.06847826086956,12.9688644688645,44.7725274725275,42.2586080586081,1.40641304347826,0,"Loam",96.55316925
"Acer pensylvanicum",44.427895,-68.044041,4.99966159052453,2.32867132867133,71.8454545454545,25.8258741258741,1.30206666666667,0,"Sandy Loam",18.56244278
"Acer pensylvanicum",41.204503,-77.497422,4.5,21.0366666666667,47.3493333333333,31.614,1.35216666666667,0,"Loam",332.5433044
"Acer pensylvanicum",44.277578,-72.323879,5.14516129032258,3.93002257336343,54.5417607223476,41.5282167042889,1.3443949044586,0,"Other",545.4031982
"Acer pensylvanicum",43.529337,-70.586495,5.03853564547206,6.28833333333333,76.6911666666667,17.0205,1.22161666666667,0,"Sandy Loam",66.90127563
"Acer pensylvanicum",42.03998,-78.65879,5.3,22,26.0197368421053,51.9802631578947,1.49210526315789,0,"Silt Loam",647.9577637
"Acer pensylvanicum",46.667289,-86.013506,5.43008849557522,1.48814229249012,85.3559288537549,13.1559288537549,1.48481132075472,0,"Loamy Sand",219.9748993
"Acer pensylvanicum",42.207342,-78.707189,4.925,14,30.3583333333333,55.6416666666667,1.39702380952381,0,"Silt Loam",671.0813599
"Acer pensylvanicum",42.387522,-72.459726,4.8,3.26,74.151,22.589,1.4976,0,"Sandy Loam",174.7646179
"Acer pensylvanicum",42.626817,-71.94416,5.16547811993517,4.06451612903226,60.7401433691756,35.1953405017921,1.27803889789303,0,"Other",351.1890869
"Acer pensylvanicum",41.720822,-72.452313,5.01032745591939,7.5,57.8022670025189,34.6977329974811,1.37791366906475,0,"Other",166.8182983
"Acer pensylvanicum",35.310609,-82.935706,4.996,11.35,66.69,21.96,1.2938,0,"Sandy Loam",1663.75293
"Acer pensylvanicum",44.821915,-70.153939,5.08322717622081,4.67785234899329,58.9604026845638,34.1246085011186,1.29609341825902,0,"Other",230.2732086
"Acer pensylvanicum",44.402042,-73.878363,5.142,8.3,71.73,19.97,1.4025,0,"Sandy Loam",717.6210938
"Acer pensylvanicum",42.561741,-72.681928,5.3349173553719,2.46421267893661,79.222290388548,17.2910020449898,1.35888,0.0312,"Sandy Loam",95.39608002
"Acer pensylvanicum",42.542339,-76.605576,5.654,9.32,71.315,19.365,1.368,0,"Sandy Loam",188.5044556
"Acer pensylvanicum",38.984832,-79.36588,5.28928571428571,32.5595238095238,10.2380952380952,53.6309523809524,1.395,0,"Silty Clay Loam",934.822937
"Acer pensylvanicum",35.68706,-83.539107,5.171,4.025,82.5385,9.4365,1.20185,0,"Loamy Sand",443.5007019
"Acer pensylvanicum",43.520069,-72.101556,4.76919315403423,4,65.6815789473684,30.3184210526316,1.20709832134293,0,"Other",340.3029175
"Acer pensylvanicum",41.872035,-74.37043,5.03634408602151,10.7680525164114,52.7251641137856,36.5067833698031,1.36681720430108,0,"Other",505.4202576
"Acer pensylvanicum",46.481784,-87.09675,5.30335429769392,5.86293859649123,69.3914473684211,24.6885964912281,1.3609576427256,0,"Sandy Loam",215.2714691
"Acer pensylvanicum",41.4285,-73.922015,5.01032745591939,7.5,57.8022670025189,34.6977329974811,1.37791366906475,0,"Other",191.5529327
"Acer pensylvanicum",42.283107,-72.299517,4.8,3.54,72.0785,24.3815,1.4138,0,"Sandy Loam",143.7313538
"Acer pensylvanicum",42.457453,-72.224553,5.03033292231813,6.17200986436498,68.0631319358816,25.0620221948212,1.48709001233046,0,"Sandy Loam",257.5296631
"Acer pensylvanicum",43.501918,-72.101092,4.76919315403423,4,65.6815789473684,30.3184210526316,1.20709832134293,0,"Other",343.040741
"Acer pensylvanicum",35.985869,-81.902472,4.8,21.5,39.4037037037037,39.0962962962963,1.42037037037037,0,"Loam",1070.087891
"Acer pensylvanicum",42.541992,-72.490238,5.41879895561358,4.83107049608355,66.5605744125326,28.6083550913838,1.489625,0,"Sandy Loam",243.2902374
"Acer pensylvanicum",46.552976,-87.406357,5.10925,1.52532637075718,90.7156657963446,7.75900783289817,1.497375,0,"Loamy Sand",225.9764709
"Acer pensylvanicum",43.512206,-72.095678,4.85541401273885,3.20594965675057,64.510067114094,30.8791946308725,1.28309978768578,0,"Other",316.9831543
"Acer pensylvanicum",45.189536,-84.750407,6.17325,9.049,79.65675,11.29425,1.480575,0,"Sandy Loam",325.2828979
"Acer pensylvanicum",35.794125,-82.958913,5.29585798816568,16,43.8,40.2,1.4714201183432,0,"Loam",1372.832764
"Acer pensylvanicum",44.331253,-72.322348,5.11166306695464,5.22095671981777,53.4419134396355,41.3371298405467,1.35929936305732,0,"Other",434.4627075
"Acer pensylvanicum",43.388662,-71.86428,5.23384912959381,3.62215320910973,66.5747412008282,29.8031055900621,1.24912959381044,0,"Sandy Loam",616.7278442
"Acer pensylvanicum",43.46821,-72.982789,6.7,0.5,97.9,1.6,1.5,0,"Loamy Sand",184.546051
"Acer pensylvanicum",42.268373,-72.640214,4.8,6.03900709219858,61.8900709219858,32.0709219858156,1.40617021276596,0,"Other",127.8573608
"Acer pensylvanicum",40.151179,-79.270651,4.9105,16.0190231362468,55.4748071979434,28.5061696658098,1.3926,0,"Sandy Loam",441.838562
"Acer pensylvanicum",43.456738,-72.799026,5.2222,3.748,79.474,16.778,1.46482,0,"Sandy Loam",450.661499
"Acer pensylvanicum",42.382212,-72.574037,4.8,6.03900709219858,61.8900709219858,32.0709219858156,1.40617021276596,0,"Other",111.4040909
"Acer pensylvanicum",44.399197,-69.630798,6.17275,33.2125,10.6125,56.175,1.367175,0,"Silty Clay Loam",51.16468811
"Acer pensylvanicum",42.645192,-71.206603,5.39727891156463,1.34353741496599,87.2551020408163,11.4013605442177,1.55746666666667,0.1,"Loamy Sand",39.97016525
"Acer pensylvanicum",42.957866,-72.006123,5.01224018475751,5.91831683168317,63.4064356435644,30.6752475247525,1.29011547344111,0,"Other",322.45401
"Acer pensylvanicum",44.194217,-72.608253,5.69583333333333,7.43821292775665,50.7671506352087,41.6330308529946,1.2771102661597,0,"Loam",464.0447693
"Acer pensylvanicum",44.273573,-72.278906,5.11166306695464,5.22095671981777,53.4419134396355,41.3371298405467,1.35929936305732,0,"Other",387.3528442
"Acer pensylvanicum",44.601697,-72.629692,5.2222,3.748,79.474,16.778,1.36626,0,"Sandy Loam",182.6795654
"Acer pensylvanicum",44.323472,-72.474542,5.69583333333333,7.43821292775665,50.7671506352087,41.6330308529946,1.2771102661597,0,"Loam",353.2779236
"Acer pensylvanicum",44.359753,-68.206711,5.19195710455764,2.87228260869565,85.8125,11.3152173913043,1.235875,0,"Loamy Sand",26.04399109
"Acer pensylvanicum",41.825141,-73.305671,6.3677811550152,5.372,35.146,25.282,1.20388,0,"Other",453.2878113
"Acer pensylvanicum",42.473195,-72.591929,4.99272727272727,6.31818181818182,57.0954545454545,36.5863636363636,1.24295154185022,0,"Other",126.00737
"Acer pensylvanicum",42.802642,-74.871308,6.7885,22.1903333333333,27.4795,50.3301666666667,1.44808333333333,0,"Silt Loam",505.9134521
"Acer pensylvanicum",46.849961,-87.735438,5.09669421487603,2.82405660377359,83.3641509433962,13.8117924528302,1.38367768595041,0,"Sandy Loam",193.0596161
"Acer pensylvanicum",42.470793,-72.27902,5.28860103626943,1.75129533678756,81.0025906735751,17.2461139896373,1.415725,0,"Sandy Loam",159.4473724
"Acer pensylvanicum",39.579815,-79.058036,5.242,24.6954314720812,20.5294416243655,54.7751269035533,1.4347,0,"Silt Loam",796.1112671
"Acer pensylvanicum",41.858408,-74.890283,5.048,10.4,59.94,29.66,1.402,0,"Sandy Loam",644.258667
"Acer pensylvanicum",41.655965,-74.872192,4.90703296703297,12.2527964205817,43.7639821029083,43.9832214765101,1.39938461538462,0,"Loam",398.8384399
"Acer pensylvanicum",44.850185,-73.63318,6.30467289719626,10.1102362204724,56.3065420560748,31.6934579439252,1.35785046728972,0,"Other",312.1596985
"Acer pensylvanicum",44.368233,-73.825775,5.546,1.36666666666667,87.353,5.46333333333333,1.319,0,"Loamy Sand",326.8869934
"Acer pensylvanicum",43.501708,-72.101591,4.85541401273885,3.20594965675057,64.510067114094,30.8791946308725,1.28309978768578,0,"Other",348.7948303
"Acer pensylvanicum",43.831167,-72.391753,6.20326923076923,5.93173076923077,58.3634615384615,35.7048076923077,1.28753846153846,0,"Other",404.2171936
"Acer pensylvanicum",44.219717,-69.164331,5.10365296803653,5.81159420289855,57.4347826086956,36.7536231884058,1.39780269058296,0,"Other",170.6594391
"Acer pensylvanicum",41.041589,-75.337082,5.15491525423729,12.8697183098592,41.9823943661972,45.1478873239437,1.32115254237288,0,"Loam",463.3299255
"Acer pensylvanicum",41.805283,-73.342322,5.37133182844244,6.90659340659341,60.1186813186813,30.3373626373626,1.40912087912088,0,"Other",388.4484558
"Acer pensylvanicum",36.134994,-82.141083,5.12,11.96,69.748,18.292,1.228,0,"Sandy Loam",1283.737915
"Acer pensylvanicum",44.615641,-72.356639,5.90737051792829,5.21414342629482,60.5392430278884,34.2466135458167,1.30360557768924,0,"Other",289.7842712
"Acer pensylvanicum",46.727423,-87.709019,5.3056,2.64979508196721,85.5108606557377,11.8393442622951,1.52894,0,"Loamy Sand",270.0764771
"Acer pensylvanicum",38.430578,-79.690697,4.52957746478873,14.8521126760563,52.4549295774648,32.6929577464789,1.41619718309859,0,"Other",1322.140381
"Acer pensylvanicum",45.264153,-69.189567,5.34083526682135,8.71670190274842,43.9355179704017,47.3477801268499,1.24058212058212,0,"Loam",98.88027954
"Acer pensylvanicum",42.400073,-76.541054,6.431,8.75,60.79,30.46,1.411,0,"Other",130.4291077
"Acer pensylvanicum",43.582691,-72.912998,4.94352030947776,3.63561076604555,60.5859213250518,35.7784679089027,1.24121856866538,0,"Other",421.6064758
"Acer pensylvanicum",43.969228,-74.196778,5.36615384615385,6.15384615384615,67.2815,25.4805128205128,1.3225,0,"Sandy Loam",489.6690979
"Acer pensylvanicum",35.632814,-83.942758,5,16.5,65.9347826086957,17.5652173913043,1.33130434782609,0,"Sandy Loam",805.348938
"Acer pensylvanicum",42.514172,-75.155147,5.45934065934066,13.2835164835165,32.1002197802198,54.6162637362637,1.41241758241758,0,"Silt Loam",522.4473267
"Acer pensylvanicum",39.645925,-79.136086,4.96666666666667,24.6783333333333,33.013768115942,43.5768115942029,1.42483333333333,0,"Loam",809.4025269
"Acer pensylvanicum",35.358997,-83.9331,5.01533333333333,14.634,51.3873333333333,33.9786666666667,1.41826666666667,0,"Loam",683.4783936
"Acer pensylvanicum",42.750827,-73.341395,5.3,12,42.42,45.58,1.432,0,"Loam",217.9927216
"Acer pensylvanicum",43.97254,-74.198782,5.2731914893617,3.63983050847458,63.8475942782835,21.3280991735537,1.29618181818182,0,"Sandy Loam",494.4547424
"Acer pensylvanicum",43.512141,-72.101359,4.94835164835165,3.21579961464355,62.9441233140655,33.8400770712909,1.31331501831502,0,"Other",334.3187561
"Acer pensylvanicum",41.671942,-74.36009,5.0056,13.904,31.1104,54.9856,1.4132,0,"Silt Loam",635.4671021
"Acer pensylvanicum",45.198533,-85.012706,7.068,8.41,82.554,9.036,1.5078,0,"Sandy Loam",273.6416016
"Acer pensylvanicum",40.398745,-76.716878,4.76,24.6,42.381,33.019,1.3895,0,"Loam",219.2933807
"Acer pensylvanicum",43.516322,-72.108486,4.76919315403423,4,65.6815789473684,30.3184210526316,1.20709832134293,0,"Other",360.4259644
"Acer pensylvanicum",35.46268,-83.315437,5.5,8.61,75.354,16.036,1.434,0,"Sandy Loam",593.3691406
"Acer pensylvanicum",35.591647,-83.363328,4.801,11.565,52.733,35.702,1.36225,0,"Other",887.1152344
"Acer pensylvanicum",44.533781,-68.483836,5.67003610108303,20.3857664233577,31.0908759124088,48.5233576642336,1.1698102189781,0,"Loam",57.05127335
"Acer pensylvanicum",35.646816,-83.583289,4.92633333333333,10.6506666666667,57.9973333333333,31.352,1.37643333333333,0,"Other",711.9780884
"Acer pensylvanicum",40.800775,-77.945053,6.54885993485342,38.7785016286645,15.685667752443,45.5358306188925,1.38172638436482,0,"Silty Clay",405.0746155
"Acer pensylvanicum",45.751299,-69.575335,5.13162393162393,13.6012820512821,38.0529914529914,48.3457264957265,1.2528094302554,0,"Loam",333.2333984
"Acer pensylvanicum",41.382016,-74.029578,4.962,7.96,58.0133333333333,34.0266666666667,1.36356466876972,0,"Other",312.5909424
"Acer pensylvanicum",44.271378,-69.386558,5.1073500967118,4.46315789473684,57.9642105263158,37.5726315789474,1.26251450676983,0,"Other",120.2919388
"Acer pensylvanicum",44.33447,-68.191799,4.75097493036212,5.21577380952381,66.2357142857143,28.5485119047619,1.06048295454545,0,"Sandy Loam",138.5402527
"Acer pensylvanicum",43.100135,-72.146315,5.955,5.87,58.7612,35.3688,0.6879,0,"Other",501.3466187
"Acer pensylvanicum",42.512897,-72.305162,5.30295358649789,6.05907172995781,64.2318565400844,29.7090717299578,1.37872,0,"Sandy Loam",174.3812408
"Acer pensylvanicum",35.2338,-85.265038,4.85299145299145,22.8376068376068,44.3119658119658,32.8504273504274,1.49410256410256,0,"Loam",501.9632263
"Acer pensylvanicum",35.819388,-82.137489,4.8,13,62.1076923076923,24.8923076923077,1.48205128205128,0,"Sandy Loam",1182.887939
"Acer pensylvanicum",45.751928,-84.490853,6.35838926174497,1.88266666666667,88.5266666666667,9.59066666666667,1.5421,0,"Loamy Sand",192.4691467
"Acer pensylvanicum",42.536422,-76.607413,5.462,12.72,39.744,47.536,1.3655,0,"Loam",240.3766174
"Acer pensylvanicum",42.403326,-71.185216,5.3695,6.66,60.38075,32.95925,1.357875,0,"Other",77.75576019
"Acer pensylvanicum",44.514255,-73.237721,5.3784,2.541,83.1798,14.2792,1.36484,0,"Sandy Loam",62.61096191
"Acer pensylvanicum",36.329842,-81.630409,5.5,16,43.8,40.2,1.4625,0,"Loam",1111.806396
"Acer pensylvanicum",43.844033,-72.386003,5.80904522613065,5.98316498316498,49.3602693602694,40.4478114478114,1.29268333333333,0,"Loam",400.3321533
"Acer pensylvanicum",42.280633,-83.724258,6.606,22.8933333333333,44.4666666666667,32.64,1.53336666666667,0.00533333333333333,"Loam",257.6622009
"Acer pensylvanicum",42.892632,-72.618955,5.0968824940048,5.34422110552764,55.3507537688442,36.7924623115578,1.28834532374101,0,"Other",211.0905304
"Acer pensylvanicum",44.371738,-68.216253,5.00792253521127,4.00564971751412,63.0941619585687,32.9001883239171,1.28096830985915,0,"Other",42.01356506
"Acer pensylvanicum",42.196295,-74.037393,4.60560747663551,16.3271028037383,41.718691588785,41.9542056074766,1.33971962616822,0,"Loam",668.3861694
"Acer pensylvanicum",42.574049,-72.896492,5.31735159817352,5.29223744292237,58.5844748858447,36.1232876712329,1.11469827586207,0,"Other",565.9733887
"Acer pensylvanicum",44.88868,-86.005913,5.401,1.585,92.725,5.69,1.4557,0,"Loamy Sand",282.6453857
"Acer pensylvanicum",41.415215,-79.121255,4.72466666666667,17.9553264604811,47.7474226804124,34.2972508591065,1.38936666666667,0,"Loam",496.8666077
"Acer pensylvanicum",42.577178,-72.435753,5.23305613305613,2.83497942386831,73.459670781893,22.6765432098765,1.33534,0.0106,"Sandy Loam",174.1075897
"Acer pensylvanicum",43.164792,-72.858081,5.03614931237721,6.77111984282908,70.1259332023576,23.1029469548134,1.24666011787819,0,"Sandy Loam",407.9843445
"Acer pensylvanicum",42.075596,-74.068253,5.10602739726027,13.3557422969188,39.5871148459384,47.0571428571429,1.37032876712329,0,"Loam",243.3018494
"Acer pensylvanicum",41.958022,-73.282228,5.32428571428571,9.08636363636364,53.25,33.1181818181818,1.40431818181818,0,"Other",514.2497559
"Acer pensylvanicum",35.424759,-82.749397,4.996,11.35,66.69,21.96,1.2938,0,"Sandy Loam",1549.49353
"Acer pensylvanicum",43.514644,-72.111124,4.76919315403423,4,65.6815789473684,30.3184210526316,1.20709832134293,0,"Other",352.9242859
"Acer pensylvanicum",42.019378,-72.401542,5.41187122736418,6.518,60.383,32.499,1.58194,0,"Other",221.3777771
"Acer pensylvanicum",43.106889,-72.51342,5.50700483091787,9.77053140096618,35.6623188405797,54.5671497584541,1.44405797101449,0,"Silt Loam",362.8893127
"Acer pensylvanicum",40.384949,-78.795532,4.9775,16.2775,52.799,30.9235,1.42625,0,"Other",681.921814
"Acer pensylvanicum",44.153572,-74.805702,5.378,2,96.41,1.59,1.2883,0,"Loamy Sand",460.9958191
"Acer pensylvanicum",44.361221,-68.20698,5.19195710455764,2.87228260869565,85.8125,11.3152173913043,1.235875,0,"Loamy Sand",24.69700241
"Acer pensylvanicum",36.254691,-82.143138,4.8,14.4047619047619,44.6333333333333,40.9619047619048,1.48,0,"Loam",824.3666992
"Acer pensylvanicum",43.36899,-72.096588,5.02697674418605,5.09069212410501,58.0572792362768,36.8520286396181,1.4007399103139,0,"Other",399.8404541
"Acer pensylvanicum",44.669923,-68.435805,4.99966159052453,2.32867132867133,71.8454545454545,25.8258741258741,1.30206666666667,0,"Sandy Loam",65.60804749
"Acer pensylvanicum",44.335053,-73.033372,5.06455142231948,4.00688073394495,59.3715596330275,36.6215596330275,1.31254777070064,0,"Other",262.2759399
"Acer pensylvanicum",42.433757,-72.159402,5.02920696324952,3.81780538302277,60.7805383022774,35.4016563146998,1.26297872340426,0,"Other",316.7854614
"Acer pensylvanicum",44.246406,-72.267594,5.3955,4.18852459016393,52.7595628415301,43.051912568306,1.443275,0,"Other",381.7658691
"Acer pensylvanicum",41.04137,-75.338307,5.15491525423729,12.8697183098592,41.9823943661972,45.1478873239437,1.32115254237288,0,"Loam",474.7584839
"Acer pensylvanicum",46.525338,-87.436724,5.41480836236934,3.51171003717472,74.2689591078067,22.2193308550186,1.45933797909408,0,"Sandy Loam",314.3609619
"Acer pensylvanicum",38.965257,-79.349282,5,39.4475,17.097,43.4555,1.378,0,"Silty Clay",1222.492188
"Acer pensylvanicum",42.506402,-73.03603,4.97303370786517,4.20576923076923,59.9326923076923,35.8615384615385,1.3257326007326,0,"Other",621.59729
"Acer pensylvanicum",39.513947,-79.429445,4.96666666666667,25.1083333333333,33.6746376811594,41.9811594202899,1.40216666666667,0,"Loam",749.6682739
"Acer pensylvanicum",38.855605,-79.811505,5.04268292682927,23.4802631578947,18.1842105263158,58.3355263157895,1.25384146341463,0,"Silt Loam",826.9851685
"Acer pensylvanicum",42.06387,-78.81704,5.09125,20.6310432569975,32.7436860068259,46.5959044368601,1.4675,0,"Loam",565.9644775
"Acer pensylvanicum",44.601908,-72.629853,5.2222,3.748,79.474,16.778,1.36626,0,"Sandy Loam",183.2143707
"Acer pensylvanicum",42.620182,-73.14475,4.97303370786517,4.20576923076923,59.9326923076923,35.8615384615385,1.3257326007326,0,"Other",383.9900818
"Acer pensylvanicum",35.412676,-85.597677,5,25.5,36.74,37.76,1.465,0,"Loam",504.0241394
"Acer pensylvanicum",42.6648,-72.323995,5.44906832298137,6.20807453416149,61.027950310559,32.7639751552795,1.20021084337349,0,"Other",257.311554
"Acer pensylvanicum",42.520838,-74.161238,5.3,13.44,38.058,48.502,1.409,0,"Loam",536.2998047
"Acer pensylvanicum",41.43198,-73.985078,5.88266666666667,19.0033333333333,26.25,54.7466666666667,1.3355,0,"Silt Loam",1.28044188
"Acer pensylvanicum",34.738004,-83.926025,5.3195,22.9375,48.935,28.1275,1.38845,0,"Loam",999.8595581
"Acer pensylvanicum",44.328163,-72.480533,5.69583333333333,7.43821292775665,50.7671506352087,41.6330308529946,1.2771102661597,0,"Loam",375.9421082
"Acer pensylvanicum",42.541327,-73.070621,4.97303370786517,4.20576923076923,59.9326923076923,35.8615384615385,1.3257326007326,0,"Other",599.7387085
"Acer pensylvanicum",44.408974,-68.247285,5.85698529411765,22.5661764705882,35.0610294117647,42.3727941176471,1.35659926470588,0,"Loam",23.73873329
"Acer pensylvanicum",44.33385,-68.188837,4.75097493036212,5.21577380952381,66.2357142857143,28.5485119047619,1.06048295454545,0,"Sandy Loam",156.3829346
"Acer pensylvanicum",38.527661,-78.442818,6.20769230769231,22.2527472527473,23.8637362637363,53.8835164835165,1.35,0,"Silt Loam",1133.61499
"Acer pensylvanicum",43.784703,-70.186212,4.39821428571429,6.71698113207547,52.4716981132075,40.811320754717,1.00754098360656,0,"Other",50.76460648
"Acer pensylvanicum",40.841431,-77.182442,4.54318181818182,15.1373966942149,54.1041095890411,27.2486301369863,1.31053719008264,0,"Sandy Loam",484.8710022
"Acer pensylvanicum",44.061295,-70.951217,4.9976,3.28991596638655,62.6344537815126,34.0756302521008,1.38494,0,"Other",134.8955994
"Acer pensylvanicum",42.823858,-71.641255,5.09390243902439,7.65040650406504,58.6788617886179,33.6707317073171,1.3804835589942,0,"Other",119.6192856
"Acer pensylvanicum",41.808057,-77.088704,5.59973404255319,15.5744680851064,31.4335106382979,52.9920212765957,1.5030585106383,0,"Silt Loam",381.6119385
"Acer pensylvanicum",43.465539,-70.38392,5.66125,18.45,48.3032,33.2468,1.10146,0,"Loam",3.134157419
"Acer pensylvanicum",37.364075,-80.578155,4.58267716535433,11.0551181102362,60.9055118110236,21.740157480315,1.39503937007874,0,"Sandy Loam",832.1365967
"Acer pensylvanicum",41.329547,-76.273438,5.20177215189873,13.5703125,37.6927083333333,48.7369791666667,1.35643037974684,0,"Loam",601.5010986
"Acer pensylvanicum",41.357498,-78.185837,4.66375,17.100253164557,48.8843037974684,34.0154430379747,1.415375,0,"Loam",596.8728638
"Acer pensylvanicum",41.951794,-72.926567,5.343,6.6625,61.655,31.6825,1.28164,0,"Other",319.5845337
"Acer pensylvanicum",44.777313,-69.744171,5.32962962962963,9.15954415954416,34.6452991452991,56.1951566951567,1.36669515669516,0,"Silt Loam",133.1292114
"Acer pensylvanicum",42.1259,-73.324808,5.17289377289377,3.94223107569721,58.1135458167331,37.9442231075697,1.34399267399267,0,"Other",251.9152985
"Acer pensylvanicum",42.196084,-74.041954,4.60560747663551,16.3271028037383,41.718691588785,41.9542056074766,1.33971962616822,0,"Loam",653.6555176
"Acer pensylvanicum",41.240099,-78.779076,5.54466666666667,16.752,43.673,39.575,1.4516,0,"Loam",440.5856018
"Acer pensylvanicum",42.004036,-73.445892,5.19641025641026,10.3627450980392,40.4950980392157,44.7303921568627,1.28848039215686,0,"Loam",441.0595093
"Acer pensylvanicum",41.032433,-75.012086,5.03125,14.3768656716418,50.015671641791,35.6074626865672,1.27455223880597,0,"Loam",340.3597717
"Acer pensylvanicum",38.61711,-78.348725,5.19285714285714,16.8494897959184,59.0928571428571,24.0576530612245,1.34872448979592,0,"Sandy Loam",976.6358032
"Acer pensylvanicum",41.357167,-73.91539,5.01032745591939,7.5,57.8022670025189,34.6977329974811,1.37791366906475,0,"Other",208.2953186
"Acer pensylvanicum",43.42108,-73.731987,5.13687943262411,10,68.208904109589,21.791095890411,1.39246575342466,0,"Sandy Loam",315.2666321
"Acer pensylvanicum",35.380358,-82.769968,5.3,14.49,70.398,15.112,1.093,0,"Sandy Loam",1185.224487
"Acer pensylvanicum",42.441216,-76.776793,5.53768115942029,13.7802197802198,32.6373626373626,53.5824175824176,1.44173913043478,0,"Silt Loam",490.6177673
"Acer pensylvanicum",45.359634,-83.493759,7.876,6.155,86.0623333333333,7.78266666666667,1.4615,0,"Loamy Sand",178.9235077
