"species","decimalLatitude","decimalLongitude"
"Celtis occidentalis",44.8293,-93.037442
"Celtis occidentalis",36.658111,-76.367538
"Celtis occidentalis",40.778938,-73.969628
"Celtis occidentalis",43.811853,-91.21363
"Celtis occidentalis",37.647892,-84.781433
"Celtis occidentalis",39.60455,-76.137658
"Celtis occidentalis",39.885091,-75.262943
"Celtis occidentalis",38.972923,-77.200562
"Celtis occidentalis",44.965495,-93.376354
"Celtis occidentalis",42.029747,-93.659672
"Celtis occidentalis",37.640453,-89.091622
"Celtis occidentalis",42.992216,-76.370257
"Celtis occidentalis",42.420453,-98.156991
"Celtis occidentalis",41.980837,-87.741653
"Celtis occidentalis",40.161955,-75.505027
"Celtis occidentalis",45.150825,-93.355633
"Celtis occidentalis",40.5519,-74.657178
"Celtis occidentalis",41.096679,-74.975999
"Celtis occidentalis",41.356409,-88.437679
"Celtis occidentalis",38.982178,-84.362
"Celtis occidentalis",41.455432,-73.988326
"Celtis occidentalis",38.626987,-90.379191
"Celtis occidentalis",42.758032,-84.756593
"Celtis occidentalis",43.481582,-73.204865
"Celtis occidentalis",40.581711,-74.545804
"Celtis occidentalis",38.983878,-76.931193
"Celtis occidentalis",41.555911,-82.802415
"Celtis occidentalis",39.125814,-84.792275
"Celtis occidentalis",44.026076,-90.074018
"Celtis occidentalis",40.549799,-74.587575
"Celtis occidentalis",40.626026,-74.501446
"Celtis occidentalis",44.53467,-89.566602
"Celtis occidentalis",37.222868,-80.416636
"Celtis occidentalis",38.357887,-99.059052
"Celtis occidentalis",40.349637,-76.104106
"Celtis occidentalis",43.050749,-88.03298
"Celtis occidentalis",43.915713,-73.175063
"Celtis occidentalis",38.42446,-96.172731
"Celtis occidentalis",42.367683,-83.244858
"Celtis occidentalis",36.977245,-86.17827
"Celtis occidentalis",39.083472,-77.404938
"Celtis occidentalis",40.624339,-74.364956
"Celtis occidentalis",43.124178,-89.40278
"Celtis occidentalis",41.390248,-81.694194
"Celtis occidentalis",40.320142,-80.103457
"Celtis occidentalis",39.823382,-84.877558
"Celtis occidentalis",38.962232,-77.61266
"Celtis occidentalis",40.454466,-80.027288
"Celtis occidentalis",35.071078,-85.368977
"Celtis occidentalis",44.961002,-93.072892
"Celtis occidentalis",40.31865,-80.109019
"Celtis occidentalis",44.50258,-73.143088
"Celtis occidentalis",45.017746,-95.887977
"Celtis occidentalis",39.64726,-79.978195
"Celtis occidentalis",38.133916,-78.500633
"Celtis occidentalis",38.637713,-90.284361
"Celtis occidentalis",42.831105,-73.988178
"Celtis occidentalis",40.155067,-80.243858
"Celtis occidentalis",40.873569,-74.011478
"Celtis occidentalis",42.304412,-83.748068
"Celtis occidentalis",39.139955,-84.517941
"Celtis occidentalis",39.503755,-84.726345
"Celtis occidentalis",37.680605,-77.931388
"Celtis occidentalis",39.213127,-84.503801
"Celtis occidentalis",40.135969,-84.398512
"Celtis occidentalis",43.376957,-91.134538
"Celtis occidentalis",43.04477,-89.430712
"Celtis occidentalis",40.340423,-88.945531
"Celtis occidentalis",43.104462,-89.353882
"Celtis occidentalis",40.157597,-86.538967
"Celtis occidentalis",39.225872,-83.34987
"Celtis occidentalis",38.692855,-77.056075
"Celtis occidentalis",41.913565,-87.630308
"Celtis occidentalis",40.742934,-73.736925
"Celtis occidentalis",38.687528,-76.543223
"Celtis occidentalis",40.447121,-86.91584
"Celtis occidentalis",45.047028,-93.30439
"Celtis occidentalis",39.629313,-79.951575
"Celtis occidentalis",40.433411,-86.912247
"Celtis occidentalis",42.147422,-87.797233
"Celtis occidentalis",41.839797,-87.828224
"Celtis occidentalis",39.016971,-94.332087
"Celtis occidentalis",45.165742,-92.996615
"Celtis occidentalis",42.799121,-84.840541
"Celtis occidentalis",41.807667,-87.999237
"Celtis occidentalis",41.796341,-72.217733
"Celtis occidentalis",41.961963,-93.39517
"Celtis occidentalis",40.426316,-79.997536
"Celtis occidentalis",44.461919,-93.171771
"Celtis occidentalis",40.899553,-73.913404
"Celtis occidentalis",43.768762,-91.201515
"Celtis occidentalis",40.933782,-72.625082
"Celtis occidentalis",40.602223,-74.458079
"Celtis occidentalis",41.988962,-87.763085
"Celtis occidentalis",40.867829,-73.930028
"Celtis occidentalis",40.51477,-74.436419
"Celtis occidentalis",44.370361,-93.228657
"Celtis occidentalis",42.46313,-88.116723
"Celtis occidentalis",41.962968,-87.631953
"Celtis occidentalis",38.906675,-77.17881
"Celtis occidentalis",38.891514,-76.550984
"Celtis occidentalis",42.318352,-88.924499
"Celtis occidentalis",40.708438,-79.561447
"Celtis occidentalis",44.991269,-93.263319
"Celtis occidentalis",39.853482,-86.184434
"Celtis occidentalis",45.51813,-92.72575
"Celtis occidentalis",38.208473,-85.503036
"Celtis occidentalis",39.315369,-82.122821
"Celtis occidentalis",43.011222,-88.213195
"Celtis occidentalis",39.005269,-77.24543
"Celtis occidentalis",39.161767,-84.525446
"Celtis occidentalis",43.077117,-89.407378
"Celtis occidentalis",35.550136,-93.161291
"Celtis occidentalis",40.588007,-74.561702
"Celtis occidentalis",42.648911,-83.050717
"Celtis occidentalis",40.496027,-88.967129
"Celtis occidentalis",41.866625,-87.812908
"Celtis occidentalis",42.681958,-85.407658
"Celtis occidentalis",43.079355,-89.423603
"Celtis occidentalis",36.242272,-94.232338
"Celtis occidentalis",42.713765,-84.473629
"Celtis occidentalis",44.950297,-93.341147
"Celtis occidentalis",43.342922,-89.598534
"Celtis occidentalis",39.816803,-86.205795
"Celtis occidentalis",42.297371,-72.638541
"Celtis occidentalis",43.239422,-89.811608
"Celtis occidentalis",43.237342,-89.813286
"Celtis occidentalis",37.309353,-78.400064
"Celtis occidentalis",37.795718,-79.439234
"Celtis occidentalis",39.913427,-95.636179
"Celtis occidentalis",39.330463,-82.121207
"Celtis occidentalis",39.138809,-84.515766
"Celtis occidentalis",36.14277,-86.864445
"Celtis occidentalis",36.213713,-95.900787
"Celtis occidentalis",41.991823,-87.768976
"Celtis occidentalis",42.070674,-88.708709
"Celtis occidentalis",39.727703,-75.144004
"Celtis occidentalis",45.408149,-92.635345
"Celtis occidentalis",44.978103,-93.137078
"Celtis occidentalis",41.687723,-87.573568
"Celtis occidentalis",38.98283,-94.765535
"Celtis occidentalis",37.94577,-75.434891
"Celtis occidentalis",38.9327,-77.755401
"Celtis occidentalis",42.322764,-87.965272
"Celtis occidentalis",41.219686,-75.9784
"Celtis occidentalis",44.739724,-93.100134
"Celtis occidentalis",43.82402,-88.493767
"Celtis occidentalis",37.330876,-88.940279
"Celtis occidentalis",40.58213,-79.686568
"Celtis occidentalis",43.012837,-88.310135
"Celtis occidentalis",43.818861,-73.121104
"Celtis occidentalis",39.701971,-86.407219
"Celtis occidentalis",42.112875,-87.774795
"Celtis occidentalis",44.860086,-93.215256
"Celtis occidentalis",38.892328,-77.158149
"Celtis occidentalis",43.517667,-72.401333
"Celtis occidentalis",37.634205,-98.732979
"Celtis occidentalis",38.874774,-76.803046
"Celtis occidentalis",36.615425,-78.303062
"Celtis occidentalis",40.874504,-74.011229
"Celtis occidentalis",39.681114,-79.957802
"Celtis occidentalis",44.475392,-73.188963
"Celtis occidentalis",36.191643,-94.393183
"Celtis occidentalis",40.725804,-84.201348
"Celtis occidentalis",40.058759,-83.796908
"Celtis occidentalis",42.96723,-91.136586
"Celtis occidentalis",40.100583,-80.659142
"Celtis occidentalis",41.579389,-88.455534
"Celtis occidentalis",43.708482,-97.173863
"Celtis occidentalis",41.977992,-87.745003
"Celtis occidentalis",40.588226,-74.138713
"Celtis occidentalis",44.933197,-93.150787
"Celtis occidentalis",39.441641,-84.203965
"Celtis occidentalis",43.114025,-89.647004
"Celtis occidentalis",39.645201,-79.978047
"Celtis occidentalis",43.078964,-89.368837
"Celtis occidentalis",40.515758,-81.916795
"Celtis occidentalis",42.032181,-93.653437
"Celtis occidentalis",39.101976,-77.697576
"Celtis occidentalis",41.855759,-87.717831
"Celtis occidentalis",44.860793,-91.926777
"Celtis occidentalis",40.039678,-76.301262
"Celtis occidentalis",42.624755,-85.479494
"Celtis occidentalis",38.724922,-98.030396
"Celtis occidentalis",38.987069,-77.940959
"Celtis occidentalis",39.975069,-86.170132
"Celtis occidentalis",45.016442,-92.756137
"Celtis occidentalis",41.530062,-90.539183
"Celtis occidentalis",36.28819,-82.402781
"Celtis occidentalis",39.212157,-89.972807
"Celtis occidentalis",41.967615,-91.58907
"Celtis occidentalis",41.059383,-74.853522
"Celtis occidentalis",38.614327,-90.493138
"Celtis occidentalis",37.708336,-97.362607
"Celtis occidentalis",40.009966,-86.124752
"Celtis occidentalis",42.281081,-83.722333
"Celtis occidentalis",40.775469,-96.762272
"Celtis occidentalis",41.91212,-87.629571
"Celtis occidentalis",40.524244,-74.500073
"Celtis occidentalis",41.472253,-90.448892
"Celtis occidentalis",35.961865,-83.588778
"Celtis occidentalis",45.352467,-92.686133
"Celtis occidentalis",42.357268,-83.361926
"Celtis occidentalis",41.624424,-91.532883
"Celtis occidentalis",40.025128,-83.023243
"Celtis occidentalis",40.763718,-74.288515
"Celtis occidentalis",41.752482,-86.603387
"Celtis occidentalis",40.195014,-74.731294
"Celtis occidentalis",40.739838,-73.775262
"Celtis occidentalis",43.054603,-89.432014
"Celtis occidentalis",38.988392,-94.479347
"Celtis occidentalis",43.715426,-90.985899
"Celtis occidentalis",41.292762,-96.095375
"Celtis occidentalis",40.455119,-77.169637
"Celtis occidentalis",42.18277,-87.926353
"Celtis occidentalis",39.316832,-82.121435
"Celtis occidentalis",40.349628,-89.130015
"Celtis occidentalis",39.130399,-84.414746
"Celtis occidentalis",38.966537,-84.361849
"Celtis occidentalis",38.766021,-77.591263
"Celtis occidentalis",38.615564,-90.700742
"Celtis occidentalis",43.146424,-77.409887
"Celtis occidentalis",40.77943,-73.969068
"Celtis occidentalis",43.084237,-87.983413
"Celtis occidentalis",40.392729,-88.686801
"Celtis occidentalis",41.223732,-96.351236
"Celtis occidentalis",42.214992,-73.827583
"Celtis occidentalis",44.435252,-93.16729
"Celtis occidentalis",39.979607,-75.265584
"Celtis occidentalis",33.78547,-84.402629
"Celtis occidentalis",39.323595,-82.113718
"Celtis occidentalis",37.698944,-84.30571
"Celtis occidentalis",43.08403,-89.577973
"Celtis occidentalis",40.710366,-74.543203
"Celtis occidentalis",40.577741,-74.624978
"Celtis occidentalis",37.915874,-85.666924
"Celtis occidentalis",44.534541,-89.56645
"Celtis occidentalis",44.79873,-93.184788
"Celtis occidentalis",42.773541,-89.982662
"Celtis occidentalis",40.305196,-83.059316
"Celtis occidentalis",39.373414,-77.418791
"Celtis occidentalis",40.936102,-73.144581
"Celtis occidentalis",39.070122,-77.343684
"Celtis occidentalis",41.957147,-87.719914
"Celtis occidentalis",41.818024,-88.087196
"Celtis occidentalis",41.619022,-83.637144
"Celtis occidentalis",42.092823,-76.306664
"Celtis occidentalis",42.031639,-87.792145
"Celtis occidentalis",37.698105,-89.487488
"Celtis occidentalis",33.786648,-84.371867
"Celtis occidentalis",40.495641,-88.965878
"Celtis occidentalis",38.547603,-90.553422
"Celtis occidentalis",41.989531,-91.627922
"Celtis occidentalis",37.873687,-86.693695
"Celtis occidentalis",42.685641,-89.481575
"Celtis occidentalis",40.50233,-74.440212
"Celtis occidentalis",41.079755,-87.811428
"Celtis occidentalis",39.991321,-75.189247
"Celtis occidentalis",39.197937,-86.50785
"Celtis occidentalis",38.937952,-94.26088
"Celtis occidentalis",41.605192,-87.565823
"Celtis occidentalis",40.866867,-100.281647
"Celtis occidentalis",38.937171,-77.620115
"Celtis occidentalis",40.274425,-76.933862
"Celtis occidentalis",40.874089,-74.011047
"Celtis occidentalis",42.622897,-82.88935
"Celtis occidentalis",46.870351,-96.798659
"Celtis occidentalis",42.726228,-84.508178
"Celtis occidentalis",37.631308,-79.550264
"Celtis occidentalis",39.161761,-84.569038
"Celtis occidentalis",39.714759,-84.272895
"Celtis occidentalis",41.183484,-96.024468
"Celtis occidentalis",42.114656,-93.562494
"Celtis occidentalis",44.943618,-93.28771
"Celtis occidentalis",42.266805,-88.878798
"Celtis occidentalis",39.669639,-77.73258
"Celtis occidentalis",37.82939,-98.17846
"Celtis occidentalis",44.475383,-73.188253
"Celtis occidentalis",41.987148,-87.688472
"Celtis occidentalis",39.56281,-95.113837
"Celtis occidentalis",38.589538,-75.128675
"Celtis occidentalis",38.896706,-94.841688
"Celtis occidentalis",41.915056,-87.628127
"Celtis occidentalis",38.89839,-78.254915
"Celtis occidentalis",39.960361,-76.254997
"Celtis occidentalis",40.658856,-85.848703
"Celtis occidentalis",44.927712,-93.167062
"Celtis occidentalis",43.342756,-89.597331
"Celtis occidentalis",43.031186,-89.579078
"Celtis occidentalis",42.858453,-91.386375
"Celtis occidentalis",41.849468,-88.328866
"Celtis occidentalis",40.871858,-73.925033
"Celtis occidentalis",42.623253,-83.035108
"Celtis occidentalis",40.874387,-74.01091
"Celtis occidentalis",37.458511,-84.97834
"Celtis occidentalis",42.450843,-83.87327
"Celtis occidentalis",41.978539,-87.744917
"Celtis occidentalis",39.092103,-77.472083
"Celtis occidentalis",44.502293,-73.143184
"Celtis occidentalis",39.058825,-95.684177
"Celtis occidentalis",44.487639,-73.174836
"Celtis occidentalis",38.587038,-92.229667
"Celtis occidentalis",43.092024,-89.431732
"Celtis occidentalis",40.775563,-73.966128
"Celtis occidentalis",40.653067,-74.591632
"Celtis occidentalis",42.450088,-90.057275
"Celtis occidentalis",39.232471,-84.594391
"Celtis occidentalis",41.448372,-83.791917
"Celtis occidentalis",40.87413,-74.011296
"Celtis occidentalis",39.831384,-86.193863
"Celtis occidentalis",42.520827,-88.26519
"Celtis occidentalis",38.590136,-92.230024
"Celtis occidentalis",41.664891,-91.584202
"Celtis occidentalis",42.992192,-76.370277
"Celtis occidentalis",44.156796,-88.296844
"Celtis occidentalis",39.754733,-75.159334
"Celtis occidentalis",40.765722,-74.923334
"Celtis occidentalis",37.231032,-77.476204
"Celtis occidentalis",40.871028,-73.919731
"Celtis occidentalis",42.995078,-76.093339
"Celtis occidentalis",36.223457,-95.90303
"Celtis occidentalis",39.676546,-86.394034
"Celtis occidentalis",41.963734,-87.63264
"Celtis occidentalis",40.191457,-77.186712
"Celtis occidentalis",43.041938,-87.989589
"Celtis occidentalis",41.906516,-87.651659
"Celtis occidentalis",40.435491,-79.901589
"Celtis occidentalis",45.267902,-93.420901
"Celtis occidentalis",42.7032,-84.414074
"Celtis occidentalis",41.596138,-88.225687
"Celtis occidentalis",40.708358,-79.557158
"Celtis occidentalis",44.881326,-93.289875
"Celtis occidentalis",39.748429,-75.147302
"Celtis occidentalis",45.021637,-93.437004
"Celtis occidentalis",38.024904,-84.566105
"Celtis occidentalis",42.32226,-83.176314
"Celtis occidentalis",41.05225,-73.953431
"Celtis occidentalis",44.40398,-73.002406
"Celtis occidentalis",43.06886,-89.443664
"Celtis occidentalis",39.475813,-77.368837
"Celtis occidentalis",40.308996,-83.719731
"Celtis occidentalis",45.25816,-93.99728
"Celtis occidentalis",42.281064,-83.72609
"Celtis occidentalis",40.612311,-73.765892
"Celtis occidentalis",37.740683,-97.274733
"Celtis occidentalis",44.64182,-93.150558
"Celtis occidentalis",44.154114,-94.077835
"Celtis occidentalis",43.827682,-91.243516
"Celtis occidentalis",37.999329,-84.450847
"Celtis occidentalis",44.739894,-93.6082
"Celtis occidentalis",40.019553,-83.019934
"Celtis occidentalis",39.039887,-95.20146
"Celtis occidentalis",37.527453,-77.455512
"Celtis occidentalis",42.290062,-83.741066
"Celtis occidentalis",37.706547,-97.364506
"Celtis occidentalis",42.057134,-73.349522
"Celtis occidentalis",36.353584,-92.239739
"Celtis occidentalis",41.025441,-96.248757
"Celtis occidentalis",37.497217,-88.796237
"Celtis occidentalis",42.434325,-93.798928
"Celtis occidentalis",39.095195,-83.266205
"Celtis occidentalis",42.308006,-71.05143
"Celtis occidentalis",40.45094,-86.935058
"Celtis occidentalis",41.608725,-87.558584
"Celtis occidentalis",41.780868,-87.580881
"Celtis occidentalis",41.893987,-87.646238
"Celtis occidentalis",39.059513,-94.581774
"Celtis occidentalis",38.918591,-77.057451
"Celtis occidentalis",38.526329,-90.559885
"Celtis occidentalis",39.324277,-77.761703
"Celtis occidentalis",36.25918,-94.43058
"Celtis occidentalis",44.99105,-93.213859
"Celtis occidentalis",38.847167,-77.102714
"Celtis occidentalis",41.650122,-87.625658
"Celtis occidentalis",41.831834,-103.698274
"Celtis occidentalis",40.736391,-74.563266
"Celtis occidentalis",37.724604,-92.854968
"Celtis occidentalis",39.044398,-77.254627
"Celtis occidentalis",39.324173,-82.106766
"Celtis occidentalis",39.434753,-86.813858
"Celtis occidentalis",40.878735,-73.919884
"Celtis occidentalis",42.684727,-89.482132
"Celtis occidentalis",42.211042,-88.976305
"Celtis occidentalis",40.727162,-73.759758
"Celtis occidentalis",44.825492,-93.493019
"Celtis occidentalis",41.840859,-86.62377
"Celtis occidentalis",41.688054,-87.57258
"Celtis occidentalis",41.788586,-87.613664
"Celtis occidentalis",38.873475,-77.497138
"Celtis occidentalis",40.781378,-75.294833
"Celtis occidentalis",44.896224,-93.191502
"Celtis occidentalis",40.775322,-73.973245
"Celtis occidentalis",40.869271,-73.929297
"Celtis occidentalis",44.954631,-93.273051
"Celtis occidentalis",45.362053,-93.759133
"Celtis occidentalis",41.683466,-87.529562
"Celtis occidentalis",40.294242,-87.78295
"Celtis occidentalis",40.496088,-74.4467
"Celtis occidentalis",43.050152,-89.375522
"Celtis occidentalis",41.833653,-87.904237
"Celtis occidentalis",42.347614,-83.062775
"Celtis occidentalis",43.05506,-89.38708
"Celtis occidentalis",40.055507,-76.632642
"Celtis occidentalis",38.6333,-90.4
"Celtis occidentalis",37.266339,-75.975339
"Celtis occidentalis",40.642048,-74.441201
"Celtis occidentalis",37.680611,-89.80642
"Celtis occidentalis",40.937772,-73.924414
"Celtis occidentalis",42.0104,-104.0622
"Celtis occidentalis",36.908189,-76.198416
"Celtis occidentalis",34.92675,-95.236721
"Celtis occidentalis",40.860335,-73.873187
"Celtis occidentalis",36.545629,-94.485217
"Celtis occidentalis",39.872872,-86.983899
"Celtis occidentalis",39.141138,-95.22805
"Celtis occidentalis",39.057157,-78.069551
"Celtis occidentalis",43.034432,-76.135662
"Celtis occidentalis",39.977062,-83.008933
"Celtis occidentalis",39.901069,-75.058314
"Celtis occidentalis",43.778903,-73.100109
"Celtis occidentalis",44.500416,-73.203461
"Celtis occidentalis",40.10969,-83.165959
"Celtis occidentalis",43.608908,-84.28724
"Celtis occidentalis",40.071503,-95.222503
"Celtis occidentalis",37.660995,-78.835083
"Celtis occidentalis",41.149928,-87.896122
"Celtis occidentalis",39.807949,-75.575639
"Celtis occidentalis",42.283506,-83.719923
"Celtis occidentalis",36.262174,-94.225521
"Celtis occidentalis",41.390008,-82.822773
"Celtis occidentalis",40.918169,-73.330167
"Celtis occidentalis",41.140664,-87.889572
"Celtis occidentalis",40.18575,-77.18742
"Celtis occidentalis",39.859674,-84.248338
"Celtis occidentalis",35.268911,-85.171145
"Celtis occidentalis",41.810559,-86.590274
"Celtis occidentalis",41.98465,-87.751738
"Celtis occidentalis",44.905466,-93.192005
"Celtis occidentalis",40.59453,-79.994216
"Celtis occidentalis",44.984546,-93.186895
"Celtis occidentalis",43.067684,-87.893995
"Celtis occidentalis",38.237701,-85.700592
"Celtis occidentalis",40.549603,-74.530009
"Celtis occidentalis",43.052461,-75.879654
"Celtis occidentalis",40.066674,-76.365516
"Celtis occidentalis",38.622326,-77.538586
"Celtis occidentalis",42.993113,-89.361535
"Celtis occidentalis",40.099998,-88.199997
"Celtis occidentalis",41.349866,-88.85
"Celtis occidentalis",38.776792,-77.066955
"Celtis occidentalis",42.685508,-89.481588
"Celtis occidentalis",39.327541,-82.103573
"Celtis occidentalis",38.878412,-94.946638
"Celtis occidentalis",42.946508,-88.125429
"Celtis occidentalis",40.859426,-73.96135
"Celtis occidentalis",43.085153,-89.429694
"Celtis occidentalis",40.290137,-77.090028
"Celtis occidentalis",39.511146,-84.714765
"Celtis occidentalis",43.083503,-89.431672
"Celtis occidentalis",40.872211,-73.924776
"Celtis occidentalis",45.592103,-95.90124
"Celtis occidentalis",44.800555,-93.315673
"Celtis occidentalis",44.88067,-93.292655
"Celtis occidentalis",37.075276,-87.980415
"Celtis occidentalis",42.67653,-84.468436
"Celtis occidentalis",41.960125,-87.640733
"Celtis occidentalis",41.325253,-88.910538
"Celtis occidentalis",40.870461,-73.919975
"Celtis occidentalis",40.616387,-74.496215
"Celtis occidentalis",41.830145,-88.30178
"Celtis occidentalis",43.085805,-89.42846
"Celtis occidentalis",37.16656,-91.16515
"Celtis occidentalis",39.075036,-84.416563
"Celtis occidentalis",40.25661,-75.775843
"Celtis occidentalis",43.051284,-89.372978
"Celtis occidentalis",38.466667,-90.818611
"Celtis occidentalis",39.01111,-90.94555
"Celtis occidentalis",37.643056,-92.531389
"Celtis occidentalis",38.710833,-92.44
"Celtis occidentalis",38.125,-90.675
"Celtis occidentalis",36.8053,-93.4665
"Celtis occidentalis",39.408611,-91.015278
"Celtis occidentalis",39.18527,-91.01666
"Celtis occidentalis",42.737585,-96.215864
"Celtis occidentalis",40.183203,-98.96208
"Celtis occidentalis",41.02855,-94.245091
"Celtis occidentalis",42.24299,-85.012385
"Celtis occidentalis",38.464253,-91.859504
"Celtis occidentalis",36.962805,-85.932108
"Celtis occidentalis",36.169129,-86.78479
"Celtis occidentalis",35.894845,-86.897888
"Celtis occidentalis",36.083218,-86.319336
"Celtis occidentalis",37.175538,-80.387794
"Celtis occidentalis",41.688584,-95.827149
"Celtis occidentalis",45.505444,-92.903849
"Celtis occidentalis",43.671111,-95.149731
"Celtis occidentalis",38.027614,-87.868653
"Celtis occidentalis",36.200995,-78.890793
"Celtis occidentalis",36.01946,-78.98281
"Celtis occidentalis",38.134665,-75.521999
"Celtis occidentalis",35.919724,-78.597792
"Celtis occidentalis",37.715816,-84.295246
"Celtis occidentalis",37.506264,-84.423125
"Celtis occidentalis",37.792222,-86.534722
"Celtis occidentalis",37.820036,-83.579237
"Celtis occidentalis",38.127617,-83.23225
"Celtis occidentalis",44.952698,-89.630218
"Celtis occidentalis",42.68564,-89.48155
"Celtis occidentalis",42.28251,-83.740937
"Celtis occidentalis",42.645456,-82.928747
"Celtis occidentalis",41.54023,-90.5297
"Celtis occidentalis",39.129784,-84.796631
"Celtis occidentalis",45.106414,-93.282692
"Celtis occidentalis",37.819663,-97.192392
"Celtis occidentalis",41.807713,-87.99923
"Celtis occidentalis",38.696583,-90.506209
"Celtis occidentalis",42.096668,-87.936823
"Celtis occidentalis",39.975211,-83.006775
"Celtis occidentalis",39.155472,-74.817878
"Celtis occidentalis",44.480797,-73.20472
"Celtis occidentalis",36.736911,-96.183311
"Celtis occidentalis",36.174999,-96.022499
"Celtis occidentalis",41.664645,-91.584409
"Celtis occidentalis",38.761694,-77.11835
"Celtis occidentalis",39.268944,-84.263826
"Celtis occidentalis",41.827121,-87.904259
"Celtis occidentalis",44.977237,-92.621476
"Celtis occidentalis",41.391483,-73.955972
"Celtis occidentalis",40.399893,-74.640246
"Celtis occidentalis",40.887766,-73.243776
"Celtis occidentalis",41.093429,-75.00184
"Celtis occidentalis",36.281882,-92.52793
"Celtis occidentalis",43.179006,-90.139232
"Celtis occidentalis",40.776409,-73.967613
"Celtis occidentalis",38.5176,-76.5133
"Celtis occidentalis",39.096629,-99.32677
"Celtis occidentalis",37.445822,-75.839697
"Celtis occidentalis",40.851627,-73.939039
