"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Robinia pseudoacacia",-93.58242,35.894956,29.6798667907715,-1.55694186687469,1386.63977050781,-0.0414890497922897,-0.00318516721017659,0.0311069544404745,-9.05997180938721,0.0416231527924538,3.21821355819702,13.5466451644897,1407.44885253906,29.6944599151611,-1.55335533618927
"Robinia pseudoacacia",-93.58271,35.893832,29.6234951019287,-1.6186466217041,1372.77319335938,-0.0218626614660025,0.102716654539108,0.00647975225001574,-11.8160533905029,0.105211555957794,1.78051114082336,13.540867805481,1408.00512695312,29.6644611358643,-1.55913233757019
"Robinia pseudoacacia",-93.407288,35.956017,30.4332714080811,-1.74476265907288,1273.21496582031,0.0613742060959339,0.205195784568787,-0.0940855443477631,4.89617919921875,0.215849950909615,1.28016471862793,14.0015182495117,1284.17895507812,30.4347991943359,-1.67725396156311
"Robinia pseudoacacia",-93.25385,35.2276,30.6425552368164,-0.41008672118187,1638.34936523438,0.348278254270554,0.374693810939789,-0.132506296038628,25.3543930053711,0.536998867988586,0.8219193816185,14.7222757339478,1563.47619628906,30.7102661132812,-0.0444402880966663
"Robinia pseudoacacia",-93.157783,35.242263,33.2259788513184,0.278984665870667,1263.18359375,0.010563749819994,0.0256909187883139,-0.0025787812191993,3.10096287727356,0.0277815517038107,1.18068408966064,16.3500003814697,1256.61376953125,33.198616027832,0.25
"Robinia pseudoacacia",-93.131203,35.268303,33.134693145752,0.172724932432175,1244.05688476562,0.0010870568221435,-0.025105869397521,-0.00256692315451801,0.265382826328278,0.0251320376992226,4.75566101074219,16.2435836791992,1241.43017578125,33.1371688842773,0.178882867097855
"Robinia pseudoacacia",-94.9736,35.44785,33.4467010498047,0.43926414847374,1208.01623535156,0.00616192445158958,-0.00813521910458803,-0.00738315656781197,0.636070013046265,0.0102056218311191,5.3606333732605,16.5323886871338,1206.21154785156,33.4500007629395,0.449999988079071
"Robinia pseudoacacia",-94.808843,35.456851,33.1474304199219,0.0783793851733208,1245.77136230469,0.0592256262898445,0.0041513554751873,-0.0476818531751633,-0.204270258545876,0.0594058744609356,0.0699794515967369,16.25,1246.10205078125,33.25,0.25
"Robinia pseudoacacia",-94.974403,35.447955,33.5018692016602,0.535783767700195,1206.32434082031,-0.0326435677707195,-0.0265361554920673,0.0213893447071314,-0.368316918611526,0.0420810543000698,3.82415366172791,16.5342903137207,1206.30004882812,33.4500007629395,0.449999988079071
"Robinia pseudoacacia",-94.973975,35.447447,33.5486526489258,0.615268766880035,1205.79272460938,-0.0643097758293152,-0.0462308488786221,0.043672613799572,-0.760834217071533,0.079285554587841,3.76487612724304,16.5363903045654,1206.009765625,33.4500007629395,0.449999988079071
"Robinia pseudoacacia",-94.577278,35.241433,33.5276489257812,0.624458014965057,1248.30346679688,-0.00915048830211163,0.00454909168183804,0.00952480547130108,2.96034932136536,0.0102190654724836,2.68023419380188,16.5744476318359,1241.18029785156,33.4744491577148,0.550000011920929
"Robinia pseudoacacia",-94.399987,35.778761,31.1215171813965,-0.939483880996704,1390.13244628906,-0.0374693535268307,-0.269175380468369,-0.0625781044363976,-5.66469764709473,0.275232553482056,4.57407712936401,14.6409950256348,1406.54370117188,31.2326030731201,-0.79951137304306
"Robinia pseudoacacia",-94.301601,35.325647,33.5439872741699,0.430124998092651,1291.93005371094,-0.0293704923242331,-0.0469940081238747,0.0082836365327239,1.93282890319824,0.0554455742239952,4.15380144119263,16.4500007629395,1286.03747558594,33.4822273254395,0.349999994039536
"Robinia pseudoacacia",-94.297112,35.334954,33.6518974304199,0.46387505531311,1282.57824707031,-0.0459752082824707,0.0192321855574846,0.0419679842889309,1.53183150291443,0.0498563498258591,2.74539661407471,16.4405212402344,1279.56018066406,33.5366706848145,0.27888286113739
"Robinia pseudoacacia",-94.030636,35.760302,30.4663181304932,-1.33296060562134,1279.54760742188,0.0400322526693344,0.00484646391123533,-0.0266868826001883,-18.4126033782959,0.0403354875743389,0.120477668941021,14.2871503829956,1321.58129882812,30.6862125396729,-1.07063782215118
"Robinia pseudoacacia",-94.133644,35.997239,31.018741607666,-1.07805669307709,1272.23071289062,-0.134409666061401,-0.231173202395439,0.100665137171745,-5.92514371871948,0.270702004432678,4.18573999404907,14.3030567169189,1271.84387207031,30.9129238128662,-1.25
"Robinia pseudoacacia",-94.302545,35.986278,31.3591766357422,-1.33816647529602,1157.43347167969,0.106572799384594,-0.0102715082466602,-0.103545717895031,-2.41666960716248,0.107272259891033,6.1871018409729,14.7366724014282,1160.72009277344,31.5577869415283,-1.04999995231628
"Robinia pseudoacacia",-94.180117,35.993286,30.932430267334,-1.50513315200806,1304.83984375,0.163087174296379,0.0097317872568965,-0.151952400803566,3.73841118812561,0.164112955331802,0.0596016272902489,14.4822387695312,1299.54321289062,31.1793518066406,-1.14999997615814
"Robinia pseudoacacia",-94.249145,35.999247,30.9857387542725,-1.17240977287292,1177.63220214844,-0.00641642743721604,-0.120982140302658,-0.0125561226159334,-2.35330057144165,0.121450521051884,4.65940237045288,14.3291959762573,1176.2783203125,31.0310211181641,-1.11222636699677
"Robinia pseudoacacia",-94.135064,35.99825,30.9045066833496,-1.31641340255737,1253.49401855469,5.43852453109913e-32,8.88178419700125e-16,9.57539181658812e-17,-7.02107000350952,8.88178419700125e-16,1.57079637050629,14.3306379318237,1269.41333007812,30.9520721435547,-1.25
"Robinia pseudoacacia",-94.1174,35.865875,30.6565017700195,-0.965189278125763,1398.25915527344,-0.115487530827522,-0.0290222428739071,0.0889514461159706,-6.89309644699097,0.119361601769924,3.38779640197754,14.1479291915894,1412.95935058594,30.5391216278076,-1.14999997615814
"Robinia pseudoacacia",-94.124016,35.870728,30.627269744873,-1.29390168190002,1393.140625,0.0487714782357216,0.0151522485539317,-0.0372876413166523,-4.8019962310791,0.0510932318866253,0.301224529743195,14.2499856948853,1406.26306152344,30.749979019165,-1.14999997615814
"Robinia pseudoacacia",-94.133705,35.997312,30.9216995239258,-1.20881736278534,1269.13659667969,-0.0910934507846832,-0.25625079870224,0.0574675872921944,-7.707688331604,0.27542969584465,4.37083578109741,14.3045873641968,1271.78625488281,30.914665222168,-1.25
"Robinia pseudoacacia",-94.146854,35.700432,30.4392890930176,-0.676071584224701,1353.87548828125,-0.0557792149484158,-0.0414490811526775,0.0261368043720722,12.8925619125366,0.069549560546875,3.78065800666809,14.0036783218384,1325.13012695312,30.2532997131348,-0.900378108024597
"Robinia pseudoacacia",-94.114072,35.697093,31.7726364135742,-0.600321233272552,1323.36608886719,-0.0702463909983635,-0.0205436591058969,0.0423230305314064,0.090562142431736,0.0732542797923088,3.426109790802,14.9694147109985,1324.68640136719,31.6527309417725,-0.766672730445862
"Robinia pseudoacacia",-94.152277,35.960102,30.919921875,-1.21888291835785,1274.0107421875,0.0431997291743755,0.0896289050579071,-0.0265305228531361,-1.16690266132355,0.0996614173054695,1.12166488170624,14.3168210983276,1281.34631347656,30.9634990692139,-1.14999997615814
"Robinia pseudoacacia",-94.258713,35.928413,31.303394317627,-1.04802215099335,1252.87854003906,-0.0228805057704449,-0.0532655045390129,0.00970814283937216,-3.10992336273193,0.0580043382942677,4.30666589736938,14.5991849899292,1257.87609863281,31.3033294677734,-1.04999995231628
"Robinia pseudoacacia",-95.60141,35.226809,32.9870872497559,2.12946677207947,1132.72473144531,-0.133328884840012,0.156349450349808,0.15116423368454,7.09960317611694,0.206953436136246,2.27689170837402,16.75,1130.1669921875,32.6500015258789,1.51555144786835
"Robinia pseudoacacia",-95.47,35.32,33.0723266601562,1.92801606655121,1195.98266601562,-0.169635102152824,0.106561996042728,0.179846242070198,3.83740782737732,0.201693266630173,2.58070731163025,16.5778923034668,1193.06616210938,32.6880226135254,1.25
"Robinia pseudoacacia",-95.608353,35.254892,32.5636024475098,1.59002017974854,1182.81811523438,-0.0563549138605595,-0.138172969222069,0.0438774190843105,3.20036649703979,0.149782910943031,4.32512712478638,16.7348785400391,1164.14318847656,32.4786491394043,1.45000004768372
"Robinia pseudoacacia",-95.491131,35.240729,32.7868270874023,1.41238343715668,1145.1572265625,-0.00631668046116829,0.00447506504133344,0.00690187653526664,2.96284651756287,0.00774130830541253,2.52521657943726,16.75,1139.42004394531,32.75,1.35000002384186
"Robinia pseudoacacia",-95.609233,35.253945,32.6808052062988,1.76115369796753,1167.55187988281,-0.127120077610016,-0.131870329380035,0.116281725466251,-3.26169157028198,0.184204623103142,3.94533014297485,16.75,1162.79724121094,32.5104446411133,1.45065081119537
"Robinia pseudoacacia",-95.6269,35.201927,32.573314666748,1.61500370502472,1143.89282226562,-0.0208257716149092,0.0216218195855618,0.0234398897737265,0.32764720916748,0.0300247687846422,2.33744311332703,16.7211074829102,1144.8779296875,32.5211067199707,1.52110707759857
"Robinia pseudoacacia",-95.605188,35.400097,32.7498970031738,1.15770792961121,1168.490234375,0.00533296121284366,0.0120051922276616,-0.00381269562058151,0.830621421337128,0.0131367826834321,1.15275835990906,16.5966606140137,1167.73205566406,32.7440757751465,1.14999997615814
"Robinia pseudoacacia",-95.636896,35.479411,32.9383773803711,0.676532566547394,1158.30480957031,0.0515905730426311,-0.00675396341830492,-0.0496925190091133,-1.32871603965759,0.0520542934536934,6.15301084518433,16.5499992370605,1160.66027832031,33.037052154541,0.850000023841858
"Robinia pseudoacacia",-95.414708,35.768665,33.3151702880859,0.505274295806885,1221.85571289062,0.00879330933094025,0.0813602656126022,0.0123698646202683,20.0296096801758,0.0819256827235222,1.46313560009003,16.2684669494629,1180.83581542969,33.1500015258789,0.25
"Robinia pseudoacacia",-95.12508,35.543267,33.2847328186035,0.465881109237671,1189.03295898438,-0.0254505295306444,-0.0183956604450941,0.0179789122194052,-1.94628298282623,0.0314078666269779,3.76745772361755,16.3772964477539,1192.82629394531,33.2550621032715,0.413648337125778
"Robinia pseudoacacia",-95.19984,35.706008,33.098762512207,0.129175335168839,1178.20947265625,0.00810470525175333,-0.0925974175333977,-0.033606581389904,-2.66858077049255,0.093085803091526,4.79969263076782,16.2624320983887,1180.21704101562,33.1624336242676,0.25
"Robinia pseudoacacia",-95.25016,35.916379,32.7938919067383,-0.521583735942841,1152.88562011719,0.16514752805233,0.01861228980124,-0.152498379349709,0.0871260166168213,0.166967749595642,0.11222743242979,16.0499992370605,1152.86450195312,33.0761108398438,-0.0500000007450581
"Robinia pseudoacacia",-95.23569,35.869062,32.9375228881836,-0.11698791384697,1165.05541992188,0.0603030510246754,0.0788360759615898,-0.0339616015553474,-5.26153230667114,0.0994188413023949,0.917816519737244,16.0626754760742,1179.84899902344,33.0473480224609,0.0500000007450581
"Robinia pseudoacacia",-95.243583,35.892158,33.247386932373,0.0795996263623238,1162.16479492188,-0.0666827335953712,-0.149477019906044,0.0206594876945019,-0.15152382850647,0.164416179060936,4.2927770614624,16.0922164916992,1156.36315917969,33.1800193786621,-0.0077838278375566
"Robinia pseudoacacia",-95.313332,35.68111,33.1629638671875,0.275526255369186,1163.83374023438,0.0522189550101757,0.0090796984732151,-0.0448230057954788,-0.327279686927795,0.0530273020267487,0.172156274318695,16.4500007629395,1164.60913085938,33.25,0.425549507141113
"Robinia pseudoacacia",-95.249474,35.905395,33.1826400756836,0.0216373112052679,1146.345703125,-0.0168611127883196,0.0399189591407776,0.027313182130456,-1.78678798675537,0.0433473996818066,1.9704487323761,16.0499992370605,1152.04919433594,33.1429634094238,-0.0500000007450581
"Robinia pseudoacacia",-95.287222,35.909125,32.8741683959961,-0.508444428443909,1126.7841796875,0.217265442013741,0.30873429775238,-0.121091946959496,-5.67074728012085,0.387116342782974,0.957571744918823,16.1132774353027,1151.41320800781,33.1765556335449,-0.0478382594883442
"Robinia pseudoacacia",-79.81941,36.612203,31.3351650238037,-0.0523339286446571,1175.1337890625,-0.166213646531105,-0.252728521823883,0.22329418361187,10.8557195663452,0.307301342487335,4.13063621520996,14.8482027053833,1127.53625488281,31.0666770935059,-0.550000011920929
"Robinia pseudoacacia",-79.937561,36.43573,30.9783039093018,-0.628476917743683,1137.19201660156,1.35994787342497e-05,-0.00121651333756745,0.00110590714029968,-13.9671869277954,0.00121658970601857,4.72356748580933,14.8893480300903,1165.26306152344,31.0486907958984,-0.489764750003815
"Robinia pseudoacacia",-79.810302,36.668903,31.0653953552246,-0.538354456424713,1103.6904296875,-0.040808904916048,0.0258386004716158,-0.037568673491478,4.63670110702515,0.0483199395239353,2.57714629173279,14.7711048126221,1108.06530761719,30.9769687652588,-0.628894925117493
"Robinia pseudoacacia",-79.575444,36.997904,30.0382385253906,-1.74123322963715,1134.07727050781,0.105673603713512,0.30554461479187,-0.35288804769516,-7.06744766235352,0.329217225313187,1.23782050609589,13.9975309371948,1205.73010253906,30.2050800323486,-1.28334677219391
"Robinia pseudoacacia",-80.84617,36.367572,29.9020118713379,-1.11851739883423,1215.50268554688,-0.0389332585036755,-0.0234427005052567,0.0169443171471357,6.28354835510254,0.0454618781805038,3.68357348442078,13.9116859436035,1204.58471679688,29.810848236084,-1.25
"Robinia pseudoacacia",-80.740967,36.976525,27.8317909240723,-3.27724146842957,965.45849609375,0.133168667554855,0.307537168264389,-0.48072674870491,-6.91316986083984,0.341744631528854,1.16215527057648,12.3320026397705,999.354431152344,28.0140037536621,-2.82800245285034
"Robinia pseudoacacia",-80.600536,36.481317,30.2397193908691,-1.29748737812042,1076.79968261719,-0.0347084179520607,0.102801375091076,-0.134374976158142,-4.69622087478638,0.108716547489166,1.89640533924103,14.1499996185303,1112.87658691406,30.1893138885498,-1.21068572998047
"Robinia pseudoacacia",-80.484872,36.340363,29.8799915313721,-0.61493444442749,1343.5166015625,-0.288543224334717,-0.27290067076683,0.180482268333435,34.5325393676758,0.408414602279663,3.8991367816925,13.4596033096313,1268.41760253906,29.3047828674316,-1.4166761636734
"Robinia pseudoacacia",-80.258087,36.631153,29.5748481750488,-1.42112851142883,1265.27404785156,-0.0254656374454498,-0.0142882065847516,0.00949224177747965,-6.56382894515991,0.029204348102212,3.65290117263794,13.7821855545044,1281.02380371094,29.5821857452393,-1.39555084705353
"Robinia pseudoacacia",-80.298369,36.874626,26.8669548034668,-2.98086214065552,1209.99157714844,-0.0380619093775749,0.036598801612854,-0.0653564855456352,7.24155139923096,0.0528278015553951,2.37578868865967,11.5523853302002,1213.55871582031,26.7903099060059,-3.06540298461914
"Robinia pseudoacacia",-80.116128,36.79245,29.8177242279053,-1.46855103969574,1128.70617675781,0.0231179520487785,0.0911503732204437,-0.113866373896599,-1.66433501243591,0.0941754728555679,1.32240951061249,13.9628477096558,1149.6298828125,29.8464317321777,-1.35000002384186
"Robinia pseudoacacia",-80.297742,36.873733,27.0634899139404,-3.10589814186096,1153.85974121094,-0.224235713481903,0.120030447840691,-0.243970334529877,-2.31107544898987,0.257165461778641,2.65011548995972,11.5522003173828,1215.40563964844,26.8021621704102,-3.0633659362793
"Robinia pseudoacacia",-80.319917,36.909888,26.9255847930908,-2.94918608665466,1137.66857910156,-0.0912101119756699,-0.122788138687611,0.159190893173218,-1.3387542963028,0.153561010956764,4.07349586486816,11.5512247085571,1135.33422851562,26.812671661377,-3.08366131782532
"Robinia pseudoacacia",-80.295779,36.873569,26.9265251159668,-3.19807767868042,1175.07165527344,-0.074710913002491,0.145117491483688,-0.236077383160591,-3.53905630111694,0.16395366191864,2.04623794555664,11.5829162597656,1217.90100097656,26.8470058441162,-3.04999995231628
"Robinia pseudoacacia",-81.735861,36.139233,24.5779399871826,-4.42589616775513,1418.33569335938,-0.0151452906429768,0.0902241319417953,-0.115344829857349,-0.0479693375527859,0.0916145741939545,1.73710870742798,10.1711158752441,1435.09411621094,24.5711154937744,-4.36753463745117
"Robinia pseudoacacia",-81.680112,36.212726,24.9434490203857,-4.21229028701782,1451.62658691406,-0.0911955311894417,-0.0132969161495566,0.0137689020484686,-9.2971248626709,0.0922907814383507,3.28637909889221,10.5124483108521,1474.58532714844,24.9124488830566,-4.17800188064575
"Robinia pseudoacacia",-81.758816,36.194552,25.5526847839355,-3.89988398551941,1167.16101074219,0.0582209564745426,0.106351390480995,-0.134676516056061,-5.52350950241089,0.121543824672699,1.06992101669312,11.2312908172607,1179.44641113281,25.631290435791,-3.7098217010498
"Robinia pseudoacacia",-81.780144,36.222263,24.8631744384766,-4.10722017288208,1227.66906738281,0.412497699260712,0.10261657088995,-0.144526332616806,9.40080642700195,0.43903923034668,0.243819579482079,10.9742202758789,1170.07958984375,25.3742198944092,-3.95089340209961
"Robinia pseudoacacia",-81.710272,36.195053,24.0866737365723,-4.86214447021484,1345.23010253906,0.0227952841669321,-0.0439714565873146,0.0575860776007175,-10.4102001190186,0.0495491921901703,5.1906566619873,9.81891345977783,1343.34936523438,24.1478061676025,-4.74442148208618
"Robinia pseudoacacia",-81.688408,36.211982,24.903881072998,-4.27476072311401,1381.75463867188,-0.2598637342453,0.169654831290245,-0.229855075478554,8.68279266357422,0.31555238366127,2.56320905685425,10.2326259613037,1447.64770507812,24.632625579834,-4.36737394332886
"Robinia pseudoacacia",-81.684584,36.21739,24.7531414031982,-4.36896371841431,1452.89855957031,-0.0478538386523724,-0.0150557924062014,0.0181356389075518,-8.38412380218506,0.0501874536275864,3.44640803337097,10.3540048599243,1466.67529296875,24.7540054321289,-4.3206672668457
"Robinia pseudoacacia",-81.847325,36.085886,23.0593090057373,-5.35686874389648,1680.16174316406,0.0113253025338054,-0.115767225623131,0.142901465296745,4.37977361679077,0.116583794355392,4.80990695953369,8.87885665893555,1663.12829589844,23.0073680877686,-5.44965505599976
"Robinia pseudoacacia",-81.79415,36.123417,22.7352542877197,-5.50008869171143,1651.95947265625,-0.443267107009888,-0.291023135185242,0.32635372877121,4.84167528152466,0.558912217617035,3.72255253791809,8.24807739257812,1717.9541015625,22.370304107666,-5.90637731552124
"Robinia pseudoacacia",-81.692104,36.211749,24.3954296112061,-4.5897364616394,1441.35559082031,0.175994411110878,0.163258790969849,-0.20645934343338,5.90880870819092,0.242424786090851,0.74787563085556,10.1474876403809,1429.55969238281,24.5474872589111,-4.45251274108887
"Robinia pseudoacacia",-81.758878,36.194647,25.5925884246826,-3.89135456085205,1161.46716308594,0.0325071141123772,0.116702675819397,-0.148168131709099,-5.68170738220215,0.121443778276443,1.29913604259491,11.2366485595703,1179.00048828125,25.6366481781006,-3.70557475090027
"Robinia pseudoacacia",-81.678652,36.20013,24.703182220459,-4.36732912063599,1527.03540039062,0.122956305742264,0.00661407317966223,-0.00199942383915186,-2.00839853286743,0.123447366058826,0.0537402704358101,10.3255825042725,1507.27075195312,24.8219528198242,-4.28472709655762
"Robinia pseudoacacia",-81.669766,36.242028,24.4295997619629,-4.81582736968994,1506.51940917969,0.0805113017559052,0.372178852558136,-0.489403456449509,-0.618281960487366,0.390647888183594,1.35775482654572,10.189902305603,1558.923828125,24.5899028778076,-4.47208023071289
"Robinia pseudoacacia",-81.916313,36.170667,24.1999950408936,-4.95315647125244,1288.42102050781,-0.0303225144743919,-0.0133135998621583,0.0177492015063763,-13.7826328277588,0.0331226214766502,3.55531716346741,10.0166664123535,1302.93615722656,24.2166652679443,-4.78333044052124
"Robinia pseudoacacia",-81.680063,36.221665,24.4773559570312,-4.7047438621521,1463.35815429688,0.0670869052410126,0.217413395643234,-0.282278597354889,-5.5306978225708,0.229538902640343,1.27149724960327,10.2185697555542,1492.02478027344,24.6084403991699,-4.44807910919189
"Robinia pseudoacacia",-81.836082,36.092211,22.5995254516602,-5.66104459762573,1668.27844238281,-0.217840686440468,-0.124038338661194,0.129993349313736,18.9796905517578,0.253381818532944,3.65920758247375,8.2521276473999,1707.01635742188,22.3412094116211,-5.91512012481689
"Robinia pseudoacacia",-81.800619,36.100104,22.5044631958008,-5.80901145935059,1768.74243164062,0.0602135844528675,0.105591051280499,-0.124095842242241,16.2322998046875,0.121854394674301,1.05253708362579,8.32916927337646,1772.84252929688,22.475830078125,-5.75747346878052
"Robinia pseudoacacia",-81.808333,36.083333,24.4275226593018,-4.58185768127441,1614.716796875,-0.155797019600868,0.316817492246628,-0.409401446580887,11.1453161239624,0.360831648111343,2.02782726287842,9.97569942474365,1697.1376953125,24.3245830535889,-4.47546005249023
"Robinia pseudoacacia",-81.686897,36.217013,24.5403823852539,-4.52425050735474,1469.11889648438,0.150361567735672,0.0726983845233917,-0.0901993438601494,-4.96403503417969,0.167800292372704,0.450352966785431,10.3174180984497,1458.52587890625,24.7174186706543,-4.34209537506104
"Robinia pseudoacacia",-81.847567,36.085685,23.0834007263184,-5.33221626281738,1681.5048828125,0.0104717575013638,-0.133282706141472,0.164241582155228,4.97206163406372,0.134094953536987,4.79079580307007,8.89152526855469,1662.28527832031,23.0228519439697,-5.43980169296265
"Robinia pseudoacacia",-81.688567,36.211072,24.6069393157959,-4.39575815200806,1448.00939941406,0.0393183268606663,0.0580903477966785,-0.0741707310080528,3.28146505355835,0.0702033564448357,0.97577828168869,10.2295141220093,1447.69750976562,24.6295146942139,-4.37048578262329
"Robinia pseudoacacia",-81.680906,36.212937,24.84153175354,-4.29500961303711,1457.45568847656,-0.0263410490006208,-0.00148843345232308,0.000925799657125026,-11.1487216949463,0.0263861306011677,3.19803881645203,10.4837827682495,1472.55676269531,24.8837833404541,-4.1985936164856
"Robinia pseudoacacia",-81.757288,36.194854,25.6711959838867,-3.75438046455383,1163.25817871094,-0.0262768976390362,-0.0154539793729782,0.0193490665405989,-8.10843849182129,0.0304891597479582,3.67323136329651,11.2587032318115,1174.57263183594,25.6587028503418,-3.66685366630554
"Robinia pseudoacacia",-81.681167,36.21323,24.9100093841553,-4.19823741912842,1459.59204101562,-0.09146748483181,-0.0752428993582726,0.0946522876620293,-9.6718921661377,0.118717662990093,3.82997441291809,10.4700050354004,1472.09301757812,24.8700046539307,-4.21000099182129
"Robinia pseudoacacia",-81.718787,36.147101,24.6305656433105,-4.28512620925903,1391.86328125,-0.290446758270264,0.0649654939770699,-0.10878736525774,18.8253784179688,0.302202522754669,2.92154026031494,9.87998485565186,1442.900390625,24.2755374908447,-4.5811185836792
"Robinia pseudoacacia",-81.791695,36.117825,22.0465717315674,-6.16615295410156,1806.21240234375,0.262789100408554,0.0222095306962729,-0.0041689220815897,-15.1897745132446,0.266882866621017,0.0843142867088318,8.13654518127441,1745.11291503906,22.2708263397217,-5.98013257980347
