"species","decimalLatitude","decimalLongitude"
"Quercus marilandica",29.24231,-98.249462
"Quercus marilandica",32.703626,-97.164464
"Quercus marilandica",30.107636,-97.280242
"Quercus marilandica",30.111176,-97.280768
"Quercus marilandica",35.68086,-97.378772
"Quercus marilandica",32.761969,-97.223567
"Quercus marilandica",32.889167,-97.222454
"Quercus marilandica",36.151859,-97.067403
"Quercus marilandica",31.470605,-98.734567
"Quercus marilandica",30.735391,-98.372255
"Quercus marilandica",39.813565,-74.547758
"Quercus marilandica",30.538783,-87.101283
"Quercus marilandica",36.151301,-97.067979
"Quercus marilandica",36.20698,-96.067383
"Quercus marilandica",30.13857,-97.460025
"Quercus marilandica",31.21062,-97.47715
"Quercus marilandica",39.715703,-74.511437
"Quercus marilandica",33.136196,-97.152385
"Quercus marilandica",33.21395,-97.151208
"Quercus marilandica",33.091336,-97.039169
"Quercus marilandica",40.38185,-74.431472
"Quercus marilandica",29.164414,-98.069861
"Quercus marilandica",32.66331,-97.222842
"Quercus marilandica",30.507372,-98.819022
"Quercus marilandica",34.842178,-92.451771
"Quercus marilandica",36.039678,-94.182837
"Quercus marilandica",32.485409,-85.473917
"Quercus marilandica",38.857809,-77.328723
"Quercus marilandica",33.966765,-85.711825
"Quercus marilandica",31.038908,-94.18565
"Quercus marilandica",38.938147,-76.509728
"Quercus marilandica",33.158431,-97.118642
"Quercus marilandica",34.55352,-80.216919
"Quercus marilandica",32.574078,-85.945168
"Quercus marilandica",32.898051,-97.091852
"Quercus marilandica",40.438716,-74.274615
"Quercus marilandica",39.874251,-74.548618
"Quercus marilandica",35.925802,-79.083055
"Quercus marilandica",30.056944,-97.202225
"Quercus marilandica",39.413336,-76.835011
"Quercus marilandica",32.927042,-97.483574
"Quercus marilandica",39.415182,-76.835991
"Quercus marilandica",34.88016,-89.406258
"Quercus marilandica",31.870597,-97.365372
"Quercus marilandica",36.208467,-96.065339
"Quercus marilandica",33.020067,-97.01885
"Quercus marilandica",36.275141,-90.99711
"Quercus marilandica",29.743463,-98.386812
"Quercus marilandica",34.989037,-80.304747
"Quercus marilandica",39.605525,-75.166182
"Quercus marilandica",30.53504,-97.715479
"Quercus marilandica",32.455061,-85.65404
"Quercus marilandica",35.170925,-93.652783
"Quercus marilandica",32.665906,-97.222205
"Quercus marilandica",35.909887,-79.044252
"Quercus marilandica",40.18808,-74.257008
"Quercus marilandica",32.666002,-97.220306
"Quercus marilandica",32.663447,-97.22203
"Quercus marilandica",30.065525,-97.1775
"Quercus marilandica",33.398828,-97.596283
"Quercus marilandica",34.712134,-98.635411
"Quercus marilandica",36.845186,-96.428945
"Quercus marilandica",37.445696,-88.489734
"Quercus marilandica",35.199445,-79.337272
"Quercus marilandica",33.023722,-97.145705
"Quercus marilandica",32.480732,-95.295711
"Quercus marilandica",36.325725,-93.681695
"Quercus marilandica",30.139923,-97.455626
"Quercus marilandica",35.399469,-95.605605
"Quercus marilandica",33.732513,-91.821025
"Quercus marilandica",33.089651,-97.108692
"Quercus marilandica",33.705632,-96.982047
"Quercus marilandica",30.824587,-82.381638
"Quercus marilandica",32.909645,-88.308862
"Quercus marilandica",35.686528,-97.375962
"Quercus marilandica",35.998558,-94.427359
"Quercus marilandica",36.061044,-79.124059
"Quercus marilandica",32.032548,-92.031373
"Quercus marilandica",32.424687,-92.897147
"Quercus marilandica",32.662634,-97.220584
"Quercus marilandica",32.52929,-97.29822
"Quercus marilandica",30.673204,-87.901865
"Quercus marilandica",35.14806,-79.364294
"Quercus marilandica",33.452372,-85.851837
"Quercus marilandica",39.812905,-74.579758
"Quercus marilandica",30.496686,-98.819831
"Quercus marilandica",34.999001,-95.510819
"Quercus marilandica",39.801145,-74.546905
"Quercus marilandica",37.859075,-91.978989
"Quercus marilandica",34.524803,-93.074944
"Quercus marilandica",35.453192,-97.379047
"Quercus marilandica",40.439078,-74.273505
"Quercus marilandica",35.857433,-86.301636
"Quercus marilandica",29.957168,-97.153341
"Quercus marilandica",35.300831,-94.337541
"Quercus marilandica",30.413889,-94.219444
"Quercus marilandica",37.62642,-89.201666
"Quercus marilandica",30.147965,-97.474941
"Quercus marilandica",32.958703,-97.104478
"Quercus marilandica",30.568151,-96.212141
"Quercus marilandica",36.062978,-79.115522
"Quercus marilandica",30.502925,-96.2648
"Quercus marilandica",35.029498,-79.044799
"Quercus marilandica",33.214133,-97.151222
"Quercus marilandica",35.398842,-89.211342
"Quercus marilandica",34.516058,-93.04719
"Quercus marilandica",32.63555,-86.464418
"Quercus marilandica",37.814247,-83.648858
"Quercus marilandica",36.601238,-83.661208
"Quercus marilandica",36.06053,-79.122573
"Quercus marilandica",36.108307,-94.130084
"Quercus marilandica",29.936992,-97.377965
"Quercus marilandica",30.527608,-97.107942
"Quercus marilandica",36.325597,-93.681495
"Quercus marilandica",36.969563,-90.99659
"Quercus marilandica",37.86378,-89.233238
"Quercus marilandica",36.145386,-94.378517
"Quercus marilandica",34.712586,-82.889213
"Quercus marilandica",32.460023,-97.379675
"Quercus marilandica",37.528515,-88.975566
"Quercus marilandica",33.152997,-97.032158
"Quercus marilandica",30.07178,-97.293181
"Quercus marilandica",32.690367,-97.191533
"Quercus marilandica",39.80095,-74.549998
"Quercus marilandica",39.891147,-74.21817
"Quercus marilandica",40.426063,-74.154555
"Quercus marilandica",32.690767,-97.192165
"Quercus marilandica",32.229,-85.517587
"Quercus marilandica",30.503544,-98.820717
"Quercus marilandica",32.663073,-97.222913
"Quercus marilandica",30.599697,-91.006661
"Quercus marilandica",33.387978,-84.604146
"Quercus marilandica",33.876821,-80.692865
"Quercus marilandica",34.568438,-93.470437
"Quercus marilandica",33.136867,-97.042042
"Quercus marilandica",32.66336,-97.2196
"Quercus marilandica",32.775608,-97.094856
"Quercus marilandica",33.295864,-86.760649
"Quercus marilandica",32.76798,-97.190408
"Quercus marilandica",39.409777,-76.841487
"Quercus marilandica",37.529496,-88.982849
"Quercus marilandica",38.935525,-76.999021
"Quercus marilandica",35.449506,-97.396702
"Quercus marilandica",31.037067,-94.183942
"Quercus marilandica",32.48007,-85.615702
"Quercus marilandica",30.308998,-97.010534
"Quercus marilandica",35.319283,-79.969947
"Quercus marilandica",33.96695,-85.711775
"Quercus marilandica",35.645294,-97.455567
"Quercus marilandica",36.494417,-94.184527
"Quercus marilandica",35.214508,-95.530365
"Quercus marilandica",36.208569,-96.064608
"Quercus marilandica",30.452092,-88.653773
"Quercus marilandica",33.724282,-97.591472
"Quercus marilandica",33.546828,-97.736799
"Quercus marilandica",31.158072,-94.901558
"Quercus marilandica",35.147282,-79.366453
"Quercus marilandica",34.703403,-92.258683
"Quercus marilandica",39.701915,-74.699569
"Quercus marilandica",36.905133,-87.369233
"Quercus marilandica",32.635763,-96.664245
"Quercus marilandica",30.022148,-96.292134
"Quercus marilandica",30.315336,-97.144991
"Quercus marilandica",40.912355,-73.25664
"Quercus marilandica",32.777282,-97.202592
"Quercus marilandica",34.980347,-78.497833
"Quercus marilandica",38.873487,-77.098942
"Quercus marilandica",32.844151,-97.481335
"Quercus marilandica",35.543316,-92.022721
"Quercus marilandica",34.95793,-80.22197
"Quercus marilandica",38.99948,-94.807762
"Quercus marilandica",36.293072,-95.653312
"Quercus marilandica",35.546948,-95.474131
"Quercus marilandica",35.514952,-78.950639
"Quercus marilandica",38.159217,-85.787297
"Quercus marilandica",32.26074,-95.110393
"Quercus marilandica",35.155689,-92.744054
"Quercus marilandica",40.764105,-73.323278
"Quercus marilandica",33.441219,-93.995116
"Quercus marilandica",35.551523,-97.407203
"Quercus marilandica",29.913056,-100.323914
"Quercus marilandica",31.70932,-98.991161
"Quercus marilandica",39.944761,-74.145227
"Quercus marilandica",40.41117,-74.235425
"Quercus marilandica",40.907281,-73.554859
"Quercus marilandica",38.824942,-95.131021
"Quercus marilandica",31.558276,-95.203014
"Quercus marilandica",39.874022,-74.51806
"Quercus marilandica",40.937667,-73.375547
"Quercus marilandica",40.887766,-73.243776
"Quercus marilandica",34.266097,-93.462562
"Quercus marilandica",34.7887,-92.27654
"Quercus marilandica",37.562175,-84.234208
"Quercus marilandica",37.528923,-88.97398
"Quercus marilandica",39.893658,-74.220162
"Quercus marilandica",36.094597,-97.210245
"Quercus marilandica",34.424622,-92.898772
"Quercus marilandica",38.38537,-90.603325
"Quercus marilandica",37.954917,-92.263375
"Quercus marilandica",33.21395,-97.15119
"Quercus marilandica",36.159851,-96.255203
"Quercus marilandica",35.925556,-79.431312
"Quercus marilandica",30.790387,-98.46893
"Quercus marilandica",33.179232,-97.127479
"Quercus marilandica",36.2103,-97.1004
"Quercus marilandica",36.111239,-97.20761
"Quercus marilandica",32.871716,-84.530426
"Quercus marilandica",33.209164,-97.14236
"Quercus marilandica",32.569411,-97.130823
"Quercus marilandica",33.232913,-97.014208
"Quercus marilandica",35.644536,-97.458577
"Quercus marilandica",33.381893,-97.023372
"Quercus marilandica",33.302597,-86.758195
"Quercus marilandica",34.070028,-81.484822
"Quercus marilandica",34.844088,-92.554283
"Quercus marilandica",37.609819,-88.387895
"Quercus marilandica",37.603121,-88.385416
"Quercus marilandica",33.234638,-97.121959
"Quercus marilandica",39.736008,-76.036436
"Quercus marilandica",35.042523,-79.621868
"Quercus marilandica",32.712831,-96.671731
"Quercus marilandica",39.049064,-77.009017
"Quercus marilandica",39.658847,-74.658103
"Quercus marilandica",30.163884,-97.182611
"Quercus marilandica",32.907645,-97.172285
"Quercus marilandica",32.534478,-98.559801
"Quercus marilandica",30.073853,-97.268509
"Quercus marilandica",36.049419,-93.319736
"Quercus marilandica",33.708711,-84.867017
"Quercus marilandica",30.198395,-97.871895
"Quercus marilandica",37.530867,-92.986696
"Quercus marilandica",35.857988,-86.295608
"Quercus marilandica",35.813013,-97.389747
"Quercus marilandica",32.98652,-97.068476
"Quercus marilandica",39.415112,-76.836343
"Quercus marilandica",32.472084,-96.349426
"Quercus marilandica",33.060694,-97.130541
"Quercus marilandica",39.846183,-74.899558
"Quercus marilandica",36.494761,-94.287585
"Quercus marilandica",36.814638,-88.040603
"Quercus marilandica",39.195437,-83.388263
"Quercus marilandica",35.255825,-93.170472
"Quercus marilandica",35.829711,-79.243592
"Quercus marilandica",30.500836,-98.8322
"Quercus marilandica",38.808631,-95.195698
"Quercus marilandica",36.970217,-77.077449
"Quercus marilandica",32.690191,-97.191671
"Quercus marilandica",36.2126,-97.10363
"Quercus marilandica",39.755556,-93.222222
"Quercus marilandica",36.543611,-91.645
"Quercus marilandica",30.486667,-86.609722
"Quercus marilandica",30.75,-84
"Quercus marilandica",34.587944,-77.698444
"Quercus marilandica",34.881337,-79.956471
"Quercus marilandica",35.499092,-80.83783
"Quercus marilandica",30.398731,-88.754753
"Quercus marilandica",35.798519,-81.928025
"Quercus marilandica",35.828556,-81.900417
"Quercus marilandica",32.639153,-96.566306
"Quercus marilandica",40.384371,-74.428144
"Quercus marilandica",34.564278,-93.407494
"Quercus marilandica",30.271367,-98.343313
"Quercus marilandica",32.49422,-97.719462
"Quercus marilandica",33.032651,-97.148526
"Quercus marilandica",36.106536,-94.186018
"Quercus marilandica",33.178342,-97.13053
"Quercus marilandica",34.351588,-85.673905
"Quercus marilandica",33.965091,-84.591505
"Quercus marilandica",32.244761,-99.045895
"Quercus marilandica",36.127639,-94.153344
"Quercus marilandica",37.913358,-93.988801
"Quercus marilandica",38.857934,-77.328399
"Quercus marilandica",39.944133,-90.42862
"Quercus marilandica",36.849402,-86.91303
"Quercus marilandica",35.451577,-86.026711
"Quercus marilandica",30.575374,-95.735622
"Quercus marilandica",30.136647,-98.417193
"Quercus marilandica",37.033267,-93.25016
"Quercus marilandica",37.608117,-88.386558
"Quercus marilandica",35.458553,-96.671615
"Quercus marilandica",39.316355,-74.591571
"Quercus marilandica",32.733511,-97.142877
"Quercus marilandica",30.474394,-98.008861
"Quercus marilandica",39.813867,-74.54767
"Quercus marilandica",37.875644,-86.691338
"Quercus marilandica",34.516023,-93.047148
"Quercus marilandica",33.971213,-84.577505
"Quercus marilandica",36.357076,-79.182379
"Quercus marilandica",30.659137,-96.80362
"Quercus marilandica",30.583122,-98.363922
"Quercus marilandica",30.233514,-97.328597
"Quercus marilandica",37.062713,-95.871052
"Quercus marilandica",32.771556,-97.29124
"Quercus marilandica",39.841873,-74.657082
"Quercus marilandica",40.604103,-73.927691
"Quercus marilandica",40.437096,-74.239168
"Quercus marilandica",35.169143,-93.645058
"Quercus marilandica",38.811136,-83.529339
"Quercus marilandica",35.831192,-78.761497
"Quercus marilandica",33.023722,-97.145692
"Quercus marilandica",36.447975,-93.711723
"Quercus marilandica",33.39832,-97.596708
"Quercus marilandica",38.938889,-78.322917
"Quercus marilandica",32.691922,-97.19117
"Quercus marilandica",35.049949,-88.73963
"Quercus marilandica",29.289292,-98.113019
"Quercus marilandica",35.239931,-85.99599
"Quercus marilandica",37.646921,-84.097826
"Quercus marilandica",30.916823,-96.618232
"Quercus marilandica",31.298187,-97.490503
"Quercus marilandica",38.808561,-95.196059
"Quercus marilandica",32.821955,-98.026875
"Quercus marilandica",33.055592,-79.731962
"Quercus marilandica",39.412688,-76.848417
"Quercus marilandica",32.863147,-97.480175
"Quercus marilandica",36.172055,-96.101975
"Quercus marilandica",35.105981,-86.159543
"Quercus marilandica",39.649153,-74.646048
"Quercus marilandica",34.410488,-89.349728
"Quercus marilandica",34.628216,-92.885723
"Quercus marilandica",30.25472,-98.752878
"Quercus marilandica",30.189731,-99.271434
"Quercus marilandica",33.396514,-97.579958
"Quercus marilandica",38.8744,-77.0994
"Quercus marilandica",40.838889,-73.2625
"Quercus marilandica",32.819564,-98.035062
"Quercus marilandica",37.17584,-78.27852
"Quercus marilandica",36.151357,-97.067808
"Quercus marilandica",33.188091,-97.768047
"Quercus marilandica",32.608331,-85.48784
"Quercus marilandica",32.154978,-98.539134
"Quercus marilandica",39.895397,-74.537545
"Quercus marilandica",35.754953,-84.746309
"Quercus marilandica",40.452942,-74.326172
"Quercus marilandica",35.088936,-85.112446
"Quercus marilandica",29.888759,-96.493002
"Quercus marilandica",30.536992,-96.284287
"Quercus marilandica",34.353486,-85.671953
"Quercus marilandica",30.841572,-96.98408
"Quercus marilandica",35.710061,-93.020658
"Quercus marilandica",35.639645,-97.430245
"Quercus marilandica",39.929385,-74.21439
"Quercus marilandica",32.767268,-97.190472
"Quercus marilandica",35.216858,-97.466628
"Quercus marilandica",38.858433,-77.327775
"Quercus marilandica",37.725195,-79.33985
"Quercus marilandica",34.841996,-92.523726
"Quercus marilandica",30.732565,-87.904383
"Quercus marilandica",30.403943,-96.65394
"Quercus marilandica",30.26405,-97.472228
"Quercus marilandica",29.964283,-95.198937
"Quercus marilandica",30.112833,-97.271307
"Quercus marilandica",37.651683,-90.687781
"Quercus marilandica",32.635883,-96.664401
"Quercus marilandica",37.563625,-88.641826
"Quercus marilandica",36.710278,-91.019722
"Quercus marilandica",37.046667,-89.513056
"Quercus marilandica",37.552778,-93.698889
"Quercus marilandica",37.1725,-93.7231
"Quercus marilandica",36.546854,-93.755563
"Quercus marilandica",38.724851,-88.761899
"Quercus marilandica",33.488677,-85.590305
"Quercus marilandica",33.285673,-85.579721
"Quercus marilandica",34.630693,-97.553743
"Quercus marilandica",37.420542,-89.33426
"Quercus marilandica",33.31123,-85.571034
"Quercus marilandica",35.172118,-93.645393
"Quercus marilandica",40.417061,-89.936285
"Quercus marilandica",36.585395,-93.820176
"Quercus marilandica",35.294367,-82.423067
"Quercus marilandica",39.58502,-90.360066
"Quercus marilandica",32.003719,-93.094281
"Quercus marilandica",39.464527,-90.667801
"Quercus marilandica",37.544696,-84.294502
"Quercus marilandica",38.1357,-91.263483
"Quercus marilandica",32.024916,-91.999449
"Quercus marilandica",34.688779,-98.096806
"Quercus marilandica",32.777129,-84.903169
"Quercus marilandica",31.302791,-89.441459
"Quercus marilandica",36.24775,-98.668797
"Quercus marilandica",35.183878,-93.626395
"Quercus marilandica",33.249952,-83.923899
"Quercus marilandica",36.463489,-98.569484
"Quercus marilandica",41.014427,-90.908716
"Quercus marilandica",37.97154,-92.76145
"Quercus marilandica",32.356822,-92.980438
"Quercus marilandica",35.167283,-93.644972
"Quercus marilandica",40.758098,-73.380908
"Quercus marilandica",32.602095,-91.964317
"Quercus marilandica",36.028469,-78.859051
"Quercus marilandica",39.978778,-89.844352
"Quercus marilandica",31.602333,-92.451333
"Quercus marilandica",31.02084,-87.046699
"Quercus marilandica",34.506756,-93.101015
"Quercus marilandica",31.195723,-98.718098
"Quercus marilandica",33.752043,-85.83753
"Quercus marilandica",36.026989,-91.967534
"Quercus marilandica",35.093829,-95.373961
"Quercus marilandica",35.460371,-94.787446
"Quercus marilandica",39.18978,-88.806846
"Quercus marilandica",36.77549,-88.08012
"Quercus marilandica",38.100148,-89.39621
"Quercus marilandica",32.123583,-93.12517
"Quercus marilandica",34.084,-82.365916
"Quercus marilandica",38.34172,-88.680637
"Quercus marilandica",41.08235,-90.925563
"Quercus marilandica",32.804089,-84.870484
"Quercus marilandica",37.5635,-88.641667
"Quercus marilandica",40.166994,-89.91008
"Quercus marilandica",38.026149,-89.053357
"Quercus marilandica",40.425874,-89.792666
"Quercus marilandica",38.460217,-93.207602
"Quercus marilandica",32.810578,-84.856034
"Quercus marilandica",37.628361,-89.207005
"Quercus marilandica",32.007013,-93.100925
"Quercus marilandica",39.894108,-90.373797
"Quercus marilandica",35.26871,-97.382977
"Quercus marilandica",40.371897,-89.836445
"Quercus marilandica",40.425874,-89.779276
"Quercus marilandica",36.54112,-88.15553
"Quercus marilandica",40.469225,-89.866766
"Quercus marilandica",36.659244,-96.360738
"Quercus marilandica",40.15199,-90.010115
"Quercus marilandica",35.373264,-97.27434
"Quercus marilandica",37.632309,-88.392439
"Quercus marilandica",36.583466,-93.821549
"Quercus marilandica",31.347693,-99.067134
"Quercus marilandica",34.696077,-95.347059
"Quercus marilandica",40.965759,-90.938022
"Quercus marilandica",32.991766,-94.019364
"Quercus marilandica",36.122748,-97.249019
"Quercus marilandica",35.183317,-93.626395
