"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Ulmus alata",32.088298,-95.89317,4.798,33.475,39.598,26.927,1.3797,0.5,"Clay Loam",120.8409958
"Ulmus alata",36.034353,-94.808239,5.895,20.525,27.685,51.79,1.448425,0.125,"Silt Loam",287.206604
"Ulmus alata",36.081331,-78.91517,6.72633333333333,38.3466666666667,33.6466666666667,28.0066666666667,1.36323333333333,0,"Clay Loam",120.1722412
"Ulmus alata",32.581097,-85.472192,5.1,44.5,50.3,5.2,1.48,0,"Sandy Clay",203.0203247
"Ulmus alata",36.053893,-79.480944,5.44464944649446,33.8228782287823,44.4169741697417,21.760147601476,1.48376383763838,0,"Clay Loam",180.625412
"Ulmus alata",31.87969,-89.739475,4.93275,22.0975,56.214,21.6885,1.5961,0.58275,"Sandy Loam",130.395813
"Ulmus alata",27.426836,-80.406309,4.774,1.2382,96.8492,1.9126,1.5036,0.1,"Loamy Sand",5.460629463
"Ulmus alata",36.102474,-86.531819,6.0672268907563,44.9579831932773,13.6638655462185,41.3781512605042,1.40512605042017,0.1,"Silty Clay",171.0345764
"Ulmus alata",35.683674,-82.080445,5.85,16.41,49.447,34.143,1.507,0,"Loam",391.6070862
"Ulmus alata",32.147987,-94.794319,4.807,37.6,44.356,18.044,1.4966,0.1,"Clay Loam",132.6474304
"Ulmus alata",36.754044,-78.734506,6.20987654320988,42.2716049382716,21.1506172839506,36.5777777777778,1.35,0,"Clay",147.2074738
"Ulmus alata",29.758748,-95.447981,4.22,31.693,19.122,49.185,1.4458,0.152,"Silty Clay Loam",15.73692513
"Ulmus alata",35.146685,-84.6645,5,29.045,44.55,26.405,1.4686,0,"Clay Loam",264.2588806
"Ulmus alata",31.361758,-89.280455,5.05333333333333,9.99,55.352,34.658,1.46316666666667,0,"Other",41.42586136
"Ulmus alata",36.68532,-92.95285,7.2,14,54.0608695652174,31.9391304347826,1.4,0.2,"Other",311.9607239
"Ulmus alata",32.53977,-92.068622,5.46,14,14.2,71.8,1.496,0.3,"Silt Loam",23.94123077
"Ulmus alata",34.012722,-84.360197,5.64,15.0033333333333,60.2206666666667,24.776,1.45623333333333,0,"Sandy Loam",264.7598267
"Ulmus alata",34.355448,-89.327725,5.1,25.0916666666667,9.046,65.8623333333333,1.38086666666667,1,"Silt Loam",132.3482971
"Ulmus alata",33.187525,-92.968078,4.6,29.025,24.209,46.766,1.4347,0,"Clay Loam",77.61830902
"Ulmus alata",29.643763,-82.357483,4.9108,12.7102,83.7008,3.589,1.52812,0.1,"Sandy Loam",22.49754333
"Ulmus alata",33.775439,-84.320513,5.8,38.395,33.239,28.366,1.4031,0,"Clay Loam",290.7312927
"Ulmus alata",33.942798,-81.042356,5.5,21.0697674418605,66.1,12.8302325581395,1.43488372093023,0,"Sandy Loam",44.08279419
"Ulmus alata",34.903561,-81.015294,6.64226804123711,35.6288659793814,39.7427835051546,24.6283505154639,1.3880412371134,0,"Clay Loam",182.9037018
"Ulmus alata",36.847745,-88.078986,5,25.4,13.129,61.471,1.324,0,"Silt Loam",175.0392914
"Ulmus alata",35.133869,-89.804831,5.718,21.62,2.838,75.542,1.4608,0,"Silt Loam",96.52275848
"Ulmus alata",34.29396,-94.176893,5.12230769230769,21.6346153846154,60.3223076923077,18.0430769230769,1.49769230769231,0,"Sandy Loam",219.8088074
"Ulmus alata",33.349048,-93.183541,4.775,38.95,35.04,26.01,1.4368,0.5,"Clay Loam",106.8576279
"Ulmus alata",29.769737,-95.619862,4.444,14.4233333333333,55.6833333333333,29.8933333333333,1.39533333333333,0.1,"Sandy Loam",23.98323059
"Ulmus alata",33.225448,-96.949727,6.7,8.01,80.513,11.477,1.48,1,"Sandy Loam",166.943924
"Ulmus alata",30.205253,-95.545587,5.32,18.015,63.482,18.503,1.4795,1,"Sandy Loam",57.60827255
"Ulmus alata",37.387456,-77.581637,5.125,38.75,34.45,26.8,1.395,0,"Clay Loam",58.01641464
"Ulmus alata",35.1822,-92.471833,5.20487804878049,14.1951219512195,63.980487804878,21.8243902439024,1.4190243902439,0,"Sandy Loam",124.5134659
"Ulmus alata",35.985721,-79.062831,5.545,32.35,17.78,49.87,1.4947,0,"Silty Clay Loam",139.8521576
"Ulmus alata",35.948239,-79.321326,5.4895,50.235,25.06,24.705,1.37235,0,"Clay",152.8944244
"Ulmus alata",30.787003,-91.217012,5.553,19.5075,2.5255,77.967,1.4116,0.15,"Silt Loam",40.17102051
"Ulmus alata",29.765383,-95.450317,6.953,43.355,24.428,32.217,1.449,0,"Clay",17.63510704
"Ulmus alata",35.924912,-79.053442,5,37.245,47.859,14.896,1.3914,0,"Sandy Clay",96.55155182
"Ulmus alata",31.406443,-96.099198,5.5,13.44,74.136,12.424,1.4776,0,"Sandy Loam",131.53125
"Ulmus alata",30.582208,-96.398403,6.641,28.825,45.106,26.069,1.3981,0,"Sandy Clay Loam",91.18364716
"Ulmus alata",32.205708,-95.207893,4.765,33.2,44.108,22.692,1.5391,1,"Clay Loam",117.8480682
"Ulmus alata",31.182053,-95.978088,4.65,37.4,32.538,30.062,1.4292,1,"Clay Loam",105.0247726
"Ulmus alata",36.324194,-87.641868,5,26.41,6.815,66.775,1.4958,0,"Silt Loam",157.4517059
"Ulmus alata",34.723486,-82.804621,5.33,34.425,44.35,21.225,1.358,0,"Clay Loam",234.0209808
"Ulmus alata",29.989166,-95.587837,4.22,31.693,19.122,49.185,1.4458,0.152,"Silty Clay Loam",36.8423233
"Ulmus alata",35.254828,-93.171181,4.9815625,29.8671875,37.135625,32.9971875,1.4113125,0.075,"Clay Loam",130.2900696
"Ulmus alata",35.980678,-79.015822,5.15,36.025,49.585,14.39,1.377,0,"Sandy Clay",139.8046112
"Ulmus alata",30.25923,-95.56071,4.22,31.693,19.122,49.185,1.4458,0.152,"Silty Clay Loam",40.97211838
"Ulmus alata",36.072845,-95.996322,5.71351351351351,28.7297297297297,35.3513513513514,35.9189189189189,1.52668918918919,0,"Clay Loam",258.8572388
"Ulmus alata",34.574401,-93.442442,5.20342465753425,34.5547945205479,20.5753424657534,44.8698630136986,1.45212328767123,0.5,"Clay Loam",188.4673309
"Ulmus alata",30.619616,-96.311478,6.67,24.25,40.315,35.435,1.4275,1.85,"Loam",80.54273224
"Ulmus alata",37.273175,-90.521028,4.92768729641694,18.1453333333333,21.8586666666667,59.996,1.43439739413681,0.2,"Silt Loam",248.5200806
"Ulmus alata",36.208044,-96.063994,6.3793893129771,32.4605597964377,28.8147582697201,38.7246819338422,1.64090106007067,0,"Clay Loam",273.6019897
"Ulmus alata",33.705609,-96.98287,5.26517857142857,38.125,35.6348214285714,26.2401785714286,1.3728125,0.553571428571429,"Clay Loam",256.0705261
"Ulmus alata",30.574105,-96.263998,5.46197183098592,31.7957746478873,42.7140845070423,25.4901408450704,1.48859154929577,1.3943661971831,"Clay Loam",81.29003143
"Ulmus alata",30.160989,-95.515992,5.8,5,94.4,0.6,1.58,1,"Loamy Sand",38.99889755
"Ulmus alata",35.62997,-79.047561,5.3,25.0925,10.43,64.4775,1.3,0,"Silt Loam",67.5043335
"Ulmus alata",29.826619,-82.598775,5.38,5.795,90.6072,3.5978,1.50994,0.1,"Loamy Sand",20.96402931
"Ulmus alata",33.437829,-83.828303,5.8,37.97,39.616,22.414,1.407,0,"Clay Loam",168.535553
"Ulmus alata",35.941667,-79.054725,5.054,42.55,23.16,34.29,1.4212,0,"Clay",140.805542
"Ulmus alata",36.894361,-88.101348,7,25.375,6.85,67.775,1.36,0,"Silt Loam",126.4704285
"Ulmus alata",33.579858,-91.984517,7.747,24.405,50.721,24.874,1.4613,0,"Other",36.20185471
"Ulmus alata",36.902454,-88.03526,5.455,34.865,16.3775,48.7575,1.3819,0,"Silty Clay Loam",126.9813919
"Ulmus alata",30.204291,-96.015738,6.449,24.71,60.05,15.24,1.531,1,"Sandy Loam",76.82735443
"Ulmus alata",35.443775,-80.004332,4.80110497237569,43.439226519337,18.6685082872928,37.8922651933702,1.42872928176796,0,"Clay",136.8697815
"Ulmus alata",34.818886,-92.46996,5.06521739130435,38.8550724637681,21.8123188405797,39.3326086956522,1.46036231884058,0,"Clay Loam",141.8032074
"Ulmus alata",33.84787,-84.282995,5.65,19.6,39.36,41.04,1.398,0,"Loam",267.2010498
"Ulmus alata",33.075536,-83.25551,6.112,34.4,40.872,24.728,1.366,0,"Clay Loam",92.9694519
"Ulmus alata",36.175777,-94.671036,4.822,35.4375,18.7315,45.831,1.4314,0.2,"Silty Clay",335.6561584
"Ulmus alata",32.308369,-95.214516,5.949,24.05,53.719,22.231,1.4035,0,"Sandy Loam",160.8990936
"Ulmus alata",33.826751,-84.242455,5.065,49.25,22.997,27.753,1.4,0,"Clay",306.6190491
"Ulmus alata",29.554956,-95.586272,7.892,72.278,1.514,26.208,1.1594,0.592,"Clay",19.95247459
"Ulmus alata",34.134041,-83.085647,5.1,44.5,50.3,5.2,1.48,0,"Sandy Clay",193.2635345
"Ulmus alata",30.15311,-95.5674,5.8,7,86.4,6.6,1.6,1,"Loamy Sand",38.61185074
"Ulmus alata",33.03739,-85.000896,5.1,44.5,50.3,5.2,1.48,0,"Sandy Clay",234.0392151
"Ulmus alata",36.138242,-85.61753,4.6,43.285,22.62,34.095,1.416,0,"Clay",313.4957581
"Ulmus alata",35.834008,-78.963417,4.75,36.685,37.843,25.472,1.39265,0,"Clay Loam",74.98717499
"Ulmus alata",35.327652,-93.217049,4.98167701863354,29.7996894409938,37.5627329192547,32.6375776397515,1.41155279503106,0.075776397515528,"Clay Loam",140.6055603
"Ulmus alata",37.545578,-88.979728,5.22684210526316,17.8263157894737,30.1315789473684,52.0421052631579,1.35868421052632,0,"Silt Loam",178.6333618
"Ulmus alata",36.077044,-86.398704,6.0672268907563,44.9579831932773,13.6638655462185,41.3781512605042,1.40512605042017,0.1,"Silty Clay",184.2384338
"Ulmus alata",34.38277,-85.628525,5.42307692307692,29.3769230769231,28.06,42.5630769230769,1.44761538461538,0,"Clay Loam",368.1948547
"Ulmus alata",36.180242,-79.1409,4.58,42,16.8,41.2,1.415,0,"Silty Clay",202.1802673
"Ulmus alata",30.697201,-95.606079,5.448,23.25,61.989,14.761,1.4626,0.5,"Sandy Loam",112.8445892
"Ulmus alata",37.528111,-88.975989,5.3,26.54,7.45,66.01,1.5173,0,"Silt Loam",203.3698273
"Ulmus alata",32.552461,-85.476102,5.8,10.435,65.849,23.716,1.463,0,"Sandy Loam",147.2735443
"Ulmus alata",34.651337,-82.836517,5.5,53.025,35.7,11.275,1.4055,0,"Clay",208.0581665
"Ulmus alata",35.993195,-94.182121,4.8,33.45,31.747,34.803,1.3782,0,"Clay Loam",401.5622559
"Ulmus alata",36.553592,-87.142355,5.18325,32.67575,21,46.32425,1.443525,0.1,"Clay Loam",127.6605072
"Ulmus alata",29.678572,-82.385189,5.47242857142857,4.95614285714286,91.6931428571429,3.35071428571429,1.57968571428571,0.1,"Loamy Sand",46.39964294
"Ulmus alata",29.677181,-95.440454,7.664,13.568,42.884,43.548,1.45,1,"Loam",15.35326672
"Ulmus alata",36.333437,-78.449562,5.3,9.75,75.1,15.15,1.375,0,"Sandy Loam",136.200531
"Ulmus alata",30.967432,-95.905243,7.028,33.105,34.601,32.294,1.4109,1.16,"Clay Loam",87.57631683
"Ulmus alata",37.626484,-90.089759,5.42525,23.1288944723618,22.7741206030151,54.0969849246231,1.47705,0.338,"Silt Loam",225.6946716
"Ulmus alata",33.087517,-96.896897,6.935,43.05,27.062,29.888,1.6196,0,"Clay",164.125061
"Ulmus alata",37.557975,-77.945781,5.057,37.98,38.37,23.65,1.4573,0,"Clay Loam",113.9180908
"Ulmus alata",37.36162,-88.922368,5.42,24.09,6.07,69.84,1.4726,0,"Silt Loam",105.8579865
"Ulmus alata",35.475254,-86.093874,5,30.72,7.248,62.032,1.466,0,"Silty Clay Loam",325.6271362
"Ulmus alata",30.10849,-95.46066,4.8,6.805,91.895,1.3,1.68,0,"Loamy Sand",31.7979908
"Ulmus alata",35.303695,-85.179603,4.82727272727273,23.4744318181818,31.1789772727273,45.3465909090909,1.40511363636364,0,"Loam",247.0245209
"Ulmus alata",34.2198,-86.658188,5.16,19.1276595744681,42.4984615384615,36.7553846153846,1.44307692307692,0,"Loam",229.121933
"Ulmus alata",33.215729,-86.318291,5.025,39.55,14.35,40.9,1.4153,0,"Silty Clay",155.1798859
"Ulmus alata",29.978453,-95.588828,5.714,17.022,55.72,27.258,1.6248,0.1,"Sandy Loam",34.99487686
"Ulmus alata",35.936872,-79.067792,6.488,36.14,37.588,26.272,1.398,0,"Clay Loam",151.1474609
"Ulmus alata",30.493576,-95.600019,5.547,14.45,73.119,12.431,1.4948,1,"Sandy Loam",61.40497589
"Ulmus alata",35.970103,-79.268407,5.504,23.6833333333333,47.2666666666667,29.05,1.4322,0,"Loam",172.3351746
"Ulmus alata",32.705148,-91.948211,4.8,21.635,9.799,68.566,1.4438,1,"Silt Loam",30.93182564
"Ulmus alata",32.855988,-97.479747,6.7,6.87,79.031,14.099,1.48,1,"Sandy Loam",183.095932
"Ulmus alata",32.271495,-94.563113,5.629,16.695,61.707,21.598,1.4741,0,"Sandy Loam",97.97200012
"Ulmus alata",32.734562,-95.572944,5.048,36.58,34.92,28.5,1.336,0,"Clay Loam",128.5971069
"Ulmus alata",30.644228,-96.294755,5.667,26.595,47.885,25.52,1.468,1,"Other",84.98536682
"Ulmus alata",34.432991,-80.859904,5.03,40.6,14.16,45.24,1.3,0,"Silty Clay",70.20993805
"Ulmus alata",30.462543,-91.117373,6.151,24.2026666666667,7.459,68.3383333333333,1.46363333333333,0.326666666666667,"Silt Loam",15.98198605
"Ulmus alata",36.777635,-88.063098,5.09,25.15,6.562,68.288,1.4861,0,"Silt Loam",191.2250519
"Ulmus alata",32.811767,-95.594197,5.145,32.271,41.57,26.159,1.48,0.85,"Clay Loam",131.7901001
"Ulmus alata",33.624721,-84.17116,5.32,32.125,56.657,11.218,1.3605,0,"Sandy Clay Loam",266.3757935
"Ulmus alata",32.480653,-90.191805,5.3,23.725,10.725,65.55,1.468,0,"Silt Loam",111.8996429
"Ulmus alata",33.85,-86.57,4.3,57.66,13.37,28.97,1.3364,0,"Clay",177.8006897
"Ulmus alata",35.917753,-79.064749,5.1,34.095,47.222,18.683,1.3824,0,"Sandy Clay Loam",127.1372757
"Ulmus alata",30.06227,-95.34144,4.865,38.983,47.12,13.897,1.4878,0.164,"Sandy Clay",25.49106026
"Ulmus alata",35.884313,-78.536725,4.539,43.19,39.77,17.04,1.5278,0,"Clay",63.38357925
"Ulmus alata",34.085281,-81.135811,5.18639053254438,39.3195266272189,18.7159763313609,41.9644970414201,1.44349112426035,0,"Silty Clay",91.04833221
"Ulmus alata",34.499053,-86.661255,5.045,22.97,41.619,35.411,1.45,0,"Loam",204.1567078
"Ulmus alata",36.054477,-78.780784,5.12,47.725,25.858,26.417,1.2845,0,"Clay",88.22772217
"Ulmus alata",35.497784,-95.920952,6.21724137931034,39.1172413793103,28.3655172413793,32.5172413793103,1.59293193717277,0.903448275862069,"Clay Loam",186.4121857
"Ulmus alata",29.76504,-95.453017,4.22,31.693,19.122,49.185,1.4458,0.152,"Silty Clay Loam",17.72830009
"Ulmus alata",30.591666,-96.335727,6.641,28.825,45.106,26.069,1.3981,0,"Sandy Clay Loam",94.68486786
"Ulmus alata",29.805527,-97.183832,6.7,16.625,61.48,21.895,1.3925,1,"Sandy Loam",108.6012573
"Ulmus alata",37.528002,-88.976203,5.3,26.54,7.45,66.01,1.5173,0,"Silt Loam",202.0787506
"Ulmus alata",30.070131,-95.739075,5.688,19.5,61.568,18.932,1.516,1,"Sandy Loam",65.12215424
"Ulmus alata",33.087714,-96.898863,6.935,43.05,27.062,29.888,1.6196,0,"Clay",165.4777222
"Ulmus alata",36.249008,-78.698333,5.24,44.8,43.2,12,1.516,0,"Clay",144.8431854
"Ulmus alata",30.471475,-90.993622,7,5,93.6,1.4,1.45,0,"Loamy Sand",7.099963188
"Ulmus alata",30.292736,-95.320567,4.901,14.848,55.123,30.029,1.7356,0.1,"Other",47.76833344
"Ulmus alata",34.670429,-80.52514,6.70909090909091,25.7575757575758,41.8393939393939,32.4030303030303,1.47575757575758,0,"Loam",162.7442474
"Ulmus alata",33.376154,-97.016146,5.39344262295082,35.5355191256831,38.7054644808743,25.7590163934426,1.37606557377049,0.639344262295082,"Clay Loam",196.5743713
"Ulmus alata",30.4673,-91.014492,5.4326,22.1976,8.0642,69.7382,1.48012,0.396,"Silt Loam",13.90743732
"Ulmus alata",36.095772,-79.5037,5.366,37.265,43.1,19.635,1.509225,0,"Clay Loam",204.975769
"Ulmus alata",33.465651,-93.993075,4.775,38.95,35.04,26.01,1.4368,0.5,"Clay Loam",102.1820145
"Ulmus alata",30.635575,-95.513939,5.448,23.25,61.989,14.761,1.4626,0.5,"Sandy Loam",113.7465897
"Ulmus alata",29.576207,-95.095463,7.81,55.105,10.619,34.276,1.2013,0.787,"Clay",4.913007259
"Ulmus alata",37.52327,-89.127517,5.648,30.17,5.745,64.085,1.51885,0,"Silty Clay Loam",151.5227051
"Ulmus alata",36.942855,-88.185169,5.3,24.99,16.075,58.935,1.4432,0,"Silt Loam",126.1137238
"Ulmus alata",35.615697,-79.050747,4.5,40.5,31.67,27.83,1.3675,0,"Clay",55.22230148
"Ulmus alata",35.435945,-90.804588,5.498,17.45,15.688,66.862,1.5,0,"Silt Loam",70.3045578
"Ulmus alata",34.537964,-92.709106,4.85853658536585,45.7591463414634,15.6109756097561,38.6298780487805,1.47109756097561,0,"Clay",121.4983292
"Ulmus alata",30.595862,-82.696247,4.589,5.01633333333333,90.3866666666667,4.597,1.57133333333333,0.1,"Loamy Sand",27.7349205
"Ulmus alata",30.358885,-96.715492,5.366,15.54,71.4,13.06,1.55875,1,"Sandy Loam",104.1372223
"Ulmus alata",33.059079,-95.090589,5.145,32.271,41.57,26.159,1.48,0.85,"Clay Loam",115.820488
"Ulmus alata",35.162813,-93.616043,5.14170212765957,27.9127659574468,40.1706382978723,31.9165957446809,1.4143829787234,0,"Clay Loam",766.8484497
"Ulmus alata",34.782517,-94.950985,5.06,44.75,24.24,31.01,1.484,0,"Clay",321.3804016
"Ulmus alata",35.071226,-80.967395,5.57822580645161,32.8978494623656,44.4758064516129,22.6263440860215,1.51166666666667,0,"Clay Loam",187.5027008
"Ulmus alata",34.630997,-86.559489,5.74520547945205,29.5616438356164,24.1246575342466,46.313698630137,1.41417808219178,0,"Clay Loam",206.0653687
"Ulmus alata",33.780897,-96.019125,5.943,35.1825,28.1115,36.706,1.4498,0.86,"Clay Loam",173.4346466
"Ulmus alata",35.626696,-95.95154,6.3884,40.614,10.2982,49.0878,1.38688,1.936,"Silty Clay",218.5077362
"Ulmus alata",35.983094,-92.745458,6.76792452830189,44.6923076923077,15.2596153846154,40.0480769230769,1.2372641509434,0.534375,"Silty Clay",192.2945404
"Ulmus alata",33.999419,-92.833192,5,12.24,51.813,33.772,1.6426,1,"Other",87.35015869
"Ulmus alata",35.912946,-79.044388,5.15,36.025,49.585,14.39,1.377,0,"Sandy Clay",142.2498627
"Ulmus alata",33.456013,-84.359413,5.65,20.03,55.71,24.26,1.5411,0,"Sandy Loam",256.1622314
"Ulmus alata",34.583957,-93.457237,5.20342465753425,34.5547945205479,20.5753424657534,44.8698630136986,1.45445205479452,0.66887417218543,"Clay Loam",181.824585
"Ulmus alata",35.837178,-84.007158,6.1,21.5,41.4,37.1,1.43,0,"Loam",253.1302948
"Ulmus alata",35.105267,-86.16945,5.6,47.4468085106383,21.3340425531915,31.2191489361702,1.49202127659574,0,"Clay",347.3959656
"Ulmus alata",29.781884,-95.246339,7.81,55.105,10.619,34.276,1.2013,0.787,"Clay",8.777711868
"Ulmus alata",31.736559,-89.01753,4.73375,20.165,45.42225,34.41275,1.5249,1.25,"Loam",70.33931732
"Ulmus alata",35.978301,-90.715173,5.054,23.5025,31.9845,44.513,1.40425,0,"Loam",121.1269073
"Ulmus alata",36.257341,-89.352025,5.718,21.62,2.838,75.542,1.4608,0,"Silt Loam",133.8266296
"Ulmus alata",36.263557,-95.592926,5.20869565217391,33.4710144927536,41.3840579710145,25.1449275362319,1.71193277310924,0.2,"Clay Loam",209.505127
"Ulmus alata",35.034763,-80.944616,5.4275,36.4325,44.0255,19.542,1.38525,0,"Clay Loam",167.5251465
"Ulmus alata",36.144354,-92.337157,5.32823529411765,26.4251781472684,34.0080760095012,39.5667458432304,1.41781176470588,0.281882352941176,"Loam",231.1192169
"Ulmus alata",36.739103,-93.36429,5.6295,27.33925,18.79775,53.863,1.40945,0.2025,"Silty Clay Loam",404.8261719
"Ulmus alata",33.406015,-91.562763,5.932,69.65,9.758,20.592,1.303,0,"Clay",37.69423294
"Ulmus alata",32.856065,-97.479217,6.7,6.87,79.031,14.099,1.48,1,"Sandy Loam",182.1429901
"Ulmus alata",28.700953,-82.42636,5.3622,2.856,95.96,1.184,1.53364,0.1,"Loamy Sand",21.57037544
"Ulmus alata",33.19851,-87.003667,5.22058823529412,26.1176470588235,33.5882352941176,40.2941176470588,1.51875,0.1,"Loam",135.6065063
"Ulmus alata",32.672438,-88.189587,6.26,44.2426470588235,16.6397058823529,39.1176470588235,1.40191176470588,0.867647058823529,"Clay",64.16296387
"Ulmus alata",32.836442,-83.600463,5.05,34.83,14.818,50.352,1.1065,0,"Silty Clay Loam",87.54363251
