"species","decimalLatitude","decimalLongitude"
"Prunus serotina",43.972095,-71.16055
"Prunus serotina",43.122964,-71.69278
"Prunus serotina",34.396983,-86.19825
"Prunus serotina",43.212308,-85.540672
"Prunus serotina",39.414067,-76.835213
"Prunus serotina",38.932166,-77.059595
"Prunus serotina",38.962954,-79.354091
"Prunus serotina",44.71363,-71.9423
"Prunus serotina",40.881712,-73.074019
"Prunus serotina",38.907887,-77.263653
"Prunus serotina",33.547326,-82.134635
"Prunus serotina",43.235124,-77.487519
"Prunus serotina",38.874243,-77.136758
"Prunus serotina",38.308011,-82.461418
"Prunus serotina",30.663028,-85.9943
"Prunus serotina",39.074177,-94.76004
"Prunus serotina",41.507847,-71.509087
"Prunus serotina",44.503425,-73.247743
"Prunus serotina",37.190184,-80.100456
"Prunus serotina",39.057622,-77.249405
"Prunus serotina",40.608125,-86.768738
"Prunus serotina",40.669722,-73.47027
"Prunus serotina",42.244853,-71.184525
"Prunus serotina",42.791026,-73.484209
"Prunus serotina",38.860762,-77.121199
"Prunus serotina",43.135582,-70.940407
"Prunus serotina",40.882153,-73.815678
"Prunus serotina",41.985858,-74.510541
"Prunus serotina",39.118175,-77.132094
"Prunus serotina",44.587035,-73.190868
"Prunus serotina",33.145037,-81.554913
"Prunus serotina",42.351496,-88.178972
"Prunus serotina",43.98539,-75.85498
"Prunus serotina",41.370273,-85.234233
"Prunus serotina",33.665781,-84.114702
"Prunus serotina",38.969384,-77.565766
"Prunus serotina",42.671225,-76.291167
"Prunus serotina",35.641928,-79.118202
"Prunus serotina",39.905444,-75.028053
"Prunus serotina",39.145877,-86.536186
"Prunus serotina",30.798364,-84.956292
"Prunus serotina",32.133441,-82.542042
"Prunus serotina",35.963705,-75.632556
"Prunus serotina",38.6941,-77.069389
"Prunus serotina",35.08907,-83.720798
"Prunus serotina",44.38669,-72.442491
"Prunus serotina",40.899563,-73.889595
"Prunus serotina",42.116932,-71.794488
"Prunus serotina",42.35073,-72.434307
"Prunus serotina",30.39873,-88.756951
"Prunus serotina",32.590472,-85.487228
"Prunus serotina",42.110761,-72.004433
"Prunus serotina",39.140153,-84.517887
"Prunus serotina",37.44359,-94.565861
"Prunus serotina",35.862522,-84.123658
"Prunus serotina",40.559958,-74.551238
"Prunus serotina",43.831726,-70.217523
"Prunus serotina",32.21695,-95.358513
"Prunus serotina",35.175082,-89.775415
"Prunus serotina",45.45098,-94.5615
"Prunus serotina",42.651547,-83.069256
"Prunus serotina",43.235258,-77.486906
"Prunus serotina",42.299755,-84.635085
"Prunus serotina",43.673542,-72.793085
"Prunus serotina",42.97234,-78.67328
"Prunus serotina",38.911652,-76.946641
"Prunus serotina",35.066202,-84.099599
"Prunus serotina",37.3,-94.716667
"Prunus serotina",37.45,-94.65
"Prunus serotina",37.733333,-94.866667
"Prunus serotina",37.475625,-94.696575
"Prunus serotina",37.617778,-94.827778
"Prunus serotina",36.9193,-94.91372
"Prunus serotina",36.917853,-94.914253
"Prunus serotina",37.820298,-94.291574
"Prunus serotina",30.803094,-98.128048
"Prunus serotina",38.945722,-76.984944
"Prunus serotina",38.9275,-77.002222
"Prunus serotina",38.937589,-77.120946
"Prunus serotina",38.944831,-77.048531
"Prunus serotina",40.770089,-76.037431
"Prunus serotina",38.525115,-75.466309
"Prunus serotina",39.053442,-77.031922
"Prunus serotina",39.055042,-77.034669
"Prunus serotina",42.319086,-72.500549
"Prunus serotina",39.770061,-75.571239
"Prunus serotina",38.915364,-77.108286
"Prunus serotina",36.153724,-78.297393
"Prunus serotina",39.151035,-86.382256
"Prunus serotina",41.953507,-71.37412
"Prunus serotina",40.728549,-73.76183
"Prunus serotina",36.918747,-76.053855
"Prunus serotina",37.696989,-89.234979
"Prunus serotina",37.718565,-92.858791
"Prunus serotina",32.766392,-83.398567
"Prunus serotina",38.830278,-77.171862
"Prunus serotina",35.679164,-78.626554
"Prunus serotina",38.03204,-84.479012
"Prunus serotina",35.915133,-83.707633
"Prunus serotina",41.67221,-86.978279
"Prunus serotina",42.396096,-71.207647
"Prunus serotina",44.856006,-93.448739
"Prunus serotina",43.355007,-71.944937
"Prunus serotina",30.749313,-81.578514
"Prunus serotina",38.617689,-75.843744
"Prunus serotina",39.465794,-82.158093
"Prunus serotina",44.157099,-74.79817
"Prunus serotina",42.688763,-84.628845
"Prunus serotina",42.288451,-72.643753
"Prunus serotina",38.84529,-77.280036
"Prunus serotina",39.368542,-82.124973
"Prunus serotina",39.65302,-79.976988
"Prunus serotina",40.66987,-73.470178
"Prunus serotina",38.956425,-77.367677
"Prunus serotina",43.708239,-90.58468
"Prunus serotina",40.558412,-74.59616
"Prunus serotina",34.355556,-89.583011
"Prunus serotina",42.489897,-72.311555
"Prunus serotina",38.805812,-90.187842
"Prunus serotina",42.434161,-72.705116
"Prunus serotina",39.006297,-77.006547
"Prunus serotina",44.175779,-72.20656
"Prunus serotina",42.0124,-78.72701
"Prunus serotina",38.783067,-78.293739
"Prunus serotina",40.575143,-74.522041
"Prunus serotina",40.73728,-73.76484
"Prunus serotina",40.340038,-88.945187
"Prunus serotina",39.042728,-77.14055
"Prunus serotina",42.022341,-71.194443
"Prunus serotina",43.675073,-72.799101
"Prunus serotina",39.323598,-82.114027
"Prunus serotina",39.156861,-76.887219
"Prunus serotina",38.780937,-77.798762
"Prunus serotina",39.524295,-79.817712
"Prunus serotina",40.894262,-74.013511
"Prunus serotina",41.808902,-72.680875
"Prunus serotina",42.632102,-72.087363
"Prunus serotina",44.380388,-72.384845
"Prunus serotina",40.349201,-74.107
"Prunus serotina",42.325517,-71.109391
"Prunus serotina",44.844843,-91.442721
"Prunus serotina",37.637026,-77.558011
"Prunus serotina",42.748675,-83.224747
"Prunus serotina",42.707277,-84.483922
"Prunus serotina",43.179159,-70.889799
"Prunus serotina",43.041695,-89.425409
"Prunus serotina",44.637067,-86.169409
"Prunus serotina",40.444136,-85.516442
"Prunus serotina",34.419056,-89.811045
"Prunus serotina",44.582578,-69.660133
"Prunus serotina",38.8847,-77.180505
"Prunus serotina",39.099453,-76.959222
"Prunus serotina",35.919771,-81.539472
"Prunus serotina",42.017758,-73.511428
"Prunus serotina",37.676047,-89.4636
"Prunus serotina",37.888041,-84.398084
"Prunus serotina",42.456392,-71.124986
"Prunus serotina",44.196346,-72.616026
"Prunus serotina",40.595641,-74.571762
"Prunus serotina",40.000737,-74.821031
"Prunus serotina",41.886386,-87.825456
"Prunus serotina",40.557816,-74.617659
"Prunus serotina",38.916112,-80.088721
"Prunus serotina",35.560091,-89.643943
"Prunus serotina",37.244188,-86.191887
"Prunus serotina",42.063782,-71.237259
"Prunus serotina",44.82111,-74.279165
"Prunus serotina",36.682081,-79.00005
"Prunus serotina",44.164868,-72.478528
"Prunus serotina",39.813175,-76.317586
"Prunus serotina",40.97518,-73.885156
"Prunus serotina",36.115251,-78.803168
"Prunus serotina",33.82444,-81.193255
"Prunus serotina",45.217276,-93.285937
"Prunus serotina",42.302767,-71.280935
"Prunus serotina",37.161855,-78.439728
"Prunus serotina",30.569319,-88.629089
"Prunus serotina",40.299622,-80.238372
"Prunus serotina",40.375534,-74.44116
"Prunus serotina",40.72947,-73.762479
"Prunus serotina",39.740758,-75.124733
"Prunus serotina",43.204618,-72.627415
"Prunus serotina",35.49074,-91.916279
"Prunus serotina",38.971515,-76.995156
"Prunus serotina",41.684119,-92.746624
"Prunus serotina",41.237004,-75.969757
"Prunus serotina",37.195286,-77.333996
"Prunus serotina",34.375141,-89.505516
"Prunus serotina",40.865124,-73.877951
"Prunus serotina",42.725947,-73.876585
"Prunus serotina",39.114628,-77.135581
"Prunus serotina",42.005069,-80.193351
"Prunus serotina",38.90155,-77.089272
"Prunus serotina",39.226842,-84.272408
"Prunus serotina",44.149469,-72.469642
"Prunus serotina",38.890078,-77.201038
"Prunus serotina",46.468375,-87.115752
"Prunus serotina",42.294997,-71.394906
"Prunus serotina",38.950858,-78.112378
"Prunus serotina",38.919175,-77.121703
"Prunus serotina",41.733492,-87.677613
"Prunus serotina",36.317613,-91.23194
"Prunus serotina",40.2271,-74.99058
"Prunus serotina",40.866672,-73.875542
"Prunus serotina",40.698221,-73.856268
"Prunus serotina",30.807056,-93.189992
"Prunus serotina",37.557045,-77.480273
"Prunus serotina",42.013379,-80.117947
"Prunus serotina",38.082421,-78.446146
"Prunus serotina",35.955005,-79.277833
"Prunus serotina",30.006195,-90.093503
"Prunus serotina",43.945974,-69.814329
"Prunus serotina",38.847694,-77.10292
"Prunus serotina",42.06454,-72.512586
"Prunus serotina",40.686095,-73.515762
"Prunus serotina",45.708419,-89.423828
"Prunus serotina",42.460919,-71.157622
"Prunus serotina",41.267308,-70.134517
"Prunus serotina",42.133119,-75.997936
"Prunus serotina",33.546293,-82.136533
"Prunus serotina",42.858086,-70.953804
"Prunus serotina",40.866536,-73.876358
"Prunus serotina",40.782478,-74.102714
"Prunus serotina",38.094261,-78.492994
"Prunus serotina",37.071864,-91.151992
"Prunus serotina",30.391822,-88.546142
"Prunus serotina",40.706544,-79.563348
"Prunus serotina",38.793767,-77.123139
"Prunus serotina",42.740589,-70.797319
"Prunus serotina",33.927007,-84.284656
"Prunus serotina",45.073912,-87.119397
"Prunus serotina",39.159162,-76.998611
"Prunus serotina",42.109668,-80.145896
"Prunus serotina",37.602448,-77.480904
"Prunus serotina",42.314146,-71.305588
"Prunus serotina",29.060445,-82.158389
"Prunus serotina",45.367017,-93.342262
"Prunus serotina",40.776192,-73.971794
"Prunus serotina",39.131903,-76.727725
"Prunus serotina",46.623324,-91.212894
"Prunus serotina",34.471625,-84.424968
"Prunus serotina",43.243648,-77.487708
"Prunus serotina",38.660881,-90.422618
"Prunus serotina",44.536281,-73.236673
"Prunus serotina",45.020817,-93.44265
"Prunus serotina",40.679152,-80.299447
"Prunus serotina",39.615692,-79.115783
"Prunus serotina",40.328155,-74.870937
"Prunus serotina",41.94613,-74.008465
"Prunus serotina",42.430444,-71.221403
"Prunus serotina",44.603208,-73.021057
"Prunus serotina",41.832401,-88.221476
"Prunus serotina",44.138579,-72.654578
"Prunus serotina",40.9596,-73.988863
"Prunus serotina",42.610959,-71.965978
"Prunus serotina",31.97509,-81.139295
"Prunus serotina",42.984211,-88.975503
"Prunus serotina",40.821197,-73.946503
"Prunus serotina",38.853396,-77.267103
"Prunus serotina",40.89312,-74.007716
"Prunus serotina",39.989468,-75.680586
"Prunus serotina",42.522415,-84.745731
"Prunus serotina",33.803391,-84.138356
"Prunus serotina",40.625305,-79.816795
"Prunus serotina",36.073258,-78.863353
"Prunus serotina",44.379005,-72.916572
"Prunus serotina",42.497158,-72.097515
"Prunus serotina",43.645403,-72.242193
"Prunus serotina",40.087863,-88.192998
"Prunus serotina",40.375267,-74.628242
"Prunus serotina",40.910831,-73.124718
"Prunus serotina",44.305231,-69.370169
"Prunus serotina",40.244873,-76.9151
"Prunus serotina",38.804921,-77.291103
"Prunus serotina",39.744346,-75.147952
"Prunus serotina",38.429,-78.864
"Prunus serotina",39.471578,-74.452546
"Prunus serotina",41.259475,-73.632718
"Prunus serotina",44.765513,-93.220078
"Prunus serotina",41.996941,-88.280711
"Prunus serotina",42.169244,-80.104667
"Prunus serotina",42.299981,-71.100433
"Prunus serotina",38.759814,-77.597502
"Prunus serotina",29.644706,-82.360808
"Prunus serotina",43.48613,-73.577233
"Prunus serotina",40.870094,-73.927231
"Prunus serotina",42.674022,-70.748872
"Prunus serotina",39.078567,-76.771359
"Prunus serotina",41.82107,-88.321762
"Prunus serotina",41.720373,-81.165792
"Prunus serotina",33.681675,-84.343338
"Prunus serotina",39.593959,-84.286035
"Prunus serotina",38.872248,-77.143986
"Prunus serotina",43.083493,-72.134803
"Prunus serotina",40.892857,-74.007503
"Prunus serotina",39.323619,-82.113948
"Prunus serotina",39.778633,-75.141961
"Prunus serotina",36.009967,-89.189429
"Prunus serotina",43.043856,-76.127692
"Prunus serotina",42.616175,-83.192847
"Prunus serotina",46.53517,-93.971433
"Prunus serotina",40.889801,-72.967407
"Prunus serotina",43.188106,-89.814199
"Prunus serotina",39.065822,-76.03825
"Prunus serotina",41.70059,-72.732212
"Prunus serotina",44.478522,-73.185905
"Prunus serotina",42.14048,-88.058053
"Prunus serotina",43.7378,-92.131053
"Prunus serotina",41.257485,-81.54275
"Prunus serotina",42.266209,-89.162846
"Prunus serotina",38.847278,-77.331313
"Prunus serotina",38.760708,-75.964069
"Prunus serotina",40.481218,-74.433191
"Prunus serotina",40.878807,-73.417768
"Prunus serotina",30.591081,-88.866731
"Prunus serotina",41.735828,-70.38353
"Prunus serotina",38.729854,-77.496511
"Prunus serotina",42.285336,-71.84446
"Prunus serotina",33.313774,-85.495853
"Prunus serotina",36.374332,-95.321224
"Prunus serotina",42.648908,-70.807424
"Prunus serotina",43.132099,-77.551227
"Prunus serotina",32.48407,-86.457275
"Prunus serotina",30.854492,-90.392897
"Prunus serotina",32.415727,-90.151415
"Prunus serotina",42.127657,-87.797619
"Prunus serotina",46.434406,-86.920952
"Prunus serotina",40.864078,-73.87558
"Prunus serotina",42.462054,-84.059533
"Prunus serotina",42.288847,-71.614468
"Prunus serotina",41.331138,-72.909758
"Prunus serotina",42.259788,-72.680862
"Prunus serotina",41.409583,-81.88858
"Prunus serotina",30.53812,-84.291128
"Prunus serotina",37.77712,-83.68144
"Prunus serotina",44.348375,-72.449275
"Prunus serotina",30.238787,-81.591378
"Prunus serotina",45.35841,-84.950464
"Prunus serotina",29.617236,-98.63054
"Prunus serotina",39.209087,-82.25195
"Prunus serotina",40.804814,-73.943694
"Prunus serotina",41.614088,-90.330262
"Prunus serotina",44.327588,-72.478547
"Prunus serotina",34.407817,-82.415577
"Prunus serotina",44.468022,-91.063269
"Prunus serotina",42.292539,-71.13146
"Prunus serotina",40.79817,-73.459822
"Prunus serotina",40.457364,-74.435098
"Prunus serotina",43.446887,-72.950661
"Prunus serotina",39.662796,-79.920334
"Prunus serotina",39.112478,-77.138358
"Prunus serotina",40.912014,-73.085114
"Prunus serotina",44.482067,-72.62368
"Prunus serotina",42.437419,-71.344015
"Prunus serotina",41.678447,-72.757773
"Prunus serotina",33.326936,-84.794921
"Prunus serotina",42.395233,-79.31175
"Prunus serotina",42.602186,-72.601836
"Prunus serotina",36.584632,-76.151948
"Prunus serotina",30.486848,-90.956213
"Prunus serotina",33.838937,-84.269872
"Prunus serotina",34.770163,-92.413362
"Prunus serotina",43.225383,-77.61434
"Prunus serotina",39.362996,-76.540133
"Prunus serotina",42.663022,-83.334703
"Prunus serotina",39.453661,-91.776919
"Prunus serotina",39.317323,-74.590942
"Prunus serotina",38.235921,-85.702696
"Prunus serotina",44.983012,-93.250776
"Prunus serotina",40.626921,-74.988545
"Prunus serotina",34.069322,-89.856773
"Prunus serotina",39.046444,-93.989433
"Prunus serotina",44.565168,-72.214874
"Prunus serotina",32.574406,-85.944959
"Prunus serotina",41.727342,-87.859972
"Prunus serotina",38.29808,-76.535873
"Prunus serotina",40.128983,-88.211914
"Prunus serotina",44.153222,-74.791047
"Prunus serotina",38.789678,-77.10958
"Prunus serotina",36.113756,-94.138428
"Prunus serotina",42.734337,-73.778328
"Prunus serotina",40.866612,-73.875985
"Prunus serotina",33.250385,-87.517483
"Prunus serotina",44.814933,-85.217592
"Prunus serotina",42.679697,-72.3801
"Prunus serotina",40.89148,-74.007181
"Prunus serotina",41.64482,-73.85994
"Prunus serotina",42.670355,-72.323741
"Prunus serotina",39.061778,-84.362022
"Prunus serotina",41.830881,-72.448882
"Prunus serotina",40.891593,-73.89045
"Prunus serotina",42.832833,-72.582103
"Prunus serotina",43.015617,-79.000517
"Prunus serotina",37.549687,-88.455606
"Prunus serotina",34.759122,-92.340317
"Prunus serotina",36.217603,-83.410096
"Prunus serotina",43.020797,-89.849622
"Prunus serotina",34.730916,-86.540939
"Prunus serotina",42.121276,-88.154632
"Prunus serotina",42.103285,-74.446634
"Prunus serotina",40.768295,-73.214705
"Prunus serotina",42.38052,-79.2749
"Prunus serotina",40.719547,-73.38316
"Prunus serotina",37.553971,-84.240646
"Prunus serotina",41.344228,-70.72145
"Prunus serotina",43.362222,-77.953611
"Prunus serotina",38.946207,-77.34633
"Prunus serotina",42.73146,-89.35659
"Prunus serotina",30.424905,-91.025133
"Prunus serotina",41.589819,-72.975861
"Prunus serotina",42.725412,-89.450693
"Prunus serotina",42.610798,-73.888351
"Prunus serotina",43.621162,-70.218955
"Prunus serotina",40.367188,-78.144592
"Prunus serotina",41.134909,-74.22523
"Prunus serotina",41.480379,-71.52256
"Prunus serotina",41.915327,-70.863036
"Prunus serotina",39.696312,-79.143853
"Prunus serotina",45.101922,-92.987681
"Prunus serotina",40.614799,-74.649828
"Prunus serotina",38.959358,-77.013747
"Prunus serotina",42.525293,-72.337395
"Prunus serotina",40.695152,-73.521805
"Prunus serotina",38.03506,-84.543693
"Prunus serotina",35.794481,-78.53366
"Prunus serotina",42.600549,-76.61338
"Prunus serotina",42.179468,-71.603442
"Prunus serotina",41.8689,-88.306769
"Prunus serotina",42.745156,-70.795639
"Prunus serotina",42.3545,-75.970586
"Prunus serotina",42.815138,-71.932287
"Prunus serotina",38.898605,-77.066322
"Prunus serotina",30.286694,-92.086898
"Prunus serotina",30.349812,-95.208778
"Prunus serotina",33.423745,-88.759758
"Prunus serotina",41.494949,-71.53028
"Prunus serotina",40.861753,-73.875816
"Prunus serotina",43.824171,-72.227138
"Prunus serotina",35.127455,-85.218985
"Prunus serotina",44.224126,-72.292892
"Prunus serotina",42.232466,-70.843733
"Prunus serotina",41.973076,-71.383088
"Prunus serotina",41.838989,-70.690355
"Prunus serotina",43.564941,-72.383105
"Prunus serotina",41.143471,-73.362912
"Prunus serotina",38.943672,-77.32518
"Prunus serotina",30.581226,-94.378996
"Prunus serotina",39.831972,-74.178623
"Prunus serotina",46.324676,-86.817195
"Prunus serotina",31.91826,-104.806412
"Prunus serotina",44.494211,-73.238842
"Prunus serotina",40.575703,-74.617023
"Prunus serotina",42.334979,-71.161183
"Prunus serotina",44.286697,-72.259054
"Prunus serotina",42.270847,-83.781242
"Prunus serotina",34.984075,-82.012189
"Prunus serotina",32.346781,-110.679111
"Prunus serotina",44.839859,-86.063475
"Prunus serotina",29.882879,-98.818651
"Prunus serotina",42.441221,-71.43264
"Prunus serotina",42.369519,-71.253924
"Prunus serotina",42.767711,-71.41949
"Prunus serotina",43.668195,-72.797537
"Prunus serotina",44.314097,-72.51804
"Prunus serotina",40.616265,-74.48842
"Prunus serotina",40.619507,-74.285238
"Prunus serotina",39.678126,-75.735722
"Prunus serotina",38.901508,-77.088683
"Prunus serotina",42.041122,-70.075781
"Prunus serotina",39.318397,-82.110664
"Prunus serotina",40.878425,-73.495645
"Prunus serotina",44.273688,-88.254636
"Prunus serotina",42.007747,-88.788958
"Prunus serotina",37.554092,-91.882217
"Prunus serotina",40.856077,-73.878748
"Prunus serotina",40.493011,-74.41804
"Prunus serotina",45.566341,-93.582221
"Prunus serotina",40.755347,-73.464888
"Prunus serotina",42.989463,-89.368303
"Prunus serotina",39.322623,-74.596292
"Prunus serotina",44.384512,-72.488592
"Prunus serotina",42.671822,-72.32382
"Prunus serotina",38.251703,-76.542361
"Prunus serotina",44.429087,-84.224725
"Prunus serotina",40.908369,-72.921212
"Prunus serotina",44.781563,-84.588767
"Prunus serotina",42.672745,-76.298028
"Prunus serotina",40.867503,-73.8769
"Prunus serotina",39.062722,-76.842277
"Prunus serotina",41.992103,-87.767842
"Prunus serotina",41.670134,-87.78347
"Prunus serotina",42.793533,-77.615933
"Prunus serotina",42.624811,-77.112785
"Prunus serotina",39.478233,-76.412475
"Prunus serotina",36.098911,-87.274978
"Prunus serotina",44.751026,-91.513202
"Prunus serotina",43.476281,-89.509483
"Prunus serotina",42.552606,-70.889153
"Prunus serotina",36.062088,-79.371076
"Prunus serotina",42.483472,-71.602762
"Prunus serotina",43.644895,-72.883548
"Prunus serotina",38.885836,-77.120211
"Prunus serotina",39.477293,-77.27462
"Prunus serotina",42.563391,-72.027705
"Prunus serotina",42.013318,-88.353643
"Prunus serotina",42.462052,-83.993976
"Prunus serotina",32.510081,-92.648992
"Prunus serotina",34.393381,-82.354644
"Prunus serotina",28.630297,-81.124992
"Prunus serotina",43.033203,-89.443367
"Prunus serotina",35.905163,-79.047826
"Prunus serotina",43.937849,-73.017788
"Prunus serotina",37.910835,-77.824902
"Prunus serotina",42.26015,-85.637554
"Prunus serotina",38.236933,-85.701225
"Prunus serotina",36.091034,-78.832069
"Prunus serotina",42.305352,-71.814437
"Prunus serotina",40.276846,-88.351776
"Prunus serotina",32.659981,-85.486269
"Prunus serotina",42.45011,-73.16597
"Prunus serotina",40.473229,-74.694581
"Prunus serotina",33.29351,-86.91392
"Prunus serotina",42.5529,-71.195564
"Prunus serotina",42.673359,-72.323703
"Prunus serotina",28.971361,-82.461796
"Prunus serotina",38.890627,-77.133894
"Prunus serotina",43.888905,-72.254234
"Prunus serotina",39.197478,-86.548807
"Prunus serotina",43.967545,-70.271133
"Prunus serotina",39.140323,-84.517152
"Prunus serotina",43.836138,-72.363578
"Prunus serotina",44.510717,-67.96059
"Prunus serotina",39.19367,-75.564617
"Prunus serotina",41.94488,-79.974212
"Prunus serotina",40.903878,-73.891118
"Prunus serotina",42.36475,-79.23125
"Prunus serotina",41.278884,-72.589232
"Prunus serotina",42.432647,-71.104775
"Prunus serotina",40.051665,-75.168638
"Prunus serotina",38.68906,-77.069509
"Prunus serotina",31.450835,-83.529034
"Prunus serotina",39.19753,-86.548779
"Prunus serotina",37.084122,-88.682739
"Prunus serotina",40.660238,-73.976282
"Prunus serotina",38.860364,-77.124028
"Prunus serotina",40.916942,-73.88053
"Prunus serotina",41.465664,-72.828912
"Prunus serotina",38.938282,-76.930405
"Prunus serotina",42.456878,-71.073731
"Prunus serotina",45.204478,-93.280214
"Prunus serotina",42.062599,-80.169664
"Prunus serotina",42.395597,-71.417181
"Prunus serotina",39.167926,-84.540165
"Prunus serotina",43.391083,-70.762137
"Prunus serotina",28.62632,-81.69407
"Prunus serotina",30.598217,-91.006736
"Prunus serotina",46.365997,-86.706147
"Prunus serotina",44.758358,-68.85753
"Prunus serotina",42.042061,-71.275282
"Prunus serotina",38.933011,-77.325977
"Prunus serotina",40.874712,-74.010182
"Prunus serotina",39.574014,-76.505612
