"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Fraxinus americana",-90.703836,35.783723,31.6549530029297,-0.847880721092224,1313.34875488281,0.210827544331551,-0.00715701980516315,-0.0754363313317299,0.348158538341522,0.212545707821846,6.24925088882446,15.8500003814697,1289.31896972656,32.0066719055176,-0.349999994039536
"Fraxinus americana",-90.78008,35.90373,32.1790542602539,-0.54630309343338,1202.94140625,0.0271116979420185,0.10452688485384,-0.0242483597248793,2.64619660377502,0.108196690678596,1.31701350212097,15.7619161605835,1206.53100585938,32.1674766540527,-0.550000011920929
"Fraxinus americana",-90.702103,35.772945,32.0261001586914,-0.266507387161255,1272.07629394531,-0.00666267704218626,0.0988304391503334,-0.0100654037669301,2.91472148895264,0.0992174744606018,1.63810968399048,15.8500003814697,1277.5849609375,31.9500007629395,-0.349999994039536
"Fraxinus americana",-90.70995,35.778,31.8428497314453,-0.4931580722332,1280.92590332031,0.0408266931772232,-0.0586330592632294,-0.00732219545170665,-3.41696786880493,0.0715077891945839,5.32063293457031,15.8582792282104,1278.13830566406,31.9582805633545,-0.349999994039536
"Fraxinus americana",-90.70531,35.770679,31.9085483551025,-0.435457140207291,1288.51025390625,0.0527129210531712,-0.0164785012602806,-0.017030656337738,3.56320095062256,0.0552566647529602,5.98020172119141,15.8622179031372,1272.01879882812,31.9622173309326,-0.349999994039536
"Fraxinus americana",-90.70939,35.77791,31.8323745727539,-0.529423892498016,1294.81726074219,0.0815137773752213,-0.0300300121307373,-0.0256842244416475,1.60370588302612,0.0869790613651276,5.93020963668823,15.8581438064575,1278.50024414062,31.9581451416016,-0.349999994039536
"Fraxinus americana",-90.707147,35.774805,31.9570217132568,-0.351499646902084,1291.13427734375,-0.00680195586755872,-0.1146285161376,0.0169859416782856,0.66562020778656,0.115084014832973,4.6531195640564,15.8676013946533,1276.14819335938,31.967601776123,-0.349999994039536
"Fraxinus americana",-90,35.15,32.0930709838867,0.545085370540619,1375.72338867188,0.0268150065094233,0.0567775443196297,-0.0156027749180794,1.06723427772522,0.0628325343132019,1.12956809997559,16.402229309082,1377.11755371094,32.1022300720215,0.576696693897247
"Fraxinus americana",-90.261361,35.372698,32.2417449951172,0.354114383459091,1357.55200195312,0.00255417008884251,0.00900796893984079,-0.00185960030648857,-0.0804283544421196,0.00936321821063757,1.29450285434723,16.4500007629395,1358.70092773438,32.2382431030273,0.349999994039536
"Fraxinus americana",-91.93,35.03,32.9641036987305,0.763787925243378,1294.86779785156,-0.0125951562076807,-0.0156149491667747,0.00416447361931205,-0.755937218666077,0.0200628656893969,4.03363132476807,16.75,1296.83056640625,32.9500007629395,0.73777174949646
"Fraxinus americana",-91.985801,35.490147,34.2770347595215,1.52095639705658,1128.51159667969,-0.554875552654266,0.385999083518982,0.0941618680953979,45.2506065368652,0.742226719856262,2.53379225730896,16.0648155212402,1145.60571289062,32.972225189209,-0.327773571014404
"Fraxinus americana",-91.52257,35.021612,32.7487945556641,0.748918473720551,1285.75988769531,0.0028495870064944,-0.00217333249747753,-0.00078858743654564,-0.146470844745636,0.00358379329554737,5.63161611557007,16.75,1285.63598632812,32.75,0.75
"Fraxinus americana",-92.934756,35.122099,32.7728309631348,1.04932701587677,1364.39050292969,-0.210555449128151,0.294531226158142,0.113663092255592,2.86200070381165,0.370469182729721,2.19144129753113,15.6936941146851,1393.53381347656,32.2592468261719,0.349999994039536
"Fraxinus americana",-92.927883,35.797333,30.9614543914795,-1.21525847911835,1327.80310058594,-0.0753108859062195,0.0184201188385487,0.0379159562289715,-12.519923210144,0.0776087194681168,2.90171432495117,14.3299741744995,1364.34997558594,30.9499549865723,-1.25
"Fraxinus americana",-92.458596,35.077406,33.110595703125,0.387692302465439,1285.26123046875,0.0312514267861843,0.000964134698733687,-0.0101943584159017,0.755296468734741,0.0312713906168938,0.0308411195874214,16.4500007629395,1279.85510253906,33.1500015258789,0.449999988079071
"Fraxinus americana",-92.4156,35.1133,33.0543823242188,0.294689208269119,1354.12963867188,0.0709164589643478,0.00616247393190861,-0.0221611186861992,19.3338985443115,0.0712439641356468,0.0866799131035805,16.25,1294.79443359375,32.9571647644043,0.25
"Fraxinus americana",-92.496471,35.072866,33.217472076416,0.407280087471008,1267.67053222656,0.0150866340845823,0.000420050346292555,-0.00501147657632828,-1.21098482608795,0.0150930536910892,0.0278353579342365,16.4500007629395,1269.15209960938,33.25,0.449999988079071
"Fraxinus americana",-92.5453,35.1072,33.6172485351562,0.94917768239975,1271.9970703125,-0.197481900453568,-0.0424321852624416,0.0661489591002464,11.184497833252,0.203388452529907,3.35324096679688,16.345157623291,1262.1943359375,33.1751594543457,0.347059577703476
"Fraxinus americana",-92.099859,35.051302,32.9967155456543,0.666996717453003,1317.82043457031,-0.000325182219967246,0.0232198685407639,-0.000676276278682053,-0.26636815071106,0.0232242327183485,1.58479988574982,16.6177825927734,1321.16735839844,32.9855651855469,0.649999976158142
"Fraxinus americana",-92.29,35.2869,32.3743057250977,-0.487898230552673,1318.71545410156,0.0126614281907678,0.00926244631409645,-0.00484172068536282,-11.9179573059082,0.0156883671879768,0.631587088108063,15.7266664505005,1350.17114257812,32.5266647338867,-0.344449788331985
"Fraxinus americana",-92.178582,35.958352,31.198335647583,-2.34141635894775,1208.11364746094,0.500950455665588,0.149384930729866,-0.287723571062088,-26.6988353729248,0.550073206424713,0.289807379245758,15.1068735122681,1253.19165039062,32.2161636352539,-0.949999988079071
"Fraxinus americana",-92.25436,35.77706,31.4154491424561,-0.881034076213837,1464.20825195312,-0.00345125840976834,-0.00243458896875381,0.0022777586709708,-4.79199504852295,0.00422356650233269,3.75594735145569,14.7700090408325,1477.21801757812,31.4677963256836,-0.850000023841858
"Fraxinus americana",-93.957143,35.693137,30.1217021942139,-0.784071981906891,1442.71862792969,-0.00575904175639153,0.0108547490090132,0.00649285363033414,27.7689380645752,0.0122881950810552,2.0585880279541,13.7403202056885,1377.34301757812,29.8510322570801,-1.07372760772705
"Fraxinus americana",-93.979415,35.75274,29.4029903411865,-2.06778383255005,1456.84765625,0.457254409790039,-0.140434294939041,-0.343769460916519,5.82229614257812,0.498756557703018,5.98520469665527,13.8757457733154,1432.88537597656,30.1302032470703,-1.16537737846375
"Fraxinus americana",-93.647473,35.173517,29.0155754089355,-0.628605961799622,1620.60485839844,0.226331189274788,-0.177980944514275,-0.195867031812668,34.1933708190918,0.292063385248184,5.61680841445923,13.4581727981567,1537.46203613281,29.0152282714844,-0.444074362516403
"Fraxinus americana",-93.598945,35.177842,29.5708599090576,-0.606997311115265,1638.20556640625,0.195372998714447,0.000423635530751199,-0.131313294172287,14.5818634033203,0.196638226509094,0.00216833897866309,13.8526306152344,1602.75,29.6712417602539,-0.340694636106491
"Fraxinus americana",-93.644585,35.174047,29.1707191467285,-0.410258114337921,1571.90612792969,0.0418415069580078,0.041722796857357,-0.0199809037148952,10.9000110626221,0.0591233819723129,0.783977568149567,13.4900407791138,1545.89526367188,29.0834064483643,-0.443330675363541
"Fraxinus americana",-93.562938,35.910177,29.4054431915283,-1.68220853805542,1351.31042480469,-0.121440537273884,-0.0937480628490448,0.102382816374302,-26.6372222900391,0.154024392366409,3.79900479316711,13.401782989502,1403.3427734375,29.4760093688965,-1.64999997615814
"Fraxinus americana",-93.576672,35.887,29.4708290100098,-1.63965964317322,1420.9130859375,0.0509272962808609,-0.00449641374871135,-0.0369905084371567,3.20162224769592,0.0511477068066597,6.19512271881104,13.5144462585449,1412.578125,29.5175037384033,-1.58111524581909
"Fraxinus americana",-93.177442,35.318907,33.2403678894043,0.431217968463898,1217.41003417969,-0.164121478796005,-0.00108657439704984,0.0746730715036392,-4.41150379180908,0.164870992302895,3.14821314811707,16.0757961273193,1242.10180664062,32.9922103881836,0.0500000007450581
"Fraxinus americana",-93.253052,35.220536,30.3080215454102,-0.0805430859327316,1576.11889648438,0.0429081283509731,0.012942623347044,-0.0206395965069532,3.56321310997009,0.0448326356709003,0.2929567694664,14.4670934677124,1565.03955078125,30.3159885406494,-0.0344402864575386
"Fraxinus americana",-93.175794,35.319303,33.14794921875,0.309287786483765,1217.96484375,-0.0906706601381302,0.100794598460197,0.0499049946665764,-3.63852977752686,0.1359943151474,2.30336761474609,16.073694229126,1242.28918457031,32.9833221435547,0.0500000007450581
"Fraxinus americana",-93.159781,35.549242,32.0038795471191,-0.736143469810486,1295.39453125,0.0209061838686466,-0.0189816765487194,-0.00926871504634619,-3.69780659675598,0.0282415393739939,5.54599761962891,15.2892827987671,1301.32397460938,32.0761489868164,-0.649999976158142
"Fraxinus americana",-93.161598,35.549664,31.908166885376,-0.775910317897797,1278.34838867188,0.0012190758716315,-0.0189893301576376,5.11056568939239e-05,-11.9521074295044,0.0190295707434416,4.77649879455566,15.2655744552612,1306.37573242188,32.0294761657715,-0.649999976158142
"Fraxinus americana",-93.161616,35.550074,31.7608375549316,-0.947613060474396,1283.4306640625,0.0536089204251766,-0.0879388675093651,-0.0225033853203058,-14.5127391815186,0.103174023330212,5.25984907150269,15.2588596343994,1307.48254394531,32.019401550293,-0.649999976158142
"Fraxinus americana",-94.91972,35.76885,32.9472312927246,-0.0744830369949341,1242.70703125,-0.0868561044335365,-0.0418734066188335,0.0607709214091301,-5.10255193710327,0.0965728834271431,3.59081864356995,15.7566566467285,1254.177734375,32.8480110168457,-0.25
"Fraxinus americana",-94.39939,35.290761,33.0865173339844,0.15717588365078,1268.97802734375,0.0393401272594929,0.00229795533232391,-0.0325201749801636,-7.36796188354492,0.039417389780283,0.0583462044596672,16.3153324127197,1288.36779785156,33.2322463989258,0.349999994039536
"Fraxinus americana",-94.425675,35.497845,33.1216735839844,-0.219027981162071,1268.76000976562,-0.0467663928866386,-0.250263422727585,-0.0563210733234882,-8.21072196960449,0.257429420948029,4.52765083312988,16.0843925476074,1287.94201660156,33.2265701293945,-0.0500000007450581
"Fraxinus americana",-94.350347,35.437656,33.6164245605469,0.347125977277756,1279.71630859375,-0.0795227512717247,0.0504158027470112,0.0746414139866829,0.548688232898712,0.0942971110343933,2.57656216621399,16.2895069122314,1281.03723144531,33.4382400512695,0.0500000007450581
"Fraxinus americana",-94.395512,35.789837,31.4517097473145,-0.555557370185852,1423.55358886719,-0.0520836971700191,-0.00573036447167397,0.0398543924093246,10.0852527618408,0.0524219907820225,3.25117421150208,14.6461086273193,1396.62805175781,31.2461090087891,-0.783897459506989
"Fraxinus americana",-94.4701,35.99628,31.5340900421143,-0.37442335486412,1294.11169433594,-0.267698854207993,-0.0968299135565758,0.240647539496422,6.90948534011841,0.288665264844894,3.48866319656372,14.3399963378906,1270.45141601562,31.0460014343262,-1.04999995231628
"Fraxinus americana",-94.369924,35.789738,31.550479888916,-0.777353286743164,1320.81762695312,-0.0266614723950624,-0.00574112264439464,0.0193553920835257,-8.80508518218994,0.0272759795188904,3.35368800163269,14.873194694519,1342.96350097656,31.5898628234863,-0.758693516254425
"Fraxinus americana",-94.597875,35.786656,31.5999450683594,-0.807641327381134,1370.80395507812,0.0706692039966583,0.0461467243731022,-0.0425850301980972,-1.43694877624512,0.084502287209034,0.578478634357452,14.945855140686,1375.64489746094,31.7157154083252,-0.649999976158142
"Fraxinus americana",-94.25436,35.77706,31.538667678833,-0.672925591468811,1288.99743652344,-0.0760804042220116,0.21837505698204,0.125351324677467,-15.4642868041992,0.233360826969147,1.90603911876678,14.7024230957031,1330.14123535156,31.4543285369873,-0.850000023841858
"Fraxinus americana",-94.124883,35.871199,30.7391624450684,-1.11297261714935,1390.71984863281,-0.0370476581156254,0.0131204659119248,0.0332046039402485,-6.20566749572754,0.0393124893307686,2.80122470855713,14.2362813949585,1405.92004394531,30.7307205200195,-1.14999997615814
"Fraxinus americana",-94.170557,35.89051,31.0746955871582,-0.771033942699432,1385.48986816406,-0.18857204914093,-0.246381655335426,0.111706145107746,-5.00767087936401,0.315470039844513,4.05912637710571,14.3366546630859,1387.67797851562,30.8916549682617,-1.05444848537445
"Fraxinus americana",-95.151841,35.600633,33.0110054016113,0.472435235977173,1199.58203125,-0.0509673207998276,-0.0557677671313286,0.0306642856448889,0.334609299898148,0.0756214559078217,3.97193574905396,16.1499996185303,1196.75341796875,32.9323310852051,0.349999994039536
"Fraxinus americana",-95.166946,35.62377,33.3694343566895,0.642510592937469,1160.90954589844,-0.120996698737144,0.0117506692185998,0.110703736543655,-9.17901134490967,0.121867373585701,3.04478073120117,16.3280410766602,1182.84118652344,33.2088890075684,0.349999994039536
"Fraxinus americana",-95.25016,35.916379,32.7938919067383,-0.521583735942841,1152.88562011719,0.16514752805233,0.01861228980124,-0.152498379349709,0.0871260166168213,0.166967749595642,0.11222743242979,16.0499992370605,1152.86450195312,33.0761108398438,-0.0500000007450581
"Fraxinus americana",-95.255142,35.925022,33.2710418701172,0.318545520305634,1155.65673828125,-0.106785781681538,0.0302876736968756,0.110863283276558,1.30989575386047,0.11122715473175,2.86522078514099,16.0547752380371,1154.7314453125,33.0547752380371,-0.0500000007450581
"Fraxinus americana",-95.253793,35.925737,33.2156410217285,0.236282482743263,1151.63073730469,-0.0781804174184799,0.0577862747013569,0.0912111774086952,-0.25662225484848,0.0973722636699677,2.50507831573486,16.0499992370605,1155.11486816406,33.0499992370605,-0.0500000007450581
"Fraxinus americana",-95.256133,35.9249,33.1139526367188,0.0279596317559481,1161.92517089844,-0.0304833706468344,-0.0584681257605553,0.0127768712118268,2.37825059890747,0.0659854039549828,4.23179388046265,16.061107635498,1154.5224609375,33.061107635498,-0.0500000007450581
"Fraxinus americana",-95.253792,35.925735,33.2156410217285,0.236282482743263,1151.63073730469,-0.0781804174184799,0.0577862747013569,0.0912111774086952,-0.25662225484848,0.0973722636699677,2.50507831573486,16.0499992370605,1155.11486816406,33.0499992370605,-0.0500000007450581
"Fraxinus americana",-95.253892,35.92582,33.1283874511719,0.0833507403731346,1156.96118164062,-0.0319400690495968,0.0190067123621702,0.0359694883227348,1.38116347789764,0.0371760614216328,2.60480284690857,16.0499992370605,1155.12585449219,33.0499992370605,-0.0500000007450581
"Fraxinus americana",-76.888598,36.622819,30.9439926147461,0.936181604862213,1234.45776367188,0.0104657737538218,0.00927969999611378,-0.0056080799549818,0.0471009276807308,0.0139877805486321,0.725402116775513,15.6499996185303,1234.55541992188,30.9528388977051,0.949999988079071
"Fraxinus americana",-76.518067,36.636145,30.8540287017822,1.05501508712769,1302.46411132812,0.00118606304749846,0.00204847659915686,-0.00084029114805162,-0.0363208428025246,0.00236706831492484,1.04596292972565,15.579475402832,1302.78552246094,30.8500003814697,1.04999995231628
"Fraxinus americana",-76.19,36.86,29.5923023223877,1.66219747066498,1213.39636230469,0.0518019162118435,-0.031595703214407,0.0155670484527946,-0.481655776500702,0.060714527964592,5.7354941368103,15.4994239807129,1200.04650878906,29.6788845062256,1.75
"Fraxinus americana",-78.854338,36.070302,31.2633895874023,0.612469851970673,1150.09838867188,0.141109064221382,0.107672616839409,-0.047164510935545,1.98049747943878,0.178442418575287,0.651797950267792,15.8455619812012,1140.58837890625,31.4455623626709,0.849999785423279
"Fraxinus americana",-78.714041,36.137355,31.313289642334,0.730923712253571,1158.126953125,-0.030795918777585,-0.00671042408794165,0.000347173394402489,1.90374636650085,0.0315237604081631,3.35613894462585,15.649998664856,1158.63330078125,31.2499980926514,0.650005042552948
"Fraxinus americana",-78.67093,36.2502,31.0833930969238,0.614231824874878,1170.68127441406,-0.0309863798320293,-0.0635039806365967,0.0409216359257698,-1.37705063819885,0.0707194656133652,4.25843286514282,15.4499998092651,1166.44580078125,31.0499992370605,0.550000011920929
"Fraxinus americana",-78.863353,36.073258,31.5094604492188,0.924697756767273,1139.83557128906,-0.0440935045480728,-0.0284770280122757,0.0115405702963471,-1.06811463832855,0.0525139272212982,3.71503281593323,15.75,1144.85595703125,31.4472370147705,0.847235560417175
"Fraxinus americana",-78.92,36.02,31.2913570404053,0.789238333702087,1201.02282714844,-0.0102600138634443,0.018469113856554,-0.012705709785223,0.685214519500732,0.021129185333848,2.07786989212036,15.668098449707,1205.40551757812,31.2612762451172,0.761276841163635
"Fraxinus americana",-78.89,36.09,31.2646007537842,0.751155495643616,1182.8974609375,0.00584118207916617,-0.0109594333916903,0.00780471228063107,0.9165198802948,0.0124191995710135,5.20207262039185,15.6410493850708,1177.70642089844,31.2643260955811,0.741049289703369
"Fraxinus americana",-78.711897,36.135214,31.2475204467773,0.646081924438477,1154.32263183594,0.0305151510983706,0.0764511227607727,-0.045821413397789,2.65937209129333,0.0824093967676163,1.19102644920349,15.6588935852051,1158.27233886719,31.2588939666748,0.682170927524567
"Fraxinus americana",-78.86241,36.077128,31.4599380493164,0.875442326068878,1153.72875976562,0.0204055532813072,0.0231049954891205,-0.0116185806691647,5.60397672653198,0.0308306440711021,0.847359836101532,15.7522268295288,1142.97741699219,31.4500007629395,0.850000023841858
"Fraxinus americana",-78.789446,36.141798,31.2443370819092,0.67787492275238,1133.48400878906,0.00705208070576191,-0.0333394818007946,0.0228574797511101,-2.67982697486877,0.0340837612748146,4.92083978652954,15.6603660583496,1131.40515136719,31.2707328796387,0.701855540275574
"Fraxinus americana",-78.856737,36.068023,31.4382286071777,0.865770876407623,1144.115234375,-0.00186815648339689,0.000437710608821362,-0.000542361696716398,0.486190855503082,0.00191875058226287,2.91144347190857,15.7982053756714,1143.66882324219,31.4270896911621,0.850000023841858
"Fraxinus americana",-78.863556,36.07349,31.5074558258057,0.93374091386795,1143.61096191406,-0.0497038587927818,-0.0600431226193905,0.0305537283420563,-1.67867183685303,0.0780256018042564,4.02092361450195,15.75,1144.94396972656,31.4462985992432,0.846297264099121
"Fraxinus americana",-78.981733,36.164869,30.7695083618164,0.39636093378067,1225.24169921875,0.0564119443297386,-0.0452690422534943,0.0382749699056149,1.2374370098114,0.0723929703235626,5.60693836212158,15.25,1202.2265625,30.8500003814697,0.449999988079071
"Fraxinus americana",-78.925938,36.062047,31.3955211639404,0.781503319740295,1174.03088378906,-0.0291552543640137,0.0382818803191185,-0.0281835589557886,-1.78324580192566,0.0481385551393032,2.22167634963989,15.7486686706543,1191.55041503906,31.3500003814697,0.751996219158173
"Fraxinus americana",-78.943497,36.000753,31.2843742370605,0.766120374202728,1186.59362792969,0.0412522256374359,0.0388390868902206,-0.0169965866953135,0.527345716953278,0.0566891692578793,0.755277454853058,15.7316617965698,1185.12036132812,31.3316631317139,0.831661939620972
"Fraxinus americana",-78.943568,36.000724,31.2648906707764,0.758438229560852,1195.5673828125,0.0531413592398167,0.010432961396873,0.00176355638541281,1.05626463890076,0.054182305932045,0.193859130144119,15.7326622009277,1184.94799804688,31.3326625823975,0.832662045955658
"Fraxinus americana",-78.67042,36.25046,31.0100727081299,0.529847979545593,1178.78686523438,0.0259153824299574,-0.0375766940414906,0.0294417850673199,0.284569591283798,0.0456624962389469,5.31614589691162,15.4499998092651,1165.90539550781,31.0499992370605,0.550000011920929
"Fraxinus americana",-78.98307,36.017508,31.1213684082031,0.708106935024261,1181.23840332031,-0.0289158672094345,0.0347774289548397,-0.0254494473338127,-0.866873145103455,0.0452437102794647,2.26442503929138,15.487771987915,1195.74230957031,31.0705661773682,0.670566439628601
"Fraxinus americana",-78.98735,36.65499,31.3741989135742,-0.0156653821468353,1151.64929199219,0.0620329901576042,-0.030779929831624,0.0329878740012646,1.18731307983398,0.0693049877882004,5.82259321212769,15.2607460021973,1132.24304199219,31.4640846252441,0.0500000007450581
"Fraxinus americana",-78.737373,36.755612,31.1173400878906,0.0454760491847992,1200.98107910156,0.0553741157054901,-0.0408413410186768,0.0401948355138302,5.41972303390503,0.0688607171177864,5.64769792556763,15.1682643890381,1170.41027832031,31.1716022491455,0.0500000007450581
"Fraxinus americana",-78.6581,36.25727,31.035041809082,0.524369835853577,1153.19482421875,-0.0171429421752691,0.00406097015365958,-0.00486451899632812,1.22033357620239,0.0176182873547077,2.90899157524109,15.3955507278442,1154.66540527344,30.9955501556396,0.477833777666092
"Fraxinus americana",-78.6,36.02,31.1402282714844,0.788503050804138,1183.21643066406,0.00933253765106201,-0.0746449530124664,0.0455621406435966,3.11068105697632,0.0752972289919853,4.83676910400391,15.6459407806396,1160.88952636719,31.1459407806396,0.75
"Fraxinus americana",-78.316301,36.009609,31.2095222473145,0.892759203910828,1187.73498535156,0.00872405618429184,0.00586642324924469,-0.00229198578745127,-4.62450265884399,0.010513236746192,0.591990411281586,15.75,1197.62133789062,31.25,0.949999988079071
"Fraxinus americana",-78.076543,36.296995,31.2025985717773,0.881394922733307,1124.8349609375,-0.019120717421174,0.0509626418352127,-0.0357118658721447,1.3901252746582,0.0544584542512894,1.92973434925079,15.6396265029907,1135.10778808594,31.1499996185303,0.839626371860504
"Fraxinus americana",-78.227772,36.474034,30.9746227264404,0.400345027446747,1151.46569824219,-0.00739689636975527,-0.0321154110133648,0.0238885022699833,1.12419402599335,0.0329622104763985,4.4860143661499,15.3500003814697,1144.02722167969,30.9575595855713,0.357558637857437
"Fraxinus americana",-79.809288,36.073078,30.7024211883545,-0.509227812290192,1144.52453613281,0.135352522134781,0.26526540517807,-0.138731956481934,-0.873305141925812,0.30238938331604,1.09897983074188,14.9499998092651,1168.26147460938,30.8500003814697,-0.25
"Fraxinus americana",-79.757912,36.252528,30.778450012207,-0.485082387924194,1216.74011230469,0.155371069908142,-0.147337198257446,0.137593731284142,2.61089944839478,0.215793341398239,5.52432107925415,14.9678564071655,1152.84814453125,31.0221557617188,-0.349999994039536
"Fraxinus americana",-79.809597,36.071267,31.0061111450195,-0.149274632334709,1135.60522460938,-0.07676612585783,0.125182926654816,-0.0910768732428551,1.62670004367828,0.147379130125046,2.12088823318481,14.9499998092651,1168.49060058594,30.8500003814697,-0.25
"Fraxinus americana",-79.815828,36.112842,30.6915607452393,-0.410699635744095,1178.06689453125,0.0649705901741982,0.0691143050789833,-0.0324187763035297,3.94339108467102,0.0950004383921623,0.816291987895966,14.8478994369507,1170.47119140625,30.7479000091553,-0.349999994039536
"Fraxinus americana",-79.803803,36.180328,30.8328075408936,-0.476116716861725,1151.86096191406,0.074009582400322,0.0120866531506181,0.0056164963170886,-2.47029209136963,0.0750604942440987,0.161882922053337,14.9491348266602,1145.66772460938,30.9491348266602,-0.349999994039536
"Fraxinus americana",-79.808215,36.07113,30.8103122711182,-0.337306380271912,1154.76953125,0.0420784130692482,0.107668235898018,-0.0585353709757328,-0.775852203369141,0.115857645869255,1.19823265075684,14.9499998092651,1167.72680664062,30.8500003814697,-0.25
"Fraxinus americana",-79.371555,36.290893,31.0044918060303,-0.150101155042648,1221.40380859375,-0.0284149739891291,0.0177648458629847,-0.0172610208392143,0.512457728385925,0.0335174761712551,2.58285450935364,14.9499998092651,1229.74987792969,30.9500007629395,-0.196076944470406
"Fraxinus americana",-79.433784,36.290808,31.0877285003662,-0.186651468276978,1180.51892089844,-0.0539455749094486,0.012586678378284,-0.0175838861614466,-1.5589085817337,0.0554228611290455,2.91237163543701,14.9499998092651,1196.67053222656,31.008882522583,-0.25
"Fraxinus americana",-79.006982,36.073967,31.2611522674561,0.791397333145142,1205.13012695312,-0.0736686810851097,-0.00108545029070228,-0.0103474082425237,2.31733417510986,0.0737434923648834,3.15632581710815,15.498574256897,1214.48950195312,31.1249370574951,0.637469053268433
"Fraxinus americana",-79.023639,36.006255,30.9700260162354,0.519171059131622,1204.96704101562,0.0506347790360451,0.0363116227090359,-0.0140812210738659,-4.38294458389282,0.0623494163155556,0.622129082679749,15.4766721725464,1212.16796875,31.068078994751,0.649999976158142
"Fraxinus americana",-79.278073,36.203179,30.8751525878906,-0.124929413199425,1232.07824707031,0.0347455255687237,-0.0165478549897671,0.0166463330388069,-3.529860496521,0.038494348526001,5.83871078491211,15.0514440536499,1229.76867675781,30.9514446258545,-0.0485559478402138
"Fraxinus americana",-79.10771,36.101012,30.7940769195557,0.18905608355999,1210.52819824219,0.0620662420988083,0.134334236383438,-0.077169194817543,1.17088985443115,0.148524880409241,1.13798463344574,15.2088937759399,1223.3974609375,30.8500003814697,0.308893740177155
"Fraxinus americana",-79.093596,36.19639,30.8785629272461,0.273531138896942,1215.00354003906,-0.0303948242217302,0.0677948594093323,-0.0508570149540901,0.133772239089012,0.074365146458149,1.99226498603821,15.1173515319824,1235.39819335938,30.8147811889648,0.243675142526627
"Fraxinus americana",-79.024881,36.005998,31.1553020477295,0.690284669399261,1173.77416992188,-0.0516298711299896,0.121286809444427,-0.0809315741062164,-2.05896067619324,0.132203325629234,1.97324633598328,15.4733390808105,1212.83569335938,31.0624485015869,0.649999976158142
