"species","decimalLatitude","decimalLongitude"
"Taxodium distichum",30.08333,-84.91666
"Taxodium distichum",34.82,-77.08
"Taxodium distichum",38.91039,-76.966086
"Taxodium distichum",30.519975,-84.198862
"Taxodium distichum",29.71105,-98.135219
"Taxodium distichum",30.214819,-91.903334
"Taxodium distichum",30.327118,-90.850545
"Taxodium distichum",30.263647,-97.752288
"Taxodium distichum",28.599642,-81.196571
"Taxodium distichum",29.788708,-90.115847
"Taxodium distichum",30.211055,-92.020446
"Taxodium distichum",33.001581,-80.185003
"Taxodium distichum",35.17293,-79.391845
"Taxodium distichum",30.172219,-97.744667
"Taxodium distichum",29.721213,-98.12545
"Taxodium distichum",30.184405,-97.725647
"Taxodium distichum",26.372207,-81.614182
"Taxodium distichum",29.261642,-98.578566
"Taxodium distichum",30.387532,-91.173132
"Taxodium distichum",38.135689,-87.935162
"Taxodium distichum",29.732788,-95.42398
"Taxodium distichum",36.05208,-76.605048
"Taxodium distichum",27.73142,-82.683875
"Taxodium distichum",30.351718,-91.057492
"Taxodium distichum",29.461173,-99.697235
"Taxodium distichum",30.094607,-90.76719
"Taxodium distichum",30.34298,-90.996908
"Taxodium distichum",28.050117,-82.441955
"Taxodium distichum",36.363063,-89.432145
"Taxodium distichum",29.996794,-98.097584
"Taxodium distichum",30.243783,-97.718788
"Taxodium distichum",31.628469,-94.644349
"Taxodium distichum",29.884562,-98.818476
"Taxodium distichum",29.780055,-98.710415
"Taxodium distichum",36.431742,-76.698232
"Taxodium distichum",31.163607,-90.283195
"Taxodium distichum",30.304317,-97.738342
"Taxodium distichum",28.611286,-81.334816
"Taxodium distichum",30.774162,-90.146125
"Taxodium distichum",32.296203,-94.792738
"Taxodium distichum",35.7786,-90.703204
"Taxodium distichum",30.02831,-95.2651
"Taxodium distichum",37.660042,-76.722105
"Taxodium distichum",29.760455,-95.371733
"Taxodium distichum",36.716725,-76.5297
"Taxodium distichum",37.71555,-87.085022
"Taxodium distichum",34.093366,-81.128383
"Taxodium distichum",29.687083,-95.749493
"Taxodium distichum",30.351067,-97.801635
"Taxodium distichum",29.392144,-98.496767
"Taxodium distichum",26.231672,-80.265451
"Taxodium distichum",28.207733,-82.358672
"Taxodium distichum",36.436825,-76.693336
"Taxodium distichum",29.703495,-82.388043
"Taxodium distichum",29.871557,-98.482592
"Taxodium distichum",32.682407,-94.176838
"Taxodium distichum",27.147011,-80.866885
"Taxodium distichum",34.981407,-76.944706
"Taxodium distichum",33.094814,-79.61332
"Taxodium distichum",35.866661,-78.978939
"Taxodium distichum",29.721079,-98.127145
"Taxodium distichum",26.486294,-80.160673
"Taxodium distichum",33.150472,-79.605918
"Taxodium distichum",36.762722,-76.259346
"Taxodium distichum",28.641118,-80.735397
"Taxodium distichum",25.44138,-80.783876
"Taxodium distichum",32.794247,-80.200569
"Taxodium distichum",29.698913,-95.451849
"Taxodium distichum",31.511525,-89.135869
"Taxodium distichum",28.609268,-81.204947
"Taxodium distichum",29.980387,-90.087272
"Taxodium distichum",35.99682,-78.971192
"Taxodium distichum",32.311534,-91.373684
"Taxodium distichum",28.459098,-81.972762
"Taxodium distichum",30.240513,-97.697918
"Taxodium distichum",29.984087,-90.091094
"Taxodium distichum",31.619562,-94.649075
"Taxodium distichum",25.441565,-80.78397
"Taxodium distichum",28.36794,-81.201205
"Taxodium distichum",38.567541,-75.713437
"Taxodium distichum",27.940277,-81.852565
"Taxodium distichum",28.069619,-81.4262
"Taxodium distichum",29.999127,-95.711967
"Taxodium distichum",29.786563,-98.699669
"Taxodium distichum",29.646708,-82.331895
"Taxodium distichum",35.914795,-76.254647
"Taxodium distichum",29.894201,-97.929936
"Taxodium distichum",30.243764,-97.718562
"Taxodium distichum",28.643237,-81.307393
"Taxodium distichum",28.075612,-82.376253
"Taxodium distichum",38.121745,-75.495129
"Taxodium distichum",35.306013,-93.164278
"Taxodium distichum",29.859187,-98.485238
"Taxodium distichum",30.139862,-81.605668
"Taxodium distichum",29.766478,-95.453133
"Taxodium distichum",27.608333,-80.758515
"Taxodium distichum",25.427563,-80.773658
"Taxodium distichum",30.661834,-87.933357
"Taxodium distichum",26.481175,-81.180553
"Taxodium distichum",30.712657,-82.164364
"Taxodium distichum",29.972528,-91.845406
"Taxodium distichum",28.350367,-81.54563
"Taxodium distichum",25.867297,-81.152453
"Taxodium distichum",30.459637,-84.493828
"Taxodium distichum",27.248381,-82.536082
"Taxodium distichum",35.539429,-77.053848
"Taxodium distichum",28.603359,-81.200034
"Taxodium distichum",32.588646,-85.495168
"Taxodium distichum",30.15995,-95.516658
"Taxodium distichum",30.062228,-99.172059
"Taxodium distichum",30.239387,-98.911738
"Taxodium distichum",28.187499,-82.329472
"Taxodium distichum",29.37618,-95.607335
"Taxodium distichum",35.946272,-87.956075
"Taxodium distichum",29.720867,-98.126585
"Taxodium distichum",29.577647,-99.731063
"Taxodium distichum",33.824693,-80.825444
"Taxodium distichum",26.140485,-80.291132
"Taxodium distichum",28.164033,-81.448903
"Taxodium distichum",27.914717,-81.111008
"Taxodium distichum",27.268166,-82.381819
"Taxodium distichum",30.026389,-95.28737
"Taxodium distichum",29.982635,-95.249373
"Taxodium distichum",38.523857,-75.472995
"Taxodium distichum",33.151089,-79.36802
"Taxodium distichum",35.303764,-93.165958
"Taxodium distichum",33.027623,-80.097695
"Taxodium distichum",30.956967,-87.874397
"Taxodium distichum",30.178265,-92.064787
"Taxodium distichum",25.867517,-81.150178
"Taxodium distichum",30.556612,-84.15245
"Taxodium distichum",38.525,-75.511944
"Taxodium distichum",26.065875,-80.344488
"Taxodium distichum",35.039461,-92.357633
"Taxodium distichum",30.339287,-98.254273
"Taxodium distichum",36.10479,-76.422376
"Taxodium distichum",26.571645,-81.825858
"Taxodium distichum",26.570768,-81.826235
"Taxodium distichum",29.707848,-98.122287
"Taxodium distichum",35.518245,-89.250344
"Taxodium distichum",30.581745,-94.34452
"Taxodium distichum",27.8411,-82.669931
"Taxodium distichum",37.672848,-89.44429
"Taxodium distichum",26.320516,-81.806866
"Taxodium distichum",31.749547,-93.110955
"Taxodium distichum",32.30726,-95.254998
"Taxodium distichum",32.769548,-94.333119
"Taxodium distichum",26.578804,-81.820293
"Taxodium distichum",29.737039,-99.122825
"Taxodium distichum",25.441253,-80.784782
"Taxodium distichum",34.881983,-92.703644
"Taxodium distichum",34.648512,-92.068725
"Taxodium distichum",29.76194,-95.378868
"Taxodium distichum",35.870955,-94.124883
"Taxodium distichum",30.416162,-91.114625
"Taxodium distichum",35.06077,-80.085044
"Taxodium distichum",26.176637,-80.900549
"Taxodium distichum",29.760122,-95.370937
"Taxodium distichum",26.4381,-81.8068
"Taxodium distichum",28.935297,-96.543492
"Taxodium distichum",30.236056,-97.726601
"Taxodium distichum",29.425981,-98.537431
"Taxodium distichum",30.186173,-97.720856
"Taxodium distichum",33.790654,-80.65146
"Taxodium distichum",30.055392,-99.338944
"Taxodium distichum",30.56617,-83.990488
"Taxodium distichum",28.505752,-82.141097
"Taxodium distichum",30.436937,-89.592888
"Taxodium distichum",30.80823,-92.284273
"Taxodium distichum",25.38528,-80.565895
"Taxodium distichum",30.339947,-98.14138
"Taxodium distichum",32.767403,-80.445084
"Taxodium distichum",28.215408,-82.683472
"Taxodium distichum",27.613065,-80.757347
"Taxodium distichum",34.598778,-93.31765
"Taxodium distichum",29.983677,-90.097425
"Taxodium distichum",29.716415,-95.433643
"Taxodium distichum",36.081489,-76.437569
"Taxodium distichum",30.289579,-91.689562
"Taxodium distichum",30.418763,-91.176737
"Taxodium distichum",33.791753,-89.801812
"Taxodium distichum",30.17186,-97.735046
"Taxodium distichum",29.2146,-81.991753
"Taxodium distichum",28.356986,-81.535329
"Taxodium distichum",29.401762,-98.487428
"Taxodium distichum",30.051773,-95.314414
"Taxodium distichum",28.407743,-81.570455
"Taxodium distichum",38.887311,-76.68557
"Taxodium distichum",32.747452,-94.499432
"Taxodium distichum",30.261314,-97.746765
"Taxodium distichum",36.910369,-76.028029
"Taxodium distichum",28.543447,-81.375397
"Taxodium distichum",29.898701,-95.720079
"Taxodium distichum",32.341125,-90.309867
"Taxodium distichum",31.674337,-85.055099
"Taxodium distichum",36.572081,-76.15926
"Taxodium distichum",28.841725,-82.328967
"Taxodium distichum",27.983742,-81.861755
"Taxodium distichum",28.83655,-81.319241
"Taxodium distichum",25.867929,-81.151023
"Taxodium distichum",34.62369,-79.921589
"Taxodium distichum",35.832146,-75.90975
"Taxodium distichum",31.177965,-83.538872
"Taxodium distichum",30.415687,-91.115894
"Taxodium distichum",38.7716,-76.709122
"Taxodium distichum",37.514776,-88.448681
"Taxodium distichum",27.35355,-80.340875
"Taxodium distichum",27.732531,-82.657283
"Taxodium distichum",28.073556,-82.377459
"Taxodium distichum",29.595147,-95.259338
"Taxodium distichum",25.441628,-80.783997
"Taxodium distichum",29.423347,-98.48704
"Taxodium distichum",28.035296,-82.38926
"Taxodium distichum",34.178337,-91.999076
"Taxodium distichum",38.525402,-75.472827
"Taxodium distichum",32.57917,-89.870055
"Taxodium distichum",30.48058,-98.144814
"Taxodium distichum",32.536228,-93.920607
"Taxodium distichum",34.407083,-89.836746
"Taxodium distichum",29.834781,-84.793278
"Taxodium distichum",36.950732,-90.28088
"Taxodium distichum",36.616347,-88.311355
"Taxodium distichum",27.691778,-81.40777
"Taxodium distichum",30.336433,-98.249733
"Taxodium distichum",29.783672,-90.117788
"Taxodium distichum",30.312463,-97.770604
"Taxodium distichum",28.07002,-82.38295
"Taxodium distichum",33.400995,-86.813622
"Taxodium distichum",26.106827,-81.774089
"Taxodium distichum",36.775221,-76.159013
"Taxodium distichum",30.070483,-92.879507
"Taxodium distichum",30.426939,-91.085116
"Taxodium distichum",29.892947,-97.930766
"Taxodium distichum",37.70902,-89.22162
"Taxodium distichum",29.835535,-84.793105
"Taxodium distichum",35.778868,-78.714766
"Taxodium distichum",30.113442,-94.077118
"Taxodium distichum",29.853755,-92.2898
"Taxodium distichum",37.222194,-76.694732
"Taxodium distichum",29.886542,-97.936937
"Taxodium distichum",29.952735,-90.120604
"Taxodium distichum",34.347527,-89.927104
"Taxodium distichum",30.058467,-91.597997
"Taxodium distichum",29.971891,-91.970675
"Taxodium distichum",30.268383,-97.731811
"Taxodium distichum",30.029642,-99.132339
"Taxodium distichum",29.811753,-90.141449
"Taxodium distichum",28.151395,-82.227417
"Taxodium distichum",38.350806,-77.14643
"Taxodium distichum",34.628591,-79.942604
"Taxodium distichum",29.821995,-94.664451
"Taxodium distichum",32.296163,-94.792665
"Taxodium distichum",30.404617,-97.790628
"Taxodium distichum",30.852477,-94.173357
"Taxodium distichum",36.362158,-89.430463
"Taxodium distichum",34.663621,-89.464926
"Taxodium distichum",38.525049,-75.473109
"Taxodium distichum",35.996935,-78.971073
"Taxodium distichum",26.461669,-81.77546
"Taxodium distichum",35.78983,-76.41133
"Taxodium distichum",29.902567,-91.912307
"Taxodium distichum",35.473572,-76.910534
"Taxodium distichum",30.416449,-91.171331
"Taxodium distichum",28.368317,-82.531784
"Taxodium distichum",28.074829,-82.373776
"Taxodium distichum",25.41078,-80.78384
"Taxodium distichum",31.794347,-85.959876
"Taxodium distichum",29.974212,-97.163883
"Taxodium distichum",38.348268,-75.387333
"Taxodium distichum",29.671616,-81.261586
"Taxodium distichum",34.281349,-78.540962
"Taxodium distichum",34.08439,-81.408108
"Taxodium distichum",36.503788,-76.357955
"Taxodium distichum",33.188954,-87.807602
"Taxodium distichum",28.070669,-82.379345
"Taxodium distichum",31.746241,-81.44927
"Taxodium distichum",30.401205,-90.988358
"Taxodium distichum",34.46021,-78.112725
"Taxodium distichum",29.595931,-95.071133
"Taxodium distichum",25.867808,-81.153567
"Taxodium distichum",36.772396,-76.126014
"Taxodium distichum",36.671476,-75.916434
"Taxodium distichum",28.358767,-81.2058
"Taxodium distichum",30.003963,-90.093452
"Taxodium distichum",30.880625,-94.152896
"Taxodium distichum",35.796353,-76.419702
"Taxodium distichum",28.569833,-81.012475
"Taxodium distichum",30.29678,-97.705208
"Taxodium distichum",26.960562,-80.561447
"Taxodium distichum",29.892391,-97.931588
"Taxodium distichum",30.414901,-88.542072
"Taxodium distichum",35.090594,-89.862764
"Taxodium distichum",29.806264,-84.907764
"Taxodium distichum",30.401726,-84.336977
"Taxodium distichum",28.189224,-81.738508
"Taxodium distichum",35.776405,-90.70807
"Taxodium distichum",30.193235,-97.725204
"Taxodium distichum",38.946228,-76.697403
"Taxodium distichum",28.21567,-82.64624
"Taxodium distichum",38.141844,-75.440984
"Taxodium distichum",38.771992,-76.709528
"Taxodium distichum",35.909487,-78.714321
"Taxodium distichum",26.463807,-81.774076
"Taxodium distichum",30.933902,-94.173933
"Taxodium distichum",25.756701,-80.370124
"Taxodium distichum",29.716186,-82.397862
"Taxodium distichum",35.889831,-90.64497
"Taxodium distichum",31.179967,-92.415162
"Taxodium distichum",25.760321,-81.034348
"Taxodium distichum",33.778659,-80.701905
"Taxodium distichum",30.243308,-89.674112
"Taxodium distichum",35.147927,-90.055004
"Taxodium distichum",28.043865,-82.579609
"Taxodium distichum",29.668967,-82.398778
"Taxodium distichum",26.56803,-81.692703
"Taxodium distichum",29.737524,-91.173252
"Taxodium distichum",38.529475,-75.468737
"Taxodium distichum",28.999979,-81.356428
"Taxodium distichum",33.000803,-94.869413
"Taxodium distichum",25.867885,-81.151094
"Taxodium distichum",25.979661,-81.371501
"Taxodium distichum",37.068802,-76.478827
"Taxodium distichum",29.720503,-98.127068
"Taxodium distichum",28.069893,-82.377595
"Taxodium distichum",33.519372,-79.096694
"Taxodium distichum",30.404678,-97.789479
"Taxodium distichum",29.741589,-95.68627
"Taxodium distichum",30.268404,-97.725038
"Taxodium distichum",30.159986,-95.516603
"Taxodium distichum",26.575803,-81.822442
"Taxodium distichum",30.666893,-82.333179
"Taxodium distichum",30.46596,-98.026117
"Taxodium distichum",30.525652,-84.275964
"Taxodium distichum",30.366449,-98.123891
"Taxodium distichum",34.185617,-79.82968
"Taxodium distichum",30.647152,-87.012243
"Taxodium distichum",29.787541,-90.119022
"Taxodium distichum",28.660404,-81.105988
"Taxodium distichum",29.985036,-90.095314
"Taxodium distichum",26.167231,-81.798683
"Taxodium distichum",38.913215,-76.943099
"Taxodium distichum",37.581,-76.608
"Taxodium distichum",28.560561,-81.6407
"Taxodium distichum",35.901062,-78.95564
"Taxodium distichum",25.901107,-81.321402
"Taxodium distichum",30.010844,-98.440055
"Taxodium distichum",38.752388,-76.701404
"Taxodium distichum",30.465513,-97.616648
"Taxodium distichum",30.203531,-91.899667
"Taxodium distichum",30.410494,-97.792906
"Taxodium distichum",28.769013,-81.656045
"Taxodium distichum",37.219928,-88.762887
"Taxodium distichum",25.44168,-80.783934
"Taxodium distichum",31.59252,-89.199433
"Taxodium distichum",34.909875,-76.825487
"Taxodium distichum",28.617314,-82.552324
"Taxodium distichum",33.154992,-79.611663
"Taxodium distichum",30.283087,-97.734178
"Taxodium distichum",34.8422,-92.48525
"Taxodium distichum",29.784722,-98.709444
"Taxodium distichum",28.143417,-81.392601
"Taxodium distichum",25.441601,-80.783699
"Taxodium distichum",34.8307,-87.320862
"Taxodium distichum",35.126817,-89.845661
"Taxodium distichum",31.512517,-88.99772
"Taxodium distichum",28.585419,-81.358589
"Taxodium distichum",26.372283,-81.609803
"Taxodium distichum",30.300512,-95.804153
"Taxodium distichum",33.664487,-88.671822
"Taxodium distichum",33.80743,-80.771433
"Taxodium distichum",34.936509,-76.843182
"Taxodium distichum",29.711933,-98.105422
"Taxodium distichum",30.23587,-82.458205
"Taxodium distichum",25.867328,-81.151939
"Taxodium distichum",30.458055,-91.119291
"Taxodium distichum",29.876842,-97.932308
"Taxodium distichum",30.303474,-93.171162
"Taxodium distichum",37.360103,-88.919197
"Taxodium distichum",30.250597,-97.716964
"Taxodium distichum",30.529661,-87.908325
"Taxodium distichum",31.804542,-86.048274
"Taxodium distichum",38.524717,-75.472603
"Taxodium distichum",26.9433,-80.320767
"Taxodium distichum",28.602514,-81.200797
"Taxodium distichum",30.184369,-97.725543
"Taxodium distichum",29.619742,-82.327375
"Taxodium distichum",37.708916,-89.224869
"Taxodium distichum",30.183649,-97.722194
"Taxodium distichum",35.158222,-88.573898
"Taxodium distichum",32.588783,-85.495658
"Taxodium distichum",30.325251,-97.840298
"Taxodium distichum",29.634565,-82.368283
"Taxodium distichum",29.783438,-90.11585
"Taxodium distichum",36.893476,-88.054899
"Taxodium distichum",32.590485,-81.311998
"Taxodium distichum",30.2857,-91.116395
"Taxodium distichum",30.404761,-97.790155
"Taxodium distichum",30.092308,-98.4306
"Taxodium distichum",37.359347,-88.921103
"Taxodium distichum",33.822817,-80.825693
"Taxodium distichum",36.004614,-78.780195
"Taxodium distichum",38.781592,-75.730542
"Taxodium distichum",27.138492,-82.390567
"Taxodium distichum",36.716453,-76.530045
"Taxodium distichum",28.074665,-82.376168
"Taxodium distichum",29.928894,-90.022169
"Taxodium distichum",26.262058,-81.749552
"Taxodium distichum",28.617387,-82.55231
"Taxodium distichum",30.311687,-97.771573
"Taxodium distichum",37.662033,-76.718763
"Taxodium distichum",29.564941,-82.140526
"Taxodium distichum",30.864573,-82.319244
"Taxodium distichum",32.723422,-94.11463
"Taxodium distichum",38.771683,-76.709496
"Taxodium distichum",26.633935,-80.232442
"Taxodium distichum",33.346296,-93.182836
"Taxodium distichum",36.67111,-75.915782
"Taxodium distichum",29.642228,-82.346367
"Taxodium distichum",36.767493,-76.152093
"Taxodium distichum",30.59858,-91.006706
"Taxodium distichum",29.875344,-98.484778
"Taxodium distichum",29.893667,-90.196833
"Taxodium distichum",33.774131,-80.7129
"Taxodium distichum",38.490044,-76.591759
"Taxodium distichum",30.233651,-97.842766
"Taxodium distichum",28.70827,-81.280762
"Taxodium distichum",30.245492,-97.725528
"Taxodium distichum",33.20325,-81.113176
"Taxodium distichum",34.135173,-94.679684
"Taxodium distichum",29.648645,-95.471686
"Taxodium distichum",30.351228,-97.80237
"Taxodium distichum",32.710709,-94.029964
"Taxodium distichum",28.06206,-82.418344
"Taxodium distichum",30.336225,-98.249655
"Taxodium distichum",29.783597,-90.117669
"Taxodium distichum",37.597481,-77.472025
"Taxodium distichum",30.116397,-95.171559
"Taxodium distichum",36.915634,-76.040546
"Taxodium distichum",30.233844,-84.288868
"Taxodium distichum",30.090795,-98.42672
"Taxodium distichum",36.575488,-76.148251
"Taxodium distichum",26.486197,-80.160583
"Taxodium distichum",35.856778,-91.100036
"Taxodium distichum",30.173654,-99.379464
"Taxodium distichum",29.871083,-98.482437
"Taxodium distichum",30.480547,-83.24408
"Taxodium distichum",30.466726,-94.342518
"Taxodium distichum",37.53418,-88.974608
"Taxodium distichum",30.566686,-88.62279
"Taxodium distichum",30.450084,-97.679649
"Taxodium distichum",26.964992,-80.201387
"Taxodium distichum",26.463004,-81.773109
"Taxodium distichum",32.604877,-92.050327
"Taxodium distichum",30.60299,-87.042799
"Taxodium distichum",34.859771,-77.052226
"Taxodium distichum",28.607977,-81.204367
"Taxodium distichum",33.274116,-88.790344
"Taxodium distichum",29.871953,-98.482689
"Taxodium distichum",35.452472,-89.475816
"Taxodium distichum",33.800585,-89.805229
"Taxodium distichum",29.720931,-98.126765
"Taxodium distichum",31.060801,-90.132322
"Taxodium distichum",30.056766,-89.88016
"Taxodium distichum",29.874361,-98.483558
"Taxodium distichum",29.693831,-95.440994
"Taxodium distichum",32.480655,-95.299063
"Taxodium distichum",25.441295,-80.783417
"Taxodium distichum",29.217092,-98.261469
"Taxodium distichum",30.506639,-89.965973
"Taxodium distichum",31.136284,-92.47622
"Taxodium distichum",32.395819,-95.869624
"Taxodium distichum",37.083486,-88.64414
"Taxodium distichum",30.001976,-85.002751
"Taxodium distichum",28.087425,-82.347353
"Taxodium distichum",27.939612,-82.332162
"Taxodium distichum",29.94298,-97.904787
"Taxodium distichum",35.540222,-77.054048
"Taxodium distichum",38.91313,-76.943938
"Taxodium distichum",30.422984,-84.354685
"Taxodium distichum",32.738604,-80.389259
"Taxodium distichum",30.412603,-97.79272
"Taxodium distichum",25.951111,-81.359512
"Taxodium distichum",28.354876,-81.402702
"Taxodium distichum",28.600222,-81.190339
"Taxodium distichum",28.602842,-81.192665
"Taxodium distichum",30.78825,-84.678923
"Taxodium distichum",29.542838,-98.329533
"Taxodium distichum",38.913027,-76.942562
"Taxodium distichum",25.74582,-80.761681
"Taxodium distichum",30.235858,-84.295608
"Taxodium distichum",33.69977,-93.099133
"Taxodium distichum",30.186487,-97.722817
"Taxodium distichum",30.029855,-95.3025
"Taxodium distichum",30.41155,-91.107667
"Taxodium distichum",34.782638,-92.334022
"Taxodium distichum",28.080431,-82.077726
"Taxodium distichum",30.328151,-83.987146
"Taxodium distichum",36.952698,-77.080215
"Taxodium distichum",30.598622,-91.006728
"Taxodium distichum",26.57201,-81.82576
"Taxodium distichum",37.366984,-88.950038
"Taxodium distichum",37.358615,-88.920636
"Taxodium distichum",34.901949,-94.1139
"Taxodium distichum",30.869761,-94.177063
"Taxodium distichum",36.751712,-75.948656
"Taxodium distichum",30.659602,-84.973115
"Taxodium distichum",29.762461,-95.449897
"Taxodium distichum",29.598862,-98.478451
"Taxodium distichum",30.40469,-97.790271
"Taxodium distichum",30.286388,-97.733887
"Taxodium distichum",30.714712,-95.552185
"Taxodium distichum",30.340399,-97.730081
"Taxodium distichum",30.28333,-97.734297
"Taxodium distichum",28.72377,-82.304367
"Taxodium distichum",28.027657,-81.947482
"Taxodium distichum",33.048175,-79.948556
"Taxodium distichum",25.411611,-80.782194
"Taxodium distichum",35.330792,-90.077811
"Taxodium distichum",30.307405,-97.726923
"Taxodium distichum",29.509947,-82.963807
"Taxodium distichum",29.96365,-82.764717
"Taxodium distichum",32.30348,-80.966611
"Taxodium distichum",29.884383,-98.81865
"Taxodium distichum",29.608963,-98.499825
"Taxodium distichum",37.539078,-77.453688
"Taxodium distichum",34.755364,-92.710297
"Taxodium distichum",31.357047,-85.880652
"Taxodium distichum",36.889342,-76.299684
"Taxodium distichum",30.93367,-82.278287
"Taxodium distichum",36.465639,-89.345682
"Taxodium distichum",35.464279,-78.914461
"Taxodium distichum",30.345622,-81.539269
"Taxodium distichum",27.459675,-82.625506
"Taxodium distichum",36.776314,-76.162041
"Taxodium distichum",29.97209,-98.833517
"Taxodium distichum",31.653847,-92.48003
"Taxodium distichum",31.803618,-86.045683
"Taxodium distichum",30.090653,-97.914018
"Taxodium distichum",25.441238,-80.783989
"Taxodium distichum",29.255517,-98.569558
"Taxodium distichum",37.710732,-89.223377
"Taxodium distichum",32.86795,-89.133621
"Taxodium distichum",29.458988,-98.47376
"Taxodium distichum",37.360074,-88.918686
"Taxodium distichum",28.276941,-82.030899
"Taxodium distichum",27.883875,-82.808816
"Taxodium distichum",30.441445,-84.180097
"Taxodium distichum",37.313255,-88.983711
"Taxodium distichum",28.116978,-81.43814
"Taxodium distichum",28.382111,-81.536751
"Taxodium distichum",30.643422,-96.338397
"Taxodium distichum",30.415462,-91.527654
"Taxodium distichum",30.187369,-97.722253
"Taxodium distichum",31.135781,-83.577287
"Taxodium distichum",26.123023,-81.583851
"Taxodium distichum",30.239505,-98.911773
