"species","decimalLatitude","decimalLongitude"
"Salix nigra",32.215017,-98.10245
"Salix nigra",32.263511,-98.026692
"Salix nigra",32.071669,-98.494947
"Salix nigra",32.656025,-98.138483
"Salix nigra",27.466333,-97.312667
"Salix nigra",32.321388,-98.274407
"Salix nigra",32.40659,-97.335376
"Salix nigra",31.969722,-98.476944
"Salix nigra",30.894263,-97.438273
"Salix nigra",32.216062,-98.103951
"Salix nigra",32.24815,-98.210033
"Salix nigra",32.53563,-98.59262
"Salix nigra",32.322871,-97.979381
"Salix nigra",31.426633,-98.855667
"Salix nigra",31.25725,-98.60069
"Salix nigra",32.210033,-98.090453
"Salix nigra",38.943001,-77.02339
"Salix nigra",38.894494,-76.920666
"Salix nigra",39.055042,-77.034669
"Salix nigra",30.26507,-97.752442
"Salix nigra",28.824239,-97.02705
"Salix nigra",33.480278,-97.118958
"Salix nigra",30.456031,-97.763851
"Salix nigra",29.581607,-95.415618
"Salix nigra",27.53458,-99.438244
"Salix nigra",30.640537,-96.297417
"Salix nigra",30.383896,-95.747477
"Salix nigra",42.39606,-71.146118
"Salix nigra",35.241965,-85.844952
"Salix nigra",29.477703,-98.648232
"Salix nigra",33.234192,-94.253761
"Salix nigra",33.062524,-96.989056
"Salix nigra",30.136784,-97.802859
"Salix nigra",30.021825,-97.878022
"Salix nigra",36.007923,-75.666599
"Salix nigra",30.701486,-97.084931
"Salix nigra",32.988083,-96.624051
"Salix nigra",32.850392,-96.719895
"Salix nigra",38.755136,-77.103811
"Salix nigra",38.779875,-77.371357
"Salix nigra",33.06736,-96.54919
"Salix nigra",33.234731,-96.711102
"Salix nigra",30.298381,-97.738503
"Salix nigra",35.987252,-96.005853
"Salix nigra",33.70606,-91.833416
"Salix nigra",31.480158,-97.21347
"Salix nigra",33.737227,-96.752389
"Salix nigra",32.852314,-95.994313
"Salix nigra",33.79513,-94.917778
"Salix nigra",29.350177,-98.468354
"Salix nigra",34.267618,-99.631723
"Salix nigra",33.774209,-84.326876
"Salix nigra",32.999553,-96.741978
"Salix nigra",33.411241,-97.044594
"Salix nigra",29.564175,-95.120387
"Salix nigra",37.53836,-84.244388
"Salix nigra",26.180753,-98.374153
"Salix nigra",29.664189,-95.419543
"Salix nigra",42.886172,-75.642913
"Salix nigra",40.293267,-74.725741
"Salix nigra",31.168305,-97.401275
"Salix nigra",33.157803,-96.813372
"Salix nigra",33.168817,-96.850625
"Salix nigra",38.879693,-97.966212
"Salix nigra",30.029065,-95.267613
"Salix nigra",33.122003,-96.848288
"Salix nigra",30.460738,-97.761758
"Salix nigra",30.681276,-99.028673
"Salix nigra",30.267942,-97.678749
"Salix nigra",33.251096,-97.149262
"Salix nigra",29.501924,-98.420864
"Salix nigra",31.704358,-98.082594
"Salix nigra",33.799722,-95.679167
"Salix nigra",33.068222,-96.797409
"Salix nigra",45.873066,-89.709314
"Salix nigra",29.789483,-98.72435
"Salix nigra",33.144828,-96.860763
"Salix nigra",35.803312,-90.691917
"Salix nigra",32.58962,-85.494225
"Salix nigra",30.288428,-97.734037
"Salix nigra",39.460033,-82.14854
"Salix nigra",37.730197,-76.765328
"Salix nigra",32.792623,-97.070222
"Salix nigra",33.100564,-96.778281
"Salix nigra",33.938201,-101.591359
"Salix nigra",33.088925,-96.560842
"Salix nigra",30.258773,-97.783961
"Salix nigra",35.780241,-90.709452
"Salix nigra",42.09475,-71.179315
"Salix nigra",32.792721,-97.100797
"Salix nigra",33.013116,-96.773543
"Salix nigra",32.523336,-94.761919
"Salix nigra",29.781759,-95.245577
"Salix nigra",32.784929,-97.125153
"Salix nigra",33.022183,-97.144219
"Salix nigra",30.029986,-89.962403
"Salix nigra",30.408834,-91.173588
"Salix nigra",29.638378,-95.183372
"Salix nigra",26.146767,-97.988257
"Salix nigra",44.196388,-73.362778
"Salix nigra",30.496465,-98.821363
"Salix nigra",30.284294,-97.610353
"Salix nigra",28.304627,-96.80523
"Salix nigra",32.795222,-97.704728
"Salix nigra",29.76238,-95.450179
"Salix nigra",29.668543,-95.110391
"Salix nigra",31.016225,-97.528145
"Salix nigra",30.295295,-97.741225
"Salix nigra",29.967062,-95.609128
"Salix nigra",29.677029,-98.10655
"Salix nigra",29.536549,-98.585553
"Salix nigra",30.283632,-97.780055
"Salix nigra",42.59998,-82.941278
"Salix nigra",32.825745,-97.459625
"Salix nigra",26.300023,-98.182563
"Salix nigra",30.271528,-97.7762
"Salix nigra",35.876725,-78.534975
"Salix nigra",29.595224,-95.072725
"Salix nigra",33.018853,-96.985179
"Salix nigra",33.628833,-100.826972
"Salix nigra",42.73031,-84.484525
"Salix nigra",30.055434,-89.879757
"Salix nigra",33.253854,-88.771993
"Salix nigra",32.799097,-97.705289
"Salix nigra",30.496946,-97.800768
"Salix nigra",32.55988,-97.027497
"Salix nigra",31.222208,-97.50402
"Salix nigra",40.603139,-73.928061
"Salix nigra",29.710339,-95.723351
"Salix nigra",31.918104,-97.350731
"Salix nigra",32.613423,-96.501021
"Salix nigra",36.224547,-95.89737
"Salix nigra",33.803856,-80.537017
"Salix nigra",30.211853,-97.779269
"Salix nigra",30.470475,-91.978451
"Salix nigra",32.867086,-97.178853
"Salix nigra",30.398487,-97.686508
"Salix nigra",30.466121,-97.789092
"Salix nigra",29.517149,-98.367528
"Salix nigra",33.208973,-96.66039
"Salix nigra",38.754537,-77.104753
"Salix nigra",35.464697,-80.878423
"Salix nigra",31.438158,-97.187797
"Salix nigra",39.468967,-77.438338
"Salix nigra",32.307894,-95.215906
"Salix nigra",30.604022,-96.359322
"Salix nigra",37.074751,-97.089359
"Salix nigra",32.680966,-97.301783
"Salix nigra",30.301312,-87.689912
"Salix nigra",32.72958,-97.508558
"Salix nigra",37.024016,-85.937924
"Salix nigra",30.258398,-98.201142
"Salix nigra",32.677647,-97.161155
"Salix nigra",39.070797,-76.039706
"Salix nigra",41.059581,-81.346145
"Salix nigra",38.912459,-76.944151
"Salix nigra",38.876267,-77.491967
"Salix nigra",36.458775,-86.95347
"Salix nigra",33.237147,-96.868575
"Salix nigra",32.861145,-88.244077
"Salix nigra",30.305405,-96.635452
"Salix nigra",29.580772,-95.416516
"Salix nigra",29.883162,-97.934988
"Salix nigra",32.530497,-97.324439
"Salix nigra",30.29707,-97.749612
"Salix nigra",40.673144,-74.917328
"Salix nigra",32.987934,-96.625024
"Salix nigra",30.371969,-97.654005
"Salix nigra",30.581299,-97.880142
"Salix nigra",30.282186,-97.751746
"Salix nigra",36.220426,-95.92705
"Salix nigra",35.304325,-93.164315
"Salix nigra",32.566559,-97.003054
"Salix nigra",32.299307,-96.660639
"Salix nigra",36.201616,-81.652763
"Salix nigra",30.494503,-97.806371
"Salix nigra",33.057019,-96.671448
"Salix nigra",30.461285,-97.614845
"Salix nigra",37.927032,-91.752713
"Salix nigra",29.738202,-95.712982
"Salix nigra",33.029821,-97.128474
"Salix nigra",32.626678,-85.496382
"Salix nigra",29.766558,-95.45027
"Salix nigra",29.894907,-89.966094
"Salix nigra",35.977778,-90.716111
"Salix nigra",26.079874,-98.137711
"Salix nigra",32.201138,-94.77813
"Salix nigra",30.521145,-84.324872
"Salix nigra",30.527492,-97.63327
"Salix nigra",42.035908,-72.6111
"Salix nigra",30.055122,-89.88
"Salix nigra",29.83012,-94.741472
"Salix nigra",32.266835,-95.344191
"Salix nigra",38.312221,-79.664694
"Salix nigra",29.46905,-98.630508
"Salix nigra",31.452458,-97.201142
"Salix nigra",36.156342,-97.079442
"Salix nigra",30.06015,-95.33222
"Salix nigra",27.919392,-97.607051
"Salix nigra",33.157689,-96.813403
"Salix nigra",29.470428,-98.471092
"Salix nigra",30.281293,-87.613591
"Salix nigra",32.667177,-97.181173
"Salix nigra",33.06002,-96.96216
"Salix nigra",29.821581,-94.667679
"Salix nigra",40.860291,-74.014088
"Salix nigra",39.348092,-82.034234
"Salix nigra",33.126883,-96.858845
"Salix nigra",40.682485,-81.968338
"Salix nigra",30.584183,-97.882606
"Salix nigra",32.50992,-84.914203
"Salix nigra",29.457445,-98.474423
"Salix nigra",29.109912,-98.173778
"Salix nigra",29.461017,-98.472925
"Salix nigra",32.78107,-97.121964
"Salix nigra",30.234433,-97.865133
"Salix nigra",35.072806,-92.495878
"Salix nigra",32.995992,-97.134553
"Salix nigra",30.461226,-97.614869
"Salix nigra",35.383301,-80.784836
"Salix nigra",32.673581,-97.434098
"Salix nigra",29.294782,-98.299314
"Salix nigra",30.299479,-97.883923
"Salix nigra",30.250263,-97.736917
"Salix nigra",33.129181,-96.903275
"Salix nigra",41.666443,-72.629639
"Salix nigra",35.141168,-89.834863
"Salix nigra",38.766158,-78.023186
"Salix nigra",35.382581,-97.101067
"Salix nigra",32.825275,-97.459572
"Salix nigra",35.885609,-79.015945
"Salix nigra",29.735064,-95.684372
"Salix nigra",32.618611,-97.122623
"Salix nigra",34.080587,-87.214553
"Salix nigra",32.966503,-97.082889
"Salix nigra",30.440386,-88.424797
"Salix nigra",39.959078,-74.672094
"Salix nigra",36.229683,-89.739661
"Salix nigra",33.260042,-96.655163
"Salix nigra",42.93967,-72.271755
"Salix nigra",30.245817,-97.695808
"Salix nigra",30.18066,-97.780656
"Salix nigra",30.454293,-97.598485
"Salix nigra",32.905347,-97.11438
"Salix nigra",32.791694,-97.413506
"Salix nigra",30.30222,-93.173385
"Salix nigra",40.602104,-73.926963
"Salix nigra",32.712686,-96.669724
"Salix nigra",30.20373,-97.70562
"Salix nigra",30.439793,-97.674716
"Salix nigra",40.595444,-74.570339
"Salix nigra",39.72772,-75.833283
"Salix nigra",30.212665,-93.384261
"Salix nigra",32.220774,-95.775362
"Salix nigra",32.784718,-97.12174
"Salix nigra",29.591286,-95.149129
"Salix nigra",35.947608,-78.97863
"Salix nigra",30.413392,-97.900738
"Salix nigra",36.236718,-81.819733
"Salix nigra",29.507652,-98.636642
"Salix nigra",33.123375,-96.875763
"Salix nigra",30.509347,-97.758
"Salix nigra",29.903067,-97.93093
"Salix nigra",32.527725,-97.322738
"Salix nigra",30.285937,-97.73378
"Salix nigra",29.963238,-95.727995
"Salix nigra",31.488968,-83.535092
"Salix nigra",37.256696,-78.319342
"Salix nigra",29.450229,-98.534499
"Salix nigra",39.114091,-76.460083
"Salix nigra",30.508951,-97.768409
"Salix nigra",32.788162,-97.1202
"Salix nigra",30.358327,-91.131423
"Salix nigra",30.068068,-99.115905
"Salix nigra",30.137222,-95.438317
"Salix nigra",32.752607,-97.139517
"Salix nigra",31.552403,-91.437913
"Salix nigra",33.157611,-96.813208
"Salix nigra",32.67351,-97.433935
"Salix nigra",32.971326,-97.116604
"Salix nigra",30.731137,-97.755313
"Salix nigra",29.157056,-98.182748
"Salix nigra",33.075775,-96.799774
"Salix nigra",31.882464,-99.906411
"Salix nigra",36.060212,-79.113848
"Salix nigra",29.943478,-97.144596
"Salix nigra",32.329692,-96.653308
"Salix nigra",33.271919,-96.30249
"Salix nigra",29.790567,-90.130395
"Salix nigra",30.586144,-96.301498
"Salix nigra",34.694147,-92.378951
"Salix nigra",26.14688,-97.98792
"Salix nigra",33.140442,-96.768412
"Salix nigra",32.980877,-96.74586
"Salix nigra",30.607392,-96.333175
"Salix nigra",30.496524,-97.620947
"Salix nigra",31.321563,-97.470874
"Salix nigra",30.020702,-90.026211
"Salix nigra",33.062955,-96.966736
"Salix nigra",32.793028,-97.11616
"Salix nigra",30.283701,-97.734631
"Salix nigra",33.130094,-96.812832
"Salix nigra",29.906035,-97.896859
"Salix nigra",32.980713,-97.064139
"Salix nigra",44.534895,-73.277976
"Salix nigra",33.076384,-96.896733
"Salix nigra",32.62777,-97.142677
"Salix nigra",30.60693,-96.334062
"Salix nigra",29.883857,-97.066292
"Salix nigra",30.284372,-97.734981
"Salix nigra",30.37847,-88.52118
"Salix nigra",30.154897,-99.346183
"Salix nigra",33.050411,-96.852958
"Salix nigra",29.461771,-98.468648
"Salix nigra",33.046687,-96.819776
"Salix nigra",35.067211,-90.108395
"Salix nigra",32.620907,-97.402794
"Salix nigra",35.904011,-95.241348
"Salix nigra",33.224619,-96.941851
"Salix nigra",32.217353,-95.766097
"Salix nigra",30.517918,-97.747013
"Salix nigra",40.74534,-74.530399
"Salix nigra",42.789383,-74.867973
"Salix nigra",29.196892,-95.456117
"Salix nigra",41.796191,-88.185558
"Salix nigra",32.634044,-93.897195
"Salix nigra",26.147125,-97.987547
"Salix nigra",39.243276,-76.59487
"Salix nigra",30.188665,-97.720606
"Salix nigra",29.782667,-95.243796
"Salix nigra",38.953208,-75.933647
"Salix nigra",33.215753,-96.262238
"Salix nigra",32.521984,-97.301593
"Salix nigra",31.361111,-91.416837
"Salix nigra",33.115207,-96.872144
"Salix nigra",32.898202,-97.293982
"Salix nigra",30.722897,-94.130853
"Salix nigra",32.381902,-92.019469
"Salix nigra",32.66232,-97.222305
"Salix nigra",31.246014,-97.848532
"Salix nigra",45.319625,-90.191333
"Salix nigra",38.98547,-76.924438
"Salix nigra",38.795825,-76.305586
"Salix nigra",40.597759,-74.570578
"Salix nigra",32.838419,-97.395539
"Salix nigra",42.419576,-88.308822
"Salix nigra",42.418697,-88.309091
"Salix nigra",42.000446,-87.783158
"Salix nigra",42.419146,-88.309111
"Salix nigra",32.457685,-98.644537
"Salix nigra",33.187172,-96.636094
"Salix nigra",33.447113,-96.9236
"Salix nigra",30.636562,-97.65078
"Salix nigra",28.85838,-99.626687
"Salix nigra",32.733506,-96.587203
"Salix nigra",33.943798,-98.555615
"Salix nigra",29.857322,-95.16276
"Salix nigra",28.882982,-95.584628
"Salix nigra",33.732942,-96.772818
"Salix nigra",32.779206,-96.862723
"Salix nigra",32.977773,-96.880205
"Salix nigra",33.249563,-97.149558
"Salix nigra",30.055308,-89.879112
"Salix nigra",34.235401,-88.609919
"Salix nigra",30.472545,-90.992751
"Salix nigra",30.282133,-89.923588
"Salix nigra",32.85015,-97.489057
"Salix nigra",32.798934,-97.119888
"Salix nigra",30.215382,-97.796012
"Salix nigra",32.949368,-96.544908
"Salix nigra",34.60091,-86.892584
"Salix nigra",35.224512,-97.44693
"Salix nigra",38.86207,-77.115549
"Salix nigra",32.6339,-96.918397
"Salix nigra",29.814337,-94.736186
"Salix nigra",40.617919,-74.850803
"Salix nigra",31.431534,-94.612524
"Salix nigra",41.663093,-87.036977
"Salix nigra",29.8017,-99.5767
"Salix nigra",33.887048,-91.49179
"Salix nigra",35.485421,-98.358706
"Salix nigra",32.057537,-93.993433
"Salix nigra",37.2283,-100.855
"Salix nigra",30.266377,-98.399865
"Salix nigra",26.08293,-97.581761
"Salix nigra",34.704573,-97.309323
"Salix nigra",39.642589,-86.841574
"Salix nigra",34.01066,-95.509682
"Salix nigra",40.042824,-91.497654
"Salix nigra",34.029252,-98.959222
"Salix nigra",40.111487,-75.977444
"Salix nigra",30.47547,-90.100911
"Salix nigra",33.095703,-79.806547
"Salix nigra",29.416223,-98.499929
"Salix nigra",30.3978,-96.9122
"Salix nigra",40.691492,-73.805689
"Salix nigra",33.775041,-96.474751
"Salix nigra",39.353264,-94.911931
"Salix nigra",35.498616,-97.690478
"Salix nigra",34.2867,-101.7217
"Salix nigra",36.835511,-94.810437
"Salix nigra",33.740058,-96.754256
"Salix nigra",33.218437,-98.21069
"Salix nigra",38.904767,-77.08127
"Salix nigra",37.4435,-89.39653
"Salix nigra",39.859995,-88.961597
"Salix nigra",33.798336,-98.93701
"Salix nigra",41.343169,-70.74475
"Salix nigra",43.7206,-92.9306
"Salix nigra",43.3514,-90.3747
"Salix nigra",30.617532,-96.3301
"Salix nigra",41.405344,-74.014866
"Salix nigra",44.9006,-93.1553
"Salix nigra",29.065,-99.85
"Salix nigra",40.16885,-87.743084
"Salix nigra",33.731534,-91.914183
"Salix nigra",38.68202,-77.056765
"Salix nigra",37.393413,-99.78394
"Salix nigra",38.909729,-76.972878
"Salix nigra",42.32426,-71.1408
"Salix nigra",44.64796,-72.68504
"Salix nigra",40.602392,-79.165314
"Salix nigra",30.928842,-96.931747
"Salix nigra",29.482443,-95.177883
"Salix nigra",44.397578,-89.818331
"Salix nigra",31.122167,-97.404913
"Salix nigra",29.891364,-97.930667
"Salix nigra",29.595105,-95.072768
"Salix nigra",31.443156,-100.51781
"Salix nigra",33.449962,-88.781857
"Salix nigra",31.236517,-97.46585
"Salix nigra",31.366713,-95.760903
"Salix nigra",38.878862,-77.487878
"Salix nigra",33.384056,-97.577249
"Salix nigra",32.665081,-97.222678
"Salix nigra",32.73917,-94.167481
"Salix nigra",32.947485,-96.472983
"Salix nigra",30.28833,-97.938713
"Salix nigra",37.136839,-80.566479
"Salix nigra",32.784566,-97.125486
"Salix nigra",32.893052,-97.398336
"Salix nigra",35.524251,-82.928462
"Salix nigra",29.892024,-97.929724
"Salix nigra",29.72105,-91.19281
"Salix nigra",32.672735,-97.308293
"Salix nigra",41.399613,-72.00965
"Salix nigra",31.866642,-97.368431
"Salix nigra",32.326402,-97.446728
"Salix nigra",34.26765,-99.631354
"Salix nigra",33.40033,-97.644814
"Salix nigra",32.980165,-96.745828
"Salix nigra",30.420181,-89.031523
"Salix nigra",30.639058,-98.060978
"Salix nigra",42.886205,-75.642506
"Salix nigra",32.236488,-99.877577
"Salix nigra",29.891199,-97.931246
"Salix nigra",33.023883,-96.446182
"Salix nigra",38.562988,-77.08013
"Salix nigra",29.37293,-95.62293
"Salix nigra",34.2614,-78.479697
"Salix nigra",33.249423,-97.14837
"Salix nigra",34.814876,-96.751334
"Salix nigra",30.273703,-97.768219
"Salix nigra",33.023942,-97.145675
"Salix nigra",33.21444,-97.151237
"Salix nigra",30.343835,-89.169818
"Salix nigra",30.245984,-97.694612
"Salix nigra",32.788189,-97.114885
"Salix nigra",44.286107,-72.573221
"Salix nigra",32.77678,-96.821578
"Salix nigra",41.257832,-73.566707
"Salix nigra",33.195463,-97.100442
"Salix nigra",30.301883,-86.075369
"Salix nigra",42.222999,-85.679105
"Salix nigra",33.194183,-96.529531
"Salix nigra",33.022142,-97.144264
"Salix nigra",38.92012,-95.234498
"Salix nigra",39.15556,-94.39333
"Salix nigra",39.6941,-92.4949
"Salix nigra",38.77888,-92.40583
"Salix nigra",38.95166,-92.33388
"Salix nigra",38.05361,-91.22055
"Salix nigra",38.96972,-92.82138
"Salix nigra",42.716233,-84.474517
"Salix nigra",33.738056,-96.753333
"Salix nigra",34.26082,-78.4813
"Salix nigra",35.612478,-82.56601
"Salix nigra",35.309436,-83.180445
"Salix nigra",37.716423,-84.296339
"Salix nigra",37.490286,-84.441864
"Salix nigra",38.124017,-83.237083
"Salix nigra",30.283233,-97.779651
"Salix nigra",34.67915,-93.00769
"Salix nigra",42.362668,-71.370929
"Salix nigra",31.001716,-96.767303
"Salix nigra",32.74309,-97.57148
"Salix nigra",33.091859,-96.706119
"Salix nigra",30.257533,-97.785243
"Salix nigra",32.9701,-97.08271
"Salix nigra",32.781914,-97.126799
"Salix nigra",32.769622,-97.248389
"Salix nigra",38.946383,-76.697358
"Salix nigra",32.783125,-97.126545
"Salix nigra",36.515428,-87.991158
"Salix nigra",32.825494,-97.459618
"Salix nigra",30.188705,-97.720643
"Salix nigra",29.970188,-90.086861
"Salix nigra",38.779757,-77.800427
"Salix nigra",34.825383,-92.270028
"Salix nigra",34.692342,-86.799749
"Salix nigra",26.439206,-98.242583
"Salix nigra",30.508177,-97.763078
"Salix nigra",29.998695,-90.070328
"Salix nigra",33.45864,-82.010465
"Salix nigra",33.157624,-96.813297
"Salix nigra",31.242758,-96.920186
"Salix nigra",32.70283,-97.160233
"Salix nigra",37.680432,-89.389581
"Salix nigra",39.370603,-90.905132
"Salix nigra",39.708379,-91.358482
"Salix nigra",42.279265,-71.149497
"Salix nigra",40.157936,-88.034746
"Salix nigra",39.309773,-85.319764
"Salix nigra",32.235,-101.3183
"Salix nigra",26.162433,-98.26179
"Salix nigra",35.150217,-92.517314
"Salix nigra",38.88215,-77.044775
"Salix nigra",30.849103,-95.408673
"Salix nigra",38.2112,-98.553
"Salix nigra",40.885029,-73.559651
"Salix nigra",30.430749,-98.026343
"Salix nigra",31.838146,-100.98569
"Salix nigra",35.832071,-94.626369
"Salix nigra",40.706213,-73.61874
"Salix nigra",38.078495,-75.211404
"Salix nigra",40.76538,-73.817356
"Salix nigra",31.491845,-95.478561
"Salix nigra",31.897368,-98.620753
"Salix nigra",39.180662,-77.059145
"Salix nigra",40.146221,-74.711826
"Salix nigra",40.680407,-89.492653
"Salix nigra",32.425724,-99.708073
"Salix nigra",32.836416,-91.909456
"Salix nigra",32.1367,-102.8283
"Salix nigra",40.394487,-91.583215
"Salix nigra",34.270704,-101.748513
"Salix nigra",40.854732,-72.952297
"Salix nigra",41.18147,-73.58481
"Salix nigra",41.342848,-85.607662
"Salix nigra",32.609857,-85.480782
"Salix nigra",41.786582,-70.947042
"Salix nigra",39.495592,-74.528517
"Salix nigra",32.799738,-97.703513
"Salix nigra",32.52338,-97.32412
"Salix nigra",40.674414,-73.643547
"Salix nigra",33.123,-96.748767
"Salix nigra",33.034618,-85.009662
"Salix nigra",38.700753,-90.505072
"Salix nigra",32.740775,-97.166102
"Salix nigra",36.055581,-85.526987
"Salix nigra",33.250023,-97.149219
"Salix nigra",33.256346,-96.655249
"Salix nigra",30.411054,-97.792692
"Salix nigra",29.625687,-98.461342
"Salix nigra",32.775347,-97.383413
"Salix nigra",32.838807,-97.4856
"Salix nigra",32.034942,-102.116759
"Salix nigra",29.612535,-98.592771
"Salix nigra",35.766305,-90.703865
"Salix nigra",33.116347,-96.872887
"Salix nigra",32.72854,-97.39892
"Salix nigra",42.174289,-71.212335
"Salix nigra",35.810489,-78.716773
"Salix nigra",29.79253,-90.122317
"Salix nigra",35.32064,-93.147843
"Salix nigra",29.16244,-103.40823
"Salix nigra",34.019178,-84.621238
"Salix nigra",38.8111,-76.7119
"Salix nigra",30.447797,-90.46305
"Salix nigra",40.75679,-73.743809
"Salix nigra",32.853598,-97.19838
"Salix nigra",29.781155,-95.660683
"Salix nigra",29.87505,-97.945313
"Salix nigra",32.825535,-97.459538
"Salix nigra",31.20955,-97.52382
"Salix nigra",32.837452,-96.708534
"Salix nigra",27.868477,-97.608376
"Salix nigra",30.157115,-97.798048
"Salix nigra",40.60289,-73.927828
"Salix nigra",33.004042,-96.88301
"Salix nigra",32.890787,-96.753114
"Salix nigra",29.433477,-98.420327
"Salix nigra",40.626934,-74.988554
"Salix nigra",30.508231,-97.772232
"Salix nigra",31.045701,-98.482891
"Salix nigra",32.818482,-97.727643
"Salix nigra",33.176991,-96.705759
"Salix nigra",30.0554,-89.87975
"Salix nigra",33.100675,-96.785172
"Salix nigra",32.850593,-96.72768
"Salix nigra",39.853769,-80.110346
"Salix nigra",35.926556,-95.252796
"Salix nigra",33.385654,-81.963923
"Salix nigra",35.91795,-79.031717
"Salix nigra",29.602292,-94.528724
"Salix nigra",30.180089,-95.538296
"Salix nigra",32.329056,-96.654389
"Salix nigra",30.460964,-97.614763
"Salix nigra",32.784739,-97.125006
"Salix nigra",28.998894,-95.648652
"Salix nigra",36.430008,-96.217758
"Salix nigra",34.794261,-82.367253
"Salix nigra",41.346904,-72.902429
"Salix nigra",32.846382,-97.000458
"Salix nigra",29.816924,-90.138044
"Salix nigra",35.907321,-83.957375
"Salix nigra",30.25552,-97.820427
"Salix nigra",29.653467,-97.764491
"Salix nigra",32.09543,-96.468873
"Salix nigra",40.042778,-91.4975
"Salix nigra",37.569445,-94.412222
"Salix nigra",37.543,-89.580444
"Salix nigra",39.68527,-91.39666
"Salix nigra",36.971,-90.3585
"Salix nigra",39.486944,-88.245833
"Salix nigra",32.436336,-83.418516
"Salix nigra",41.601,-86.8775
"Salix nigra",37.1205,-89.301333
"Salix nigra",41.816055,-88.084143
"Salix nigra",41.622395,-87.053703
"Salix nigra",43.314081,-86.081333
"Salix nigra",33.192016,-83.774766
"Salix nigra",33.923,-89.0129
"Salix nigra",33.786111,-88.849444
"Salix nigra",33.933333,-88.643611
"Salix nigra",34.435299,-89.619105
"Salix nigra",31.016327,-88.709761
"Salix nigra",30.925173,-88.530799
"Salix nigra",33.170616,-90.490671
"Salix nigra",32.954715,-89.892263
"Salix nigra",32.465171,-90.456495
"Salix nigra",30.387762,-89.457711
"Salix nigra",30.436225,-89.587042
"Salix nigra",33.714239,-89.672006
"Salix nigra",31.687007,-89.458924
"Salix nigra",31.794884,-90.156752
"Salix nigra",34.409254,-90.573362
"Salix nigra",31.496241,-90.755776
"Salix nigra",34.920904,-90.181811
