"species","decimalLatitude","decimalLongitude"
"Gleditsia aquatica",31.179838,-95.985
"Gleditsia aquatica",33.791655,-89.804571
"Gleditsia aquatica",29.378054,-83.043616
"Gleditsia aquatica",29.394637,-81.381042
"Gleditsia aquatica",28.057669,-80.940374
"Gleditsia aquatica",29.635625,-95.659578
"Gleditsia aquatica",28.46041,-80.946278
"Gleditsia aquatica",28.076138,-82.388676
"Gleditsia aquatica",28.596207,-81.159077
"Gleditsia aquatica",30.716928,-94.137431
"Gleditsia aquatica",32.598208,-92.039611
"Gleditsia aquatica",29.564783,-82.947175
"Gleditsia aquatica",27.223242,-81.876091
"Gleditsia aquatica",27.243806,-82.307536
"Gleditsia aquatica",27.150558,-82.365078
"Gleditsia aquatica",28.461082,-80.948231
"Gleditsia aquatica",29.367253,-95.630075
"Gleditsia aquatica",37.589428,-89.443145
"Gleditsia aquatica",29.636208,-95.660423
"Gleditsia aquatica",29.633678,-82.961922
"Gleditsia aquatica",38.406823,-90.353567
"Gleditsia aquatica",29.373948,-95.626347
"Gleditsia aquatica",29.800345,-94.77925
"Gleditsia aquatica",36.971495,-90.150123
"Gleditsia aquatica",34.367615,-91.11999
"Gleditsia aquatica",28.343967,-82.119078
"Gleditsia aquatica",32.663915,-94.126376
"Gleditsia aquatica",28.071058,-82.386883
"Gleditsia aquatica",27.150522,-82.36503
"Gleditsia aquatica",28.075805,-82.375848
"Gleditsia aquatica",33.286695,-90.48372
"Gleditsia aquatica",28.846528,-81.355155
"Gleditsia aquatica",27.127885,-82.342156
"Gleditsia aquatica",30.720772,-94.136154
"Gleditsia aquatica",28.460335,-80.946742
"Gleditsia aquatica",37.302567,-89.037147
"Gleditsia aquatica",36.363005,-89.430725
"Gleditsia aquatica",29.635789,-95.659713
"Gleditsia aquatica",27.215445,-82.3357
"Gleditsia aquatica",29.933996,-94.798465
"Gleditsia aquatica",29.043882,-81.369626
"Gleditsia aquatica",29.636848,-95.66011
"Gleditsia aquatica",34.842025,-91.283792
"Gleditsia aquatica",27.264878,-82.290172
"Gleditsia aquatica",30.0958,-83.9536
"Gleditsia aquatica",36.511528,-90.503583
"Gleditsia aquatica",32.32862,-94.3536
"Gleditsia aquatica",29.635547,-95.65982
"Gleditsia aquatica",27.242742,-82.313347
"Gleditsia aquatica",29.888823,-82.879388
"Gleditsia aquatica",36.970498,-90.149975
"Gleditsia aquatica",30.71875,-94.136192
"Gleditsia aquatica",36.363076,-89.430887
"Gleditsia aquatica",30.627514,-85.165443
"Gleditsia aquatica",36.362659,-89.432854
"Gleditsia aquatica",28.612587,-81.158362
"Gleditsia aquatica",38.431549,-87.714432
"Gleditsia aquatica",28.46035,-80.946757
"Gleditsia aquatica",28.099475,-82.312272
"Gleditsia aquatica",28.596915,-81.159226
"Gleditsia aquatica",27.304219,-82.256916
"Gleditsia aquatica",35.362925,-90.251004
"Gleditsia aquatica",28.792822,-81.05921
"Gleditsia aquatica",28.069847,-82.372795
"Gleditsia aquatica",31.479629,-91.459374
"Gleditsia aquatica",29.63623,-95.66039
"Gleditsia aquatica",29.63562,-95.659845
"Gleditsia aquatica",27.14054,-81.935832
"Gleditsia aquatica",27.13,-82.353792
"Gleditsia aquatica",27.27558,-82.26645
"Gleditsia aquatica",27.243662,-82.307593
"Gleditsia aquatica",28.460175,-80.946618
"Gleditsia aquatica",33.842328,-90.085503
"Gleditsia aquatica",32.722308,-90.796335
"Gleditsia aquatica",30.319524,-94.832854
"Gleditsia aquatica",29.594033,-95.073074
"Gleditsia aquatica",28.064658,-80.926618
"Gleditsia aquatica",28.082334,-82.289
"Gleditsia aquatica",29.636195,-95.660373
"Gleditsia aquatica",28.075406,-82.374428
"Gleditsia aquatica",34.097335,-90.135703
"Gleditsia aquatica",27.297462,-81.844895
"Gleditsia aquatica",28.792263,-81.059086
"Gleditsia aquatica",27.244547,-82.306679
"Gleditsia aquatica",36.362593,-89.431434
"Gleditsia aquatica",36.363137,-89.432647
"Gleditsia aquatica",27.262158,-82.28283
"Gleditsia aquatica",28.608935,-81.156669
"Gleditsia aquatica",27.297972,-82.253914
"Gleditsia aquatica",36.925792,-89.058586
"Gleditsia aquatica",35.821658,-90.436753
"Gleditsia aquatica",32.603268,-92.050906
"Gleditsia aquatica",27.862277,-82.138695
"Gleditsia aquatica",27.275533,-82.266446
"Gleditsia aquatica",29.257555,-82.893364
"Gleditsia aquatica",38.406658,-90.35373
"Gleditsia aquatica",30.718983,-94.137511
"Gleditsia aquatica",27.137888,-82.360688
"Gleditsia aquatica",33.219128,-80.347252
"Gleditsia aquatica",27.647728,-81.801658
"Gleditsia aquatica",27.304195,-82.254994
"Gleditsia aquatica",30.060228,-95.266158
"Gleditsia aquatica",29.636635,-95.660126
"Gleditsia aquatica",28.064914,-80.92762
"Gleditsia aquatica",27.276813,-82.265924
"Gleditsia aquatica",32.59109,-95.4019
"Gleditsia aquatica",28.799952,-81.185029
"Gleditsia aquatica",28.460358,-80.946741
"Gleditsia aquatica",27.301133,-82.253548
"Gleditsia aquatica",31.4064,-91.452178
"Gleditsia aquatica",36.443762,-89.383203
"Gleditsia aquatica",28.072974,-82.377947
"Gleditsia aquatica",34.190786,-91.961226
"Gleditsia aquatica",36.362752,-89.43123
"Gleditsia aquatica",29.63684,-95.66001
"Gleditsia aquatica",28.482575,-80.927497
"Gleditsia aquatica",37.4435,-89.396533
"Gleditsia aquatica",37.4435,-89.39653
"Gleditsia aquatica",29.633699,-82.962143
"Gleditsia aquatica",34.193405,-91.966049
"Gleditsia aquatica",37.544808,-89.442956
"Gleditsia aquatica",30.350971,-90.036377
"Gleditsia aquatica",27.263114,-82.28615
"Gleditsia aquatica",27.270663,-82.27402
"Gleditsia aquatica",33.484933,-79.522293
"Gleditsia aquatica",33.218737,-80.345925
"Gleditsia aquatica",33.55244,-91.585466
"Gleditsia aquatica",27.246412,-82.303892
"Gleditsia aquatica",28.61238,-81.158139
"Gleditsia aquatica",29.564721,-82.947404
"Gleditsia aquatica",28.099558,-82.312213
"Gleditsia aquatica",37.303478,-89.020697
"Gleditsia aquatica",30.319332,-94.832868
"Gleditsia aquatica",28.59665,-81.158614
"Gleditsia aquatica",35.848096,-90.128053
"Gleditsia aquatica",33.768623,-90.142787
"Gleditsia aquatica",30.471783,-90.993035
"Gleditsia aquatica",31.470991,-91.460618
"Gleditsia aquatica",33.197753,-79.947037
"Gleditsia aquatica",36.52333,-90.34861
"Gleditsia aquatica",33.248933,-91.328732
"Gleditsia aquatica",34.171211,-91.11181
"Gleditsia aquatica",34.409842,-90.770856
"Gleditsia aquatica",27.243802,-82.307522
"Gleditsia aquatica",35.207577,-91.501347
"Gleditsia aquatica",36.362721,-89.431327
"Gleditsia aquatica",27.279376,-82.28321
"Gleditsia aquatica",27.287293,-82.250496
"Gleditsia aquatica",29.372865,-95.627657
"Gleditsia aquatica",37.4223,-89.3629
"Gleditsia aquatica",34.110618,-91.888232
"Gleditsia aquatica",33.641274,-89.912906
"Gleditsia aquatica",33.640988,-89.90604
"Gleditsia aquatica",36.408891,-89.333158
"Gleditsia aquatica",33.6681,-79.8653
"Gleditsia aquatica",35.149139,-89.987487
"Gleditsia aquatica",32.673683,-94.174131
"Gleditsia aquatica",35.143392,-90.186256
"Gleditsia aquatica",33.220306,-80.353706
"Gleditsia aquatica",32.53745,-81.263059
"Gleditsia aquatica",32.328619,-94.353601
"Gleditsia aquatica",28.073546,-82.372109
"Gleditsia aquatica",30.084147,-81.504486
"Gleditsia aquatica",29.549999,-83.333
"Gleditsia aquatica",34.582118,-91.10513
"Gleditsia aquatica",35.67149,-90.34121
"Gleditsia aquatica",35.68455,-90.41172
"Gleditsia aquatica",35.55723,-91.285858
"Gleditsia aquatica",33.63272,-94.25473
"Gleditsia aquatica",35.67682,-90.93198
"Gleditsia aquatica",35.47484,-90.01698
"Gleditsia aquatica",28.613783,-81.158945
"Gleditsia aquatica",37.303397,-89.020692
"Gleditsia aquatica",30.0691433,-83.887758
"Gleditsia aquatica",33.399394,-90.271451
"Gleditsia aquatica",33.408335,-90.264048
"Gleditsia aquatica",31.890996,-93.279892
"Gleditsia aquatica",33.805876,-90.633968
"Gleditsia aquatica",34.04176,-91.353349
"Gleditsia aquatica",29.63581,-95.66017
"Gleditsia aquatica",33.306893,-91.2814
"Gleditsia aquatica",34.50392,-91.271439
"Gleditsia aquatica",30.521174,-87.174757
"Gleditsia aquatica",30.206316,-92.064576
"Gleditsia aquatica",36.359311,-89.149165
"Gleditsia aquatica",30.666938,-85.863235
"Gleditsia aquatica",30.072933,-83.814565
"Gleditsia aquatica",30.050761,-83.686677
"Gleditsia aquatica",30.520646,-84.392624
"Gleditsia aquatica",30.405886,-85.197359
"Gleditsia aquatica",27.250556,-82.294444
"Gleditsia aquatica",29.77035,-83.331314
"Gleditsia aquatica",29.673498,-83.217571
"Gleditsia aquatica",36.556962,-89.14687
"Gleditsia aquatica",32.479552,-92.154664
"Gleditsia aquatica",30.229663,-91.727513
"Gleditsia aquatica",29.774556,-83.329301
"Gleditsia aquatica",31.076166,-92.001235
"Gleditsia aquatica",30.123408,-85.153116
"Gleditsia aquatica",30.70405,-84.868125
"Gleditsia aquatica",34.780025,-90.783286
"Gleditsia aquatica",30.28773,-85.14995
"Gleditsia aquatica",30.56889,-84.94778
"Gleditsia aquatica",32.437844,-81.032129
"Gleditsia aquatica",34.678356,-91.203734
"Gleditsia aquatica",30.854189,-87.311522
"Gleditsia aquatica",30.714086,-84.894217
"Gleditsia aquatica",33.952307,-90.173852
"Gleditsia aquatica",30.780332,-85.210118
"Gleditsia aquatica",29.023752,-81.402168
"Gleditsia aquatica",30.446557,-85.006827
"Gleditsia aquatica",30.701537,-84.862096
"Gleditsia aquatica",30.552341,-84.384077
"Gleditsia aquatica",30.12736,-85.17479
"Gleditsia aquatica",29.995976,-83.663979
"Gleditsia aquatica",30.77489,-85.82481
"Gleditsia aquatica",37.210797,-88.35213
"Gleditsia aquatica",30.760446,-86.623723
"Gleditsia aquatica",29.950175,-83.668098
"Gleditsia aquatica",30.473664,-84.404848
"Gleditsia aquatica",30.138621,-84.178543
"Gleditsia aquatica",35.021878,-90.747609
"Gleditsia aquatica",34.229784,-90.603121
"Gleditsia aquatica",30.112648,-85.188887
"Gleditsia aquatica",31.723366,-93.096223
"Gleditsia aquatica",30.80165,-85.817603
"Gleditsia aquatica",31.963611,-81.068333
"Gleditsia aquatica",31.144033,-81.726733
"Gleditsia aquatica",29.1686,-81.5209
"Gleditsia aquatica",37.4436,-89.3967
"Gleditsia aquatica",27.2506,-82.2944
"Gleditsia aquatica",28.0836,-80.6081
"Gleditsia aquatica",27.6175,-81.8017
"Gleditsia aquatica",27.1714,-81.8992
"Gleditsia aquatica",30.596303,-96.822555
