"species","decimalLatitude","decimalLongitude"
"Platanus occidentalis",37.743745,-79.381662
"Platanus occidentalis",30.037672,-98.12716
"Platanus occidentalis",41.459706,-80.376215
"Platanus occidentalis",40.267914,-74.928789
"Platanus occidentalis",41.224327,-85.822305
"Platanus occidentalis",30.124786,-95.687967
"Platanus occidentalis",35.957068,-86.829725
"Platanus occidentalis",41.357423,-81.569018
"Platanus occidentalis",38.057228,-79.808519
"Platanus occidentalis",35.800672,-78.532843
"Platanus occidentalis",38.714218,-85.915787
"Platanus occidentalis",42.413903,-83.476447
"Platanus occidentalis",37.362551,-88.925989
"Platanus occidentalis",39.059572,-77.251005
"Platanus occidentalis",41.114583,-72.366853
"Platanus occidentalis",41.842787,-72.640517
"Platanus occidentalis",39.197034,-94.678697
"Platanus occidentalis",34.098022,-84.528281
"Platanus occidentalis",29.521542,-98.591317
"Platanus occidentalis",33.955093,-81.032736
"Platanus occidentalis",29.696869,-95.869618
"Platanus occidentalis",38.911849,-76.94647
"Platanus occidentalis",30.737905,-98.372097
"Platanus occidentalis",43.649026,-72.403731
"Platanus occidentalis",42.868528,-83.437319
"Platanus occidentalis",39.817627,-86.202332
"Platanus occidentalis",38.947176,-76.229369
"Platanus occidentalis",42.181976,-89.052392
"Platanus occidentalis",29.975962,-90.107795
"Platanus occidentalis",39.060653,-76.737076
"Platanus occidentalis",32.875514,-83.65001
"Platanus occidentalis",41.336515,-73.678516
"Platanus occidentalis",39.156147,-94.775695
"Platanus occidentalis",39.532031,-75.259208
"Platanus occidentalis",40.664825,-81.34287
"Platanus occidentalis",32.890921,-97.351388
"Platanus occidentalis",38.757957,-77.443933
"Platanus occidentalis",36.158714,-94.309259
"Platanus occidentalis",41.748924,-92.708628
"Platanus occidentalis",39.316143,-76.87322
"Platanus occidentalis",35.481025,-92.053847
"Platanus occidentalis",41.181733,-81.19899
"Platanus occidentalis",41.124011,-74.164856
"Platanus occidentalis",30.371383,-97.785133
"Platanus occidentalis",39.549209,-76.356877
"Platanus occidentalis",35.651771,-94.622058
"Platanus occidentalis",40.787337,-74.16234
"Platanus occidentalis",42.24023,-88.94963
"Platanus occidentalis",41.294487,-80.456119
"Platanus occidentalis",38.934821,-77.115453
"Platanus occidentalis",35.18197,-85.150405
"Platanus occidentalis",41.241167,-81.552618
"Platanus occidentalis",42.57592,-73.749297
"Platanus occidentalis",41.493605,-73.959819
"Platanus occidentalis",29.638905,-98.50968
"Platanus occidentalis",39.2332,-84.593728
"Platanus occidentalis",39.39396,-82.123331
"Platanus occidentalis",38.302821,-95.865896
"Platanus occidentalis",36.657745,-90.847733
"Platanus occidentalis",36.138853,-84.480354
"Platanus occidentalis",40.670158,-74.326458
"Platanus occidentalis",41.005617,-83.404741
"Platanus occidentalis",33.159512,-96.609838
"Platanus occidentalis",32.26215,-97.540835
"Platanus occidentalis",35.891581,-79.058379
"Platanus occidentalis",38.244656,-77.368356
"Platanus occidentalis",40.976312,-75.115394
"Platanus occidentalis",32.340511,-86.25768
"Platanus occidentalis",32.620511,-93.268892
"Platanus occidentalis",37.410127,-77.679471
"Platanus occidentalis",38.821138,-76.749913
"Platanus occidentalis",29.942587,-97.905073
"Platanus occidentalis",34.164081,-85.659366
"Platanus occidentalis",38.975006,-77.366417
"Platanus occidentalis",34.33615,-83.815903
"Platanus occidentalis",34.659522,-86.577797
"Platanus occidentalis",30.369453,-88.556617
"Platanus occidentalis",32.613422,-96.970873
"Platanus occidentalis",39.402354,-76.580254
"Platanus occidentalis",41.544097,-82.75062
"Platanus occidentalis",36.05172,-85.617028
"Platanus occidentalis",38.775805,-87.242796
"Platanus occidentalis",36.764054,-76.237263
"Platanus occidentalis",39.982236,-86.139481
"Platanus occidentalis",35.295625,-81.189247
"Platanus occidentalis",41.276719,-81.538069
"Platanus occidentalis",41.70517,-73.353772
"Platanus occidentalis",40.61046,-74.538833
"Platanus occidentalis",39.219361,-76.817475
"Platanus occidentalis",33.841728,-84.542015
"Platanus occidentalis",41.53358,-88.018713
"Platanus occidentalis",38.885781,-77.12012
"Platanus occidentalis",35.177934,-80.634761
"Platanus occidentalis",38.91496,-76.941512
"Platanus occidentalis",33.258717,-87.605842
"Platanus occidentalis",36.622002,-93.237833
"Platanus occidentalis",40.88432,-74.18137
"Platanus occidentalis",30.504909,-97.759281
"Platanus occidentalis",33.38713,-90.129389
"Platanus occidentalis",35.88605,-81.937667
"Platanus occidentalis",34.329367,-81.213654
"Platanus occidentalis",41.616992,-83.642303
"Platanus occidentalis",39.908193,-86.212266
"Platanus occidentalis",36.883903,-87.474282
"Platanus occidentalis",29.53008,-98.63209
"Platanus occidentalis",39.283094,-84.401711
"Platanus occidentalis",39.090575,-77.470313
"Platanus occidentalis",39.932104,-75.211628
"Platanus occidentalis",38.479205,-82.679762
"Platanus occidentalis",37.569305,-77.706337
"Platanus occidentalis",29.440442,-95.225663
"Platanus occidentalis",39.000043,-77.248572
"Platanus occidentalis",39.323147,-82.091881
"Platanus occidentalis",44.03622,-73.163911
"Platanus occidentalis",32.994003,-96.63437
"Platanus occidentalis",35.979692,-78.912454
"Platanus occidentalis",30.465426,-97.617074
"Platanus occidentalis",37.521072,-77.419137
"Platanus occidentalis",40.311752,-75.925487
"Platanus occidentalis",41.130445,-73.807883
"Platanus occidentalis",41.374717,-82.108955
"Platanus occidentalis",30.44551,-90.44924
"Platanus occidentalis",29.585108,-98.621903
"Platanus occidentalis",33.271162,-97.056136
"Platanus occidentalis",39.057694,-94.576953
"Platanus occidentalis",40.424427,-86.930984
"Platanus occidentalis",40.710963,-92.881401
"Platanus occidentalis",35.78741,-81.466482
"Platanus occidentalis",38.4726,-80.418421
"Platanus occidentalis",37.03239,-94.541429
"Platanus occidentalis",38.764695,-77.650822
"Platanus occidentalis",32.985485,-96.628898
"Platanus occidentalis",30.406658,-97.7903
"Platanus occidentalis",29.59296,-97.585642
"Platanus occidentalis",36.168347,-86.720056
"Platanus occidentalis",41.993577,-93.885958
"Platanus occidentalis",36.056806,-86.799669
"Platanus occidentalis",41.99927,-87.815482
"Platanus occidentalis",33.318012,-81.848145
"Platanus occidentalis",38.869055,-94.862428
"Platanus occidentalis",38.807625,-77.113014
"Platanus occidentalis",36.024265,-78.925934
"Platanus occidentalis",36.492842,-82.480061
"Platanus occidentalis",38.848953,-77.102408
"Platanus occidentalis",43.112123,-77.639681
"Platanus occidentalis",30.693303,-91.281558
"Platanus occidentalis",42.254944,-83.705309
"Platanus occidentalis",30.488768,-91.757742
"Platanus occidentalis",41.438291,-88.776067
"Platanus occidentalis",29.858091,-95.161151
"Platanus occidentalis",37.961659,-87.618424
"Platanus occidentalis",32.665326,-97.477431
"Platanus occidentalis",39.194305,-77.10482
"Platanus occidentalis",38.077878,-79.868938
"Platanus occidentalis",39.693085,-95.693962
"Platanus occidentalis",34.128009,-84.80706
"Platanus occidentalis",38.921256,-77.286515
"Platanus occidentalis",42.645083,-73.783188
"Platanus occidentalis",34.495116,-84.363219
"Platanus occidentalis",42.538575,-76.548409
"Platanus occidentalis",40.960095,-73.989372
"Platanus occidentalis",41.630142,-81.359293
"Platanus occidentalis",43.202225,-77.595699
"Platanus occidentalis",39.803727,-75.571565
"Platanus occidentalis",41.886127,-80.354353
"Platanus occidentalis",37.015174,-84.660493
"Platanus occidentalis",39.386897,-82.143796
"Platanus occidentalis",38.752959,-77.580462
"Platanus occidentalis",36.554434,-78.179171
"Platanus occidentalis",30.64069,-97.661497
"Platanus occidentalis",40.29817,-75.795953
"Platanus occidentalis",37.574336,-77.803739
"Platanus occidentalis",30.761658,-90.137353
"Platanus occidentalis",34.178006,-77.878698
"Platanus occidentalis",36.248962,-85.570663
"Platanus occidentalis",41.518712,-81.571403
"Platanus occidentalis",34.9306,-86.223162
"Platanus occidentalis",37.52432,-77.468653
"Platanus occidentalis",40.945463,-73.834684
"Platanus occidentalis",38.591545,-92.23281
"Platanus occidentalis",40.671688,-74.316931
"Platanus occidentalis",34.11811,-83.211289
"Platanus occidentalis",39.513971,-84.729416
"Platanus occidentalis",31.78542,-85.945
"Platanus occidentalis",34.082077,-84.408249
"Platanus occidentalis",40.292999,-75.182709
"Platanus occidentalis",41.322845,-89.108414
"Platanus occidentalis",38.901875,-77.089175
"Platanus occidentalis",39.90437,-75.186604
"Platanus occidentalis",42.45615,-79.339172
"Platanus occidentalis",42.672765,-71.569177
"Platanus occidentalis",30.790738,-84.665195
"Platanus occidentalis",40.930676,-74.001846
"Platanus occidentalis",29.589741,-97.575777
"Platanus occidentalis",29.694504,-98.098038
"Platanus occidentalis",43.625367,-73.368568
"Platanus occidentalis",38.989217,-76.934364
"Platanus occidentalis",31.20393,-97.463797
"Platanus occidentalis",33.84705,-84.119039
"Platanus occidentalis",39.615257,-86.121958
"Platanus occidentalis",40.651187,-74.501244
"Platanus occidentalis",39.370016,-84.717685
"Platanus occidentalis",37.649114,-83.678
"Platanus occidentalis",32.624269,-96.985564
"Platanus occidentalis",40.591975,-74.555926
"Platanus occidentalis",38.945901,-79.668218
"Platanus occidentalis",40.092462,-74.851685
"Platanus occidentalis",33.670471,-81.865231
"Platanus occidentalis",40.707085,-73.536057
"Platanus occidentalis",41.178135,-74.036324
"Platanus occidentalis",40.623082,-74.845155
"Platanus occidentalis",34.527166,-83.958987
"Platanus occidentalis",39.217131,-82.406466
"Platanus occidentalis",35.858607,-78.661368
"Platanus occidentalis",42.581967,-78.046203
"Platanus occidentalis",39.8016,-84.356905
"Platanus occidentalis",31.488805,-83.536307
"Platanus occidentalis",36.384753,-94.20387
"Platanus occidentalis",41.196949,-89.317268
"Platanus occidentalis",39.115878,-77.564539
"Platanus occidentalis",29.827872,-99.593087
"Platanus occidentalis",37.5,-94.533333
"Platanus occidentalis",37.833333,-94.3
"Platanus occidentalis",36.983333,-95.233333
"Platanus occidentalis",40.871446,-73.456922
"Platanus occidentalis",37.043308,-94.657781
"Platanus occidentalis",37.04472,-94.64111
"Platanus occidentalis",37.34882,-94.70945
"Platanus occidentalis",37.04324,-94.64152
"Platanus occidentalis",37.820298,-94.291574
"Platanus occidentalis",37.6284,-94.8136
"Platanus occidentalis",37.311767,-95.639833
"Platanus occidentalis",37.202459,-94.052533
"Platanus occidentalis",37.309269,-95.639386
"Platanus occidentalis",40.996806,-93.272806
"Platanus occidentalis",36.884341,-94.916525
"Platanus occidentalis",32.333333,-95.083333
"Platanus occidentalis",37.716667,-95.883333
"Platanus occidentalis",38.96972,-92.82138
"Platanus occidentalis",31.02789,-98.44021
"Platanus occidentalis",32.40659,-97.335376
"Platanus occidentalis",38.932889,-76.984142
"Platanus occidentalis",43.512005,-72.983336
"Platanus occidentalis",41.03751,-83.604069
"Platanus occidentalis",35.783236,-78.674257
"Platanus occidentalis",38.995573,-77.247066
"Platanus occidentalis",39.596728,-75.952653
"Platanus occidentalis",37.955925,-90.534142
"Platanus occidentalis",39.669169,-75.793536
"Platanus occidentalis",39.508971,-84.716216
"Platanus occidentalis",39.336656,-82.065742
"Platanus occidentalis",35.703433,-79.106836
"Platanus occidentalis",30.431906,-84.234163
"Platanus occidentalis",33.682873,-86.625971
"Platanus occidentalis",42.43411,-79.33223
"Platanus occidentalis",38.683409,-90.689048
"Platanus occidentalis",35.346745,-84.238883
"Platanus occidentalis",38.111319,-79.910541
"Platanus occidentalis",39.372902,-82.126665
"Platanus occidentalis",35.207951,-80.847404
"Platanus occidentalis",41.978062,-87.740916
"Platanus occidentalis",40.128952,-75.309978
"Platanus occidentalis",38.882851,-94.6786
"Platanus occidentalis",39.81239,-75.289342
"Platanus occidentalis",39.630467,-78.388961
"Platanus occidentalis",42.683853,-85.433716
"Platanus occidentalis",30.434326,-95.615485
"Platanus occidentalis",39.145279,-84.450024
"Platanus occidentalis",39.314507,-77.630374
"Platanus occidentalis",38.547085,-90.433029
"Platanus occidentalis",38.253955,-78.30693
"Platanus occidentalis",39.798714,-75.240574
"Platanus occidentalis",42.540202,-73.871944
"Platanus occidentalis",30.511048,-97.757597
"Platanus occidentalis",39.626363,-79.946838
"Platanus occidentalis",40.414823,-79.901496
"Platanus occidentalis",33.71487,-84.396928
"Platanus occidentalis",40.21987,-75.385634
"Platanus occidentalis",29.879405,-97.933526
"Platanus occidentalis",42.453186,-76.493623
"Platanus occidentalis",40.863661,-74.004527
"Platanus occidentalis",39.151944,-77.256744
"Platanus occidentalis",38.897883,-90.198762
"Platanus occidentalis",38.041696,-84.55573
"Platanus occidentalis",34.447882,-90.587138
"Platanus occidentalis",38.885619,-76.967999
"Platanus occidentalis",29.780449,-98.711981
"Platanus occidentalis",36.024386,-83.717664
"Platanus occidentalis",31.01455,-98.457205
"Platanus occidentalis",30.465428,-97.617088
"Platanus occidentalis",41.578417,-81.415178
"Platanus occidentalis",41.854289,-73.51534
"Platanus occidentalis",35.970153,-78.967545
"Platanus occidentalis",35.954753,-83.922386
"Platanus occidentalis",29.218575,-94.934087
"Platanus occidentalis",39.857482,-82.954195
"Platanus occidentalis",35.784037,-78.676591
"Platanus occidentalis",40.533517,-79.790672
"Platanus occidentalis",39.030074,-77.003966
"Platanus occidentalis",30.2277,-97.810005
"Platanus occidentalis",40.437607,-79.946104
"Platanus occidentalis",35.472755,-78.910903
"Platanus occidentalis",38.953236,-77.192696
"Platanus occidentalis",38.020978,-84.459058
"Platanus occidentalis",33.817002,-95.570988
"Platanus occidentalis",38.751945,-77.431389
"Platanus occidentalis",42.191109,-83.628159
"Platanus occidentalis",37.678133,-77.45626
"Platanus occidentalis",42.452979,-76.493196
"Platanus occidentalis",35.982825,-95.787047
"Platanus occidentalis",41.454906,-81.303217
"Platanus occidentalis",42.857395,-85.847316
"Platanus occidentalis",30.646507,-97.672263
"Platanus occidentalis",39.323945,-76.641267
"Platanus occidentalis",38.166388,-85.785869
"Platanus occidentalis",35.668933,-82.994347
"Platanus occidentalis",38.88107,-76.954385
"Platanus occidentalis",38.935945,-76.939178
"Platanus occidentalis",29.634164,-98.739637
"Platanus occidentalis",30.465446,-97.617056
"Platanus occidentalis",39.336855,-77.362342
"Platanus occidentalis",30.274607,-97.741519
"Platanus occidentalis",38.965037,-95.237702
"Platanus occidentalis",35.882569,-79.017009
"Platanus occidentalis",42.417812,-71.231652
"Platanus occidentalis",41.608108,-80.163239
"Platanus occidentalis",40.850158,-74.214212
"Platanus occidentalis",40.164108,-80.594597
"Platanus occidentalis",38.662892,-92.327258
"Platanus occidentalis",40.699955,-74.645103
"Platanus occidentalis",42.389401,-76.373816
"Platanus occidentalis",37.772079,-77.517559
"Platanus occidentalis",30.248097,-97.742818
"Platanus occidentalis",39.192147,-84.554553
"Platanus occidentalis",39.430549,-76.776458
"Platanus occidentalis",41.26797,-81.639655
"Platanus occidentalis",38.93291,-76.938523
"Platanus occidentalis",30.562881,-96.213071
"Platanus occidentalis",39.027857,-76.999863
"Platanus occidentalis",39.024889,-77.18198
"Platanus occidentalis",41.571543,-85.833268
"Platanus occidentalis",39.816957,-86.201037
"Platanus occidentalis",37.526757,-77.420934
"Platanus occidentalis",38.887521,-76.551773
"Platanus occidentalis",32.248042,-95.319764
"Platanus occidentalis",36.038989,-93.336075
"Platanus occidentalis",30.923467,-91.452562
"Platanus occidentalis",41.331666,-94.004359
"Platanus occidentalis",40.507779,-75.069065
"Platanus occidentalis",39.342464,-78.752049
"Platanus occidentalis",39.165662,-78.159624
"Platanus occidentalis",38.908705,-77.068528
"Platanus occidentalis",34.593495,-81.854707
"Platanus occidentalis",40.703862,-73.4889
"Platanus occidentalis",41.438321,-73.901409
"Platanus occidentalis",37.60177,-77.387626
"Platanus occidentalis",39.417369,-81.455504
"Platanus occidentalis",42.880532,-72.574926
"Platanus occidentalis",33.195607,-97.10023
"Platanus occidentalis",39.457594,-82.153964
"Platanus occidentalis",39.491114,-87.31907
"Platanus occidentalis",41.137378,-74.166642
"Platanus occidentalis",33.160942,-96.619042
"Platanus occidentalis",38.976722,-77.04055
"Platanus occidentalis",35.218403,-86.25447
"Platanus occidentalis",38.899747,-77.062402
"Platanus occidentalis",39.364423,-82.119581
"Platanus occidentalis",37.181925,-89.027309
"Platanus occidentalis",40.564595,-74.639482
"Platanus occidentalis",37.954989,-90.525923
"Platanus occidentalis",38.761586,-77.117726
"Platanus occidentalis",34.795123,-92.35335
"Platanus occidentalis",34.843372,-82.399733
"Platanus occidentalis",41.632247,-72.605003
"Platanus occidentalis",36.582432,-85.184514
"Platanus occidentalis",41.060064,-75.217011
"Platanus occidentalis",35.781686,-83.987158
"Platanus occidentalis",30.512175,-97.693195
"Platanus occidentalis",38.802676,-76.692588
"Platanus occidentalis",38.033899,-84.489404
"Platanus occidentalis",39.056705,-77.251254
"Platanus occidentalis",29.807623,-99.570607
"Platanus occidentalis",38.919197,-76.913178
"Platanus occidentalis",37.993657,-91.696908
"Platanus occidentalis",35.775149,-79.147321
"Platanus occidentalis",40.205021,-75.452714
"Platanus occidentalis",37.60643,-77.454292
"Platanus occidentalis",38.750713,-90.799348
"Platanus occidentalis",39.911794,-74.947742
"Platanus occidentalis",38.635825,-90.284937
"Platanus occidentalis",30.100829,-97.322781
"Platanus occidentalis",40.371058,-76.933647
"Platanus occidentalis",38.947283,-80.87562
"Platanus occidentalis",29.338432,-95.285412
"Platanus occidentalis",40.091081,-88.295113
"Platanus occidentalis",37.401592,-79.915255
"Platanus occidentalis",30.296071,-97.705373
"Platanus occidentalis",39.524445,-84.361069
"Platanus occidentalis",40.898208,-73.608588
"Platanus occidentalis",39.703084,-78.567464
"Platanus occidentalis",38.394145,-76.457858
"Platanus occidentalis",39.335773,-82.016178
"Platanus occidentalis",40.591397,-74.555395
"Platanus occidentalis",37.344208,-87.529863
"Platanus occidentalis",35.749478,-81.313888
"Platanus occidentalis",36.042149,-78.999809
"Platanus occidentalis",40.811693,-74.454464
"Platanus occidentalis",30.091178,-98.02378
"Platanus occidentalis",37.564337,-84.2464
"Platanus occidentalis",38.973277,-77.873918
"Platanus occidentalis",42.468983,-72.5782
"Platanus occidentalis",43.5225,-72.396833
"Platanus occidentalis",38.116826,-85.801408
"Platanus occidentalis",38.890981,-76.964406
"Platanus occidentalis",29.785075,-98.709303
"Platanus occidentalis",39.644904,-74.65445
"Platanus occidentalis",42.724761,-71.035006
"Platanus occidentalis",39.837468,-86.326913
"Platanus occidentalis",34.018875,-81.044005
"Platanus occidentalis",38.811471,-90.239151
"Platanus occidentalis",39.68875,-75.650605
"Platanus occidentalis",37.43626,-81.86997
"Platanus occidentalis",36.168808,-86.726992
"Platanus occidentalis",42.282922,-83.720343
"Platanus occidentalis",40.039138,-75.606537
"Platanus occidentalis",42.26323,-79.57337
"Platanus occidentalis",41.65371,-73.696327
"Platanus occidentalis",36.315887,-82.40268
"Platanus occidentalis",40.757251,-73.743931
"Platanus occidentalis",38.586693,-92.232614
"Platanus occidentalis",40.55552,-74.14943
"Platanus occidentalis",41.168481,-74.847203
"Platanus occidentalis",42.283873,-83.73325
"Platanus occidentalis",32.813763,-80.03627
"Platanus occidentalis",37.265214,-77.57923
"Platanus occidentalis",35.775806,-78.902234
"Platanus occidentalis",31.588436,-95.360993
"Platanus occidentalis",31.182192,-83.697812
"Platanus occidentalis",41.488595,-73.974175
"Platanus occidentalis",39.226191,-76.744152
"Platanus occidentalis",35.302167,-80.758599
"Platanus occidentalis",44.10291,-73.096663
"Platanus occidentalis",34.957911,-95.349962
"Platanus occidentalis",40.085122,-75.228942
"Platanus occidentalis",39.049386,-77.041339
"Platanus occidentalis",40.135435,-83.034885
"Platanus occidentalis",39.294632,-76.784763
"Platanus occidentalis",40.884763,-73.88924
"Platanus occidentalis",39.660095,-83.759552
"Platanus occidentalis",39.295313,-76.77932
"Platanus occidentalis",29.89127,-95.348122
"Platanus occidentalis",38.854317,-77.244355
"Platanus occidentalis",36.428339,-93.759674
"Platanus occidentalis",35.078553,-82.396028
"Platanus occidentalis",39.130005,-86.534264
"Platanus occidentalis",34.785326,-86.943186
"Platanus occidentalis",33.7875,-84.372198
"Platanus occidentalis",33.955987,-83.36705
"Platanus occidentalis",40.590867,-74.555041
"Platanus occidentalis",39.148556,-76.835494
"Platanus occidentalis",37.928787,-87.69644
"Platanus occidentalis",41.846659,-73.937252
"Platanus occidentalis",35.383832,-94.373425
"Platanus occidentalis",40.975499,-82.38122
"Platanus occidentalis",35.8961,-82.824448
"Platanus occidentalis",34.839095,-92.494551
"Platanus occidentalis",39.228663,-76.017798
"Platanus occidentalis",42.431614,-76.483676
"Platanus occidentalis",34.320053,-84.5469
"Platanus occidentalis",38.748993,-93.750942
"Platanus occidentalis",36.011665,-78.924721
"Platanus occidentalis",36.152925,-78.296626
"Platanus occidentalis",38.406753,-82.448813
"Platanus occidentalis",41.552893,-83.664334
"Platanus occidentalis",33.924871,-87.08955
"Platanus occidentalis",34.527206,-83.958356
"Platanus occidentalis",36.072784,-79.809332
"Platanus occidentalis",38.398619,-76.445908
"Platanus occidentalis",38.86443,-77.11896
"Platanus occidentalis",41.012072,-73.701967
"Platanus occidentalis",43.085328,-76.38807
"Platanus occidentalis",40.974987,-73.952133
"Platanus occidentalis",39.348955,-82.255384
"Platanus occidentalis",33.465577,-86.789197
"Platanus occidentalis",39.710922,-79.370266
"Platanus occidentalis",32.814747,-97.489578
"Platanus occidentalis",40.027305,-75.192923
"Platanus occidentalis",29.70136,-98.117609
"Platanus occidentalis",35.621557,-78.92505
"Platanus occidentalis",36.112834,-86.775795
"Platanus occidentalis",34.74767,-92.255875
"Platanus occidentalis",43.165778,-77.544226
"Platanus occidentalis",39.931554,-83.723648
"Platanus occidentalis",39.433012,-77.390817
"Platanus occidentalis",36.664494,-83.230544
"Platanus occidentalis",33.428488,-84.998558
"Platanus occidentalis",40.383033,-77.873941
"Platanus occidentalis",38.685777,-77.155291
"Platanus occidentalis",39.281267,-84.399786
"Platanus occidentalis",43.014064,-78.306981
"Platanus occidentalis",32.794573,-96.770048
"Platanus occidentalis",39.87047,-86.133325
"Platanus occidentalis",40.437003,-79.945472
"Platanus occidentalis",39.010864,-94.699005
"Platanus occidentalis",40.42691,-86.931381
"Platanus occidentalis",42.282023,-72.639797
"Platanus occidentalis",39.685062,-85.9635
"Platanus occidentalis",35.751597,-83.762825
"Platanus occidentalis",41.490732,-81.33953
"Platanus occidentalis",39.649024,-82.557283
"Platanus occidentalis",35.991438,-79.051772
"Platanus occidentalis",42.601775,-76.921531
"Platanus occidentalis",35.514362,-91.995082
"Platanus occidentalis",42.351426,-71.099385
"Platanus occidentalis",42.047281,-74.332205
"Platanus occidentalis",39.198966,-84.425723
"Platanus occidentalis",40.9247,-74.286472
"Platanus occidentalis",41.878738,-86.619922
"Platanus occidentalis",34.522881,-93.043701
"Platanus occidentalis",41.007278,-75.193262
"Platanus occidentalis",39.083024,-77.124996
"Platanus occidentalis",39.419047,-84.57405
"Platanus occidentalis",39.076595,-96.906987
"Platanus occidentalis",40.639622,-74.449625
"Platanus occidentalis",39.019817,-77.245361
"Platanus occidentalis",39.182175,-84.727028
"Platanus occidentalis",29.70858,-95.414256
"Platanus occidentalis",29.765503,-95.451714
"Platanus occidentalis",39.665118,-75.747124
"Platanus occidentalis",36.316922,-82.3242
"Platanus occidentalis",42.729606,-84.499745
"Platanus occidentalis",37.96351,-91.77925
"Platanus occidentalis",41.825801,-87.931043
"Platanus occidentalis",30.184808,-97.725525
"Platanus occidentalis",32.839119,-97.462852
"Platanus occidentalis",43.128045,-76.465317
"Platanus occidentalis",39.607864,-76.141683
"Platanus occidentalis",38.065773,-81.081513
"Platanus occidentalis",38.638283,-77.237587
"Platanus occidentalis",43.681048,-72.395772
"Platanus occidentalis",38.434292,-78.268058
"Platanus occidentalis",30.578806,-97.853069
"Platanus occidentalis",39.770568,-86.18106
"Platanus occidentalis",42.430992,-76.483733
"Platanus occidentalis",41.847059,-74.080366
"Platanus occidentalis",32.560742,-85.427445
"Platanus occidentalis",41.262547,-81.560045
"Platanus occidentalis",32.860042,-97.478707
"Platanus occidentalis",36.429668,-94.255087
"Platanus occidentalis",39.609567,-79.966338
"Platanus occidentalis",30.081073,-95.173635
"Platanus occidentalis",34.836614,-87.95185
"Platanus occidentalis",38.918945,-77.101784
"Platanus occidentalis",31.024499,-85.857392
"Platanus occidentalis",38.868301,-77.038761
"Platanus occidentalis",41.98559,-89.485293
"Platanus occidentalis",35.749528,-81.70323
"Platanus occidentalis",37.543231,-77.478824
"Platanus occidentalis",41.407039,-73.938589
"Platanus occidentalis",36.131631,-79.836642
"Platanus occidentalis",39.431445,-76.586127
"Platanus occidentalis",41.429595,-81.417423
"Platanus occidentalis",38.21213,-91.092347
"Platanus occidentalis",41.837068,-87.904556
"Platanus occidentalis",43.467526,-72.986142
"Platanus occidentalis",30.50495,-97.759206
"Platanus occidentalis",39.993579,-76.356247
"Platanus occidentalis",33.978636,-80.99832
"Platanus occidentalis",32.836387,-97.465182
"Platanus occidentalis",36.777242,-76.102712
"Platanus occidentalis",33.82647,-84.384012
"Platanus occidentalis",38.393096,-90.635542
"Platanus occidentalis",40.45154,-81.964087
"Platanus occidentalis",32.87586,-96.91967
"Platanus occidentalis",38.085978,-78.442123
"Platanus occidentalis",39.002834,-77.283168
"Platanus occidentalis",39.697127,-78.173242
"Platanus occidentalis",34.002739,-84.377045
"Platanus occidentalis",40.176455,-75.25239
"Platanus occidentalis",43.084386,-84.783519
"Platanus occidentalis",39.053786,-76.727097
"Platanus occidentalis",41.53584,-88.014026
"Platanus occidentalis",34.111286,-86.42685
"Platanus occidentalis",40.941519,-81.622018
