"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Pinus virginiana",34.217914,-81.715387,4.8,39.895,39.129,20.976,1.5195,0,"Clay Loam",148.8554688
"Pinus virginiana",35.413687,-80.08898,5.89896907216495,37.9407216494845,28.8479381443299,33.2113402061856,1.36778350515464,0,"Clay Loam",101.7008743
"Pinus virginiana",36.575411,-79.371634,5.158,32.04,46.44,21.52,1.3625,0,"Sandy Clay Loam",140.4779053
"Pinus virginiana",37.607635,-84.254427,6.316,47.3,7.46,45.24,1.4508,0,"Silty Clay",304.8936462
"Pinus virginiana",35.668034,-82.442545,5.3,13,67.4,19.6,1.35,0,"Sandy Loam",1192.94812
"Pinus virginiana",39.055042,-77.034669,5.45533333333333,18.5726666666667,39.337,42.0903333333333,1.53566666666667,0,"Loam",112.9339523
"Pinus virginiana",39.633731,-77.451099,5.46266666666667,19.325,34.4763333333333,46.1986666666667,1.38116666666667,0,"Loam",278.8032837
"Pinus virginiana",39.053442,-77.031922,5.45533333333333,18.5726666666667,39.337,42.0903333333333,1.53566666666667,0,"Loam",123.8517838
"Pinus virginiana",39.665495,-78.462939,5.29014084507042,16.0676056338028,28.3169014084507,53.5028169014085,1.355,0,"Silt Loam",228.969696
"Pinus virginiana",35.11303,-84.71912,5,30.055,24.063,45.882,1.447,0,"Clay Loam",256.7920227
"Pinus virginiana",35.113492,-85.178514,5,42.49,20.159,37.351,1.5,0,"Clay",212.3270111
"Pinus virginiana",36.092778,-79.451005,5.275,56.25,15.5,28.25,1.3175,0,"Clay",188.5420837
"Pinus virginiana",38.339747,-81.723375,5.20113636363636,37.4252873563218,12.5057471264368,50.0689655172414,1.480625,0,"Silty Clay",269.1865234
"Pinus virginiana",38.827553,-77.70662,5,20.93,40.16,38.91,1.3645,0,"Loam",148.9532471
"Pinus virginiana",38.389228,-81.568733,5.20113636363636,37.4252873563218,12.5057471264368,50.0689655172414,1.480625,0,"Silty Clay",282.6219177
"Pinus virginiana",35.810998,-80.083623,5.2,43.39,19.36,37.25,1.4641,0,"Clay",234.403595
"Pinus virginiana",39.780165,-75.13993,5.0972,14.783,66.426,18.791,1.5439,0,"Sandy Loam",18.29683304
"Pinus virginiana",37.828584,-83.672685,4.64,10.52,73.648,15.832,1.5076,0,"Sandy Loam",285.2966309
"Pinus virginiana",34.229971,-87.352295,5,19.1927710843373,50.421686746988,30.3855421686747,1.52397590361446,0.1,"Loam",215.9104004
"Pinus virginiana",35.489288,-86.075911,5.3,23.05,22.48,54.47,1.415,0,"Silt Loam",324.2450256
"Pinus virginiana",34.047072,-86.031641,5.11136363636364,16.165,18.6485507246377,27.5489130434783,1.43772727272727,0,"Loam",231.2765961
"Pinus virginiana",35.4966,-82.611406,5.08680203045685,27.1573604060914,38.1167512690355,34.7258883248731,1.51380710659898,0,"Clay Loam",656.1251831
"Pinus virginiana",38.529223,-75.477256,5.2886,5.976,82.648,11.376,1.60282,0,"Sandy Loam",11.03448296
"Pinus virginiana",39.242667,-78.361933,4.8,9.85,67.014,23.136,1.437,0,"Sandy Loam",239.1774902
"Pinus virginiana",37.915061,-85.669074,4.6,42.7247191011236,9.09101123595506,48.1842696629213,1.49370786516854,0,"Silty Clay",156.1598358
"Pinus virginiana",37.557133,-84.223862,6.61198979591837,37.448275862069,15.6100795755968,46.9416445623342,1.36420918367347,0,"Silty Clay",443.6287537
"Pinus virginiana",40.925502,-76.886945,5.25,24.475,29.56,45.965,1.40175,0,"Loam",157.7205811
"Pinus virginiana",38.912835,-77.394308,4.941,23.227,37.57,39.203,1.4776,0,"Loam",107.4843597
"Pinus virginiana",38.071117,-81.076546,4.54915254237288,20.9661016949153,35.8870056497175,40.4689265536723,1.35706214689266,0,"Loam",530.3743896
"Pinus virginiana",39.073458,-76.789795,4.4215,21.12075,43.13025,35.749,1.610825,0,"Loam",58.99689865
"Pinus virginiana",38.685833,-77.208889,4.7,27.56,29.8245,42.6155,1.63575,0,"Clay Loam",45.35216904
"Pinus virginiana",35.497478,-80.84285,5.585,48.675,39.76,11.565,1.4,0,"Clay",243.4685974
"Pinus virginiana",38.80793,-77.558962,5.828,39.975,25.167,34.858,1.3685,0,"Clay Loam",78.92849731
"Pinus virginiana",38.739966,-75.740598,5.315,6.932,80.324,12.744,1.63078,0,"Sandy Loam",11.10535526
"Pinus virginiana",36.702355,-88.029066,5,25.4,13.129,61.471,1.324,0,"Silt Loam",188.2716522
"Pinus virginiana",39.086482,-76.781078,4.58215488215488,8.20875420875421,74.2447811447811,13.1693602693603,1.59218855218855,0,"Sandy Loam",47.47254944
"Pinus virginiana",39.322509,-74.596263,4.51779661016949,10.18,79.0491666666667,10.7708333333333,1.46083333333333,0,"Sandy Loam",7.19543314
"Pinus virginiana",37.003452,-84.598659,5.66961325966851,45.4364640883978,9.03370165745856,45.5298342541436,1.3939226519337,0,"Silty Clay",264.1523438
"Pinus virginiana",35.986379,-79.059764,5.545,32.35,17.78,49.87,1.4947,0,"Silty Clay Loam",140.9590912
"Pinus virginiana",35.779008,-81.321953,4.915,43.05,43.445,13.505,1.4,0,"Clay",318.0147095
"Pinus virginiana",39.674994,-75.741934,5.29675,16.6975,63.8275,18.2375,1.65185,0,"Sandy Loam",30.09860611
"Pinus virginiana",38.987392,-77.335608,6.6935,17.8025,38.512,43.6855,1.4813,0,"Loam",106.000061
"Pinus virginiana",34.736973,-83.390174,4.6,24.9444444444444,57.1121212121212,17.9434343434343,1.3,0,"Sandy Loam",464.232605
"Pinus virginiana",39.167211,-77.324984,6.087,42.635,18.186,39.179,1.3385,0,"Clay",87.61904907
"Pinus virginiana",38.105106,-81.250809,4.981,18.43,34.92,43.65,1.3588,0,"Loam",263.5544739
"Pinus virginiana",34.549031,-85.590122,5.18292682926829,15.8048780487805,67.3658536585366,16.8292682926829,1.58780487804878,0.1,"Sandy Loam",496.9784241
"Pinus virginiana",35.928612,-79.067505,5,35.1,23.5,41.4,1.45,0,"Silty Clay",139.1951904
"Pinus virginiana",34.382707,-85.628889,5.42307692307692,29.3769230769231,28.06,42.5630769230769,1.44761538461538,0,"Clay Loam",377.273468
"Pinus virginiana",36.918796,-76.052637,4.66666666666667,1.83333333333333,96.9333333333333,1.23333333333333,1.66,0,"Loamy Sand",5.313543797
"Pinus virginiana",33.384383,-86.841477,5.0531914893617,15.7125,48.2390070921986,29.4737588652482,1.46312056737589,0,"Loam",198.2539368
"Pinus virginiana",35.884452,-79.125337,5,43.03,38.24,18.73,1.4801,0,"Clay",159.7147217
"Pinus virginiana",35.836251,-79.247209,5.05350553505535,31.6070110701107,26.2424354243542,42.1505535055351,1.40457564575646,0,"Clay Loam",153.55336
"Pinus virginiana",40.657398,-80.275004,5.10326086956522,25.2876811594203,15.4442028985507,59.268115942029,1.50760869565217,0,"Silt Loam",298.0426636
"Pinus virginiana",40.095553,-74.320375,4.56075,3.58125,91.25625,5.1625,1.588625,0,"Loamy Sand",27.84952545
"Pinus virginiana",38.426135,-85.621424,5.051,22.2633333333333,23.5966666666667,54.14,1.517,0,"Silt Loam",141.2827911
"Pinus virginiana",38.92642,-77.287987,5.425,20.915,27.484,51.601,1.3465,0,"Silt Loam",78.16727448
"Pinus virginiana",36.49746,-82.479357,5,29.045,44.55,26.405,1.4686,0,"Clay Loam",396.3991699
"Pinus virginiana",34.618753,-82.788772,5.41371237458194,44.6989966555184,38.1013377926421,17.1996655518395,1.42408026755853,0,"Clay",240.1879425
"Pinus virginiana",38.824975,-77.710787,5.3,12.7872340425532,39.2148936170213,47.9978723404255,1.35957446808511,0,"Loam",133.6290588
"Pinus virginiana",36.569278,-80.853521,5.67,23.865,50.415,25.72,1.5157,0,"Other",795.0707397
"Pinus virginiana",36.871269,-81.97821,4.7,13.875,44.5625,41.5625,1.35,0,"Loam",1279.068604
"Pinus virginiana",39.411513,-76.836808,6.3932384341637,26.2238434163701,20.908896797153,52.1555160142349,1.41683274021352,0,"Silt Loam",207.6443481
"Pinus virginiana",36.81433,-88.040664,5,25.4,13.129,61.471,1.324,0,"Silt Loam",175.008667
"Pinus virginiana",38.159331,-85.787642,4.5,19.686,8.101,72.213,1.4425,0,"Silt Loam",217.7964325
"Pinus virginiana",38.78099,-77.798407,5.3,27.355,24.393,48.252,1.3385,0,"Clay Loam",183.141861
"Pinus virginiana",37.093829,-78.405675,5.0325,36.3225,37.1825,26.495,1.42375,0,"Clay Loam",173.266861
"Pinus virginiana",35.762358,-83.556458,4.6,11.7066115702479,59.1859504132231,29.1074380165289,1.56636363636364,0,"Sandy Loam",453.9552612
"Pinus virginiana",37.822485,-83.678393,4.64,10.52,73.648,15.832,1.5076,0,"Sandy Loam",330.4258728
"Pinus virginiana",38.070039,-81.078392,4.4,17.1073446327684,41.638418079096,39.4067796610169,1.34531073446328,0,"Loam",484.5254211
"Pinus virginiana",39.775638,-75.141997,5.1345,13.99,62.69025,23.31975,1.551875,0,"Sandy Loam",14.3775301
"Pinus virginiana",39.409098,-76.839639,6.3932384341637,26.4118279569892,21.0587813620072,52.5293906810036,1.41683274021352,0,"Silt Loam",208.5926819
"Pinus virginiana",36.389986,-81.046282,5.5,8.8125,63.267,27.9205,1.42225,0,"Sandy Loam",487.114624
"Pinus virginiana",38.839572,-77.115958,4.45,29.135,47.597,23.268,1.3505,0,"Sandy Clay Loam",76.23262024
"Pinus virginiana",37.721677,-83.636727,5.24041297935103,24.0058997050147,36.023598820059,39.9705014749263,1.42029498525074,0,"Loam",350.1382141
"Pinus virginiana",38.729295,-77.387467,5.489,22.0925,48.7665,29.141,1.3517,0,"Loam",40.09896469
"Pinus virginiana",36.290722,-79.371127,5.625,53.8,29.45,16.75,1.401,0,"Clay",219.39888
"Pinus virginiana",36.674103,-84.537034,5.3,14.6341463414634,62.0731707317073,23.2926829268293,1.3780487804878,0,"Sandy Loam",335.4412842
"Pinus virginiana",38.937313,-77.544297,5.40215517241379,27.5431034482759,24.2224137931034,48.2344827586207,1.45021551724138,0,"Clay Loam",100.6019058
"Pinus virginiana",35.149731,-82.731298,4.62758620689655,13.7327586206897,70.8293103448276,15.4379310344828,1.49994252873563,0,"Sandy Loam",898.9749756
"Pinus virginiana",38.606305,-75.814737,5.2886,5.772,83.38,10.848,1.60282,0,"Sandy Loam",2.803808451
"Pinus virginiana",39.055544,-76.726124,4.608,25.9115,37.6785,36.41,1.6603,0,"Loam",23.88532448
"Pinus virginiana",33.26098,-86.993676,5.3,23.3687943262411,41.8652482269504,34.7659574468085,1.48815602836879,0.1,"Loam",136.5557251
"Pinus virginiana",33.346619,-86.701335,5.05,37.055,12.0025,50.9425,1.4277,0,"Silty Clay",346.5061646
"Pinus virginiana",34.390105,-85.621719,5.07120418848167,23.3350785340314,40.7476439790576,35.917277486911,1.43319371727749,0,"Loam",361.7186584
"Pinus virginiana",40.7413,-74.178467,4.68222222222222,8.8737037037037,53.8888888888889,37.2374074074074,1.52744444444444,0,"Other",27.27004814
"Pinus virginiana",38.87117,-77.505112,6.479,41.68,25.845,32.475,1.354,0,"Clay",86.34526825
"Pinus virginiana",35.001367,-85.355178,4.82727272727273,23.4744318181818,31.1789772727273,45.3465909090909,1.40511363636364,0,"Loam",583.84552
"Pinus virginiana",37.991547,-80.956337,4.757,22.415,35.315,39.945,1.33125,0,"Loam",730.1265869
"Pinus virginiana",34.779836,-82.357247,5.045,35.5,35.49,29.01,1.3375,0,"Clay Loam",254.9326324
"Pinus virginiana",36.072292,-79.519419,6.2,30,56,14,1.6,0,"Sandy Clay Loam",209.4134216
"Pinus virginiana",38.861206,-77.118428,5.165,17.7575,50.0895,32.153,1.3496,0,"Loam",50.99340057
"Pinus virginiana",35.684665,-79.608996,6.5,41.45,27.038,31.512,1.4985,0,"Clay",160.2642059
"Pinus virginiana",39.442542,-76.5792,6.51266666666667,30.2523333333333,22.681,47.0666666666667,1.444,0,"Clay Loam",79.81812286
"Pinus virginiana",39.184197,-76.774122,4.8,13.825,66.775,19.4,1.55,0,"Sandy Loam",80.00307465
"Pinus virginiana",39.669472,-76.76925,5.44266666666667,16.45,53.7353333333333,29.8146666666667,1.3759,0,"Sandy Loam",230.9546509
"Pinus virginiana",35.755708,-83.75808,5,16.5,65.9347826086957,17.5652173913043,1.33130434782609,0,"Sandy Loam",630.6412964
"Pinus virginiana",35.119656,-85.367067,4.85299145299145,22.8376068376068,44.3119658119658,32.8504273504274,1.49410256410256,0,"Loam",498.7595215
"Pinus virginiana",35.998497,-85.043105,4.844128113879,25.4377224199288,33.2832740213523,41.2790035587189,1.4102846975089,0,"Loam",526.8939209
"Pinus virginiana",33.478152,-86.629862,4.89666666666667,26.5266666666667,22.505,50.9683333333333,1.475,0,"Silt Loam",173.267868
"Pinus virginiana",34.670265,-85.861159,5.1219512195122,16.280487804878,67.3707317073171,16.3487804878049,1.59512195121951,0,"Sandy Loam",372.6938782
"Pinus virginiana",39.41412,-76.843557,6.3932384341637,26.2238434163701,20.908896797153,52.1555160142349,1.41683274021352,0,"Silt Loam",184.6248322
"Pinus virginiana",37.89373,-78.3312,5.03403141361257,31.6780104712042,40.5806282722513,27.7413612565445,1.43062827225131,0,"Clay Loam",117.5608902
"Pinus virginiana",37.766972,-78.872411,4.6,25.985,37.696,36.319,1.461,0,"Loam",236.8102264
"Pinus virginiana",38.996048,-77.253288,4.7,28.8,50.8,20.4,1.45,0,"Sandy Clay Loam",37.98234177
"Pinus virginiana",38.973186,-76.921646,5.4545,19.041,33.715,44.744,1.34645,0,"Loam",12.08929157
"Pinus virginiana",34.180096,-85.816858,5.07120418848167,23.3350785340314,40.7476439790576,35.917277486911,1.43319371727749,0,"Loam",505.1442871
"Pinus virginiana",38.874385,-78.30064,4.91590909090909,16.8608,29.384,53.7552,1.37818181818182,0,"Silt Loam",201.2864532
"Pinus virginiana",37.00143,-84.804062,5.54379947229551,40.7506596306069,14.1939313984169,45.0554089709763,1.40525065963061,0,"Silty Clay",308.0141296
"Pinus virginiana",34.622855,-82.827547,5.30738007380074,43.3321033210332,35.239852398524,21.4280442804428,1.52719557195572,0,"Clay",244.1473846
"Pinus virginiana",33.341675,-86.704887,5.05,37.055,12.0025,50.9425,1.4277,0,"Silty Clay",308.9582825
"Pinus virginiana",37.616263,-78.815619,5.1975,43.4875,26.5405,29.972,1.40725,0,"Clay",114.6314926
"Pinus virginiana",39.068092,-76.78302,4.4215,21.12075,43.13025,35.749,1.610825,0,"Loam",53.50482941
"Pinus virginiana",35.316574,-80.767273,5.585,48.675,39.76,11.565,1.4,0,"Clay",206.6006775
"Pinus virginiana",37.5159,-77.613495,4.6,44.6,25.27,30.13,1.485,0,"Clay",105.1661224
"Pinus virginiana",36.409239,-79.155677,5.625,53.8,29.45,16.75,1.401,0,"Clay",174.085495
"Pinus virginiana",39.0559,-76.725603,4.66,17.7064,45.9512,35.3524,1.45162,0,"Loam",23.72475624
"Pinus virginiana",39.074592,-76.774939,4.5,19.95,40,40.05,1.7,0,"Loam",41.12479782
"Pinus virginiana",34.113674,-84.098708,5.33,36.875,40.357,22.768,1.5128,0,"Clay Loam",290.5284424
"Pinus virginiana",38.992558,-77.246597,6.23953488372093,24.2325581395349,33.9232558139535,41.8441860465116,1.46744186046512,0,"Loam",41.72383118
"Pinus virginiana",38.832338,-77.303316,5.425,20.915,27.484,51.601,1.3465,0,"Silt Loam",129.2494659
"Pinus virginiana",39.509589,-75.147962,4.8168,5.694,83.2216,11.0844,1.5598,0,"Sandy Loam",24.3959713
"Pinus virginiana",35.058289,-85.332444,5,22.24,39.202,38.558,1.6185,0,"Loam",201.2814331
"Pinus virginiana",39.290137,-76.415889,5.3826,18.494,30.912,50.594,1.59668,0,"Silt Loam",1.339822888
"Pinus virginiana",39.311986,-78.677525,5.37037037037037,14.302962962963,50.4791666666667,34.68,1.27792592592593,0,"Loam",322.9051514
"Pinus virginiana",39.0204,-76.753145,5.49775,14.9075,66.5975,17.2575,1.61715,0.65,"Sandy Loam",26.53745651
"Pinus virginiana",38.809178,-77.609305,5.42857142857143,31.1728110599078,25.1,43.7271889400922,1.44423963133641,0,"Clay Loam",96.8218689
"Pinus virginiana",37.773525,-83.68605,5,14.1258741258741,55,30.8741258741259,1.42657342657343,0,"Other",398.9971313
"Pinus virginiana",34.080411,-87.214373,4.89528795811518,20.6753926701571,54.8324607329843,24.4921465968586,1.54476439790576,0.1,"Sandy Loam",235.3539429
"Pinus virginiana",39.739727,-75.946242,5.79,28.62,19.746,51.634,1.3771,0,"Silty Clay Loam",132.5675354
"Pinus virginiana",37.020564,-83.899672,5.32771428571429,17.1571428571429,43.3571428571429,39.4857142857143,1.46092857142857,0,"Loam",316.4212341
"Pinus virginiana",34.398688,-85.604653,4.65714285714286,23.5274725274725,57.989010989011,18.4835164835165,1.53813186813187,0.1,"Sandy Loam",396.9042664
"Pinus virginiana",33.640369,-86.40888,5,35.231884057971,15.8,48.968115942029,1.42898550724638,0,"Silty Clay",227.1068726
"Pinus virginiana",35.433012,-85.663938,5,25.5,36.74,37.76,1.465,0,"Loam",545.5231323
"Pinus virginiana",39.622567,-76.709472,5.22415458937198,17.6859903381643,48.3415458937198,33.9724637681159,1.37777777777778,0,"Loam",158.7738037
"Pinus virginiana",39.099078,-76.589413,4.66,8.325,81.235,10.44,1.5629,0,"Sandy Loam",29.49038506
"Pinus virginiana",38.755602,-77.10292,4.6,30.06,9.656,60.284,1.417,0,"Silty Clay Loam",10.28482819
"Pinus virginiana",38.077386,-81.074539,4.54915254237288,20.9661016949153,35.8870056497175,40.4689265536723,1.35706214689266,0,"Loam",532.9784546
"Pinus virginiana",36.817833,-79.839058,5.3,40.98,37.78,21.24,1.5128,0,"Clay",347.730011
"Pinus virginiana",37.923427,-78.588286,5.063,39.96,14.271,45.769,1.4248,0,"Silty Clay",155.6838837
"Pinus virginiana",39.032589,-76.769076,4.18,48.098,24.282,27.62,1.35,0,"Clay",23.58867264
"Pinus virginiana",35.176303,-81.359663,5.3,26.8108108108108,32.0027027027027,41.1864864864865,1.4472972972973,0,"Loam",350.2216492
"Pinus virginiana",38.221387,-77.436723,4.761,26.74,39.073,34.187,1.5432,0,"Loam",32.4769783
"Pinus virginiana",39.083066,-76.748148,5.04633333333333,5.99066666666667,82.8413333333333,11.168,1.63656666666667,0,"Sandy Loam",50.01000595
"Pinus virginiana",38.756986,-77.098219,4.6,35.33,17.218,47.452,1.3605,0,"Silty Clay",12.22540855
"Pinus virginiana",35.467406,-80.902951,5.585,48.675,39.76,11.565,1.415,0,"Clay",231.4580994
"Pinus virginiana",40.986153,-76.585511,5.47379912663755,21.6659388646288,24.7056768558952,53.628384279476,1.4589519650655,0,"Silt Loam",309.7695007
"Pinus virginiana",35.06563,-85.093492,4.6,25.79,20.62,53.59,1.4875,0,"Silt Loam",290.3663635
"Pinus virginiana",38.861554,-77.117898,5.165,17.7575,50.0895,32.153,1.3496,0,"Loam",56.24107742
"Pinus virginiana",39.452498,-82.571454,5.47075,27.78875,13.59025,58.621,1.515625,0,"Silty Clay Loam",228.6375732
"Pinus virginiana",35.617868,-82.491415,4.96071428571428,14.5580357142857,65.9339285714286,19.5080357142857,1.44571428571429,0,"Sandy Loam",866.5491943
"Pinus virginiana",39.336071,-76.890082,5.33518518518518,18.1333333333333,39.6762345679012,42.1904320987654,1.50682098765432,0,"Loam",141.1281586
"Pinus virginiana",35.053082,-82.699432,5.228,13.976,64.668,21.356,1.57768,0,"Sandy Loam",870.4368896
"Pinus virginiana",35.136761,-85.252113,5,42.49,20.159,37.351,1.5,0,"Clay",231.1578217
"Pinus virginiana",38.757272,-77.099311,4.6,35.33,17.218,47.452,1.3605,0,"Silty Clay",12.41448975
"Pinus virginiana",38.119608,-77.837639,5.045,27.0975,39.5745,33.328,1.474,0,"Clay Loam",77.95440674
"Pinus virginiana",36.268342,-82.376053,4.8,25.1,37.16,37.74,1.416,0,"Loam",617.3301392
"Pinus virginiana",34.5508,-87.044242,7.395,45.51,26.565,27.925,1.2645,0,"Clay",207.8265991
"Pinus virginiana",39.298966,-77.129197,5.33518518518518,18.1333333333333,39.6762345679012,42.1904320987654,1.50682098765432,0,"Loam",187.4555054
"Pinus virginiana",36.087468,-79.004848,5,35.1,23.5,41.4,1.45,0,"Silty Clay",143.9433289
"Pinus virginiana",39.052289,-76.723855,4.608,25.9115,37.6785,36.41,1.6603,0,"Loam",22.28797722
"Pinus virginiana",39.385155,-82.174965,5.00182481751825,25.1167883211679,25.4890510948905,49.3941605839416,1.44456204379562,0,"Loam",215.3482056
"Pinus virginiana",39.775718,-75.142412,5.1345,13.99,62.69025,23.31975,1.551875,0,"Sandy Loam",7.226768494
"Pinus virginiana",36.043386,-79.228436,4.58,42,16.8,41.2,1.415,0,"Silty Clay",203.8650665
"Pinus virginiana",39.0051,-77.100297,5.45533333333333,18.5726666666667,39.337,42.0903333333333,1.53566666666667,0,"Loam",80.84487915
"Pinus virginiana",35.01148,-80.921427,5.15433333333333,42.201,39.8626666666667,17.9363333333333,1.43816666666667,0,"Clay",193.3864594
"Pinus virginiana",38.392795,-81.579639,4.6,24.5056179775281,19.9550561797753,55.5393258426966,1.29663043478261,0,"Silt Loam",227.3555603
"Pinus virginiana",38.813697,-77.675483,5.792,42.01,24.38,33.61,1.482,0,"Clay",128.0606384
"Pinus virginiana",38.746301,-77.274733,5.115,40.6,27.831,31.569,1.396,0,"Clay",83.16197968
"Pinus virginiana",39.084076,-76.802918,4.66,8.325,81.235,10.44,1.5629,0,"Sandy Loam",75.40341187
"Pinus virginiana",37.244943,-80.460117,5,24.245,41.672,34.083,1.464,0,"Loam",591.3535156
"Pinus virginiana",35.888142,-78.659592,5.34,35.03,44.08,20.89,1.5207,0,"Clay Loam",122.0209656
"Pinus virginiana",39.916817,-74.593559,4.8168,5.694,83.2216,11.0844,1.5598,0,"Sandy Loam",33.86836243
"Pinus virginiana",35.884083,-80.469903,6.25,48.225,10.625,41.15,1.3925,0,"Silty Clay",225.7895508
"Pinus virginiana",38.348008,-75.640778,5.2886,5.772,83.38,10.848,1.60282,0,"Sandy Loam",5.90480423
"Pinus virginiana",38.761009,-77.597055,5.4057268722467,30.6343612334802,24.5449339207048,44.820704845815,1.45462555066079,0,"Clay Loam",78.53968811
"Pinus virginiana",40.477164,-74.438233,4.6,19.32,47.15725,33.52275,1.3916,0,"Loam",36.74868774
"Pinus virginiana",39.885964,-74.750396,5.081,13.40875,72.645,13.94625,1.4567,0,"Sandy Loam",17.22550774
"Pinus virginiana",37.416752,-84.000206,5.09138381201044,20.4661246612466,32.7208672086721,46.8130081300813,1.43120104438642,0,"Loam",399.8725586
"Pinus virginiana",35.673805,-81.096093,5.04032258064516,38.7634408602151,34.7887096774194,26.4478494623656,1.38134408602151,0,"Clay Loam",272.7075195
"Pinus virginiana",34.834991,-85.480502,5,21.2857142857143,45.4285714285714,33.2857142857143,1.53232142857143,0.1,"Loam",535.7476196
"Pinus virginiana",33.944994,-87.109211,5.3,16.7860759493671,65.6670886075949,17.546835443038,1.43,0.1,"Sandy Loam",159.0765228
"Pinus virginiana",39.838787,-74.928865,4.2985,5.535,90.37425,4.09075,1.43115,0,"Loamy Sand",40.51757813
"Pinus virginiana",39.622363,-76.708603,5.22415458937198,17.6859903381643,48.3415458937198,33.9724637681159,1.37777777777778,0,"Loam",157.9097595
"Pinus virginiana",36.54236,-84.73576,4.89076086956522,19.7994565217391,38.5809782608696,41.6195652173913,1.48521739130435,0,"Loam",411.4213867
"Pinus virginiana",36.077649,-80.059713,5,37.245,47.859,14.896,1.3914,0,"Sandy Clay",288.0853577
"Pinus virginiana",36.263074,-78.624231,5.1,38.36,38.576,23.064,1.3871,0,"Clay Loam",146.8267212
"Pinus virginiana",40.457221,-77.171731,5.41615720524017,21.6004366812227,24.3344978165939,54.0650655021834,1.45759825327511,0,"Silt Loam",144.0171814
"Pinus virginiana",39.894786,-74.22224,4.522,2.64125,39.0325,5.82625,0.909,0.5375,"Sandy Loam",7.308432579
"Pinus virginiana",35.502137,-80.837595,5.585,48.675,39.76,11.565,1.415,0,"Clay",240.9852448
"Pinus virginiana",38.824869,-77.711105,5.3,12.7872340425532,39.2148936170213,47.9978723404255,1.35957446808511,0,"Loam",126.8592911
