"species","decimalLatitude","decimalLongitude"
"Quercus nigra",35.556117,-79.971283
"Quercus nigra",33.89782,-88.948272
"Quercus nigra",35.535091,-92.017984
"Quercus nigra",32.946772,-80.170433
"Quercus nigra",35.703287,-90.429747
"Quercus nigra",30.318605,-95.510399
"Quercus nigra",30.051217,-95.398002
"Quercus nigra",36.909686,-76.062118
"Quercus nigra",29.643754,-82.357297
"Quercus nigra",30.565645,-96.214121
"Quercus nigra",36.771207,-76.126324
"Quercus nigra",33.67155,-84.119505
"Quercus nigra",30.66534,-96.318163
"Quercus nigra",29.794527,-95.505862
"Quercus nigra",34.283837,-84.040244
"Quercus nigra",31.295414,-89.325767
"Quercus nigra",31.673003,-85.533667
"Quercus nigra",37.660187,-76.716338
"Quercus nigra",35.918823,-78.968663
"Quercus nigra",31.179548,-95.976105
"Quercus nigra",30.391628,-91.172227
"Quercus nigra",33.82471,-84.246131
"Quercus nigra",30.567126,-96.213247
"Quercus nigra",32.625922,-87.891511
"Quercus nigra",28.885656,-95.789911
"Quercus nigra",30.329328,-81.78208
"Quercus nigra",30.092643,-97.17019
"Quercus nigra",28.964381,-96.542412
"Quercus nigra",29.739403,-95.757347
"Quercus nigra",33.497069,-94.107728
"Quercus nigra",30.366997,-94.318224
"Quercus nigra",29.759497,-90.111618
"Quercus nigra",35.726997,-78.445428
"Quercus nigra",30.451733,-89.161994
"Quercus nigra",28.360492,-81.210763
"Quercus nigra",30.466973,-94.350937
"Quercus nigra",29.782103,-95.243377
"Quercus nigra",34.150438,-93.103289
"Quercus nigra",36.826508,-76.721769
"Quercus nigra",28.702045,-81.392472
"Quercus nigra",32.970132,-80.142684
"Quercus nigra",34.302006,-77.768031
"Quercus nigra",34.196195,-81.022683
"Quercus nigra",33.417264,-84.560959
"Quercus nigra",28.87158,-81.683013
"Quercus nigra",34.517975,-86.176697
"Quercus nigra",29.715228,-82.460747
"Quercus nigra",35.719037,-85.382752
"Quercus nigra",28.092156,-82.437313
"Quercus nigra",33.804883,-84.173522
"Quercus nigra",33.75916,-83.437995
"Quercus nigra",30.003355,-84.547105
"Quercus nigra",30.27502,-89.886191
"Quercus nigra",30.230503,-95.499062
"Quercus nigra",32.382938,-95.347328
"Quercus nigra",31.211132,-84.46484
"Quercus nigra",38.767912,-75.706345
"Quercus nigra",34.203365,-77.886742
"Quercus nigra",34.229924,-77.892825
"Quercus nigra",35.883514,-78.535515
"Quercus nigra",30.185092,-95.494202
"Quercus nigra",30.0987,-97.169258
"Quercus nigra",35.672401,-78.627279
"Quercus nigra",28.722582,-97.176207
"Quercus nigra",30.635267,-96.332531
"Quercus nigra",34.038757,-84.362717
"Quercus nigra",36.305289,-75.931308
"Quercus nigra",34.876057,-86.4775
"Quercus nigra",34.829742,-92.203392
"Quercus nigra",30.714638,-95.552216
"Quercus nigra",30.42527,-91.187487
"Quercus nigra",30.119033,-82.65548
"Quercus nigra",30.381369,-90.071043
"Quercus nigra",30.397064,-88.790497
"Quercus nigra",30.147129,-95.176609
"Quercus nigra",30.311388,-96.703138
"Quercus nigra",30.94904,-89.907757
"Quercus nigra",34.44741,-87.17882
"Quercus nigra",30.565406,-96.232857
"Quercus nigra",32.462541,-94.72575
"Quercus nigra",32.47863,-95.294112
"Quercus nigra",33.892193,-84.134613
"Quercus nigra",31.549478,-87.806052
"Quercus nigra",37.589817,-77.527054
"Quercus nigra",31.65721,-95.687506
"Quercus nigra",35.075588,-92.536455
"Quercus nigra",30.476467,-90.988418
"Quercus nigra",35.679158,-78.628566
"Quercus nigra",27.588878,-82.235633
"Quercus nigra",32.789682,-94.549181
"Quercus nigra",29.212658,-95.74255
"Quercus nigra",32.726349,-79.978424
"Quercus nigra",33.669292,-84.122475
"Quercus nigra",29.336589,-95.289712
"Quercus nigra",27.865125,-82.192413
"Quercus nigra",33.979075,-80.999978
"Quercus nigra",34.58221,-80.233525
"Quercus nigra",33.742318,-84.159341
"Quercus nigra",29.643538,-82.345153
"Quercus nigra",31.969566,-81.155932
"Quercus nigra",30.1113,-95.45079
"Quercus nigra",32.855403,-95.811837
"Quercus nigra",30.430425,-88.840867
"Quercus nigra",34.045936,-77.913889
"Quercus nigra",34.590985,-81.853875
"Quercus nigra",30.477687,-95.754732
"Quercus nigra",30.807721,-86.185809
"Quercus nigra",32.400002,-81.779999
"Quercus nigra",32.791608,-80.197579
"Quercus nigra",34.853305,-82.4113
"Quercus nigra",29.890203,-89.911445
"Quercus nigra",29.683538,-82.432917
"Quercus nigra",30.226092,-81.717772
"Quercus nigra",31.076308,-86.51032
"Quercus nigra",31.9331,-81.048992
"Quercus nigra",35.13093,-81.815608
"Quercus nigra",30.966773,-95.90286
"Quercus nigra",38.570202,-75.089768
"Quercus nigra",29.684231,-82.432298
"Quercus nigra",34.151679,-94.725597
"Quercus nigra",35.437454,-76.371315
"Quercus nigra",38.785443,-75.7279
"Quercus nigra",29.891222,-81.500467
"Quercus nigra",32.323299,-84.737943
"Quercus nigra",29.722363,-95.344925
"Quercus nigra",33.840245,-84.269653
"Quercus nigra",30.418683,-88.796228
"Quercus nigra",29.795936,-95.488619
"Quercus nigra",33.063718,-80.616657
"Quercus nigra",36.111708,-89.560562
"Quercus nigra",36.779653,-77.465338
"Quercus nigra",28.317019,-81.612186
"Quercus nigra",29.882822,-95.492194
"Quercus nigra",29.753932,-95.04903
"Quercus nigra",29.699575,-95.452125
"Quercus nigra",30.433709,-84.218932
"Quercus nigra",30.149199,-95.520392
"Quercus nigra",34.226948,-77.868267
"Quercus nigra",28.1506,-82.227737
"Quercus nigra",32.660356,-85.485731
"Quercus nigra",27.351708,-82.482312
"Quercus nigra",31.18112,-95.976737
"Quercus nigra",33.413563,-86.856122
"Quercus nigra",35.658037,-78.597183
"Quercus nigra",33.382863,-84.612408
"Quercus nigra",30.563808,-91.16232
"Quercus nigra",29.223292,-82.622763
"Quercus nigra",29.599363,-95.131163
"Quercus nigra",32.768492,-79.913139
"Quercus nigra",30.741687,-93.66456
"Quercus nigra",30.877342,-94.234406
"Quercus nigra",29.683624,-82.432325
"Quercus nigra",35.817306,-78.412159
"Quercus nigra",33.700979,-86.648191
"Quercus nigra",27.930391,-82.287045
"Quercus nigra",29.7694,-95.566913
"Quercus nigra",31.600611,-94.648512
"Quercus nigra",30.55476,-96.97841
"Quercus nigra",31.531515,-89.848839
"Quercus nigra",29.620106,-82.327571
"Quercus nigra",29.68373,-82.432293
"Quercus nigra",29.376301,-95.584716
"Quercus nigra",30.467366,-94.347366
"Quercus nigra",33.58617,-83.634331
"Quercus nigra",34.860069,-77.05195
"Quercus nigra",30.427101,-91.030476
"Quercus nigra",32.660024,-85.481825
"Quercus nigra",30.386187,-91.199612
"Quercus nigra",35.085778,-92.469517
"Quercus nigra",29.366013,-95.62854
"Quercus nigra",34.109079,-84.739303
"Quercus nigra",30.423789,-91.028355
"Quercus nigra",30.516869,-90.574834
"Quercus nigra",30.0789,-95.742917
"Quercus nigra",29.761108,-95.405579
"Quercus nigra",35.587785,-78.624819
"Quercus nigra",29.886689,-95.665445
"Quercus nigra",35.913745,-78.389545
"Quercus nigra",29.665403,-81.692962
"Quercus nigra",30.328481,-82.767753
"Quercus nigra",32.096038,-92.068821
"Quercus nigra",27.936163,-81.924028
"Quercus nigra",36.915792,-76.040858
"Quercus nigra",36.541613,-77.580963
"Quercus nigra",34.226916,-77.861798
"Quercus nigra",35.959303,-88.277283
"Quercus nigra",33.953081,-94.832585
"Quercus nigra",38.4561,-75.3178
"Quercus nigra",38.5264,-75.7222
"Quercus nigra",38.0364,-75.6389
"Quercus nigra",30.504914,-96.197514
"Quercus nigra",38.4861,-75.7892
"Quercus nigra",33.441219,-93.995116
"Quercus nigra",34.07,-80.88
"Quercus nigra",34.434028,-92.908772
"Quercus nigra",36.88934,-76.0159
"Quercus nigra",29.694993,-81.947419
"Quercus nigra",32.541727,-87.803877
"Quercus nigra",31.85778,-88.16167
"Quercus nigra",34.048484,-81.84721
"Quercus nigra",30.593463,-96.297066
"Quercus nigra",35.839923,-90.685999
"Quercus nigra",33.801701,-84.134181
"Quercus nigra",30.256546,-88.108339
"Quercus nigra",29.827958,-95.628945
"Quercus nigra",30.417694,-84.252605
"Quercus nigra",30.443546,-88.549797
"Quercus nigra",29.731992,-95.406395
"Quercus nigra",30.49179,-84.302571
"Quercus nigra",34.7715,-76.758303
"Quercus nigra",30.054619,-81.796006
"Quercus nigra",34.556563,-92.612237
"Quercus nigra",30.565467,-96.214456
"Quercus nigra",29.949111,-95.664646
"Quercus nigra",33.193388,-92.649621
"Quercus nigra",30.929497,-89.401772
"Quercus nigra",28.129506,-81.426606
"Quercus nigra",30.358527,-96.682254
"Quercus nigra",34.748409,-92.272772
"Quercus nigra",30.089272,-95.390519
"Quercus nigra",30.319491,-95.456421
"Quercus nigra",30.171001,-97.223079
"Quercus nigra",36.752221,-76.32719
"Quercus nigra",33.293598,-95.652723
"Quercus nigra",34.319345,-84.55143
"Quercus nigra",30.839289,-81.554672
"Quercus nigra",30.166365,-97.347118
"Quercus nigra",35.252388,-81.36287
"Quercus nigra",30.249555,-82.909087
"Quercus nigra",29.941357,-84.733495
"Quercus nigra",29.58926,-82.108823
"Quercus nigra",27.281503,-82.50643
"Quercus nigra",33.639768,-86.40959
"Quercus nigra",32.470778,-95.297013
"Quercus nigra",32.679917,-95.527045
"Quercus nigra",37.2804,-76.694122
"Quercus nigra",33.452025,-84.157189
"Quercus nigra",28.293882,-82.057655
"Quercus nigra",31.902399,-95.875243
"Quercus nigra",32.475614,-95.298856
"Quercus nigra",30.197281,-93.600456
"Quercus nigra",31.76588,-91.165336
"Quercus nigra",28.383678,-81.539908
"Quercus nigra",33.994867,-81.028672
"Quercus nigra",28.046421,-81.401836
"Quercus nigra",34.427603,-80.857872
"Quercus nigra",28.003147,-82.715613
"Quercus nigra",30.410247,-88.707458
"Quercus nigra",31.1316,-83.583245
"Quercus nigra",30.32238,-89.750512
"Quercus nigra",30.174711,-95.536673
"Quercus nigra",32.54982,-85.466508
"Quercus nigra",29.599975,-82.292787
"Quercus nigra",33.774081,-84.425533
"Quercus nigra",29.590452,-95.353658
"Quercus nigra",36.018897,-78.981829
"Quercus nigra",29.763562,-95.6232
"Quercus nigra",32.376167,-95.3256
"Quercus nigra",30.266438,-89.406553
"Quercus nigra",31.566789,-92.008969
"Quercus nigra",32.507937,-92.169178
"Quercus nigra",35.381062,-80.441545
"Quercus nigra",35.384671,-94.414484
"Quercus nigra",38.676369,-75.779953
"Quercus nigra",30.1,-94.13
"Quercus nigra",38.628278,-75.425343
"Quercus nigra",34.581861,-77.6525
"Quercus nigra",34.881337,-79.956471
"Quercus nigra",35.782666,-78.652598
"Quercus nigra",34.872903,-76.904798
"Quercus nigra",35.791549,-78.668993
"Quercus nigra",33.47197,-84.30623
"Quercus nigra",34.629209,-86.483722
"Quercus nigra",33.922558,-78.578001
"Quercus nigra",29.721653,-82.39492
"Quercus nigra",29.703201,-82.387337
"Quercus nigra",36.910672,-76.042733
"Quercus nigra",28.100278,-81.876916
"Quercus nigra",35.77234,-79.144443
"Quercus nigra",34.06105,-84.505486
"Quercus nigra",30.791888,-84.661997
"Quercus nigra",38.35155,-75.43888
"Quercus nigra",29.60294,-95.097488
"Quercus nigra",30.651613,-96.397399
"Quercus nigra",36.96574,-77.071004
"Quercus nigra",35.767193,-77.659175
"Quercus nigra",29.106213,-81.370983
"Quercus nigra",29.467011,-95.512402
"Quercus nigra",30.174489,-95.496446
"Quercus nigra",34.238292,-91.990287
"Quercus nigra",33.812725,-95.904694
"Quercus nigra",29.781859,-95.245034
"Quercus nigra",29.923933,-95.225937
"Quercus nigra",37.271011,-76.714256
"Quercus nigra",32.464329,-94.693531
"Quercus nigra",29.682003,-82.276709
"Quercus nigra",28.368327,-81.436423
"Quercus nigra",29.718662,-95.342187
"Quercus nigra",38.729128,-75.741358
"Quercus nigra",33.579381,-91.57934
"Quercus nigra",33.169333,-86.597725
"Quercus nigra",31.332608,-95.468205
"Quercus nigra",33.554947,-86.698683
"Quercus nigra",38.078508,-75.392164
"Quercus nigra",38.2011,-75.4708
"Quercus nigra",32.694917,-94.176025
"Quercus nigra",38.7803,-75.4389
"Quercus nigra",38.4656,-75.32
"Quercus nigra",35.410228,-78.743739
"Quercus nigra",33.876632,-84.0295
"Quercus nigra",30.459121,-84.321897
"Quercus nigra",36.048299,-78.923899
"Quercus nigra",38.953372,-75.93322
"Quercus nigra",29.702552,-82.007353
"Quercus nigra",35.884313,-78.536725
"Quercus nigra",35.150997,-80.853172
"Quercus nigra",35.300045,-93.156827
"Quercus nigra",33.469605,-88.783205
"Quercus nigra",29.619828,-82.327387
"Quercus nigra",34.018789,-84.337894
"Quercus nigra",31.117045,-83.575097
"Quercus nigra",32.597311,-85.457294
"Quercus nigra",34.446084,-78.046885
"Quercus nigra",38.75503,-75.78236
"Quercus nigra",34.869916,-92.430108
"Quercus nigra",37.274011,-76.701047
"Quercus nigra",35.288497,-93.161181
"Quercus nigra",35.081827,-85.587445
"Quercus nigra",38.74348,-75.740643
"Quercus nigra",29.070318,-81.566644
"Quercus nigra",29.643014,-82.306632
"Quercus nigra",29.580601,-95.100262
"Quercus nigra",29.953892,-95.647521
"Quercus nigra",33.45647,-82.231622
"Quercus nigra",33.572063,-85.107269
"Quercus nigra",33.804388,-84.318962
"Quercus nigra",29.716829,-81.741776
"Quercus nigra",29.572916,-94.389939
"Quercus nigra",29.708012,-82.394466
"Quercus nigra",38.365614,-75.158075
