"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Quercus muehlenbergii",-90.71968,35.5179,32.0818939208984,0.0294051729142666,1285.32055664062,0.0196806807070971,0.0499511621892452,-0.0123558081686497,0.346073538064957,0.0537142604589462,1.19547438621521,16.1396255493164,1288.44177246094,32.0907402038574,0.0500000007450581
"Quercus muehlenbergii",-90.716225,35.813452,32.1495361328125,-0.337512254714966,1276.40747070312,-0.0272965263575315,0.0292420294135809,0.00601685466244817,-1.77755832672119,0.0400131344795227,2.3217978477478,15.9066705703735,1287.47961425781,32.1066703796387,-0.400888592004776
"Quercus muehlenbergii",-90.715892,35.978461,32.0200424194336,-0.705019891262054,1272.88659667969,-0.0104215145111084,-0.252478629350662,0.0396358855068684,-1.85056364536285,0.2554632127285,4.67113542556763,15.6888847351074,1247.60986328125,32.0888862609863,-0.649999976158142
"Quercus muehlenbergii",-90.708625,35.785855,31.9721775054932,-0.418161809444427,1282.67443847656,0.0133962482213974,-0.0162617731839418,-0.00276934891007841,-3.71216678619385,0.0210706070065498,5.40146732330322,15.8500003814697,1288.79553222656,32.0322265625,-0.349999994039536
"Quercus muehlenbergii",-90.707262,35.785042,31.9358196258545,-0.461432605981827,1299.8154296875,0.0402588695287704,-0.0650036782026291,-0.00627902057021856,-0.403027594089508,0.0765355005860329,5.26690196990967,15.8500003814697,1288.63928222656,32.0222282409668,-0.349999994039536
"Quercus muehlenbergii",-90.717888,35.974561,32.0995140075684,-0.662790894508362,1258.83679199219,0.00708058103919029,-0.0547312200069427,0.00529251387342811,0.985908150672913,0.0552153810858727,4.84104442596436,15.7133293151855,1249.08117675781,32.1133308410645,-0.649999976158142
"Quercus muehlenbergii",-90.71544,35.979735,31.9685573577881,-0.797536551952362,1257.94018554688,0.0442744381725788,-0.101146899163723,-0.00118927075527608,-2.46363353729248,0.110638082027435,5.12498760223389,15.6892595291138,1246.88427734375,32.0892601013184,-0.649999976158142
"Quercus muehlenbergii",-90.70531,35.770679,31.9085483551025,-0.435457140207291,1288.51025390625,0.0527129210531712,-0.0164785012602806,-0.017030656337738,3.56320095062256,0.0552566647529602,5.98020172119141,15.8622179031372,1272.01879882812,31.9622173309326,-0.349999994039536
"Quercus muehlenbergii",-90.068424,35.333697,32.0328598022461,0.467939525842667,1334.43237304688,-0.00174640119075775,0.00381490238942206,0.000517121923621744,0.287071615457535,0.00419565243646502,2.00010442733765,16.4361743927002,1334.29565429688,32.0188827514648,0.449999988079071
"Quercus muehlenbergii",-91.962338,35.244043,31.873161315918,-0.640738248825073,1416.11242675781,0.239995524287224,0.137630492448807,-0.0821982324123383,-7.34605693817139,0.280315279960632,0.520684540271759,15.8566751480103,1424.97143554688,32.3366813659668,-0.0500000007450581
"Quercus muehlenbergii",-91.834717,35.50158,32.6199684143066,-0.0597423911094666,1186.09558105469,-0.0197137091308832,-0.0797387361526489,0.0217333808541298,5.58762693405151,0.0822321400046349,4.47002029418945,15.8686122894287,1166.37548828125,32.5686111450195,-0.150000005960464
"Quercus muehlenbergii",-91.985884,35.49078,33.2987899780273,0.284312009811401,1312.68908691406,-0.0177202895283699,-0.258970081806183,0.0569629557430744,61.6282539367676,0.262582778930664,4.64406967163086,16.0624332427979,1144.0009765625,32.9711151123047,-0.328884661197662
"Quercus muehlenbergii",-91.947021,35.454918,31.290491104126,-1.78398442268372,1304.91369628906,0.617486894130707,0.0793838426470757,-0.197319686412811,-13.2531290054321,0.672020971775055,0.127858236432076,15.783350944519,1274.56945800781,32.427562713623,-0.25
"Quercus muehlenbergii",-91.698167,35.901657,33.0953330993652,-0.171904161572456,1269.34948730469,-0.272019058465958,0.0419146865606308,0.0871843919157982,-4.9522852897644,0.278828293085098,2.98870778083801,15.4732732772827,1315.6357421875,32.6732711791992,-0.75
"Quercus muehlenbergii",-91.913475,35.967228,32.824047088623,-1.05570542812347,1173.19348144531,0.036899022758007,-0.0228117071092129,-0.00808531884104013,-12.1517543792725,0.0433946251869202,5.72947645187378,15.5171127319336,1193.13745117188,32.9701194763184,-0.850000023841858
"Quercus muehlenbergii",-91.62625,35.55008,32.3705215454102,-0.015424408018589,1366.15698242188,-0.0471106730401516,-0.026471933349967,0.019665913656354,2.01005363464355,0.0540650114417076,3.65353345870972,15.7675180435181,1362.37768554688,32.2675170898438,-0.150000005960464
"Quercus muehlenbergii",-91.45597,35.42314,32.8877906799316,0.303240805864334,1315.51977539062,-0.0679720118641853,0.0292450003325939,0.0165659561753273,0.997512102127075,0.0740640759468079,2.7352831363678,16.3442230224609,1324.93408203125,32.7442207336426,0.106887094676495
"Quercus muehlenbergii",-91.64097,35.7698,33.0946464538574,-0.332518756389618,1145.7509765625,-0.0377977900207043,0.00454367510974407,0.0117508051916957,2.24501919746399,0.0380791090428829,3.0219566822052,15.86110496521,1145.88073730469,33.01220703125,-0.449999988079071
"Quercus muehlenbergii",-91.63402,35.755173,33.6177062988281,0.138611271977425,1112.8701171875,-0.301743477582932,-0.139886513352394,0.137693285942078,-7.54718971252441,0.339050590991974,3.5756938457489,15.9442186355591,1142.08312988281,33.1933250427246,-0.449999988079071
"Quercus muehlenbergii",-91.547153,35.75451,32.942512512207,-0.19837698340416,1205.16809082031,-0.0822558104991913,-0.0204617511481047,0.0321428850293159,5.68713855743408,0.0848644450306892,3.38540148735046,15.7636375427246,1198.80895996094,32.7636375427246,-0.449999988079071
"Quercus muehlenbergii",-92.74389,35.15083,33.0578956604004,0.154819056391716,1239.14099121094,0.0216686856001616,0.00276133557781577,-0.00811736099421978,0.979495346546173,0.0218456592410803,0.126751199364662,16.25,1234.87182617188,33.0793762207031,0.188883692026138
"Quercus muehlenbergii",-92.80267,35.00481,33.4590263366699,0.781936466693878,1309.69067382812,-0.00971231237053871,0.0178545955568552,0.00481747277081013,-0.381549477577209,0.0203266460448503,2.0689959526062,16.6339912414551,1313.27856445312,33.4339904785156,0.741106033325195
"Quercus muehlenbergii",-92.919978,35.129075,32.1693267822266,0.256044209003448,1467.50207519531,0.0240365955978632,-0.060615710914135,-0.0144635308533907,-1.57396745681763,0.0652538314461708,5.08990955352783,15.6499996185303,1466.35522460938,32.2490196228027,0.349999994039536
"Quercus muehlenbergii",-92.944603,35.5218,32.8915901184082,0.181622251868248,1208.98608398438,-0.246576488018036,0.305356413125992,0.0797422155737877,6.10705423355103,0.403329104185104,2.25009608268738,15.4222135543823,1248.54321289062,32.3222122192383,-0.550000011920929
"Quercus muehlenbergii",-92.968445,35.967005,32.0116157531738,-0.985741853713989,1115.11328125,-0.0883052125573158,0.154972568154335,0.00741400010883808,5.4063606262207,0.179325222969055,2.08872294425964,14.7888889312744,1128.97814941406,31.7888889312744,-1.25
"Quercus muehlenbergii",-92.546797,35.108499,33.1056480407715,0.208600029349327,1286.00952148438,-0.00354775250889361,-0.293455719947815,0.0017305399524048,-1.65937149524689,0.297862142324448,4.7003002166748,16.3599948883057,1261.60461425781,33.2080039978027,0.349999994039536
"Quercus muehlenbergii",-92.537263,35.07557,33.1526794433594,0.372198104858398,1280.13391113281,0.0326579473912716,-0.0180161148309708,-0.0111177582293749,0.507173240184784,0.0373064018785954,5.77906799316406,16.447380065918,1273.46105957031,33.2036552429199,0.449999988079071
"Quercus muehlenbergii",-92.536746,35.075418,33.359733581543,0.703397989273071,1253.86853027344,-0.0970986261963844,0.0375789068639278,0.0330714918673038,-1.91290330886841,0.104305878281593,2.77232766151428,16.4437007904053,1273.29223632812,33.1940727233887,0.449999988079071
"Quercus muehlenbergii",-92.54673,35.108364,33.0412979125977,0.101374223828316,1307.43725585938,0.0446043573319912,-0.351056188344955,-0.0142675843089819,2.1958065032959,0.361714720726013,4.83876943588257,16.3588848114014,1261.64221191406,33.206470489502,0.349999994039536
"Quercus muehlenbergii",-92.55794,35.83035,31.2692852020264,-1.26573097705841,1288.26025390625,0.104817606508732,-0.0567797869443893,-0.0365049429237843,-1.05417466163635,0.119492694735527,5.78673601150513,14.7088899612427,1275.4072265625,31.4610366821289,-1.0411810874939
"Quercus muehlenbergii",-92.31237,35.656327,32.5692367553711,-0.451957881450653,1328.33093261719,-0.0734056532382965,-0.144684657454491,0.0682080164551735,3.00277256965637,0.162961006164551,4.24287939071655,15.4505558013916,1305.529296875,32.4462890625,-0.649999976158142
"Quercus muehlenbergii",-92.108893,35.987361,33.041618347168,-0.782020211219788,1262.845703125,-0.0503305234014988,-0.000233315149671398,0.0234997943043709,-5.77457618713379,0.0503523387014866,3.14622831344604,15.5499906539917,1281.19970703125,33.0055351257324,-0.850003361701965
"Quercus muehlenbergii",-92.007493,35.986503,32.9557609558105,-0.000507029995787889,1225.34582519531,-0.393176972866058,0.152453377842903,0.123715430498123,8.66804790496826,0.435318410396576,2.77169322967529,15.0197772979736,1260.99938964844,32.1857795715332,-0.946224987506866
"Quercus muehlenbergii",-92.211897,35.994692,32.2663192749023,-1.29339981079102,1248.86486816406,0.112615153193474,0.105490438640118,-0.0914856493473053,-8.56247329711914,0.154925212264061,0.752743422985077,15.2266540527344,1277.93908691406,32.5033073425293,-0.949999988079071
"Quercus muehlenbergii",-92.039722,35.967778,33.1310806274414,-0.418338805437088,1128.15905761719,-0.227484241127968,0.139089927077293,0.0560487322509289,-9.4792013168335,0.269901633262634,2.59281349182129,15.4111204147339,1187.64929199219,32.7706565856934,-0.850000023841858
"Quercus muehlenbergii",-93.985906,35.745022,29.305850982666,-1.72194933891296,1366.72290039062,0.227685332298279,0.203197076916695,-0.104033932089806,-22.2231254577637,0.310118556022644,0.728626430034637,13.7348861694336,1415.22241210938,29.8015098571777,-1.17724597454071
"Quercus muehlenbergii",-93.979473,35.751736,29.969841003418,-1.30838131904602,1480.70227050781,0.102102473378181,-0.242013067007065,-0.126637265086174,17.9708423614502,0.265787750482559,5.11162090301514,13.8184118270874,1432.12622070312,30.0373153686523,-1.17715573310852
"Quercus muehlenbergii",-93.781556,35.679088,31.9031238555908,-0.872323274612427,1249.76220703125,-0.0441708974540234,-0.0369688756763935,0.0206808876246214,-1.2685911655426,0.0576319508254528,3.83846211433411,15.1211776733398,1253.24670410156,31.8467235565186,-0.950819253921509
"Quercus muehlenbergii",-93.645058,35.167564,29.0328750610352,-0.378221541643143,1561.23388671875,0.041306558996439,-0.0178032610565424,-0.032669261097908,17.3496799468994,0.0449950434267521,5.87624073028564,13.3771486282349,1520.62976074219,28.9000988006592,-0.449999988079071
"Quercus muehlenbergii",-93.516511,35.252733,32.1829948425293,-0.540601372718811,1484.71789550781,0.0845353603363037,-0.423702239990234,-0.134445294737816,0.464186608791351,0.44676798582077,4.9093189239502,15.7168254852295,1470.04675292969,32.491943359375,-0.0582937337458134
"Quercus muehlenbergii",-93.644642,35.177644,29.1347198486328,-0.999084949493408,1599.02001953125,0.420669943094254,0.230651065707207,-0.240531772375107,18.7705192565918,0.500373363494873,0.501532971858978,13.7107839584351,1553.95483398438,29.4752597808838,-0.437032639980316
"Quercus muehlenbergii",-93.619675,35.1743,29.1990737915039,-0.456867694854736,1597.73425292969,0.0612220913171768,0.0240315180271864,-0.0367318280041218,5.07234573364258,0.0658172443509102,0.374050348997116,13.5297412872314,1585.80993652344,29.2139873504639,-0.397844403982162
"Quercus muehlenbergii",-93.481838,35.424755,33.4136962890625,0.0825176313519478,1212.1875,-0.142354890704155,0.00555271236225963,0.0677733719348907,5.83828067779541,0.142949506640434,3.10260629653931,16.0011043548584,1211.29541015625,33.1157722473145,-0.349999994039536
"Quercus muehlenbergii",-93.408553,35.954783,30.4025802612305,-1.56281220912933,1273.65197753906,-0.0537555813789368,0.184212312102318,-0.00217017461545765,2.11947464942932,0.193093061447144,1.85472548007965,13.8749828338623,1290.96862792969,30.2396488189697,-1.69656097888947
"Quercus muehlenbergii",-93.590026,35.895777,29.509204864502,-1.66351866722107,1374.96533203125,-0.0127985961735249,0.0197801571339369,0.00770279904827476,-12.0346231460571,0.0235618632286787,2.14508938789368,13.5188808441162,1403.80285644531,29.5892009735107,-1.57967913150787
"Quercus muehlenbergii",-93.407167,35.95658,30.2482986450195,-1.98684287071228,1279.099609375,0.16288261115551,0.0952036678791046,-0.145148441195488,1.33809995651245,0.189802557229996,0.528938889503479,14.0280590057373,1282.91381835938,30.4772891998291,-1.67372345924377
"Quercus muehlenbergii",-93.380843,35.928575,29.8497066497803,-1.85199916362762,1296.9287109375,0.0758090689778328,0.0872117280960083,-0.0744642019271851,-4.25911521911621,0.115813478827477,0.855230450630188,13.7143535614014,1313.6298828125,29.9755363464355,-1.66888475418091
"Quercus muehlenbergii",-93.584392,35.894691,29.7449989318848,-1.46728110313416,1380.13903808594,-0.0913159176707268,0.0587010569870472,0.0622583366930485,-9.28681659698486,0.108770377933979,2.57027101516724,13.542534828186,1407.091796875,29.6644611358643,-1.55746483802795
"Quercus muehlenbergii",-93.165791,35.30454,33.9532699584961,1.40593540668488,1160.30017089844,-0.388164758682251,0.517820298671722,0.221880197525024,-1.78289890289307,0.70384681224823,2.21404957771301,16.2105941772461,1236.50842285156,33.110595703125,0.108074218034744
"Quercus muehlenbergii",-93.01128,35.16921,33.6257095336914,0.687160789966583,1234.30053710938,-0.0876844003796577,-0.0318373739719391,0.0375585965812206,1.13921356201172,0.0934212654829025,3.48988151550293,16.4677715301514,1236.71508789062,33.4677734375,0.449999988079071
"Quercus muehlenbergii",-93.161536,35.550137,31.6992568969727,-1.03340220451355,1287.81237792969,0.0926760882139206,-0.0889035984873772,-0.0410058461129665,-13.9993839263916,0.128779590129852,5.51855993270874,15.2584400177002,1307.56872558594,32.0193290710449,-0.649999976158142
"Quercus muehlenbergii",-93.040748,35.976654,31.6011791229248,-1.57292878627777,1117.57653808594,0.0855285152792931,-0.219242796301842,0.0143937999382615,-2.63868546485901,0.237563163042068,5.08433961868286,14.8140544891357,1091.63024902344,31.8140544891357,-1.35000002384186
"Quercus muehlenbergii",-94.82106,35.59488,32.8627891540527,-0.134098216891289,1333.568359375,0.00265867635607719,-0.0148673411458731,-0.00707082590088248,-6.78553819656372,0.0151037657633424,4.88934516906738,15.9499998092651,1351.94348144531,32.9501113891602,-0.049889363348484
"Quercus muehlenbergii",-94.71189,35.52189,32.9385871887207,0.0883153602480888,1290.89636230469,-0.0227038655430079,0.0165278166532516,0.0238083768635988,-3.4886257648468,0.0280863251537085,2.51233792304993,15.9210987091064,1300.21154785156,32.9211006164551,0.0355495288968086
"Quercus muehlenbergii",-94.91995,35.6384,31.8235893249512,-0.238949090242386,1331.10974121094,-0.0663878917694092,-0.390984863042831,-0.0689915716648102,-8.25405502319336,0.407789468765259,4.54419660568237,15.2699708938599,1347.98046875,31.9577465057373,-0.0514950640499592
"Quercus muehlenbergii",-94.678202,35.846023,32.4409408569336,-0.0295641720294952,1314.56164550781,-0.131039187312126,0.383843451738358,0.245881795883179,-3.31578993797302,0.417629361152649,1.89977765083313,15.062744140625,1323.55590820312,32.062744140625,-0.649999976158142
"Quercus muehlenbergii",-94.904594,35.72933,32.4561462402344,-0.749578475952148,1248.61010742188,0.239600867033005,0.163409277796745,-0.147113770246506,-3.44762396812439,0.294246971607208,0.598547220230103,15.8466711044312,1260.265625,32.8498992919922,-0.150000005960464
"Quercus muehlenbergii",-94.91623,35.92261,32.8461036682129,-0.479923069477081,1230.77563476562,0.00635326653718948,0.00741949770599604,-0.00379809364676476,-0.122046664357185,0.00976810976862907,0.862659990787506,15.5933294296265,1231.46374511719,32.8499984741211,-0.473339378833771
"Quercus muehlenbergii",-94.902599,35.730101,32.7471694946289,-0.378080278635025,1276.13098144531,0.0718373209238052,-0.0949902385473251,-0.0941578224301338,5.55488395690918,0.119378879666328,5.35988426208496,15.8299961090088,1260.82495117188,32.860668182373,-0.150000005960464
"Quercus muehlenbergii",-94.802628,35.835178,32.4886436462402,-0.601855456829071,1254.75305175781,0.0309157855808735,-0.0858871266245842,-0.0565577298402786,-0.0921633541584015,0.0914091393351555,5.05790758132935,15.5033349990845,1253.54125976562,32.5766754150391,-0.449999988079071
"Quercus muehlenbergii",-94.373628,35.078608,30.8013744354248,-0.742907524108887,1380.00732421875,0.256880164146423,-0.164347231388092,-0.284143894910812,-13.8922567367554,0.309890955686569,5.714026927948,15.2351388931274,1432.58996582031,31.524040222168,0.244450449943542
"Quercus muehlenbergii",-94.372716,35.073882,32.0424919128418,0.918597161769867,1575.32385253906,-0.0393804349005222,0.310776919126511,0.0969584360718727,44.5601463317871,0.318626046180725,1.69684064388275,15.0764827728271,1451.06860351562,31.2520503997803,0.187783777713776
"Quercus muehlenbergii",-94.37303,35.074158,31.7477073669434,0.435625582933426,1587.56469726562,0.0485321283340454,-0.144050672650337,-0.0748452246189117,46.747314453125,0.152598008513451,5.03735494613647,15.087742805481,1450.22424316406,31.2699756622314,0.191117107868195
"Quercus muehlenbergii",-94.373488,35.072864,31.6067352294922,0.628328144550323,1514.43334960938,-0.112211175262928,-0.0697560459375381,0.0978410542011261,16.4391765594482,0.132513374090195,3.69777917861938,15.0490131378174,1456.04455566406,31.2001361846924,0.175561562180519
"Quercus muehlenbergii",-94.3724,35.07406,31.741548538208,0.55569326877594,1531.67724609375,0.0598237030208111,0.361916452646255,0.00861169677227736,33.8970146179199,0.375596463680267,1.40698063373566,15.0800142288208,1449.9208984375,31.2600250244141,0.190006002783775
"Quercus muehlenbergii",-94.352612,35.450479,33.0417137145996,-0.0347347557544708,1279.09008789062,-0.00120811490342021,-0.0526802130043507,-0.0186289269477129,-4.54864597320557,0.0527184829115868,4.68945980072021,16.0499992370605,1290.38940429688,33.1046714782715,0.0500000007450581
"Quercus muehlenbergii",-94.394658,35.648696,32.6788139343262,-0.379906207323074,1304.25610351562,-0.00443900469690561,-0.0154914222657681,-0.00230577634647489,0.828687191009521,0.016115564852953,4.43332052230835,15.608904838562,1302.15881347656,32.6633186340332,-0.395587980747223
"Quercus muehlenbergii",-94.399987,35.778761,31.1215171813965,-0.939483880996704,1390.13244628906,-0.0374693535268307,-0.269175380468369,-0.0625781044363976,-5.66469764709473,0.275232553482056,4.57407712936401,14.6409950256348,1406.54370117188,31.2326030731201,-0.79951137304306
"Quercus muehlenbergii",-94.362373,35.800479,31.4953708648682,-0.75214946269989,1329.80480957031,-0.0441440641880035,0.0224898979067802,0.042853619903326,-7.58268260955811,0.0495631396770477,2.67040109634399,14.8335428237915,1348.9111328125,31.4796161651611,-0.809192776679993
"Quercus muehlenbergii",-94.401046,35.779376,31.496883392334,-0.27336323261261,1354.99060058594,-0.245428845286369,0.22762642800808,0.272632032632828,-22.5700855255127,0.341326504945755,2.39380955696106,14.6206159591675,1407.78540039062,31.2178955078125,-0.811107039451599
"Quercus muehlenbergii",-94.207541,35.883395,30.175313949585,-1.11625564098358,1414.17260742188,0.0459214858710766,0.158648565411568,-0.00470192451030016,-1.25554168224335,0.165921226143837,1.28904247283936,13.8933410644531,1420.87243652344,30.1977977752686,-1.07919573783875
"Quercus muehlenbergii",-94.17048,35.890449,30.9816474914551,-0.892140209674835,1382.60229492188,-0.134699776768684,-0.22207148373127,0.0706065520644188,-5.52802610397339,0.262742787599564,4.16715955734253,14.3333215713501,1387.77294921875,30.8875675201416,-1.05555963516235
"Quercus muehlenbergii",-94.176087,35.772181,30.3481330871582,-1.32797193527222,1324.46887207031,0.0752160847187042,-0.0702476054430008,-0.0760586112737656,-17.8147373199463,0.103100903332233,5.5319299697876,14.2332010269165,1365.62231445312,30.6696071624756,-0.956916630268097
"Quercus muehlenbergii",-94.131128,35.994397,30.7506504058838,-1.36338233947754,1245.25817871094,-0.0223983731120825,-0.0347591266036034,0.0170875992625952,-15.3967914581299,0.041362538933754,4.13996887207031,14.2532138824463,1277.91687011719,30.8376655578613,-1.25
"Quercus muehlenbergii",-94.123463,35.697295,31.834114074707,-0.45933935046196,1294.21411132812,-0.204294577240944,-0.111368760466576,0.107609562575817,-11.3296499252319,0.234830856323242,3.64069557189941,14.9200963973999,1325.86950683594,31.6336498260498,-0.768894910812378
"Quercus muehlenbergii",-94.029343,35.693161,30.7570362091064,-1.24437928199768,1286.87219238281,0.0169273260980844,0.0129789030179381,-0.00775755569338799,-30.2245044708252,0.0213320255279541,0.654130637645721,14.5799751281738,1360.54956054688,31.0799655914307,-0.920007288455963
"Quercus muehlenbergii",-94.178729,35.679519,31.7498645782471,-1.02721107006073,1338.5830078125,0.147769749164581,0.0839617997407913,-0.0768355131149292,-6.26199340820312,0.170786321163177,0.516703903675079,15.2385053634644,1353.18701171875,32.0381355285645,-0.650370955467224
"Quercus muehlenbergii",-94.188089,35.941806,31.1191921234131,-1.09249150753021,1297.31079101562,0.0277091078460217,0.0548580512404442,-0.0156662240624428,-0.443402588367462,0.061497688293457,1.10307264328003,14.5003786087036,1301.11511230469,31.1444473266602,-1.05296111106873
"Quercus muehlenbergii",-94.176228,35.893062,30.9065570831299,-1.07364320755005,1386.64733886719,0.00624136812984943,0.00612146873027086,-0.00412161787971854,-1.86148273944855,0.00874236784875393,0.775700092315674,14.3739318847656,1391.66284179688,30.9289684295654,-1.04999995231628
"Quercus muehlenbergii",-94.124713,35.699179,31.6025371551514,-0.579808831214905,1293.83508300781,-0.147326439619064,-0.0245915614068508,0.0947495028376579,-12.5522766113281,0.149925768375397,3.30698680877686,14.8109731674194,1328.10363769531,31.4751682281494,-0.792228281497955
"Quercus muehlenbergii",-94.207906,35.781192,30.4436626434326,-1.26908588409424,1306.40014648438,0.124226421117783,-0.00330398743972182,-0.0948738157749176,-4.92028760910034,0.124592445790768,6.25659513473511,14.3056774139404,1315.86608886719,30.6924648284912,-0.949999988079071
"Quercus muehlenbergii",-95.9683,35.957505,33.3532676696777,-0.372953623533249,1089.32836914062,-0.00529033225029707,0.0115625131875277,0.00695776101201773,-1.13668060302734,0.0127156618982553,1.99990427494049,16.0399971008301,1092.40209960938,33.3399963378906,-0.392228275537491
"Quercus muehlenbergii",-95.89018,35.964483,33.5335006713867,-0.253276914358139,1042.73181152344,-0.0344437025487423,-0.00535144424065948,0.0311753768473864,-0.496650040149689,0.034864004701376,3.29572820663452,16.1499996185303,1044.18566894531,33.4723281860352,-0.349999994039536
"Quercus muehlenbergii",-95.799915,35.892858,32.9466247558594,-0.267454236745834,1153.03051757812,-8.15778620890152e-32,-4.44089209850063e-16,-8.32814969839045e-17,-4.17000484466553,4.44089209850063e-16,4.71238899230957,15.9842395782471,1161.98278808594,32.9677886962891,-0.232014119625092
"Quercus muehlenbergii",-95.608422,35.253687,32.3710823059082,1.19159722328186,1176.24035644531,0.0937310457229614,-0.0305525604635477,-0.0979843214154243,5.78495454788208,0.0987452194094658,5.96808528900146,16.75,1162.29846191406,32.5055923461914,1.45216977596283
"Quercus muehlenbergii",-95.605688,35.397797,32.7772789001465,1.20203328132629,1169.82775878906,-0.0117902439087629,-0.00862251315265894,0.0104100639000535,1.06633102893829,0.0146072851493955,3.77303504943848,16.6244373321533,1166.92822265625,32.7457389831543,1.14999997615814
"Quercus muehlenbergii",-95.168381,35.623152,33.2329978942871,0.466909050941467,1170.26696777344,0.00726871751248837,0.181439861655235,0.0416992083191872,-1.41827929019928,0.182598412036896,1.53075647354126,16.3028945922852,1181.77563476562,33.1822242736816,0.349999994039536
"Quercus muehlenbergii",-95.166597,35.62137,33.3976440429688,0.63878071308136,1168.54748535156,-0.0599437616765499,0.154313817620277,0.0942325741052628,-2.81479001045227,0.166313245892525,1.94130945205688,16.3503875732422,1182.52819824219,33.2466697692871,0.349999994039536
"Quercus muehlenbergii",-95.151841,35.600633,33.0110054016113,0.472435235977173,1199.58203125,-0.0509673207998276,-0.0557677671313286,0.0306642856448889,0.334609299898148,0.0756214559078217,3.97193574905396,16.1499996185303,1196.75341796875,32.9323310852051,0.349999994039536
"Quercus muehlenbergii",-95.23602,35.84106,32.3699264526367,-0.984684646129608,1177.11596679688,0.258939623832703,-0.190054476261139,-0.294231772422791,-9.94120025634766,0.326997995376587,5.65002107620239,16.0455646514893,1191.48193359375,32.9795188903809,0.0500000007450581
"Quercus muehlenbergii",-95.25016,35.916379,32.7938919067383,-0.521583735942841,1152.88562011719,0.16514752805233,0.01861228980124,-0.152498379349709,0.0871260166168213,0.166967749595642,0.11222743242979,16.0499992370605,1152.86450195312,33.0761108398438,-0.0500000007450581
