"species","decimalLatitude","decimalLongitude"
"Quercus minima",25.611075,-80.390808
"Quercus minima",30.424444,-86.769444
"Quercus minima",29.979355,-81.801908
"Quercus minima",28.477759,-81.107711
"Quercus minima",27.55392,-82.190108
"Quercus minima",30.1672,-84.9772
"Quercus minima",28.766398,-80.882952
"Quercus minima",30.424625,-86.836119
"Quercus minima",28.489242,-81.121332
"Quercus minima",28.49819,-81.259863
"Quercus minima",32.189056,-80.911111
"Quercus minima",30.041297,-84.959105
"Quercus minima",27.586259,-81.538185
"Quercus minima",29.765,-83.3367
"Quercus minima",30.43694,-86.77888
"Quercus minima",29.78396,-85.287796
"Quercus minima",28.046662,-81.401888
"Quercus minima",28.11859,-81.435161
"Quercus minima",28.09297,-81.399334
"Quercus minima",28.0967,-81.418579
"Quercus minima",28.036695,-81.037671
"Quercus minima",28.238797,-82.580346
"Quercus minima",28.143581,-81.522243
"Quercus minima",27.005674,-80.162066
"Quercus minima",29.627164,-82.314788
"Quercus minima",27.670751,-80.903796
"Quercus minima",26.818515,-81.297308
"Quercus minima",27.357644,-81.31596
"Quercus minima",28.736445,-81.479815
"Quercus minima",26.381917,-80.10208
"Quercus minima",26.987688,-82.005661
"Quercus minima",26.491557,-81.533585
"Quercus minima",30.741062,-82.075469
"Quercus minima",27.633275,-81.324611
"Quercus minima",28.030332,-81.028278
"Quercus minima",27.87328,-81.167938
"Quercus minima",33.039754,-79.713981
"Quercus minima",26.989279,-81.961988
"Quercus minima",27.375386,-81.472442
"Quercus minima",29.565253,-82.189995
"Quercus minima",28.952835,-81.105179
"Quercus minima",29.565183,-82.19037
"Quercus minima",27.657692,-80.9484
"Quercus minima",26.44227,-81.836957
"Quercus minima",27.684569,-80.996569
"Quercus minima",28.602015,-81.193546
"Quercus minima",29.056846,-81.120812
"Quercus minima",27.677919,-80.894706
"Quercus minima",28.482591,-81.110918
"Quercus minima",26.921599,-82.332029
"Quercus minima",28.008547,-81.094575
"Quercus minima",28.483174,-81.105697
"Quercus minima",27.836198,-80.539395
"Quercus minima",28.486578,-81.098222
"Quercus minima",27.180674,-82.460907
"Quercus minima",33.816236,-78.868849
"Quercus minima",27.222117,-82.298125
"Quercus minima",26.442183,-81.836937
"Quercus minima",27.923942,-81.597762
"Quercus minima",29.469022,-83.274253
"Quercus minima",28.316288,-82.584648
"Quercus minima",26.876585,-81.82335
"Quercus minima",26.992487,-80.151672
"Quercus minima",28.038096,-81.02864
"Quercus minima",28.07559,-81.395234
"Quercus minima",28.486372,-81.099323
"Quercus minima",26.886183,-80.100158
"Quercus minima",28.164052,-80.662393
"Quercus minima",27.50993,-81.0597
"Quercus minima",30.117241,-85.022673
"Quercus minima",26.491186,-81.533146
"Quercus minima",28.598825,-81.153489
"Quercus minima",28.833585,-81.401192
"Quercus minima",28.490444,-81.112555
"Quercus minima",34.226892,-77.86144
"Quercus minima",28.487617,-81.100889
"Quercus minima",28.499175,-80.984765
"Quercus minima",29.733747,-82.218152
"Quercus minima",27.3667,-81.35
"Quercus minima",27.4833,-82.1833
"Quercus minima",27.2159,-81.8584
"Quercus minima",30.2892,-84.8264
"Quercus minima",28.5579,-82.4753
"Quercus minima",30.1436,-81.5129
"Quercus minima",27.1175,-82.3278
"Quercus minima",28.0197,-82.7718
"Quercus minima",28.1094,-80.6767
"Quercus minima",30.5136,-82.2337
"Quercus minima",30.9167,-85.2333
"Quercus minima",27.85,-82.1333
"Quercus minima",26.9167,-81.9167
"Quercus minima",28.0667,-82.1333
"Quercus minima",26.7617,-81.4384
"Quercus minima",28.45,-81.2833
"Quercus minima",29.7411,-82.9848
"Quercus minima",27.3333,-82.25
"Quercus minima",28.1939,-82.5918
"Quercus minima",28.0574,-82.2345
"Quercus minima",28.9667,-82.1167
"Quercus minima",28,-82
"Quercus minima",30.4291,-85.2905
"Quercus minima",29.7789,-83.3078
"Quercus minima",30.2,-85.6167
"Quercus minima",27.5214,-82.5723
"Quercus minima",27.0761,-82.3356
"Quercus minima",27.8661,-82.3265
"Quercus minima",27.3589,-81.435
"Quercus minima",29.1022,-82.6315
"Quercus minima",26.7377,-81.8895
"Quercus minima",30.3,-84.4
"Quercus minima",26.2667,-81.3333
"Quercus minima",30.7621,-86.5705
"Quercus minima",27.9167,-82.35
"Quercus minima",30.4667,-84.0167
"Quercus minima",27.75,-82.1333
"Quercus minima",28.291,-81.407
"Quercus minima",27.0472,-82.0028
"Quercus minima",26.9381,-81.3033
"Quercus minima",26.4187,-81.4173
"Quercus minima",26.4194,-81.4202
"Quercus minima",28.35,-81.8167
"Quercus minima",26.9981,-81.9753
"Quercus minima",30.5999,-85.678
"Quercus minima",28.6333,-81.2167
"Quercus minima",26.442185,-81.835108
"Quercus minima",28.29406,-80.707212
"Quercus minima",27.219668,-81.381526
"Quercus minima",25.974689,-80.247456
"Quercus minima",28.648608,-82.571808
"Quercus minima",26.302356,-81.531291
"Quercus minima",26.011942,-81.563678
"Quercus minima",27.584087,-81.045306
"Quercus minima",27.114083,-80.231163
"Quercus minima",26.816905,-81.973537
"Quercus minima",29.565168,-82.189405
"Quercus minima",27.173108,-80.463845
"Quercus minima",26.456358,-81.562414
"Quercus minima",26.659903,-81.667293
"Quercus minima",30.373613,-87.401961
"Quercus minima",28.023221,-80.92847
"Quercus minima",27.359128,-80.398591
"Quercus minima",30.11718,-85.022605
"Quercus minima",28.376675,-81.478963
"Quercus minima",28.490294,-81.112229
"Quercus minima",26.875684,-82.026836
"Quercus minima",28.551403,-80.8143
"Quercus minima",27.524238,-82.151092
"Quercus minima",30.354341,-86.230316
"Quercus minima",28.487976,-81.103311
"Quercus minima",28.488292,-81.10112
"Quercus minima",28.4994,-80.989331
"Quercus minima",26.551588,-82.093517
"Quercus minima",30.724591,-82.140144
"Quercus minima",27.22705,-80.25702
"Quercus minima",30.715683,-87.486324
"Quercus minima",30.477736,-81.505981
"Quercus minima",29.985186,-81.937461
"Quercus minima",27.687676,-80.949314
"Quercus minima",26.864961,-81.93159
"Quercus minima",27.60403,-82.068725
"Quercus minima",27.059275,-82.007736
"Quercus minima",27.684757,-80.996848
"Quercus minima",30.425292,-86.755531
"Quercus minima",26.862294,-81.936053
"Quercus minima",27.235217,-82.275731
"Quercus minima",30.196613,-82.507785
"Quercus minima",29.99197,-84.979698
"Quercus minima",26.441861,-81.836131
"Quercus minima",28.131483,-82.656687
"Quercus minima",27.162656,-80.463867
"Quercus minima",29.733958,-82.217338
"Quercus minima",27.856556,-81.152649
"Quercus minima",30.192406,-81.86785
"Quercus minima",26.740688,-81.680819
"Quercus minima",27.985197,-80.565413
"Quercus minima",29.543173,-81.262999
"Quercus minima",27.130895,-82.32971
"Quercus minima",27.657658,-80.946997
"Quercus minima",28.48263,-81.10282
"Quercus minima",27.090673,-82.33169
"Quercus minima",28.482827,-81.10942
"Quercus minima",27.098264,-80.21975
"Quercus minima",26.632263,-81.418169
"Quercus minima",28.490388,-81.108731
"Quercus minima",29.645337,-81.256547
"Quercus minima",27.590088,-82.237412
"Quercus minima",26.8688,-81.937662
"Quercus minima",27.008888,-81.889912
"Quercus minima",28.482906,-81.108331
"Quercus minima",27.326417,-81.438468
"Quercus minima",26.180187,-81.235966
"Quercus minima",30.709285,-86.87683
"Quercus minima",27.648861,-80.892156
"Quercus minima",27.948606,-81.143231
"Quercus minima",30.122047,-81.8833
"Quercus minima",28.49035,-81.112566
"Quercus minima",27.523787,-82.142935
"Quercus minima",28.516418,-81.445722
"Quercus minima",30.093427,-85.040848
"Quercus minima",30.283247,-82.482462
"Quercus minima",28.10737,-81.031411
"Quercus minima",28.485757,-81.119135
"Quercus minima",30.146453,-83.862228
"Quercus minima",27.743942,-80.596267
"Quercus minima",30.198917,-81.863951
"Quercus minima",28.602458,-81.191855
"Quercus minima",27.827469,-81.607842
"Quercus minima",26.452675,-81.560806
"Quercus minima",27.985005,-80.567048
"Quercus minima",28.141451,-82.560689
"Quercus minima",28.490501,-81.111944
"Quercus minima",27.675713,-82.301917
"Quercus minima",26.993731,-80.14549
"Quercus minima",27.713877,-81.010576
"Quercus minima",25.619417,-80.38742
"Quercus minima",27.557281,-81.5269
"Quercus minima",27.575194,-81.043784
"Quercus minima",30.029241,-84.408406
"Quercus minima",30.075942,-81.917158
"Quercus minima",28.009987,-80.582131
"Quercus minima",27.007509,-80.165671
"Quercus minima",27.669891,-81.010488
"Quercus minima",27.042931,-81.382408
"Quercus minima",30.138195,-81.884308
"Quercus minima",27.836527,-80.537973
"Quercus minima",27.521538,-82.147003
"Quercus minima",28.84383,-82.472281
"Quercus minima",27.630362,-81.313155
"Quercus minima",26.296799,-81.815415
"Quercus minima",28.482441,-81.112811
"Quercus minima",28.487703,-81.120688
"Quercus minima",28.735372,-81.480787
"Quercus minima",26.150284,-81.548416
"Quercus minima",28.032503,-80.948442
"Quercus minima",27.669498,-80.904396
"Quercus minima",29.578754,-82.610744
"Quercus minima",26.863824,-81.937727
"Quercus minima",30.117147,-85.022867
"Quercus minima",27.281418,-82.228599
"Quercus minima",28.498474,-80.997629
"Quercus minima",25.394385,-80.586527
"Quercus minima",28.603203,-81.190125
"Quercus minima",27.909588,-81.122117
"Quercus minima",27.191094,-82.192412
"Quercus minima",29.692458,-81.949879
"Quercus minima",25.993331,-81.291182
"Quercus minima",29.996335,-85.000848
"Quercus minima",28.350993,-81.452811
"Quercus minima",26.993074,-80.154161
"Quercus minima",29.5431,-81.262871
"Quercus minima",30.335024,-86.126455
"Quercus minima",26.445583,-81.839255
"Quercus minima",28.482784,-81.108978
"Quercus minima",26.732201,-82.064421
"Quercus minima",27.982947,-80.566383
"Quercus minima",27.372135,-81.34552
"Quercus minima",28.767395,-80.882435
"Quercus minima",27.663728,-81.399051
"Quercus minima",27.457287,-81.491348
"Quercus minima",30.451213,-81.832458
"Quercus minima",28.60283,-81.193702
"Quercus minima",25.97258,-80.254508
"Quercus minima",31.144506,-82.211388
"Quercus minima",30.785163,-81.961455
"Quercus minima",27.258087,-80.283303
"Quercus minima",25.998847,-81.607414
"Quercus minima",26.903973,-80.123445
"Quercus minima",29.672969,-81.24305
"Quercus minima",28.619863,-81.062172
"Quercus minima",27.45735,-81.491761
"Quercus minima",33.155792,-79.613575
"Quercus minima",28.490331,-81.112154
"Quercus minima",27.229082,-82.297354
"Quercus minima",28.026788,-81.486287
"Quercus minima",27.191468,-82.18963
"Quercus minima",27.095886,-80.246963
"Quercus minima",29.529233,-82.284881
"Quercus minima",30.399022,-81.85678
"Quercus minima",30.302453,-84.50664
"Quercus minima",29.076393,-81.493962
"Quercus minima",30.117392,-85.022507
"Quercus minima",26.949653,-80.080222
"Quercus minima",27.836603,-80.539195
"Quercus minima",28.492302,-81.123514
"Quercus minima",30.189552,-84.927076
"Quercus minima",30.33455,-84.492958
"Quercus minima",27.934317,-81.926122
"Quercus minima",30.277292,-82.496444
"Quercus minima",27.166722,-80.459137
"Quercus minima",26.996501,-80.142579
"Quercus minima",28.506993,-80.980804
"Quercus minima",27.156077,-81.959191
"Quercus minima",28.355407,-81.200765
"Quercus minima",28.120372,-81.020911
"Quercus minima",27.191365,-82.189685
"Quercus minima",27.008797,-81.889131
"Quercus minima",26.44231,-81.837219
"Quercus minima",28.490499,-81.113962
"Quercus minima",27.671495,-82.270547
"Quercus minima",27.168335,-82.47025
"Quercus minima",27.005636,-80.155778
"Quercus minima",27.575189,-81.043789
"Quercus minima",28.492386,-81.12312
"Quercus minima",30.65777,-86.70722
"Quercus minima",26.161852,-80.178724
"Quercus minima",28.029711,-80.947267
"Quercus minima",29.643194,-81.260383
"Quercus minima",27.402051,-82.322205
"Quercus minima",29.661239,-82.279121
"Quercus minima",28.492386,-81.123557
"Quercus minima",27.011836,-80.139542
"Quercus minima",27.181827,-81.355191
"Quercus minima",27.222126,-82.298065
"Quercus minima",27.332582,-82.261285
"Quercus minima",32.981346,-79.788371
"Quercus minima",28.600253,-81.188492
"Quercus minima",27.684466,-80.996869
"Quercus minima",27.675767,-81.309745
"Quercus minima",26.099903,-81.613251
"Quercus minima",26.657818,-81.748782
"Quercus minima",28.555981,-81.038289
"Quercus minima",28.487756,-81.101197
"Quercus minima",27.59718,-82.102944
"Quercus minima",28.492576,-81.123342
"Quercus minima",26.234841,-80.94433
"Quercus minima",27.300478,-80.271786
"Quercus minima",28.001956,-80.581313
"Quercus minima",30.369275,-87.140494
"Quercus minima",29.817733,-82.068139
"Quercus minima",27.805813,-82.362569
"Quercus minima",27.186028,-82.456947
"Quercus minima",26.571071,-81.694405
"Quercus minima",27.123364,-80.351569
"Quercus minima",28.490079,-81.113571
"Quercus minima",27.579712,-81.044983
"Quercus minima",26.658254,-81.749324
"Quercus minima",29.662119,-82.276961
"Quercus minima",29.640343,-82.267611
"Quercus minima",28.011623,-80.946677
"Quercus minima",26.997687,-80.149567
"Quercus minima",27.676771,-82.265881
"Quercus minima",27.704087,-81.518922
"Quercus minima",28.632277,-82.561792
"Quercus minima",26.828833,-81.493125
"Quercus minima",28.128717,-81.42495
"Quercus minima",28.795703,-81.450678
"Quercus minima",27.743305,-81.313203
"Quercus minima",31.335138,-81.89287
"Quercus minima",28.489248,-81.107105
"Quercus minima",28.488733,-81.105041
"Quercus minima",27.191553,-82.189772
"Quercus minima",28.498161,-81.129387
"Quercus minima",29.17786,-82.579369
"Quercus minima",27.684806,-80.995824
"Quercus minima",26.378363,-80.102534
"Quercus minima",27.55757,-81.417699
"Quercus minima",28.603814,-81.191801
"Quercus minima",26.657994,-81.750059
"Quercus minima",29.641758,-81.260811
"Quercus minima",28.129742,-81.021733
"Quercus minima",27.473011,-81.529198
"Quercus minima",27.658547,-80.949065
"Quercus minima",27.64862,-80.978492
"Quercus minima",26.740809,-81.681282
"Quercus minima",27.798464,-81.171899
"Quercus minima",29.099805,-81.588813
"Quercus minima",26.657921,-81.749026
"Quercus minima",27.744478,-80.596558
"Quercus minima",27.540553,-82.204133
"Quercus minima",33.052945,-79.703574
"Quercus minima",30.219614,-82.387808
"Quercus minima",27.008881,-81.8899
"Quercus minima",27.179506,-81.350219
"Quercus minima",28.491366,-81.123157
"Quercus minima",27.128236,-82.332395
"Quercus minima",28.295478,-80.70932
"Quercus minima",27.587532,-81.539788
"Quercus minima",26.453806,-81.561245
"Quercus minima",30.120422,-81.563844
"Quercus minima",26.870479,-81.61008
"Quercus minima",29.81717,-84.83918
"Quercus minima",26.863867,-81.937706
"Quercus minima",30.397178,-81.917603
"Quercus minima",28.483165,-81.113047
"Quercus minima",25.621095,-80.387672
"Quercus minima",26.597221,-81.417075
"Quercus minima",27.130335,-82.32626
"Quercus minima",30.357342,-84.328953
"Quercus minima",28.637417,-82.566372
"Quercus minima",30.274906,-84.991619
"Quercus minima",28.601479,-81.189722
"Quercus minima",27.999412,-80.600456
"Quercus minima",28.63222,-82.561753
"Quercus minima",27.154314,-80.249313
"Quercus minima",27.653791,-80.940856
"Quercus minima",27.056654,-82.290204
"Quercus minima",28.603897,-81.189206
"Quercus minima",26.99394,-81.941284
"Quercus minima",26.421374,-81.565386
"Quercus minima",27.572192,-81.526468
"Quercus minima",26.452789,-81.842564
"Quercus minima",29.205962,-81.513038
"Quercus minima",26.993167,-80.146133
"Quercus minima",29.566767,-82.190413
"Quercus minima",26.886142,-81.857479
"Quercus minima",30.122733,-81.884963
"Quercus minima",30.061515,-85.005972
"Quercus minima",27.007969,-80.162414
"Quercus minima",28.604292,-81.19477
"Quercus minima",25.65123,-80.408195
"Quercus minima",30.043756,-84.98403
"Quercus minima",27.036338,-81.390459
"Quercus minima",28.033722,-80.947848
"Quercus minima",26.873682,-81.766442
"Quercus minima",28.48294,-81.108237
"Quercus minima",28.417595,-82.654121
"Quercus minima",27.178652,-81.765032
"Quercus minima",27.949794,-81.358506
"Quercus minima",28.36868,-82.535214
"Quercus minima",29.73293,-82.217925
"Quercus minima",26.711194,-81.66393
"Quercus minima",27.242276,-82.335164
"Quercus minima",28.096792,-81.418913
"Quercus minima",27.594578,-82.234477
"Quercus minima",27.97762,-80.56685
"Quercus minima",29.99533,-84.983823
"Quercus minima",27.181837,-81.355963
"Quercus minima",26.66417,-82.129769
"Quercus minima",27.02809,-82.240349
"Quercus minima",26.014826,-81.266258
"Quercus minima",27.671524,-80.901639
"Quercus minima",30.125555,-81.561319
"Quercus minima",27.527081,-81.405885
"Quercus minima",30.845892,-88.33774
"Quercus minima",27.45982,-82.201798
"Quercus minima",28.486586,-81.099813
"Quercus minima",29.641656,-81.295631
"Quercus minima",26.161873,-80.178732
"Quercus minima",27.677162,-82.269341
"Quercus minima",26.302363,-81.531476
"Quercus minima",30.385258,-82.315978
"Quercus minima",26.442469,-81.837276
"Quercus minima",28.591141,-81.154465
"Quercus minima",28.604953,-81.193929
"Quercus minima",29.378226,-83.045536
"Quercus minima",30.40038,-81.923233
"Quercus minima",28.482606,-81.102432
"Quercus minima",26.663,-81.9535
"Quercus minima",26.3167,-80.1
"Quercus minima",27.665008,-80.91317
"Quercus minima",27.582547,-81.050092
"Quercus minima",28.603583,-81.190239
"Quercus minima",27.994991,-82.733572
"Quercus minima",29.919392,-81.382164
"Quercus minima",27.649522,-80.892158
"Quercus minima",28.491549,-81.117844
"Quercus minima",30.2076,-83.7358
"Quercus minima",30.000655,-85.00296
"Quercus minima",27.171991,-82.377622
"Quercus minima",27.565897,-81.022866
"Quercus minima",27.462471,-82.200203
"Quercus minima",27.584811,-81.052575
"Quercus minima",28.491003,-81.110343
"Quercus minima",30.020861,-82.005408
"Quercus minima",30.708703,-82.073211
"Quercus minima",27.526328,-82.126053
"Quercus minima",26.183363,-81.237228
"Quercus minima",30.3616,-84.2894
"Quercus minima",30.40194,-88.71972
"Quercus minima",30.41111,-88.82778
"Quercus minima",26.16582,-81.798158
"Quercus minima",28.552539,-80.813117
"Quercus minima",30.424445,-86.769444
"Quercus minima",30.256727,-81.512924
"Quercus minima",27.009925,-80.161767
"Quercus minima",28.488538,-81.104646
"Quercus minima",27.684708,-80.996633
"Quercus minima",26.890916,-82.2712
"Quercus minima",28.500892,-81.129299
"Quercus minima",26.446483,-81.82415
"Quercus minima",30.475738,-81.895455
"Quercus minima",29.890147,-84.799665
"Quercus minima",30.45846,-84.27767
"Quercus minima",28.062701,-81.14957
"Quercus minima",30.057826,-85.043914
"Quercus minima",29.610973,-83.157699
"Quercus minima",30.062893,-81.83916
"Quercus minima",30.770556,-85.50739
"Quercus minima",28.494601,-80.66327
"Quercus minima",27.343521,-81.340802
"Quercus minima",29.997627,-81.592731
"Quercus minima",30.12674,-85.058735
"Quercus minima",30.42912,-85.29053
"Quercus minima",30.58973,-85.2787
"Quercus minima",30.46813,-84.9446
"Quercus minima",30.045465,-85.012962
"Quercus minima",30.438088,-83.89532
"Quercus minima",30.864337,-87.078135
"Quercus minima",30.706772,-87.38026
"Quercus minima",30.241138,-84.883083
"Quercus minima",29.953504,-85.22405
"Quercus minima",30.429542,-86.73987
"Quercus minima",30.752834,-85.459686
"Quercus minima",30.398667,-81.924704
"Quercus minima",30.405886,-85.197359
"Quercus minima",30.170565,-84.403944
"Quercus minima",28.704563,-82.081033
"Quercus minima",28.108005,-81.414502
"Quercus minima",30.12675,-84.30637
"Quercus minima",29.984091,-84.893913
"Quercus minima",30.03718,-84.4958
"Quercus minima",30.042532,-84.984818
"Quercus minima",28.309362,-82.390644
"Quercus minima",30.552,-81.655
"Quercus minima",29.6989,-83.3711
"Quercus minima",26.1276,-80.2331
"Quercus minima",30.4255,-81.6779
"Quercus minima",28.0342,-82.6651
"Quercus minima",28.2828,-82.0256
"Quercus minima",26.1333,-81.4833
"Quercus minima",27.5833,-82.4167
"Quercus minima",28.1511,-82.4615
"Quercus minima",26.9658,-81.8708
"Quercus minima",27.7209,-82.4331
"Quercus minima",30.037427,-84.387677
"Quercus minima",25.813153,-80.191714
"Quercus minima",27.092822,-80.235542
