"species","decimalLatitude","decimalLongitude"
"Gleditsia triacanthos",40.42813,-79.964137
"Gleditsia triacanthos",32.783322,-95.986855
"Gleditsia triacanthos",33.047567,-96.848563
"Gleditsia triacanthos",41.555258,-83.659103
"Gleditsia triacanthos",36.104478,-93.971
"Gleditsia triacanthos",36.131137,-97.099365
"Gleditsia triacanthos",37.303723,-91.415238
"Gleditsia triacanthos",42.203941,-88.98989
"Gleditsia triacanthos",32.784747,-97.117133
"Gleditsia triacanthos",35.245941,-101.83659
"Gleditsia triacanthos",32.581145,-97.010416
"Gleditsia triacanthos",41.665578,-91.582428
"Gleditsia triacanthos",40.183145,-77.187158
"Gleditsia triacanthos",41.688068,-87.56852
"Gleditsia triacanthos",40.162972,-77.404789
"Gleditsia triacanthos",39.123028,-84.705055
"Gleditsia triacanthos",36.43027,-94.228094
"Gleditsia triacanthos",33.414197,-97.050981
"Gleditsia triacanthos",38.954516,-95.26599
"Gleditsia triacanthos",40.36463,-78.143775
"Gleditsia triacanthos",36.909133,-88.025954
"Gleditsia triacanthos",40.763587,-77.892436
"Gleditsia triacanthos",39.989186,-83.246433
"Gleditsia triacanthos",33.38817,-97.608437
"Gleditsia triacanthos",32.032977,-96.808699
"Gleditsia triacanthos",32.824896,-97.459852
"Gleditsia triacanthos",42.370657,-89.264014
"Gleditsia triacanthos",40.857873,-77.817643
"Gleditsia triacanthos",35.872304,-87.815804
"Gleditsia triacanthos",41.364619,-88.800119
"Gleditsia triacanthos",39.337328,-81.989269
"Gleditsia triacanthos",32.535243,-97.322341
"Gleditsia triacanthos",33.050489,-96.848945
"Gleditsia triacanthos",33.227337,-96.95308
"Gleditsia triacanthos",40.564933,-78.068428
"Gleditsia triacanthos",29.946798,-97.971049
"Gleditsia triacanthos",33.11,-97.110278
"Gleditsia triacanthos",32.864852,-96.722457
"Gleditsia triacanthos",33.263355,-97.046723
"Gleditsia triacanthos",40.614604,-89.014927
"Gleditsia triacanthos",33.06244,-96.9865
"Gleditsia triacanthos",39.22549,-84.275009
"Gleditsia triacanthos",36.758137,-95.81077
"Gleditsia triacanthos",40.132662,-88.927691
"Gleditsia triacanthos",39.915822,-86.096124
"Gleditsia triacanthos",41.641476,-88.542797
"Gleditsia triacanthos",32.926357,-96.854025
"Gleditsia triacanthos",30.514768,-97.532679
"Gleditsia triacanthos",39.368216,-84.715114
"Gleditsia triacanthos",40.213067,-87.743815
"Gleditsia triacanthos",36.690862,-90.601212
"Gleditsia triacanthos",38.950648,-95.259151
"Gleditsia triacanthos",40.08052,-88.208297
"Gleditsia triacanthos",40.471026,-88.984702
"Gleditsia triacanthos",32.740127,-97.087451
"Gleditsia triacanthos",36.03012,-86.621318
"Gleditsia triacanthos",35.283382,-94.119592
"Gleditsia triacanthos",39.065453,-94.57053
"Gleditsia triacanthos",40.156609,-84.389262
"Gleditsia triacanthos",39.795338,-83.922536
"Gleditsia triacanthos",39.335311,-82.01631
"Gleditsia triacanthos",37.660245,-97.454955
"Gleditsia triacanthos",39.833262,-86.193313
"Gleditsia triacanthos",39.324316,-82.115686
"Gleditsia triacanthos",39.386476,-82.143423
"Gleditsia triacanthos",36.69833,-99.147622
"Gleditsia triacanthos",36.028515,-94.206149
"Gleditsia triacanthos",30.944483,-97.541994
"Gleditsia triacanthos",32.927459,-96.854105
"Gleditsia triacanthos",39.040314,-94.810456
"Gleditsia triacanthos",32.588549,-97.096586
"Gleditsia triacanthos",40.16249,-80.601981
"Gleditsia triacanthos",32.623872,-96.984636
"Gleditsia triacanthos",38.710794,-90.809207
"Gleditsia triacanthos",32.957664,-97.063423
"Gleditsia triacanthos",32.982432,-97.062161
"Gleditsia triacanthos",34.755005,-86.695615
"Gleditsia triacanthos",43.078004,-89.408779
"Gleditsia triacanthos",40.590668,-78.102226
"Gleditsia triacanthos",39.386632,-82.143586
"Gleditsia triacanthos",32.65055,-94.136288
"Gleditsia triacanthos",32.990158,-97.148911
"Gleditsia triacanthos",38.24103,-85.697303
"Gleditsia triacanthos",39.759771,-89.764196
"Gleditsia triacanthos",41.805841,-91.304876
"Gleditsia triacanthos",39.767341,-84.085876
"Gleditsia triacanthos",39.332401,-81.990819
"Gleditsia triacanthos",32.86345,-96.72175
"Gleditsia triacanthos",30.63863,-97.700508
"Gleditsia triacanthos",33.023804,-97.000809
"Gleditsia triacanthos",32.867857,-97.275963
"Gleditsia triacanthos",32.753756,-97.182145
"Gleditsia triacanthos",30.327619,-90.851433
"Gleditsia triacanthos",32.379453,-96.857456
"Gleditsia triacanthos",30.841064,-95.2471
"Gleditsia triacanthos",34.6407,-96.42818
"Gleditsia triacanthos",41.252869,-85.846344
"Gleditsia triacanthos",33.133439,-96.837425
"Gleditsia triacanthos",39.008645,-94.406088
"Gleditsia triacanthos",40.12083,-84.725951
"Gleditsia triacanthos",40.433788,-79.940033
"Gleditsia triacanthos",38.127734,-80.175748
"Gleditsia triacanthos",39.036465,-84.324109
"Gleditsia triacanthos",33.050431,-96.810122
"Gleditsia triacanthos",43.094773,-90.898051
"Gleditsia triacanthos",33.157456,-96.883824
"Gleditsia triacanthos",41.135092,-83.640431
"Gleditsia triacanthos",40.157678,-84.384828
"Gleditsia triacanthos",32.665522,-97.219825
"Gleditsia triacanthos",39.50535,-85.793841
"Gleditsia triacanthos",40.114568,-88.289123
"Gleditsia triacanthos",36.140011,-94.125764
"Gleditsia triacanthos",32.632995,-96.920061
"Gleditsia triacanthos",43.642803,-93.361343
"Gleditsia triacanthos",40.127331,-88.21447
"Gleditsia triacanthos",39.438408,-84.58497
"Gleditsia triacanthos",42.246675,-83.625253
"Gleditsia triacanthos",33.019234,-97.017309
"Gleditsia triacanthos",33.271394,-97.058446
"Gleditsia triacanthos",36.463592,-93.810387
"Gleditsia triacanthos",39.371735,-82.126167
"Gleditsia triacanthos",31.714691,-94.125221
"Gleditsia triacanthos",40.800049,-77.839264
"Gleditsia triacanthos",32.932,-96.4504
"Gleditsia triacanthos",40.504943,-77.998118
"Gleditsia triacanthos",32.996609,-96.634651
"Gleditsia triacanthos",30.540573,-96.682177
"Gleditsia triacanthos",39.884189,-86.306796
"Gleditsia triacanthos",36.189598,-94.564453
"Gleditsia triacanthos",36.860158,-88.01325
"Gleditsia triacanthos",32.638005,-96.959533
"Gleditsia triacanthos",32.970368,-96.548658
"Gleditsia triacanthos",38.935672,-84.664189
"Gleditsia triacanthos",41.442112,-91.070191
"Gleditsia triacanthos",33.074763,-97.268885
"Gleditsia triacanthos",39.871072,-86.295672
"Gleditsia triacanthos",32.497494,-96.959066
"Gleditsia triacanthos",32.634344,-96.920091
"Gleditsia triacanthos",37.713572,-84.296592
"Gleditsia triacanthos",36.124645,-94.163568
"Gleditsia triacanthos",33.248035,-97.474403
"Gleditsia triacanthos",37.52586,-88.081955
"Gleditsia triacanthos",32.893162,-96.748887
"Gleditsia triacanthos",42.36693,-83.1034
"Gleditsia triacanthos",40.119095,-88.211875
"Gleditsia triacanthos",32.771413,-97.251999
"Gleditsia triacanthos",38.655588,-90.065619
"Gleditsia triacanthos",40.794011,-77.840057
"Gleditsia triacanthos",34.68633,-86.16748
"Gleditsia triacanthos",40.748367,-96.713909
"Gleditsia triacanthos",32.587167,-97.102084
"Gleditsia triacanthos",33.0025,-97.042521
"Gleditsia triacanthos",39.337405,-81.98925
"Gleditsia triacanthos",33.134705,-96.800819
"Gleditsia triacanthos",37.891431,-84.390283
"Gleditsia triacanthos",32.965205,-96.657672
"Gleditsia triacanthos",32.902467,-96.987537
"Gleditsia triacanthos",40.679829,-78.057597
"Gleditsia triacanthos",42.340055,-90.292816
"Gleditsia triacanthos",33.064661,-96.942599
"Gleditsia triacanthos",32.996296,-96.638411
"Gleditsia triacanthos",39.506797,-84.749212
"Gleditsia triacanthos",41.204837,-87.987266
"Gleditsia triacanthos",42.306599,-83.656873
"Gleditsia triacanthos",32.956213,-97.085061
"Gleditsia triacanthos",43.132458,-90.68418
"Gleditsia triacanthos",40.002608,-84.848332
"Gleditsia triacanthos",41.064282,-80.087432
"Gleditsia triacanthos",34.913944,-85.115082
"Gleditsia triacanthos",36.047954,-94.21997
"Gleditsia triacanthos",32.741339,-97.170057
"Gleditsia triacanthos",33.136139,-96.817337
"Gleditsia triacanthos",39.244579,-82.191766
"Gleditsia triacanthos",40.430935,-79.898331
"Gleditsia triacanthos",33.157187,-97.118484
"Gleditsia triacanthos",41.514124,-93.785156
"Gleditsia triacanthos",32.667875,-97.184002
"Gleditsia triacanthos",36.388575,-95.704259
"Gleditsia triacanthos",30.139068,-97.45768
"Gleditsia triacanthos",32.763397,-97.247397
"Gleditsia triacanthos",32.953415,-97.099434
"Gleditsia triacanthos",30.105989,-96.286513
"Gleditsia triacanthos",41.103435,-87.765914
"Gleditsia triacanthos",42.973417,-91.125319
"Gleditsia triacanthos",33.019445,-97.00279
"Gleditsia triacanthos",33.726535,-96.736623
"Gleditsia triacanthos",33.225677,-96.938688
"Gleditsia triacanthos",41.426022,-87.995186
"Gleditsia triacanthos",40.844197,-81.541552
"Gleditsia triacanthos",38.860678,-92.313305
"Gleditsia triacanthos",40.141914,-87.747275
"Gleditsia triacanthos",33.177433,-97.132133
"Gleditsia triacanthos",41.314358,-96.112902
"Gleditsia triacanthos",38.311782,-79.659773
"Gleditsia triacanthos",42.259421,-88.871236
"Gleditsia triacanthos",37.142707,-93.375008
"Gleditsia triacanthos",39.353999,-86.014752
"Gleditsia triacanthos",37.589137,-93.759819
"Gleditsia triacanthos",32.817194,-97.111393
"Gleditsia triacanthos",36.057833,-86.905875
"Gleditsia triacanthos",29.154175,-95.632241
"Gleditsia triacanthos",42.357552,-83.25484
"Gleditsia triacanthos",32.588591,-97.096636
"Gleditsia triacanthos",32.746913,-97.275375
"Gleditsia triacanthos",32.842513,-97.480106
"Gleditsia triacanthos",33.686311,-96.787638
"Gleditsia triacanthos",43.052499,-89.435667
"Gleditsia triacanthos",33.312745,-96.24711
"Gleditsia triacanthos",37.313701,-93.400446
"Gleditsia triacanthos",31.959631,-95.990954
"Gleditsia triacanthos",39.890378,-82.910748
"Gleditsia triacanthos",32.876267,-97.167205
"Gleditsia triacanthos",32.859833,-96.619
"Gleditsia triacanthos",33.258165,-97.06214
"Gleditsia triacanthos",33.342667,-95.677375
"Gleditsia triacanthos",40.788967,-77.898155
"Gleditsia triacanthos",33.025242,-97.048347
"Gleditsia triacanthos",35.939427,-83.847762
"Gleditsia triacanthos",32.977618,-97.115713
"Gleditsia triacanthos",41.545888,-96.117766
"Gleditsia triacanthos",33.134872,-96.817612
"Gleditsia triacanthos",33.085936,-96.901953
"Gleditsia triacanthos",32.634231,-96.919625
"Gleditsia triacanthos",30.592507,-96.336746
"Gleditsia triacanthos",39.327162,-82.121448
"Gleditsia triacanthos",38.481233,-89.139919
"Gleditsia triacanthos",31.588889,-97.125278
"Gleditsia triacanthos",38.849299,-94.752567
