"species","decimalLatitude","decimalLongitude"
"Juglans cinerea",42.310887,-73.240002
"Juglans cinerea",35.746087,-83.369775
"Juglans cinerea",44.390432,-72.493683
"Juglans cinerea",42.949291,-88.465472
"Juglans cinerea",43.105214,-72.398392
"Juglans cinerea",39.627863,-79.300522
"Juglans cinerea",44.867205,-72.573595
"Juglans cinerea",44.780328,-93.158897
"Juglans cinerea",44.087607,-71.142306
"Juglans cinerea",42.193342,-73.521494
"Juglans cinerea",44.457713,-73.207107
"Juglans cinerea",44.564984,-92.523354
"Juglans cinerea",42.373667,-79.197617
"Juglans cinerea",44.679725,-74.979614
"Juglans cinerea",44.457745,-71.568633
"Juglans cinerea",44.569797,-93.437128
"Juglans cinerea",44.329695,-72.573559
"Juglans cinerea",41.060043,-81.365287
"Juglans cinerea",42.571165,-76.229926
"Juglans cinerea",43.693722,-73.023347
"Juglans cinerea",42.0208,-77.94378
"Juglans cinerea",39.77535,-75.899629
"Juglans cinerea",40.433535,-76.005028
"Juglans cinerea",45.415241,-93.200003
"Juglans cinerea",39.351692,-82.039637
"Juglans cinerea",39.8018,-76.991708
"Juglans cinerea",44.261304,-72.545748
"Juglans cinerea",38.408253,-90.689497
"Juglans cinerea",44.736428,-93.604461
"Juglans cinerea",43.939872,-91.402342
"Juglans cinerea",44.344995,-93.247753
"Juglans cinerea",44.011996,-73.098821
"Juglans cinerea",42.6698,-77.595133
"Juglans cinerea",36.011016,-92.95752
"Juglans cinerea",41.937738,-74.024769
"Juglans cinerea",43.836322,-72.311404
"Juglans cinerea",44.992827,-72.679308
"Juglans cinerea",41.140058,-80.768969
"Juglans cinerea",43.02927,-77.061153
"Juglans cinerea",43.134197,-72.358872
"Juglans cinerea",44.281445,-72.531046
"Juglans cinerea",43.11097,-77.478583
"Juglans cinerea",36.194353,-81.757211
"Juglans cinerea",44.473951,-73.206702
"Juglans cinerea",42.227932,-72.234602
"Juglans cinerea",43.318263,-78.651141
"Juglans cinerea",47.228623,-93.562124
"Juglans cinerea",44.70678,-73.33637
"Juglans cinerea",44.391238,-72.429772
"Juglans cinerea",40.041154,-86.874452
"Juglans cinerea",40.792347,-87.245799
"Juglans cinerea",41.403369,-73.922725
"Juglans cinerea",41.187868,-75.265737
"Juglans cinerea",43.139376,-90.74389
"Juglans cinerea",44.81466,-93.26388
"Juglans cinerea",43.693694,-73.023677
"Juglans cinerea",44.268352,-72.5625
"Juglans cinerea",44.960502,-72.87205
"Juglans cinerea",44.649398,-72.942331
"Juglans cinerea",44.866208,-73.075639
"Juglans cinerea",38.408267,-90.689483
"Juglans cinerea",42.377613,-72.255912
"Juglans cinerea",44.266362,-72.576643
"Juglans cinerea",44.038692,-72.565863
"Juglans cinerea",34.7955,-86.314417
"Juglans cinerea",43.11787,-77.641105
"Juglans cinerea",42.273115,-88.350809
"Juglans cinerea",36.93,-90.26861
"Juglans cinerea",35.135262,-82.942868
"Juglans cinerea",42.390208,-93.241669
"Juglans cinerea",40.647588,-91.477157
"Juglans cinerea",35.588447,-82.547633
"Juglans cinerea",35.309436,-83.180445
"Juglans cinerea",42.428425,-71.200695
"Juglans cinerea",44.099128,-92.129111
"Juglans cinerea",42.603496,-71.56694
"Juglans cinerea",42.631263,-88.755504
"Juglans cinerea",44.5859,-71.532583
"Juglans cinerea",42.909884,-88.46854
"Juglans cinerea",42.421836,-73.86156
"Juglans cinerea",38.68909,-87.418008
"Juglans cinerea",41.572877,-72.640648
"Juglans cinerea",39.885666,-75.605208
"Juglans cinerea",43.186832,-90.2049
"Juglans cinerea",42.728857,-73.441595
"Juglans cinerea",42.448117,-79.348117
"Juglans cinerea",42.496769,-71.558227
"Juglans cinerea",44.021811,-73.102225
"Juglans cinerea",43.163646,-73.086184
"Juglans cinerea",39.556492,-78.127747
"Juglans cinerea",40.703067,-79.513467
"Juglans cinerea",42.934843,-73.968526
"Juglans cinerea",37.833938,-83.608563
"Juglans cinerea",44.27737,-72.571435
"Juglans cinerea",42.448381,-75.049851
"Juglans cinerea",38.767792,-78.024061
"Juglans cinerea",44.397357,-72.426413
"Juglans cinerea",38.9306,-78.0331
"Juglans cinerea",43.81688,-70.264992
"Juglans cinerea",44.670003,-73.204042
"Juglans cinerea",38.962008,-80.383105
"Juglans cinerea",43.122628,-78.694713
"Juglans cinerea",44.915572,-73.125175
"Juglans cinerea",41.14155,-78.815136
"Juglans cinerea",42.504483,-73.86702
"Juglans cinerea",37.55222,-92.03888
"Juglans cinerea",37.729167,-92.053611
"Juglans cinerea",41.816624,-88.046958
"Juglans cinerea",35.32347,-83.5197
"Juglans cinerea",35.32295,-83.5193
"Juglans cinerea",41.816582,-88.047323
"Juglans cinerea",41.816448,-88.046508
"Juglans cinerea",41.04375,-87.84787
"Juglans cinerea",35.18903,-84.4907
"Juglans cinerea",37.730232,-92.090362
"Juglans cinerea",42.392842,-71.197343
"Juglans cinerea",44.217505,-72.788714
"Juglans cinerea",42.391564,-76.373859
"Juglans cinerea",43.083163,-89.610373
"Juglans cinerea",41.63833,-80.432665
"Juglans cinerea",43.632602,-72.49921
"Juglans cinerea",41.12333,-73.3475
"Juglans cinerea",41.43166,-72.73694
"Juglans cinerea",41.43313,-71.86422
"Juglans cinerea",43.84027,-87.99194
"Juglans cinerea",41.905,-72.70194
"Juglans cinerea",43.60888,-72.97972
"Juglans cinerea",42.52555,-71.09527
"Juglans cinerea",41.47333,-72.05888
"Juglans cinerea",41.55833,-73.03611
"Juglans cinerea",41.795,-72.505
"Juglans cinerea",41.34583,-72.03027
"Juglans cinerea",41.985,-73.42277
"Juglans cinerea",39.82888,-84.89027
"Juglans cinerea",41.71055,-72.20861
"Juglans cinerea",39.5094,-76.1644
"Juglans cinerea",43.645825,-72.416962
"Juglans cinerea",35.90628,-92.082986
"Juglans cinerea",43.511028,-72.388367
"Juglans cinerea",38.736,-92.0446
"Juglans cinerea",38.89,-78.15
"Juglans cinerea",42.444336,-86.171347
"Juglans cinerea",42.30581,-85.33558
"Juglans cinerea",45.68643,-86.7115
"Juglans cinerea",41.72126,-84.6847
"Juglans cinerea",44.79468,-91.48849
"Juglans cinerea",45.443649,-91.121525
"Juglans cinerea",44.796413,-91.503877
"Juglans cinerea",37.9644,-91.5328
"Juglans cinerea",36.586667,-92.286389
"Juglans cinerea",35.57805,-82.134933
"Juglans cinerea",35.06222,-83.46347
"Juglans cinerea",42.53243,-72.18864
"Juglans cinerea",35.5782,-82.13475
"Juglans cinerea",35.577867,-82.134633
"Juglans cinerea",38.8994,-77.0575
"Juglans cinerea",39.05361,-90.945
"Juglans cinerea",39.89604,-81.0653
"Juglans cinerea",39.389648,-77.560736
"Juglans cinerea",39.428578,-82.140983
"Juglans cinerea",38.624783,-90.379036
"Juglans cinerea",43.823664,-92.268205
"Juglans cinerea",44.544713,-73.286876
"Juglans cinerea",44.6699,-73.20462
"Juglans cinerea",39.597928,-82.067025
"Juglans cinerea",41.180293,-81.611616
"Juglans cinerea",43.98633,-91.585149
"Juglans cinerea",40.93695,-81.515462
"Juglans cinerea",35.102711,-83.268554
"Juglans cinerea",35.353151,-83.445436
"Juglans cinerea",35.885949,-82.813411
"Juglans cinerea",35.087495,-82.960351
"Juglans cinerea",35.708813,-82.19127
"Juglans cinerea",36.272397,-81.565567
"Juglans cinerea",36.545639,-81.215167
"Juglans cinerea",35.791956,-81.715101
"Juglans cinerea",35.913707,-79.048987
"Juglans cinerea",35.325651,-83.465714
"Juglans cinerea",35.024844,-83.666806
"Juglans cinerea",35.143721,-82.821243
"Juglans cinerea",36.390958,-81.571496
"Juglans cinerea",35.415285,-82.48235
"Juglans cinerea",35.215533,-82.219565
"Juglans cinerea",36.162515,-81.643996
"Juglans cinerea",34.648876,-90.671276
"Juglans cinerea",35.604497,-82.3202
"Juglans cinerea",36.421472,-80.28858
"Juglans cinerea",36.0186,-92.97141
"Juglans cinerea",35.937928,-82.008518
"Juglans cinerea",35.20817,-82.238448
"Juglans cinerea",36.150203,-81.821531
"Juglans cinerea",37.95672,-87.03639
"Juglans cinerea",41.0635,-74.5708
"Juglans cinerea",40.34083,-76.41167
"Juglans cinerea",40.373704,-76.308086
"Juglans cinerea",39.80965,-76.3123
"Juglans cinerea",39.422345,-82.151808
"Juglans cinerea",44.021778,-73.10215
"Juglans cinerea",41.505021,-81.492715
"Juglans cinerea",42.780125,-86.064423
"Juglans cinerea",42.588097,-78.043522
"Juglans cinerea",42.951006,-88.09328
"Juglans cinerea",38.198877,-86.567605
"Juglans cinerea",42.081797,-79.755203
"Juglans cinerea",44.96177,-72.872345
"Juglans cinerea",38.878586,-79.412991
"Juglans cinerea",38.698295,-77.916097
"Juglans cinerea",43.3157,-75.560037
"Juglans cinerea",43.7109,-72.999859
"Juglans cinerea",41.686745,-87.715737
"Juglans cinerea",41.763587,-71.418173
"Juglans cinerea",43.639322,-72.220315
"Juglans cinerea",44.732685,-73.19677
"Juglans cinerea",43.76901,-88.507966
"Juglans cinerea",36.06,-86.79
"Juglans cinerea",36.27,-86.9
"Juglans cinerea",36.05721,-86.79004
"Juglans cinerea",43.81235,-73.121438
"Juglans cinerea",44.746978,-72.847747
"Juglans cinerea",43.240215,-73.094601
"Juglans cinerea",45.357416,-93.105444
"Juglans cinerea",42.925396,-75.791719
"Juglans cinerea",44.826916,-73.07879
"Juglans cinerea",39.579564,-76.617458
"Juglans cinerea",41.46392,-90.553428
"Juglans cinerea",43.050431,-75.978683
"Juglans cinerea",42.440072,-76.545197
"Juglans cinerea",42.440883,-79.339983
"Juglans cinerea",43.923538,-73.064453
"Juglans cinerea",43.688174,-72.326755
"Juglans cinerea",43.341372,-89.952569
"Juglans cinerea",42.47294,-79.363559
"Juglans cinerea",44.309563,-72.541231
"Juglans cinerea",39.590443,-76.618007
"Juglans cinerea",42.714721,-84.477605
"Juglans cinerea",42.93732,-83.350778
"Juglans cinerea",40.019783,-88.803117
"Juglans cinerea",41.002619,-80.676833
"Juglans cinerea",43.767784,-88.506199
"Juglans cinerea",44.977261,-93.307953
"Juglans cinerea",43.348608,-89.600357
"Juglans cinerea",43.341267,-89.952567
"Juglans cinerea",41.555367,-75.019057
"Juglans cinerea",43.821562,-72.197611
"Juglans cinerea",42.961157,-77.668332
"Juglans cinerea",44.483953,-73.194253
"Juglans cinerea",44.732658,-73.197295
"Juglans cinerea",39.427725,-76.439473
"Juglans cinerea",39.591575,-82.138222
"Juglans cinerea",38.776776,-77.912103
"Juglans cinerea",39.063831,-78.064152
"Juglans cinerea",39.06371,-78.063939
"Juglans cinerea",43.081647,-89.61867
"Juglans cinerea",35.884595,-82.779813
"Juglans cinerea",42.448033,-79.3483
"Juglans cinerea",41.846033,-94.217881
"Juglans cinerea",34.598503,-90.625487
"Juglans cinerea",35.400617,-90.681824
"Juglans cinerea",37.31,-89.55
"Juglans cinerea",37.81027,-90.22777
"Juglans cinerea",44.412581,-72.026301
"Juglans cinerea",44.994142,-72.672128
"Juglans cinerea",43.091914,-89.432887
"Juglans cinerea",47.226703,-93.566155
"Juglans cinerea",41.447019,-73.688183
"Juglans cinerea",43.445178,-90.363534
"Juglans cinerea",44.020732,-91.345807
"Juglans cinerea",39.666261,-86.844998
"Juglans cinerea",44.469889,-72.684915
"Juglans cinerea",44.932597,-93.310872
"Juglans cinerea",41.316912,-88.980745
"Juglans cinerea",37.299519,-90.872429
"Juglans cinerea",44.494144,-73.245477
"Juglans cinerea",42.02064,-74.074707
"Juglans cinerea",42.297227,-72.23561
"Juglans cinerea",42.787087,-73.797741
"Juglans cinerea",40.175167,-77.183288
"Juglans cinerea",38.681587,-78.22863
"Juglans cinerea",39.392717,-80.637567
"Juglans cinerea",43.003211,-88.053383
"Juglans cinerea",44.657622,-72.382239
"Juglans cinerea",44.184369,-72.292726
"Juglans cinerea",43.284718,-89.539722
"Juglans cinerea",40.856459,-73.877114
"Juglans cinerea",39.807648,-86.983899
"Juglans cinerea",43.002011,-75.976863
"Juglans cinerea",41.295257,-74.734754
"Juglans cinerea",42.314441,-74.251229
"Juglans cinerea",40.394444,-91.583056
"Juglans cinerea",40.943428,-76.562805
"Juglans cinerea",44.915817,-73.125817
"Juglans cinerea",43.396492,-89.72682
"Juglans cinerea",44.810787,-91.961538
"Juglans cinerea",44.499961,-73.142333
"Juglans cinerea",38.701563,-77.927453
"Juglans cinerea",38.767839,-78.023959
"Juglans cinerea",44.50843,-73.230705
"Juglans cinerea",43.5074,-72.376
"Juglans cinerea",40.826626,-75.416147
"Juglans cinerea",39.932589,-77.998891
"Juglans cinerea",40.652411,-79.417628
"Juglans cinerea",40.59668,-79.97008
"Juglans cinerea",39.778904,-75.771163
"Juglans cinerea",40.410137,-75.79154
"Juglans cinerea",40.880143,-75.206568
"Juglans cinerea",40.386528,-76.478297
"Juglans cinerea",41.220388,-76.927174
"Juglans cinerea",41.430532,-77.901621
"Juglans cinerea",41.178107,-79.366287
"Juglans cinerea",41.38666,-74.902871
"Juglans cinerea",39.89179,-75.883619
"Juglans cinerea",40.060389,-77.811458
"Juglans cinerea",40.624693,-79.17057
"Juglans cinerea",41.515949,-75.728998
"Juglans cinerea",40.074545,-76.885875
"Juglans cinerea",41.752008,-77.596328
"Juglans cinerea",41.413203,-79.851933
"Juglans cinerea",41.266949,-74.897083
"Juglans cinerea",40.046779,-75.237974
"Juglans cinerea",39.737811,-75.766058
"Juglans cinerea",41.1774,-73.6175
"Juglans cinerea",43.3734,-91.126327
"Juglans cinerea",44.779789,-93.160627
"Juglans cinerea",42.89109,-73.288104
"Juglans cinerea",42.614717,-72.531708
"Juglans cinerea",43.341327,-89.952611
"Juglans cinerea",39.601467,-79.255372
"Juglans cinerea",43.486906,-72.386026
"Juglans cinerea",39.294799,-76.78526
"Juglans cinerea",44.890045,-72.691904
"Juglans cinerea",38.27761,-80.849126
"Juglans cinerea",42.598987,-82.940375
"Juglans cinerea",43.994658,-92.533913
"Juglans cinerea",41.189812,-80.803172
"Juglans cinerea",42.427089,-71.22794
"Juglans cinerea",44.96232,-72.8739
"Juglans cinerea",42.980037,-75.845733
"Juglans cinerea",39.68488,-76.66793
"Juglans cinerea",35.340795,-83.171172
"Juglans cinerea",35.308955,-83.186231
"Juglans cinerea",35.06013,-83.431363
"Juglans cinerea",35.133428,-83.281262
"Juglans cinerea",35.257339,-83.157592
"Juglans cinerea",35.161974,-82.590345
"Juglans cinerea",35.162009,-82.590603
"Juglans cinerea",35.313054,-83.178171
"Juglans cinerea",35.323588,-83.189408
"Juglans cinerea",35.216963,-82.33691
"Juglans cinerea",35.234088,-83.313479
"Juglans cinerea",35.523267,-82.508533
"Juglans cinerea",35.259197,-83.108668
"Juglans cinerea",35.29015,-83.294899
"Juglans cinerea",42.45995,-76.48672
"Juglans cinerea",38.947257,-77.085341
"Juglans cinerea",38.624929,-90.37836
"Juglans cinerea",38.32361,-91.43333
"Juglans cinerea",42.83597,-88.7277
"Juglans cinerea",38.803962,-82.992831
"Juglans cinerea",41.185928,-74.067364
"Juglans cinerea",39.578282,-76.618489
"Juglans cinerea",36.214577,-86.60117
"Juglans cinerea",45.611882,-92.306049
"Juglans cinerea",40.176925,-77.183395
"Juglans cinerea",39.54565,-82.06485
"Juglans cinerea",43.219444,-90.246111
"Juglans cinerea",43.219028,-90.243889
"Juglans cinerea",41.33842,-80.068633
"Juglans cinerea",40.435357,-79.90227
"Juglans cinerea",35.323658,-82.452758
"Juglans cinerea",40.32899,-75.451011
"Juglans cinerea",37.95166,-91.16833
"Juglans cinerea",36.698889,-93.515278
"Juglans cinerea",40.56149,-75.126562
"Juglans cinerea",39.989828,-75.440157
"Juglans cinerea",40.432615,-77.203198
"Juglans cinerea",40.709317,-75.850924
"Juglans cinerea",40.368662,-75.354296
"Juglans cinerea",40.557046,-75.179619
"Juglans cinerea",40.582314,-76.024379
"Juglans cinerea",40.039467,-74.993326
"Juglans cinerea",41.089235,-75.774681
"Juglans cinerea",41.4867,-75.3892
"Juglans cinerea",40.895341,-76.208549
"Juglans cinerea",40.504269,-75.230731
"Juglans cinerea",41.486878,-75.39149
"Juglans cinerea",39.94902,-75.450927
"Juglans cinerea",40.42402,-75.519853
"Juglans cinerea",40.18662,-75.277764
"Juglans cinerea",40.186655,-75.280426
"Juglans cinerea",41.065924,-75.319906
"Juglans cinerea",40.158982,-75.23324
"Juglans cinerea",40.130005,-75.221207
"Juglans cinerea",43.19,-71.1
"Juglans cinerea",42.73,-78.33
"Juglans cinerea",41.07,-76.36
"Juglans cinerea",36.181463,-81.397625
"Juglans cinerea",44.82705,-73.07885
"Juglans cinerea",40.855815,-79.998221
"Juglans cinerea",44.737865,-93.609606
"Juglans cinerea",44.188106,-72.609195
"Juglans cinerea",41.803692,-79.970245
"Juglans cinerea",41.486912,-90.550408
"Juglans cinerea",42.417295,-88.920587
"Juglans cinerea",39.337599,-82.116029
"Juglans cinerea",43.641373,-91.098773
"Juglans cinerea",41.470478,-72.453583
"Juglans cinerea",43.502608,-72.538155
"Juglans cinerea",40.502584,-76.260905
"Juglans cinerea",43.228163,-77.618688
"Juglans cinerea",42.372215,-84.533913
"Juglans cinerea",40.436758,-79.899155
"Juglans cinerea",40.464801,-78.194824
"Juglans cinerea",44.501537,-73.14025
"Juglans cinerea",44.277628,-72.570241
"Juglans cinerea",43.34819,-89.599094
"Juglans cinerea",39.674069,-76.673052
"Juglans cinerea",39.511944,-91.206944
"Juglans cinerea",36.609444,-93.392778
"Juglans cinerea",36.903333,-92.083889
"Juglans cinerea",45.100406,-93.078683
"Juglans cinerea",40.450004,-79.847254
"Juglans cinerea",39.705547,-75.884087
"Juglans cinerea",41.277097,-81.539766
"Juglans cinerea",40.252179,-74.848026
"Juglans cinerea",43.994462,-73.094886
"Juglans cinerea",42.4327,-76.5495
"Juglans cinerea",34.33,-87.46
"Juglans cinerea",34.88,-86.14
"Juglans cinerea",34.85,-85.85
"Juglans cinerea",33.88,-86.56
"Juglans cinerea",33.92,-86.79
"Juglans cinerea",42.733534,-84.432578
"Juglans cinerea",43.589829,-84.777617
"Juglans cinerea",42.16459,-86.36901
"Juglans cinerea",43.386323,-84.894988
"Juglans cinerea",43.575289,-84.917552
"Juglans cinerea",38.549432,-90.612686
"Juglans cinerea",39.867814,-79.49545
"Juglans cinerea",40.36571,-79.26482
"Juglans cinerea",40.797054,-80.001579
"Juglans cinerea",40.702601,-79.606085
"Juglans cinerea",41.283934,-77.324357
"Juglans cinerea",40.86063,-77.271925
"Juglans cinerea",40.751732,-77.778301
"Juglans cinerea",38.558333,-90.608333
"Juglans cinerea",40.83379,-79.55783
"Juglans cinerea",40.207612,-79.727118
"Juglans cinerea",40.37005,-80.05228
"Juglans cinerea",40.430121,-79.697769
"Juglans cinerea",40.421485,-80.364763
"Juglans cinerea",40.82246,-79.52733
"Juglans cinerea",39.744021,-80.422576
"Juglans cinerea",40.511849,-80.36453
"Juglans cinerea",40.541719,-80.081805
"Juglans cinerea",41.935349,-79.797153
"Juglans cinerea",40.630803,-80.184292
"Juglans cinerea",40.673835,-78.945695
"Juglans cinerea",41.32714,-80.373024
"Juglans cinerea",40.506411,-79.851195
"Juglans cinerea",39.87206,-77.54367
"Juglans cinerea",40.572273,-78.280463
"Juglans cinerea",40.887639,-80.230138
"Juglans cinerea",39.870881,-79.494581
"Juglans cinerea",40.425316,-79.68415
"Juglans cinerea",40.237658,-78.978355
"Juglans cinerea",41.62463,-79.43059
"Juglans cinerea",39.821925,-78.72617
"Juglans cinerea",40.68347,-77.969959
"Juglans cinerea",40.370771,-80.477989
"Juglans cinerea",41.44534,-80.36398
"Juglans cinerea",40.078794,-75.65134
"Juglans cinerea",41.573618,-80.373397
"Juglans cinerea",41.55248,-82.799825
"Juglans cinerea",40.112778,-79.720833
"Juglans cinerea",41.397579,-79.814531
"Juglans cinerea",41.774544,-77.374495
"Juglans cinerea",37.71819,-90.17489
"Juglans cinerea",38.95166,-92.33388
"Juglans cinerea",36.865833,-93.224167
"Juglans cinerea",39.142778,-91.020556
"Juglans cinerea",42.42837,-71.200674
"Juglans cinerea",41.781315,-73.457992
"Juglans cinerea",43.152626,-77.581154
"Juglans cinerea",40.431453,-79.904037
"Juglans cinerea",43.967792,-72.096344
"Juglans cinerea",41.8381,-87.827658
"Juglans cinerea",36.511187,-87.987931
"Juglans cinerea",43.810574,-91.909693
"Juglans cinerea",40.343044,-80.333767
"Juglans cinerea",40.176797,-77.184312
"Juglans cinerea",43.948075,-73.073169
"Juglans cinerea",43.163473,-77.445345
"Juglans cinerea",43.841863,-72.183622
"Juglans cinerea",36.203786,-81.64974
"Juglans cinerea",42.600955,-72.624155
"Juglans cinerea",41.612022,-90.331987
"Juglans cinerea",41.952867,-78.614508
"Juglans cinerea",44.928675,-73.049514
"Juglans cinerea",44.391636,-73.277083
"Juglans cinerea",43.2276,-77.61885
"Juglans cinerea",41.437439,-72.827087
"Juglans cinerea",41.652005,-73.857175
"Juglans cinerea",39.801754,-76.991702
"Juglans cinerea",41.943172,-78.667625
"Juglans cinerea",44.508416,-73.230584
"Juglans cinerea",37.087586,-82.992427
"Juglans cinerea",45.586586,-93.574178
"Juglans cinerea",43.498987,-72.532892
"Juglans cinerea",45.322943,-93.070058
"Juglans cinerea",43.865002,-72.378609
"Juglans cinerea",42.479512,-83.996141
"Juglans cinerea",40.738883,-74.941362
"Juglans cinerea",42.759088,-78.754992
"Juglans cinerea",42.988506,-85.595329
"Juglans cinerea",45.779933,-86.825103
"Juglans cinerea",44.669497,-73.34396
"Juglans cinerea",44.379119,-72.500193
"Juglans cinerea",45.331721,-93.118803
"Juglans cinerea",44.500038,-73.144758
"Juglans cinerea",39.558682,-76.636651
"Juglans cinerea",45.07794,-93.73156
"Juglans cinerea",41.543751,-85.20443
"Juglans cinerea",44.460944,-72.429088
"Juglans cinerea",39.291195,-77.749428
"Juglans cinerea",42.300077,-72.237241
"Juglans cinerea",42.440183,-79.338
"Juglans cinerea",41.830342,-72.634417
"Juglans cinerea",40.60173,-75.367272
"Juglans cinerea",44.979772,-93.311461
"Juglans cinerea",42.38491,-79.31921
"Juglans cinerea",42.190373,-73.454465
"Juglans cinerea",36.216766,-81.787147
"Juglans cinerea",44.280543,-72.575727
"Juglans cinerea",41.4992,-90.567
"Juglans cinerea",42.884896,-75.637799
"Juglans cinerea",39.558615,-76.636689
"Juglans cinerea",42.64872,-71.330116
"Juglans cinerea",42.34592,-79.58311
"Juglans cinerea",40.083808,-75.300653
"Juglans cinerea",33.732222,-89.966111
"Juglans cinerea",33.73222,-89.966111
"Juglans cinerea",34.410833,-88.923611
"Juglans cinerea",38.145527,-86.04636
"Juglans cinerea",33.73325,-89.96927
"Juglans cinerea",44.962525,-92.844987
"Juglans cinerea",43.02737,-89.836044
"Juglans cinerea",44.02136,-73.101587
"Juglans cinerea",43.46465,-73.190402
"Juglans cinerea",37.592112,-80.95396
"Juglans cinerea",41.32702,-81.406417
"Juglans cinerea",44.154797,-72.458847
"Juglans cinerea",39.954056,-78.012353
"Juglans cinerea",40.72914,-76.838625
"Juglans cinerea",45.401347,-91.849063
"Juglans cinerea",44.883871,-88.633715
"Juglans cinerea",42.893173,-88.218069
"Juglans cinerea",45.696007,-92.835172
"Juglans cinerea",43.301582,-88.092037
"Juglans cinerea",43.637737,-87.989932
"Juglans cinerea",43.3842,-88.2625
"Juglans cinerea",44.511011,-87.938069
"Juglans cinerea",45.14,-89.152
"Juglans cinerea",44.560798,-90.591374
"Juglans cinerea",42.586948,-89.415385
"Juglans cinerea",44.383576,-89.817347
"Juglans cinerea",45.157767,-89.990847
"Juglans cinerea",43.362447,-87.95424
"Juglans cinerea",44.498601,-88.182881
"Juglans cinerea",43.372227,-89.649597
"Juglans cinerea",43.212978,-90.241442
"Juglans cinerea",44.517017,-88.004683
"Juglans cinerea",43.465018,-88.530965
"Juglans cinerea",43.228955,-88.290934
"Juglans cinerea",43.374096,-88.010285
"Juglans cinerea",41.05,-81.38
"Juglans cinerea",43.77,-87.87
"Juglans cinerea",42.36,-72.53
