"species","decimalLatitude","decimalLongitude"
"Planera aquatica",33.244343,-94.025681
"Planera aquatica",31.189965,-86.710276
"Planera aquatica",31.190311,-86.712241
"Planera aquatica",31.18803,-86.70972
"Planera aquatica",35.616388,-88.869474
"Planera aquatica",30.571667,-96.181667
"Planera aquatica",30.592222,-96.018889
"Planera aquatica",37.122,-89.279742
"Planera aquatica",33.697508,-91.484278
"Planera aquatica",31.351295,-86.529
"Planera aquatica",33.77,-89.79
"Planera aquatica",30.323147,-96.521088
"Planera aquatica",30.471895,-94.349013
"Planera aquatica",34.521502,-90.582106
"Planera aquatica",30.372417,-91.107467
"Planera aquatica",31.300367,-94.90573
"Planera aquatica",36.9397,-90.2317
"Planera aquatica",34.943766,-92.4076
"Planera aquatica",30.615866,-92.049973
"Planera aquatica",30.296662,-96.67022
"Planera aquatica",35.196504,-90.038846
"Planera aquatica",35.710062,-89.739058
"Planera aquatica",30.74558,-87.925737
"Planera aquatica",31.548192,-92.021217
"Planera aquatica",33.286921,-90.483554
"Planera aquatica",32.682596,-92.223593
"Planera aquatica",36.113953,-89.600945
"Planera aquatica",32.685172,-94.117018
"Planera aquatica",32.30036,-95.450487
"Planera aquatica",30.2877,-85.1444
"Planera aquatica",30.2875,-85.1445
"Planera aquatica",31.5769,-86.7381
"Planera aquatica",36.247592,-88.987358
"Planera aquatica",36.738008,-90.102053
"Planera aquatica",33.258373,-93.999603
"Planera aquatica",31.354595,-91.43508
"Planera aquatica",32.300369,-94.489571
"Planera aquatica",33.245285,-94.025622
"Planera aquatica",33.282517,-88.780138
"Planera aquatica",32.76324,-94.133809
"Planera aquatica",30.760776,-91.476505
"Planera aquatica",33.272962,-88.765778
"Planera aquatica",33.834416,-90.275061
"Planera aquatica",30.344928,-96.757195
"Planera aquatica",32.326887,-90.146642
"Planera aquatica",35.821833,-90.437063
"Planera aquatica",33.575596,-91.579794
"Planera aquatica",31.479073,-91.449571
"Planera aquatica",30.472338,-90.99563
"Planera aquatica",32.599225,-95.390328
"Planera aquatica",30.485908,-84.530531
"Planera aquatica",30.096857,-94.790912
"Planera aquatica",29.932282,-85.011167
"Planera aquatica",33.232577,-79.598624
"Planera aquatica",36.735605,-90.102377
"Planera aquatica",30.627187,-85.16539
"Planera aquatica",34.542911,-89.494366
"Planera aquatica",34.816143,-90.103875
"Planera aquatica",30.6893,-85.897225
"Planera aquatica",32.738374,-94.168908
"Planera aquatica",36.733267,-88.117473
"Planera aquatica",35.9899,-87.904298
"Planera aquatica",36.505958,-88.054297
"Planera aquatica",31.133401,-87.853098
"Planera aquatica",33.286655,-90.483497
"Planera aquatica",31.160449,-91.625596
"Planera aquatica",35.026858,-89.31523
"Planera aquatica",30.470963,-90.988317
"Planera aquatica",30.65781,-85.903755
"Planera aquatica",30.03869,-95.313714
"Planera aquatica",30.996724,-85.996913
"Planera aquatica",33.289278,-90.482978
"Planera aquatica",33.220306,-80.353706
"Planera aquatica",35.711388,-89.736633
"Planera aquatica",30.088028,-85.17917
"Planera aquatica",33.288592,-90.483417
"Planera aquatica",30.558608,-96.210175
"Planera aquatica",33.81517,-80.827662
"Planera aquatica",30.388013,-83.172108
"Planera aquatica",34.19546,-91.970985
"Planera aquatica",34.609729,-91.139479
"Planera aquatica",34.24794,-91.106306
"Planera aquatica",30.745689,-87.925706
"Planera aquatica",34.643787,-91.648069
"Planera aquatica",30.65773,-85.904706
"Planera aquatica",32.289898,-94.457214
"Planera aquatica",30.0483,-83.0367
"Planera aquatica",32.602617,-92.051617
"Planera aquatica",33.794165,-89.80429
"Planera aquatica",36.397555,-89.40397
"Planera aquatica",34.19231,-91.963309
"Planera aquatica",30.65746,-85.903769
"Planera aquatica",31.318971,-91.455863
"Planera aquatica",34.108795,-90.13626
"Planera aquatica",35.616378,-88.86951
"Planera aquatica",36.720296,-90.114069
"Planera aquatica",30.468535,-90.988031
"Planera aquatica",36.43739,-88.074959
"Planera aquatica",34.944864,-92.416349
"Planera aquatica",34.367823,-91.120462
"Planera aquatica",30.327802,-90.851361
"Planera aquatica",30.704613,-82.543338
"Planera aquatica",32.714497,-90.793337
"Planera aquatica",34.480373,-89.695969
"Planera aquatica",36.11458,-89.566234
"Planera aquatica",35.717581,-89.73586
"Planera aquatica",33.217722,-80.348383
"Planera aquatica",31.443163,-94.608718
"Planera aquatica",29.932263,-85.011
"Planera aquatica",30.293445,-96.662453
"Planera aquatica",37.211693,-89.139813
"Planera aquatica",30.658055,-85.904488
"Planera aquatica",30.7836,-91.446267
"Planera aquatica",31.437351,-89.299873
"Planera aquatica",31.419967,-91.458763
"Planera aquatica",36.36309,-89.430378
"Planera aquatica",36.741749,-88.1451
"Planera aquatica",30.454444,-84.535
"Planera aquatica",31.353454,-91.448672
"Planera aquatica",29.632099,-82.408514
"Planera aquatica",30.398476,-94.267832
"Planera aquatica",33.219933,-80.34931
"Planera aquatica",33.286365,-90.483409
"Planera aquatica",29.931869,-85.009611
"Planera aquatica",31.920904,-95.879488
"Planera aquatica",33.291834,-88.79651
"Planera aquatica",33.809212,-80.77835
"Planera aquatica",34.902462,-93.496475
"Planera aquatica",35.715278,-89.734047
"Planera aquatica",35.973649,-87.923299
"Planera aquatica",29.63165,-82.40815
"Planera aquatica",31.879695,-95.416281
"Planera aquatica",30.366822,-91.106535
"Planera aquatica",31.135862,-86.799738
"Planera aquatica",34.899044,-91.284225
"Planera aquatica",36.52644,-90.176427
"Planera aquatica",33.793075,-89.80282
"Planera aquatica",30.327514,-90.851327
"Planera aquatica",32.359503,-95.798099
"Planera aquatica",29.71823,-95.392188
"Planera aquatica",36.444348,-89.351901
"Planera aquatica",30.385409,-84.652816
"Planera aquatica",31.45484,-91.914292
"Planera aquatica",30.34,-82.8367
"Planera aquatica",36.518056,-89.423333
"Planera aquatica",36.73944,-90.11
"Planera aquatica",30.3663,-82.8815
"Planera aquatica",30.5807,-83.0393
"Planera aquatica",36.23361,-89.74944
"Planera aquatica",36.607222,-89.274722
"Planera aquatica",34.813053,-92.340112
"Planera aquatica",34.397012,-91.112851
"Planera aquatica",30.745603,-87.92575
"Planera aquatica",29.672311,-82.436531
"Planera aquatica",32.769065,-81.598202
"Planera aquatica",33.434149,-90.927293
"Planera aquatica",33.4557,-88.63444
"Planera aquatica",32.241662,-90.723582
"Planera aquatica",32.810443,-90.712465
"Planera aquatica",33.27,-79.57
"Planera aquatica",33.80263,-89.475937
"Planera aquatica",37.0011,-90.1992
"Planera aquatica",32.495833,-81.525
"Planera aquatica",36.095278,-90.2925
"Planera aquatica",34.712709,-92.295867
"Planera aquatica",33.794139,-94.917972
"Planera aquatica",30.317167,-96.708333
"Planera aquatica",32.205416,-95.855507
"Planera aquatica",32.676065,-95.712411
"Planera aquatica",30.423333,-91.64
"Planera aquatica",35.45658,-90.79444
"Planera aquatica",35.68034,-90.41591
"Planera aquatica",34.786304,-92.326558
"Planera aquatica",35.70047,-90.91812
"Planera aquatica",34.84371,-92.14208
"Planera aquatica",33.30389,-93.38472
"Planera aquatica",34.70475,-92.30397
"Planera aquatica",35.47484,-90.01698
"Planera aquatica",35.47467,-90.78891
"Planera aquatica",30.349566,-89.641995
"Planera aquatica",30.986696,-89.745887
"Planera aquatica",30.349752,-89.641436
"Planera aquatica",31.682946,-88.682585
"Planera aquatica",32.45719,-94.86589
"Planera aquatica",34.13265,-94.676885
"Planera aquatica",30.32733,-96.76983
"Planera aquatica",32.492114,-81.549651
"Planera aquatica",34.937098,-92.367623
"Planera aquatica",34.637688,-90.63642
"Planera aquatica",30.31717,-96.70833
"Planera aquatica",34.50392,-91.271439
"Planera aquatica",34.405152,-90.948859
"Planera aquatica",33.953342,-91.733433
"Planera aquatica",30.352795,-82.058091
"Planera aquatica",30.28753,-85.14449
"Planera aquatica",30.28766,-85.14442
"Planera aquatica",30.943531,-83.915859
"Planera aquatica",31.0444,-81.909283
"Planera aquatica",36.251023,-89.191592
"Planera aquatica",35.663315,-89.253189
"Planera aquatica",30.8667,-85.8
"Planera aquatica",35.966012,-87.995078
