"species","decimalLatitude","decimalLongitude"
"Populus heterophylla",39.279137,-86.573587
"Populus heterophylla",34.645531,-91.053228
"Populus heterophylla",39.278936,-86.572531
"Populus heterophylla",36.773499,-76.125932
"Populus heterophylla",36.280572,-76.260935
"Populus heterophylla",34.201794,-80.191355
"Populus heterophylla",35.732129,-76.096822
"Populus heterophylla",35.586652,-77.306344
"Populus heterophylla",34.163797,-79.471785
"Populus heterophylla",36.97146,-90.149239
"Populus heterophylla",35.393262,-78.28205
"Populus heterophylla",35.870094,-77.500914
"Populus heterophylla",41.016964,-82.244591
"Populus heterophylla",36.971389,-90.150833
"Populus heterophylla",35.268282,-77.135658
"Populus heterophylla",36.268364,-76.270238
"Populus heterophylla",32.867011,-80.441192
"Populus heterophylla",36.716847,-76.529634
"Populus heterophylla",36.775078,-76.160251
"Populus heterophylla",33.772444,-80.670905
"Populus heterophylla",34.614801,-91.138387
"Populus heterophylla",35.533664,-76.274594
"Populus heterophylla",37.544771,-89.444928
"Populus heterophylla",38.186769,-77.522656
"Populus heterophylla",36.776522,-76.160353
"Populus heterophylla",37.83122,-87.994625
"Populus heterophylla",39.280681,-86.573795
"Populus heterophylla",36.271596,-76.913343
"Populus heterophylla",36.59886,-76.29681
"Populus heterophylla",35.589287,-78.135017
"Populus heterophylla",33.7948,-80.782096
"Populus heterophylla",37.4435,-89.396533
"Populus heterophylla",37.284357,-89.117953
"Populus heterophylla",39.279979,-86.575173
"Populus heterophylla",35.507253,-78.356688
"Populus heterophylla",35.898175,-77.05168
"Populus heterophylla",39.280025,-86.575378
"Populus heterophylla",35.817347,-78.412155
"Populus heterophylla",33.761213,-80.651763
"Populus heterophylla",33.817594,-80.82545
"Populus heterophylla",35.453728,-76.176319
"Populus heterophylla",40.827679,-81.085208
"Populus heterophylla",35.896531,-77.058684
"Populus heterophylla",36.773537,-76.125773
"Populus heterophylla",36.774589,-76.157346
"Populus heterophylla",34.259417,-78.523385
"Populus heterophylla",34.418405,-91.072875
"Populus heterophylla",36.773469,-76.125929
"Populus heterophylla",37.544754,-89.444564
"Populus heterophylla",35.861975,-77.045101
"Populus heterophylla",38.437597,-87.712321
"Populus heterophylla",37.905348,-87.83578
"Populus heterophylla",38.38086,-87.025219
"Populus heterophylla",37.954165,-87.007103
"Populus heterophylla",38.427342,-87.725412
"Populus heterophylla",33.672778,-78.904444
"Populus heterophylla",37.520891,-88.658295
"Populus heterophylla",38.610303,-89.446791
"Populus heterophylla",38.761111,-87.583333
"Populus heterophylla",41.163146,-87.605223
"Populus heterophylla",38.28651,-88.942319
"Populus heterophylla",37.548375,-89.444223
"Populus heterophylla",38.794308,-87.818225
"Populus heterophylla",32.321122,-90.702827
"Populus heterophylla",40.937772,-73.924414
"Populus heterophylla",33.007606,-79.685914
"Populus heterophylla",37.744768,-89.11269
"Populus heterophylla",41.702693,-81.160688
"Populus heterophylla",41.320805,-82.395582
"Populus heterophylla",36.66527,-89.47444
"Populus heterophylla",37.18088,-89.021001
"Populus heterophylla",34.593293,-91.007053
"Populus heterophylla",38.492564,-75.073937
"Populus heterophylla",35.600998,-77.368203
"Populus heterophylla",37.256148,-88.857379
"Populus heterophylla",34.433545,-91.053109
"Populus heterophylla",30.55369,-84.96924
"Populus heterophylla",33.766551,-80.629083
"Populus heterophylla",36.483333,-90.612259
"Populus heterophylla",37.45,-89.4
"Populus heterophylla",37.2351,-89.2701
"Populus heterophylla",39.281632,-86.572577
"Populus heterophylla",33.804501,-80.806144
